Trade_ID;Time;Day;Items1;Items2;All_Items;Items1_Owner;Items2_Owner;League_ID;Draft_Rounds;Total_Rosters;Total_Players;Start_Players;Rec_Bonus;Rec_Bonus_TE;Pass_TD
796781524816072704;1644330066412;44600.5980;"2022-22.06; 2022-23.06";2022-17.08;"2022-22.06; 2022-23.06; 2022-17.08";771874348867969024;455652576113717248;792664851452375040;27;12;27;13;1.00;1.00;6.0
796779326656851968;1644329624245;44600.5929;"2022-11.08; 2022-09.08";2022-08.03;"2022-11.08; 2022-09.08; 2022-08.03";450806234967175168;771874348867969024;795785324562350080;29;12;29;12;1.00;1.00;6.0
796764138406780928;1644329095988;44600.5868;"2022-08.07; 2023-02; 2024-02; 2022-03.12";2022-04.12;"2022-08.07; 2023-02; 2024-02; 2022-03.12; 2022-04.12";708747279309291520;438782990235987968;795094291176357888;24;12;21;11;0.50;0.50;4.0
796746686667038720;1644321907613;44600.5036;2023-01;2022-01.11;"2023-01; 2022-01.11";438482216545153024;433731099944808448;784488453889982464;3;12;25;10;0.50;1.00;6.0
796597527037227008;1644286321731;44600.0917;"2022-18.07; 2023-03";"2022-19.12; 2022-21.12; 2022-22.12";"2022-18.07; 2023-03; 2022-19.12; 2022-21.12; 2022-22.12";496322599559622656;438782990235987968;795094291176357888;24;12;21;11;0.50;0.50;4.0
796595609485307904;1644286018463;44600.0882;"2022-06.04; 2023-03; 2023-03";"2022-06.06; 2023-04";"2022-06.04; 2023-03; 2023-03; 2022-06.06; 2023-04";740244566887780352;473658719012384768;795785324562350080;29;12;29;12;1.00;1.00;6.0
796589706010832896;1644284459859;44600.0701;"2022-21.07; 2022-07.07; 2022-08.07";"2022-13.12; 2022-19.12; 2022-06.12";"2022-21.07; 2022-07.07; 2022-08.07; 2022-13.12; 2022-19.12; 2022-06.12";455652576113717248;569413645557047296;795785324562350080;29;12;29;12;1.00;1.00;6.0
796574983542419456;1644280880728;44600.0287;"2022-05.09; 2022-12.10";"2022-06.04; 2022-08.04; 2023-02";"2022-05.09; 2022-12.10; 2022-06.04; 2022-08.04; 2023-02";433437786259845120;473658719012384768;795785324562350080;29;12;29;12;1.00;1.00;6.0
796566384241917952;1644279544125;44600.0132;"2022-05.05; 2022-05.07; 2022-16.11";"2022-01.11; 2022-13.11; 2022-14.11";"2022-05.05; 2022-05.07; 2022-16.11; 2022-01.11; 2022-13.11; 2022-14.11";708747279309291520;496322599559622656;795094291176357888;24;12;21;11;0.50;0.50;4.0
796559734881746944;1644278609399;44600.0024;2022-04.05;"2022-06.08; 2022-07.08";"2022-04.05; 2022-06.08; 2022-07.08";79328368751165440;793270400204271616;795094291176357888;24;12;21;11;0.50;0.50;4.0
