Trade_ID;Time;Day;Items1;Items2;All_Items;Items1_Owner;Items2_Owner;League_ID;Draft_Rounds;Total_Rosters;Total_Players;Start_Players;Rec_Bonus;Rec_Bonus_TE;Pass_TD
786476037524619264;1641873540667;44572.1660;"2022-10.11; 2022-20.11; 2022-05.11";2022-03.10;"2022-10.11; 2022-20.11; 2022-05.11; 2022-03.10";331840960776400896;12;785273380541718528;29;12;25;10;1.0;0.8;4.0
786467850608046080;1641872241817;44572.1509;2022-07.07;2023-01;"2022-07.07; 2023-01";376253332102197248;712118842498842624;785212348771250176;31;12;26;10;1.0;1.0;6.0
786446959677399040;1641867793689;44572.0995;2022-12.06;"2022-13.07; 2023-03";"2022-12.06; 2022-13.07; 2023-03";681984625580503040;664728348852809728;777351793196785664;29;12;24;10;1.0;0.5;6.0
786448619879399424;1641866604499;44572.0857;"2022-02.05; 2022-05.05; 2023-01";2022-02.10;"2022-02.05; 2022-05.05; 2023-01; 2022-02.10";720022952007012352;786444171505459200;786382241352826880;36;12;31;11;1.0;0.8;6.0
786446803838099456;1641866309331;44572.0823;"2022-11.06; 2022-13.06";"2022-10.05; 2022-16.05";"2022-11.06; 2022-13.06; 2022-10.05; 2022-16.05";409471272360087552;783787995248619520;784578152352567296;27;12;22;10;1.0;1.0;6.0
786443235110330368;1641865226362;44572.0697;"2022-05.08; 2023-02";"2022-11.09; 2022-04.09";"2022-05.08; 2023-02; 2022-11.09; 2022-04.09";458783053464989696;441734630492598272;781936718688485376;29;12;28;11;0.5;1.5;6.0
786441315524198400;1641864844639;44572.0653;"2022-01.03; 2022-04.03";"2022-02.04; 2022-03.04; 2023-01";"2022-01.03; 2022-04.03; 2022-02.04; 2022-03.04; 2023-01";383805660913020928;410847106882867200;786382241352826880;36;12;31;11;1.0;0.8;6.0
786434480935190528;1641863363789;44572.0482;"2022-12.04; 2022-15.09";2022-12.11;"2022-12.04; 2022-15.09; 2022-12.11";459573837260910592;466731039021068288;777351793196785664;29;12;24;10;1.0;0.5;6.0
786421177152286720;1641861834673;44572.0305;"2022-01.06; 2023-03";"2022-04.01; 2022-05.01";"2022-01.06; 2023-03; 2022-04.01; 2022-05.01";378007414588334080;331840960776400896;785273380541718528;29;12;25;10;1.0;0.8;4.0
786413528054620160;1641858477970;44571.9916;"2023-02; 2022-07.04; 2023-01; 2023-02";"2022-05.09; 2022-06.09";"2023-02; 2022-07.04; 2023-01; 2023-02; 2022-05.09; 2022-06.09";458783053464989696;516480347258904576;781936718688485376;29;12;28;11;0.5;1.5;6.0
786400005165568000;1641855040075;44571.9519;"2022-16.03; 2022-06.03; 2022-09.03";2022-03.07;"2022-16.03; 2022-06.03; 2022-09.03; 2022-03.07";488876181962092544;445312705687973888;785273380541718528;29;12;25;10;1.0;0.8;4.0
786387815503155200;1641852251132;44571.9196;"2022-06.12; 2022-07.12; 2023-02";"2022-05.05; 2022-09.05";"2022-06.12; 2022-07.12; 2023-02; 2022-05.05; 2022-09.05";544967511928479744;601587572891783168;782713514853834752;30;14;26;10;1.0;0.5;6.0
786381037998567424;1641850675947;44571.9013;"2022-11.01; 2022-20.01";"2022-13.07; 2022-15.07";"2022-11.01; 2022-20.01; 2022-13.07; 2022-15.07";326447651388153856;710922918669930496;784371627419942912;36;12;30;10;1.0;0.5;6.0
786374388349079552;1641848912722;44571.8809;"2022-05.06; 2022-08.06";2022-04.09;"2022-05.06; 2022-08.06; 2022-04.09";464883454392135680;412324195087687680;784488038934908928;28;12;24;9;1.0;0.0;4.0
786371564416417792;1641848357655;44571.8745;"2022-14.10; 2022-04.10; 2022-07.10; 2023-02";"2022-14.03; 2022-03.03; 2022-07.03";"2022-14.10; 2022-04.10; 2022-07.10; 2023-02; 2022-14.03; 2022-03.03; 2022-07.03";649079667516735488;6;785497608054571008;36;12;31;11;1.0;0.5;6.0
786357335944708096;1641844723917;44571.8325;"2022-10.02; 2022-14.02";2022-10.07;"2022-10.02; 2022-14.02; 2022-10.07";326447651388153856;725562029708005376;784371627419942912;36;12;30;10;1.0;0.5;6.0
786348658638630912;1641843805698;44571.8218;"2022-06.10; 2022-09.10";"2022-12.11; 2022-14.11; 2023-01";"2022-06.10; 2022-09.10; 2022-12.11; 2022-14.11; 2023-01";387025223876403200;545746701559980032;781936718688485376;29;12;28;11;0.5;1.5;6.0
786105580241821696;1641843051133;44571.8131;2022-08.09;2022-05.06;"2022-08.09; 2022-05.06";470709408007974912;665264613645950976;782713514853834752;30;14;26;10;1.0;0.5;6.0
