Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";78;75;84;133;95;125;84;97;95;28;;;;816
6797;3;"Justin Herbert,QB";75;67;83;128;113;150;101;71;68;27;;;;808
4046;3;"Patrick Mahomes,QB";83;72;74;137;114;200;103;103;93;38;;;;934
6770;5;"Joe Burrow,QB";113;84;124;145;104;176;93;98;115;42;;;;981
6813;6;"Jonathan Taylor,RB";129;95;114;192;161;238;120;107;138;38;;;;1203
4881;7;"Lamar Jackson,QB";113;127;184;202;145;201;127;111;119;45;;;;1261
7564;7;"Ja'Marr Chase,WR";113;90;118;141;118;186;80;116;112;41;;;;1002
6794;8;"Justin Jefferson,WR";125;88;86;163;129;213;128;123;142;46;;;;1118
5849;8;"Kyler Murray,QB";114;121;165;211;179;253;125;148;145;45;;;;1392
3294;11;"Dak Prescott,QB";127;112;109;208;153;250;138;118;120;48;;;;1256
7553;12;"Kyle Pitts,TE";127;116;96;210;145;207;146;126;145;44;;;;1235
7528;13;"Najee Harris,RB";166;99;129;205;173;249;170;140;164;66;;;;1395
1234;17;"Russell Wilson,QB";139;114;133;267;184;293;139;125;154;50;;;;1459
6904;17;"Jalen Hurts,QB";166;114;116;205;169;255;147;117;157;61;;;;1341
7588;17;"Javonte Williams,RB";159;142;161;237;226;300;187;145;203;59;;;;1660
6786;17;"CeeDee Lamb,WR";182;180;182;250;181;303;169;167;174;76;;;;1682
4039;17;"Cooper Kupp,WR";140;126;121;159;120;224;113;106;141;55;;;;1165
4034;18;"Christian McCaffrey,RB";170;170;165;254;212;354;171;136;167;64;;;;1693
6790;18;"D'Andre Swift,RB";171;128;142;214;217;279;160;153;202;56;;;;1551
7610;19;"Trey Lance,QB";172;104;162;244;200;342;159;142;193;63;;;;1609
5012;19;"Mark Andrews,TE";168;80;94;171;136;230;129;104;153;73;;;;1170
8155;23;"Breece Hall,RB";187;0;1;11;16;119;106;133;186;66;;;;638
4663;25;"Austin Ekeler,RB";162;108;104;183;169;271;126;133;191;50;;;;1335
421;26;"Matthew Stafford,QB";162;94;119;178;137;234;139;115;152;69;;;;1237
7523;27;"Trevor Lawrence,QB";156;142;139;241;195;310;162;119;174;53;;;;1535
5859;28;"A.J. Brown,WR";222;109;139;199;267;491;233;174;235;81;;;;1928
4018;30;"Joe Mixon,RB";167;113;144;219;167;297;174;135;157;75;;;;1481
2449;30;"Stefon Diggs,WR";189;137;146;249;223;326;177;125;206;69;;;;1658
5872;30;"Deebo Samuel,WR";203;121;131;239;244;386;180;179;236;74;;;;1790
4017;31;"Deshaun Watson,QB";209;136;136;392;188;269;357;184;247;61;;;;1970
6801;32;"Tee Higgins,WR";181;134;169;224;206;335;194;159;215;62;;;;1698
4029;33;"Dalvin Cook,RB";175;140;137;244;188;377;157;156;157;79;;;;1635
