Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";69;72;80;131;97;118;79;31;;;;;;608
6797;3;"Justin Herbert,QB";70;65;82;127;110;143;95;14;;;;;;636
4046;3;"Patrick Mahomes,QB";81;69;73;131;114;197;95;26;;;;;;705
6770;5;"Joe Burrow,QB";78;82;123;142;101;171;92;30;;;;;;741
6813;6;"Jonathan Taylor,RB";83;92;110;188;158;234;114;29;;;;;;925
4881;7;"Lamar Jackson,QB";84;126;183;196;143;193;122;20;;;;;;983
7564;7;"Ja'Marr Chase,WR";71;87;114;140;113;182;74;29;;;;;;739
6794;8;"Justin Jefferson,WR";101;84;85;158;124;201;119;38;;;;;;809
5849;8;"Kyler Murray,QB";94;118;164;207;173;245;115;37;;;;;;1059
3294;11;"Dak Prescott,QB";98;112;109;205;148;241;129;35;;;;;;979
7553;12;"Kyle Pitts,TE";119;115;93;206;142;202;138;41;;;;;;937
7528;13;"Najee Harris,RB";134;96;123;198;170;243;159;47;;;;;;1036
1234;17;"Russell Wilson,QB";124;108;131;263;175;285;129;36;;;;;;1127
6904;17;"Jalen Hurts,QB";99;112;116;203;162;246;141;30;;;;;;1010
7588;17;"Javonte Williams,RB";135;139;159;231;220;289;172;35;;;;;;1245
6786;17;"CeeDee Lamb,WR";135;178;178;245;179;295;158;55;;;;;;1288
4039;17;"Cooper Kupp,WR";92;122;120;153;121;220;105;26;;;;;;867
4034;18;"Christian McCaffrey,RB";116;164;160;246;209;344;170;39;;;;;;1332
6790;18;"D'Andre Swift,RB";119;126;139;212;210;266;151;41;;;;;;1145
7610;19;"Trey Lance,QB";108;100;158;239;196;327;151;37;;;;;;1208
5012;19;"Mark Andrews,TE";93;79;92;169;130;224;127;28;;;;;;849
8155;23;"Breece Hall,RB";105;0;1;11;16;119;101;39;;;;;;287
4663;25;"Austin Ekeler,RB";95;106;100;175;166;265;115;37;;;;;;964
421;26;"Matthew Stafford,QB";94;94;115;172;133;226;134;27;;;;;;901
7523;27;"Trevor Lawrence,QB";109;139;137;237;193;304;150;39;;;;;;1199
5859;28;"A.J. Brown,WR";169;107;138;198;250;476;226;44;;;;;;1439
4018;30;"Joe Mixon,RB";136;110;142;213;165;291;166;36;;;;;;1123
2449;30;"Stefon Diggs,WR";128;134;138;244;218;315;167;41;;;;;;1257
5872;30;"Deebo Samuel,WR";139;120;128;238;240;373;162;54;;;;;;1315
4029;32;"Dalvin Cook,RB";107;136;132;239;179;363;145;32;;;;;;1226
2133;32;"Davante Adams,WR";109;103;122;299;197;345;163;28;;;;;;1257
6801;33;"Tee Higgins,WR";122;133;168;220;199;319;181;35;;;;;;1255
7526;34;"Jaylen Waddle,WR";156;159;203;290;210;311;184;57;;;;;;1414
4017;34;"Deshaun Watson,QB";236;132;132;383;186;257;341;71;;;;;;1502
7591;35;"Justin Fields,QB";122;115;155;261;222;366;161;39;;;;;;1319
1466;35;"Travis Kelce,TE";109;96;104;223;165;285;148;33;;;;;;1054
4866;38;"Saquon Barkley,RB";167;178;190;285;238;383;209;53;;;;;;1536
3198;38;"Derrick Henry,RB";103;120;107;192;174;334;127;31;;;;;;1085
5846;39;"D.K. Metcalf,WR";116;138;143;353;207;319;164;26;;;;;;1350
7543;40;"Travis Etienne,RB";174;182;200;329;276;413;245;53;;;;;;1698
3321;43;"Tyreek Hill,WR";135;118;126;331;216;349;197;46;;;;;;1383
2028;44;"Derek Carr,QB";124;126;158;305;214;315;161;33;;;;;;1312
4988;44;"Nick Chubb,RB";140;133;141;231;183;307;159;48;;;;;;1202
96;45;"Aaron Rodgers,QB";109;67;102;198;109;246;146;38;;;;;;906
6938;46;"Cam Akers,RB";172;163;200;276;203;390;199;50;;;;;;1481
4217;46;"George Kittle,TE";139;110;118;188;166;269;185;39;;;;;;1075
