Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";87;75;84;133;95;125;84;97;95;23;;;;811
6797;3;"Justin Herbert,QB";76;67;83;128;113;150;101;71;68;21;;;;802
4046;3;"Patrick Mahomes,QB";89;72;74;137;114;200;103;103;93;27;;;;923
6770;5;"Joe Burrow,QB";119;84;124;145;104;176;93;98;115;29;;;;968
6813;6;"Jonathan Taylor,RB";133;95;114;192;161;238;120;107;138;24;;;;1189
4881;7;"Lamar Jackson,QB";120;127;184;202;145;201;127;111;119;29;;;;1245
7564;7;"Ja'Marr Chase,WR";114;90;118;141;118;186;80;116;112;22;;;;983
6794;8;"Justin Jefferson,WR";128;88;86;163;129;213;128;123;142;30;;;;1102
5849;8;"Kyler Murray,QB";132;121;165;211;179;253;125;148;145;34;;;;1381
3294;11;"Dak Prescott,QB";125;112;109;208;153;250;138;118;120;29;;;;1237
7553;12;"Kyle Pitts,TE";130;116;96;210;145;207;146;126;145;32;;;;1223
7528;13;"Najee Harris,RB";176;99;129;205;173;249;170;140;164;52;;;;1381
1234;17;"Russell Wilson,QB";147;114;133;267;184;293;139;125;154;38;;;;1447
6904;17;"Jalen Hurts,QB";163;114;116;205;169;255;147;117;157;41;;;;1321
7588;17;"Javonte Williams,RB";177;142;161;237;226;300;187;145;203;41;;;;1642
6786;17;"CeeDee Lamb,WR";184;180;182;250;181;303;169;167;174;51;;;;1657
4039;17;"Cooper Kupp,WR";143;126;121;159;120;224;113;106;141;37;;;;1147
4034;18;"Christian McCaffrey,RB";184;170;165;254;212;354;171;136;167;47;;;;1676
6790;18;"D'Andre Swift,RB";190;128;142;214;217;279;160;153;202;43;;;;1538
7610;19;"Trey Lance,QB";179;104;162;244;200;342;159;142;193;38;;;;1584
5012;19;"Mark Andrews,TE";158;80;94;171;136;230;129;104;153;44;;;;1141
8155;23;"Breece Hall,RB";193;0;1;11;16;119;106;133;186;42;;;;614
4663;25;"Austin Ekeler,RB";179;108;104;183;169;271;126;133;191;40;;;;1325
421;26;"Matthew Stafford,QB";157;94;119;178;137;234;139;115;152;49;;;;1217
7523;27;"Trevor Lawrence,QB";175;142;139;241;195;310;162;119;174;36;;;;1518
5859;28;"A.J. Brown,WR";227;109;139;199;267;491;233;174;235;49;;;;1896
4018;30;"Joe Mixon,RB";178;113;144;219;167;297;174;135;157;57;;;;1463
2449;30;"Stefon Diggs,WR";194;137;146;249;223;326;177;125;206;43;;;;1632
5872;30;"Deebo Samuel,WR";230;121;131;239;244;386;180;179;236;57;;;;1773
4017;31;"Deshaun Watson,QB";209;136;136;392;188;269;357;184;247;40;;;;1949
6801;32;"Tee Higgins,WR";191;134;169;224;206;335;194;159;215;37;;;;1673
4029;33;"Dalvin Cook,RB";167;140;137;244;188;377;157;156;157;48;;;;1604
2133;33;"Davante Adams,WR";172;107;128;305;200;355;175;132;165;53;;;;1620
7526;34;"Jaylen Waddle,WR";220;163;207;300;217;326;192;185;225;48;;;;1863
7591;35;"Justin Fields,QB";211;120;156;264;230;379;177;176;214;46;;;;1762
1466;35;"Travis Kelce,TE";174;98;108;232;169;289;156;123;154;51;;;;1380
4866;39;"Saquon Barkley,RB";254;184;193;290;243;399;221;190;263;49;;;;2032
3198;39;"Derrick Henry,RB";176;124;108;197;177;343;133;107;168;50;;;;1407
7543;39;"Travis Etienne,RB";261;184;202;332;279;431;254;205;268;55;;;;2210
5846;40;"D.K. Metcalf,WR";0;138;140;351;206;318;164;26;0;0;;;;1343
2028;43;"Derek Carr,QB";185;131;159;312;220;324;171;129;175;51;;;;1672
3321;44;"Tyreek Hill,WR";194;117;126;339;225;359;206;179;206;42;;;;1799
4988;45;"Nick Chubb,RB";205;139;143;239;190;317;165;154;196;57;;;;1600
96;46;"Aaron Rodgers,QB";142;67;103;203;116;255;148;122;144;32;;;;1190
6819;46;"Michael Pittman,WR";230;164;160;312;294;408;262;232;225;63;;;;2120
6938;47;"Cam Akers,RB";248;167;208;280;209;409;211;181;231;72;;;;1968
4217;47;"George Kittle,TE";202;112;118;193;171;278;197;135;199;52;;;;1455
8112;47;"Drake London,WR";178;0;1;10;23;115;112;126;174;52;;;;613
6768;48;"Tua Tagovailoa,QB";160;129;181;328;206;310;177;147;173;39;;;;1690
4983;49;"DJ Moore,WR";248;139;169;297;242;413;201;195;269;48;;;;1973
4035;52;"Alvin Kamara,RB";215;140;187;213;189;327;193;171;225;54;;;;1699
6806;53;"J.K. Dobbins,RB";263;205;159;278;338;448;231;204;261;64;;;;2188
5937;53;"Diontae Johnson,WR";252;148;159;232;210;356;228;192;260;59;;;;1844
7527;56;"Mac Jones,QB";180;138;165;236;238;346;164;159;179;46;;;;1671
5927;57;"Terry McLaurin,WR";223;188;176;307;281;412;240;192;223;58;;;;2077
2216;58;"Mike Evans,WR";181;105;123;236;180;330;188;171;184;49;;;;1566
8151;58;"Kenneth Walker,RB";44;0;1;5;13;99;78;15;19;28;;;;258
7538;59;"Zach Wilson,QB";248;145;186;266;262;393;229;159;259;59;;;;1958
4199;59;"Aaron Jones,RB";201;127;144;267;196;360;186;146;193;54;;;;1673
2505;61;"Darren Waller,TE";192;107;144;244;177;302;168;152;184;56;;;;1534
1166;62;"Kirk Cousins,QB";194;72;117;202;163;291;148;147;199;44;;;;1383
5892;62;"David Montgomery,RB";271;127;135;234;208;349;188;159;253;78;;;;1731
6945;64;"Antonio Gibson,RB";440;149;154;246;290;521;238;206;439;59;;;;2302
5844;64;"T.J. Hockenson,TE";163;104;140;216;183;291;163;125;161;40;;;;1423
3969;65;"Leonard Fournette,RB";197;75;91;248;242;365;171;155;199;48;;;;1594
167;66;"Tom Brady,QB";153;120;63;287;166;313;151;112;150;42;;;;1404
8146;67;"Garrett Wilson,WR";205;0;3;8;9;127;118;143;190;61;;;;659
6783;68;"Jerry Jeudy,WR";276;167;208;389;252;451;282;202;271;72;;;;2294
8135;68;"Treylon Burks,WR";329;0;2;7;26;137;147;180;293;85;;;;877
7571;69;"Rashod Bateman,WR";255;182;196;313;279;549;296;207;259;63;;;;2344
4037;70;"Chris Godwin,WR";228;143;143;259;211;384;223;201;240;46;;;;1850
5848;70;"Marquise Brown,WR";251;134;208;290;298;543;233;210;239;74;;;;2229
1479;72;"Keenan Allen,WR";175;129;129;208;202;335;164;155;161;55;;;;1538
3164;73;"Ezekiel Elliott,RB";199;173;147;256;215;428;205;185;204;50;;;;1863
7525;74;"DeVonta Smith,WR";269;129;150;261;268;432;228;214;258;70;;;;2010
5001;74;"Dalton Schultz,TE";191;113;107;232;170;326;161;145;192;47;;;;1493
