Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";59;75;84;133;95;125;84;97;95;49;;;;837
6797;3;"Justin Herbert,QB";79;67;83;128;113;150;101;71;68;69;;;;850
4046;3;"Patrick Mahomes,QB";82;72;74;137;114;200;103;103;93;66;;;;962
6770;5;"Joe Burrow,QB";117;84;124;145;104;176;93;98;115;105;;;;1044
6813;6;"Jonathan Taylor,RB";119;95;114;192;161;238;120;107;138;102;;;;1267
4881;7;"Lamar Jackson,QB";107;127;184;202;145;201;127;111;119;95;;;;1311
7564;7;"Ja'Marr Chase,WR";107;90;118;141;118;186;80;116;112;92;;;;1053
6794;8;"Justin Jefferson,WR";106;88;86;163;129;213;128;123;142;89;;;;1161
5849;8;"Kyler Murray,QB";121;121;165;211;179;253;125;148;145;112;;;;1459
3294;11;"Dak Prescott,QB";254;112;109;208;153;250;138;118;120;238;;;;1446
7553;12;"Kyle Pitts,TE";187;116;96;210;145;207;146;126;145;171;;;;1362
7528;13;"Najee Harris,RB";204;99;129;205;173;249;170;140;164;185;;;;1514
1234;17;"Russell Wilson,QB";179;114;133;267;184;293;139;125;154;161;;;;1570
6904;17;"Jalen Hurts,QB";144;114;116;205;169;255;147;117;157;119;;;;1399
7588;17;"Javonte Williams,RB";145;142;161;237;226;300;187;145;203;132;;;;1733
6786;17;"CeeDee Lamb,WR";289;180;182;250;181;303;169;166;174;267;;;;1872
4039;17;"Cooper Kupp,WR";124;126;121;159;120;224;113;106;141;109;;;;1219
4034;18;"Christian McCaffrey,RB";189;170;165;254;212;354;171;136;167;169;;;;1798
6790;18;"D'Andre Swift,RB";145;128;142;214;217;279;160;153;202;125;;;;1620
7610;19;"Trey Lance,QB";359;104;162;244;200;342;159;142;193;345;;;;1891
5012;19;"Mark Andrews,TE";163;80;94;171;136;230;129;104;153;147;;;;1244
8155;23;"Breece Hall,RB";178;0;1;11;16;119;106;133;186;161;;;;733
4663;25;"Austin Ekeler,RB";150;108;104;183;169;271;126;133;191;136;;;;1421
421;26;"Matthew Stafford,QB";171;94;119;178;137;234;139;115;152;148;;;;1316
7523;27;"Trevor Lawrence,QB";126;142;139;241;195;310;162;119;174;116;;;;1598
5859;28;"A.J. Brown,WR";180;109;139;199;267;491;233;174;235;151;;;;1998
4018;30;"Joe Mixon,RB";179;113;144;219;167;297;174;135;157;162;;;;1568
2449;30;"Stefon Diggs,WR";159;137;146;249;223;326;177;125;206;135;;;;1724
5872;30;"Deebo Samuel,WR";189;121;131;239;244;386;180;179;236;162;;;;1878
4017;31;"Deshaun Watson,QB";152;136;136;392;188;269;357;184;247;132;;;;2041
6801;32;"Tee Higgins,WR";158;134;169;224;206;335;194;158;215;131;;;;1766
4029;33;"Dalvin Cook,RB";205;140;137;244;188;377;157;156;157;192;;;;1748
2133;33;"Davante Adams,WR";175;107;128;305;200;355;175;132;165;164;;;;1731
7526;34;"Jaylen Waddle,WR";179;163;207;300;217;326;192;185;225;151;;;;1966
7591;35;"Justin Fields,QB";219;120;156;264;230;379;177;176;214;196;;;;1912
1466;35;"Travis Kelce,TE";186;98;108;232;169;289;156;123;154;163;;;;1492
4866;39;"Saquon Barkley,RB";217;184;193;290;243;399;221;190;263;186;;;;2169
3198;39;"Derrick Henry,RB";211;124;108;197;177;343;133;107;168;186;;;;1543
7543;39;"Travis Etienne,RB";247;184;202;332;279;431;254;205;268;224;;;;2379
5846;40;"D.K. Metcalf,WR";0;138;140;351;206;318;164;26;0;0;;;;1343
2028;43;"Derek Carr,QB";167;131;159;312;220;324;171;129;175;149;;;;1770
3321;44;"Tyreek Hill,WR";188;117;126;339;225;359;206;179;206;162;;;;1919
4988;45;"Nick Chubb,RB";198;139;143;239;190;317;165;154;196;183;;;;1726
96;46;"Aaron Rodgers,QB";160;67;103;203;116;255;148;122;144;141;;;;1299
6819;46;"Michael Pittman,WR";209;164;160;312;294;408;262;232;225;188;;;;2245
6938;47;"Cam Akers,RB";286;167;208;280;209;409;211;181;231;261;;;;2157
4217;47;"George Kittle,TE";197;112;118;193;171;278;197;135;199;175;;;;1578
8112;47;"Drake London,WR";206;0;1;10;23;115;112;126;174;187;;;;748
6768;48;"Tua Tagovailoa,QB";153;129;181;328;206;310;177;147;173;133;;;;1784
4983;49;"DJ Moore,WR";248;139;169;297;242;413;201;195;269;216;;;;2141
4035;52;"Alvin Kamara,RB";203;140;187;213;189;327;193;171;225;176;;;;1821
6806;53;"J.K. Dobbins,RB";249;205;159;278;338;448;231;204;261;211;;;;2335
5937;53;"Diontae Johnson,WR";201;148;159;232;210;356;228;192;260;187;;;;1972
7527;56;"Mac Jones,QB";166;138;165;236;238;346;164;159;179;146;;;;1771
5927;57;"Terry McLaurin,WR";251;188;176;307;281;412;240;192;223;228;;;;2247
2216;58;"Mike Evans,WR";196;105;123;236;180;330;188;171;184;175;;;;1692
8151;58;"Kenneth Walker,RB";157;0;1;5;13;99;78;15;19;152;;;;382
7538;59;"Zach Wilson,QB";191;145;186;266;262;393;229;159;259;167;;;;2066
4199;59;"Aaron Jones,RB";188;127;144;267;196;360;186;146;193;171;;;;1790
2505;61;"Darren Waller,TE";196;107;144;244;177;302;168;152;184;176;;;;1654
