Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";75;75;84;133;95;125;84;97;95;55;61;75;;979
6797;3;"Justin Herbert,QB";122;67;83;128;113;150;101;71;68;76;107;122;;1086
4046;3;"Patrick Mahomes,QB";79;72;74;137;114;200;103;103;93;75;59;79;0;1109
6770;5;"Joe Burrow,QB";69;84;124;145;104;176;93;98;115;124;85;69;;1217
6813;6;"Jonathan Taylor,RB";264;95;114;192;161;238;120;107;138;116;239;264;;1784
4881;7;"Lamar Jackson,QB";90;127;184;202;145;201;127;111;119;109;80;90;;1495
7564;7;"Ja'Marr Chase,WR";137;90;118;141;118;186;80;116;112;104;170;137;0;1372
6794;8;"Justin Jefferson,WR";69;88;86;163;129;213;128;123;142;103;94;69;;1338
5849;8;"Kyler Murray,QB";161;121;165;211;179;253;125;148;145;127;141;161;0;1776
3294;11;"Dak Prescott,QB";170;112;109;208;153;250;138;118;120;256;197;170;;1831
7553;12;"Kyle Pitts,TE";247;116;96;210;145;207;146;126;145;187;264;247;0;1889
7528;13;"Najee Harris,RB";285;99;129;205;173;249;170;140;164;209;409;285;;2232
1234;17;"Russell Wilson,QB";199;114;133;267;184;293;139;125;154;193;271;199;;2072
6904;17;"Jalen Hurts,QB";70;114;116;205;169;255;147;117;157;135;119;70;;1604
7588;17;"Javonte Williams,RB";329;142;161;237;226;300;187;145;203;154;721;329;;2805
6786;17;"CeeDee Lamb,WR";152;180;182;250;181;303;169;166;174;290;193;152;;2240
4039;17;"Cooper Kupp,WR";418;126;121;159;120;224;113;106;141;129;130;418;;1787
4034;18;"Christian McCaffrey,RB";224;170;165;254;212;354;171;136;167;192;338;224;;2383
6790;18;"D'Andre Swift,RB";291;128;142;214;217;279;160;153;202;141;241;291;;2168
7610;19;"Trey Lance,QB";198;104;162;244;200;342;159;142;193;370;276;198;;2390
5012;19;"Mark Andrews,TE";152;80;94;171;136;230;129;104;153;159;147;152;0;1555
8155;23;"Breece Hall,RB";275;0;1;11;16;119;106;133;186;188;415;275;0;1450
4663;25;"Austin Ekeler,RB";188;108;104;183;169;271;126;133;191;168;181;188;;1822
421;26;"Matthew Stafford,QB";163;94;119;178;137;234;139;115;152;167;213;163;;1711
7523;27;"Trevor Lawrence,QB";139;142;139;241;195;310;162;119;174;145;150;139;;1916
5859;28;"A.J. Brown,WR";140;109;139;199;267;491;233;174;235;173;188;140;;2348
4018;30;"Joe Mixon,RB";219;113;144;219;167;297;174;135;157;189;255;219;;2069
2449;30;"Stefon Diggs,WR";152;137;146;249;223;326;177;125;206;151;156;152;;2048
5872;30;"Deebo Samuel,WR";241;121;131;239;244;386;180;179;236;188;229;241;;2374
4017;31;"Deshaun Watson,QB";128;136;136;392;188;269;357;184;247;150;115;128;0;2302
6801;32;"Tee Higgins,WR";163;134;169;224;206;335;194;158;215;150;192;163;;2140
4029;33;"Dalvin Cook,RB";301;140;137;244;188;377;157;156;157;222;294;301;;2373
2133;33;"Davante Adams,WR";258;107;128;305;200;355;175;132;165;189;268;258;;2282
7526;34;"Jaylen Waddle,WR";133;163;207;300;217;326;192;185;225;165;175;133;0;2288
7591;35;"Justin Fields,QB";204;120;156;264;230;379;177;176;214;226;246;204;;2392
1466;35;"Travis Kelce,TE";198;98;108;232;169;289;156;123;154;185;167;198;0;1879
4866;39;"Saquon Barkley,RB";208;184;193;290;243;399;221;190;263;217;238;208;;2646
3198;39;"Derrick Henry,RB";256;124;108;197;177;343;133;107;168;211;272;256;;2096
7543;39;"Travis Etienne,RB";208;184;202;332;279;431;254;205;268;263;349;208;;2975
5846;40;"D.K. Metcalf,WR";0;138;140;351;206;318;164;26;0;0;0;0;;1343
2028;43;"Derek Carr,QB";145;131;159;312;220;324;171;129;175;169;161;145;;2096
3321;44;"Tyreek Hill,WR";224;117;126;339;225;359;205;179;206;181;204;224;;2365
4988;45;"Nick Chubb,RB";219;139;143;239;190;317;164;154;196;199;209;219;;2169
96;46;"Aaron Rodgers,QB";142;67;103;203;116;255;148;122;144;166;228;142;;1694
6819;46;"Michael Pittman,WR";241;164;160;312;294;408;262;232;225;206;229;241;;2733
6938;47;"Cam Akers,RB";146;167;208;280;209;409;211;181;231;294;267;146;;2603
4217;47;"George Kittle,TE";267;112;118;193;171;278;197;135;199;202;256;267;0;2128
8112;47;"Drake London,WR";198;0;1;10;23;115;112;126;174;203;232;198;0;1194
6768;48;"Tua Tagovailoa,QB";138;129;181;328;206;310;177;147;173;158;159;138;;2106
4983;49;"DJ Moore,WR";251;139;169;297;242;413;201;195;269;253;410;251;;2839
4035;52;"Alvin Kamara,RB";297;140;187;213;189;327;193;171;225;204;368;297;;2514
6806;53;"J.K. Dobbins,RB";243;205;159;278;338;448;231;204;261;237;301;243;;2905
5937;53;"Diontae Johnson,WR";266;148;159;232;210;356;228;192;260;207;277;266;;2535
7527;56;"Mac Jones,QB";142;138;165;236;238;346;164;159;179;165;161;142;;2093
5927;57;"Terry McLaurin,WR";251;188;176;307;281;412;240;192;223;261;296;251;;2827
2216;58;"Mike Evans,WR";247;105;123;236;180;330;188;171;184;193;237;247;;2194
8151;58;"Kenneth Walker,RB";203;0;1;5;13;99;78;15;19;180;321;203;0;934
7538;59;"Zach Wilson,QB";210;145;186;266;262;393;229;159;259;205;226;210;;2540
4199;59;"Aaron Jones,RB";237;127;144;267;196;360;186;146;193;197;251;237;;2304
2505;61;"Darren Waller,TE";191;107;144;244;177;302;168;152;184;200;205;191;0;2074
1166;62;"Kirk Cousins,QB";169;72;117;202;163;291;148;147;199;185;176;169;;1869
5892;62;"David Montgomery,RB";284;127;135;234;208;349;188;159;253;237;246;284;;2420
6945;64;"Antonio Gibson,RB";247;149;154;246;290;521;238;206;439;242;276;247;;3008
5844;64;"T.J. Hockenson,TE";261;104;140;216;183;291;163;125;161;176;158;261;0;1978
3969;65;"Leonard Fournette,RB";187;75;91;248;242;365;171;155;199;179;252;187;;2164
167;66;"Tom Brady,QB";233;120;63;287;166;313;151;112;150;193;280;233;;2068
8146;67;"Garrett Wilson,WR";175;0;3;8;9;127;118;143;190;237;207;175;0;1217
6783;68;"Jerry Jeudy,WR";232;167;208;389;252;451;282;202;271;267;250;232;;2971
8135;68;"Treylon Burks,WR";204;0;2;7;26;137;147;180;293;278;301;204;0;1575
7571;69;"Rashod Bateman,WR";432;182;196;313;279;549;296;207;259;228;304;432;0;3245
4037;70;"Chris Godwin,WR";317;143;143;259;211;384;223;201;240;222;310;317;;2653
5848;70;"Marquise Brown,WR";262;134;208;290;298;543;233;210;239;245;391;262;;3053
1479;72;"Keenan Allen,WR";315;129;129;208;202;335;164;155;161;196;270;315;;2264
3164;73;"Ezekiel Elliott,RB";223;173;147;256;215;428;205;185;204;225;264;223;;2525
7525;74;"DeVonta Smith,WR";235;129;150;261;268;432;228;214;258;260;230;235;0;2665
5001;74;"Dalton Schultz,TE";283;113;107;232;170;326;161;145;192;160;172;283;0;2061
6828;77;"AJ Dillon,RB";227;122;142;248;221;363;195;216;283;233;272;227;;2522
4137;77;"James Conner,RB";292;90;83;284;224;417;174;157;229;164;189;292;;2303
8144;77;"Chris Olave,WR";191;0;3;9;16;144;159;154;228;239;224;191;0;1367
5850;78;"Josh Jacobs,RB";234;150;207;286;251;417;206;185;261;193;377;234;;2767
8148;79;"Jameson Williams,WR";192;0;4;4;13;139;153;126;176;177;197;192;0;1181
7596;80;"Elijah Moore,WR";313;165;199;291;240;444;222;187;259;259;338;313;0;2917
5045;81;"Courtland Sutton,WR";223;122;119;340;277;458;262;197;303;273;246;223;;2820
4068;81;"Mike Williams,WR";161;101;130;246;198;383;205;188;218;206;226;161;0;2262
7561;82;"Elijah Mitchell,RB";161;179;194;302;279;475;179;153;243;194;200;161;;2559
7090;83;"Darnell Mooney,WR";193;156;192;312;269;459;242;179;280;274;239;193;;2795
7547;87;"Amon-Ra St. Brown,WR";223;277;244;365;314;480;207;209;279;255;243;223;0;3096
5022;89;"Dallas Goedert,TE";203;104;107;198;172;256;140;143;198;181;162;203;0;1864
8138;89;"James Cook,RB";145;0;2;1;9;121;131;142;211;164;174;145;0;1100
8160;90;"Kenny Pickett,QB";171;0;0;5;5;112;100;102;158;167;238;171;0;1058
6943;91;"Gabriel Davis,WR";0;192;224;319;232;425;257;202;259;28;0;0;0;2138
7600;92;"Pat Freiermuth,TE";192;109;135;202;143;273;150;111;144;152;176;192;0;1787
8168;92;"Skyy Moore,WR";170;0;0;5;8;137;153;152;238;213;269;170;0;1345
2309;94;"Amari Cooper,WR";307;143;132;427;216;383;207;153;204;197;270;307;;2639
4040;95;"JuJu Smith-Schuster,WR";265;134;157;436;252;462;229;192;316;275;263;265;;2981
6820;97;"Clyde Edwards-Helaire,RB";186;172;190;364;236;466;249;193;276;334;301;186;;2967
1992;98;"Allen Robinson,WR";168;146;135;337;257;526;270;247;271;277;205;168;;2839
6803;98;"Brandon Aiyuk,WR";250;149;174;271;243;381;234;235;324;247;263;250;;2771
1049;99;"Ryan Tannehill,QB";121;106;103;213;158;300;143;123;162;159;185;121;;1773
2306;100;"Jameis Winston,QB";61;73;95;177;150;363;159;135;215;169;116;61;;1713
6151;101;"Miles Sanders,RB";277;144;154;251;209;420;252;223;262;227;341;277;;2760
2197;102;"Brandin Cooks,WR";170;104;139;209;232;355;224;196;221;263;274;170;;2387
5967;103;"Tony Pollard,RB";258;105;114;211;185;339;205;146;208;196;267;258;;2234
8167;103;"Christian Watson,WR";217;0;0;5;8;154;167;142;181;187;193;217;0;1254
24;105;"Matt Ryan,QB";145;64;111;271;190;334;151;139;194;172;173;145;;1944
5906;105;"Dawson Knox,TE";156;118;127;218;165;260;137;106;151;147;142;156;0;1727
5955;107;"Hunter Renfrow,WR";118;109;139;230;172;317;163;163;192;164;155;118;0;1922
7585;108;"Davis Mills,QB";143;134;182;293;228;496;214;185;255;229;233;143;;2592
