Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";94;75;84;133;95;125;84;94;43;;;;;733
6797;3;"Justin Herbert,QB";62;67;83;128;113;150;101;69;18;;;;;729
4046;3;"Patrick Mahomes,QB";103;72;74;137;114;199;103;99;44;;;;;842
6770;5;"Joe Burrow,QB";97;84;124;145;104;176;93;96;42;;;;;864
6813;6;"Jonathan Taylor,RB";111;95;114;192;161;238;120;105;46;;;;;1071
4881;7;"Lamar Jackson,QB";121;127;184;202;145;201;126;109;48;;;;;1142
7564;7;"Ja'Marr Chase,WR";99;90;118;141;118;186;79;113;36;;;;;881
6794;8;"Justin Jefferson,WR";121;88;86;163;129;213;127;119;59;;;;;984
5849;8;"Kyler Murray,QB";157;121;165;211;179;253;125;141;73;;;;;1268
3294;11;"Dak Prescott,QB";110;112;109;208;153;250;137;116;40;;;;;1125
7553;12;"Kyle Pitts,TE";117;116;96;210;145;207;146;123;54;;;;;1097
7528;13;"Najee Harris,RB";138;99;129;205;173;249;170;134;60;;;;;1219
1234;17;"Russell Wilson,QB";138;114;133;267;184;293;139;125;61;;;;;1316
6904;17;"Jalen Hurts,QB";118;114;116;205;169;255;147;114;48;;;;;1168
7588;17;"Javonte Williams,RB";186;142;161;237;226;300;187;138;102;;;;;1493
6786;17;"CeeDee Lamb,WR";149;180;182;250;181;303;169;160;61;;;;;1486
4039;17;"Cooper Kupp,WR";109;126;121;159;120;224;113;101;52;;;;;1016
4034;18;"Christian McCaffrey,RB";129;170;165;254;212;354;171;131;58;;;;;1515
6790;18;"D'Andre Swift,RB";172;128;142;214;217;279;160;150;83;;;;;1373
7610;19;"Trey Lance,QB";166;104;162;244;200;341;159;138;81;;;;;1429
5012;19;"Mark Andrews,TE";111;80;94;171;136;230;129;101;55;;;;;996
8155;23;"Breece Hall,RB";134;0;1;11;16;119;106;127;59;;;;;439
4663;25;"Austin Ekeler,RB";155;108;104;183;169;270;126;127;78;;;;;1165
421;26;"Matthew Stafford,QB";128;94;119;178;137;234;139;111;57;;;;;1069
7523;27;"Trevor Lawrence,QB";136;142;139;241;195;310;162;114;69;;;;;1372
5859;28;"A.J. Brown,WR";199;109;139;199;267;490;233;168;90;;;;;1695
4018;30;"Joe Mixon,RB";134;113;144;219;167;297;174;134;59;;;;;1307
2449;30;"Stefon Diggs,WR";144;137;146;249;223;326;177;122;79;;;;;1459
5872;30;"Deebo Samuel,WR";190;121;131;239;244;385;180;172;97;;;;;1569
4017;31;"Deshaun Watson,QB";186;136;136;392;188;269;357;180;96;;;;;1754
6801;32;"Tee Higgins,WR";190;134;169;224;206;335;193;152;90;;;;;1503
4029;33;"Dalvin Cook,RB";153;140;137;244;188;377;157;147;55;;;;;1445
2133;33;"Davante Adams,WR";149;107;128;305;200;355;175;125;69;;;;;1464
7526;34;"Jaylen Waddle,WR";183;163;207;300;217;326;192;179;79;;;;;1663
7591;35;"Justin Fields,QB";185;120;156;264;230;378;177;170;76;;;;;1571
1466;35;"Travis Kelce,TE";131;98;108;232;169;289;156;119;54;;;;;1225
4866;39;"Saquon Barkley,RB";225;184;193;290;243;399;221;186;106;;;;;1822
3198;39;"Derrick Henry,RB";119;124;108;197;177;343;133;105;64;;;;;1251
7543;39;"Travis Etienne,RB";213;184;202;332;279;431;254;200;88;;;;;1970
5846;40;"D.K. Metcalf,WR";0;138;140;351;206;318;164;26;0;;;;;1343
2028;43;"Derek Carr,QB";142;131;159;312;220;324;171;125;59;;;;;1501
3321;44;"Tyreek Hill,WR";197;117;126;339;225;358;206;175;88;;;;;1634
4988;45;"Nick Chubb,RB";146;139;143;239;190;316;165;150;65;;;;;1407
96;46;"Aaron Rodgers,QB";125;67;103;203;116;254;148;120;52;;;;;1063
6819;46;"Michael Pittman,WR";224;164;160;312;294;408;261;228;89;;;;;1916
6938;47;"Cam Akers,RB";192;167;208;280;209;408;211;175;83;;;;;1741
4217;47;"George Kittle,TE";147;112;118;193;171;278;197;129;70;;;;;1268
8112;47;"Drake London,WR";147;0;1;10;23;115;112;123;66;;;;;450
6768;48;"Tua Tagovailoa,QB";151;129;181;328;206;310;177;140;74;;;;;1545
4983;49;"DJ Moore,WR";203;139;169;297;242;413;200;186;92;;;;;1738
4035;52;"Alvin Kamara,RB";177;140;187;213;189;327;193;168;83;;;;;1500
6806;53;"J.K. Dobbins,RB";215;205;159;278;338;447;228;198;92;;;;;1945
5937;53;"Diontae Johnson,WR";206;148;159;232;210;356;228;185;103;;;;;1621
7527;56;"Mac Jones,QB";142;138;165;236;238;346;163;153;59;;;;;1498
5927;57;"Terry McLaurin,WR";196;188;176;307;281;411;240;185;88;;;;;1876
2216;58;"Mike Evans,WR";168;105;123;236;180;330;188;167;74;;;;;1403
8151;58;"Kenneth Walker,RB";0;0;1;5;13;99;77;11;0;;;;;206
7538;59;"Zach Wilson,QB";197;145;186;266;262;393;229;155;100;;;;;1736
4199;59;"Aaron Jones,RB";154;127;144;267;196;360;186;144;65;;;;;1489
2505;61;"Darren Waller,TE";153;107;144;244;177;301;168;146;71;;;;;1358
1166;62;"Kirk Cousins,QB";145;72;117;202;163;290;147;142;67;;;;;1200
5892;62;"David Montgomery,RB";188;127;135;234;208;349;188;156;93;;;;;1490
6945;64;"Antonio Gibson,RB";215;149;154;246;290;521;238;193;101;;;;;1892
5844;64;"T.J. Hockenson,TE";123;104;140;216;183;291;163;120;58;;;;;1275
3969;65;"Leonard Fournette,RB";171;75;91;248;242;365;171;148;79;;;;;1419
167;66;"Tom Brady,QB";119;120;63;287;166;313;151;110;52;;;;;1262
8146;67;"Garrett Wilson,WR";149;0;3;8;9;127;118;140;61;;;;;466
6783;68;"Jerry Jeudy,WR";233;167;208;389;252;451;282;199;104;;;;;2052
8135;68;"Treylon Burks,WR";200;0;2;7;26;137;146;168;87;;;;;573
7571;69;"Rashod Bateman,WR";215;182;196;313;279;549;296;198;102;;;;;2115
4037;70;"Chris Godwin,WR";186;143;143;259;211;384;223;194;84;;;;;1641
5848;70;"Marquise Brown,WR";211;134;208;290;298;543;233;206;82;;;;;1994
1479;72;"Keenan Allen,WR";150;129;129;208;202;335;164;152;67;;;;;1386
3164;73;"Ezekiel Elliott,RB";171;173;147;256;215;428;205;180;78;;;;;1682
7525;74;"DeVonta Smith,WR";218;129;150;261;268;432;227;208;84;;;;;1759
5001;74;"Dalton Schultz,TE";149;113;107;232;170;325;161;138;64;;;;;1310
6828;77;"AJ Dillon,RB";238;122;142;248;221;363;195;212;114;;;;;1617
4137;77;"James Conner,RB";179;90;83;284;224;416;174;150;92;;;;;1513
8144;77;"Chris Olave,WR";159;0;3;9;16;144;159;143;66;;;;;540
5850;78;"Josh Jacobs,RB";204;150;207;286;251;417;206;180;99;;;;;1796
8148;79;"Jameson Williams,WR";128;0;4;4;13;139;153;119;56;;;;;488
7596;80;"Elijah Moore,WR";226;165;199;291;240;444;222;182;100;;;;;1843
5045;81;"Courtland Sutton,WR";225;122;119;340;277;458;262;194;105;;;;;1877
4068;81;"Mike Williams,WR";204;101;130;246;198;383;205;184;84;;;;;1531
7561;82;"Elijah Mitchell,RB";201;179;194;302;279;474;179;147;107;;;;;1861
7090;83;"Darnell Mooney,WR";206;156;192;312;269;459;242;174;106;;;;;1910
7547;87;"Amon-Ra St. Brown,WR";225;277;244;365;314;479;207;204;103;;;;;2193
5022;89;"Dallas Goedert,TE";164;104;107;198;172;255;140;140;79;;;;;1195
8138;89;"James Cook,RB";170;0;2;1;9;121;131;138;78;;;;;480
8160;90;"Kenny Pickett,QB";101;0;0;5;5;112;99;98;53;;;;;372
6943;91;"Gabriel Davis,WR";222;192;224;319;232;425;257;202;102;;;;;1953
7600;92;"Pat Freiermuth,TE";125;109;135;202;143;273;150;108;59;;;;;1179
8168;92;"Skyy Moore,WR";185;0;0;5;8;137;153;151;90;;;;;544
2309;94;"Amari Cooper,WR";144;143;132;427;216;383;207;147;67;;;;;1722
4040;95;"JuJu Smith-Schuster,WR";231;134;157;436;252;462;229;185;118;;;;;1973
6820;97;"Clyde Edwards-Helaire,RB";220;172;190;364;236;466;249;187;88;;;;;1952
1992;98;"Allen Robinson,WR";251;146;135;337;257;526;270;236;111;;;;;2018
6803;98;"Brandon Aiyuk,WR";273;149;174;271;243;381;234;227;133;;;;;1812
1049;99;"Ryan Tannehill,QB";125;106;103;213;158;300;143;119;54;;;;;1196
2306;100;"Jameis Winston,QB";156;73;95;177;150;363;159;132;71;;;;;1220
6151;101;"Miles Sanders,RB";244;144;154;251;209;420;252;213;109;;;;;1752
2197;102;"Brandin Cooks,WR";190;104;139;209;232;355;224;188;82;;;;;1533
5967;103;"Tony Pollard,RB";155;105;114;211;185;339;205;141;67;;;;;1367
8167;103;"Christian Watson,WR";142;0;0;5;8;154;167;139;56;;;;;529
24;105;"Matt Ryan,QB";137;64;111;271;190;334;151;132;63;;;;;1316
5906;105;"Dawson Knox,TE";119;118;127;218;165;260;137;103;64;;;;;1192
5955;107;"Hunter Renfrow,WR";178;109;139;230;172;317;163;160;69;;;;;1359
7585;108;"Davis Mills,QB";182;134;182;293;228;495;214;177;90;;;;;1813
4098;110;"Kareem Hunt,RB";202;113;96;243;177;354;187;178;95;;;;;1443
5890;111;"Damien Harris,RB";156;146;142;246;182;351;181;157;59;;;;;1464
8119;112;"Jahan Dotson,WR";178;0;3;7;14;128;152;143;89;;;;;536
1426;113;"DeAndre Hopkins,WR";149;140;150;253;167;412;156;142;66;;;;;1486
6826;114;"Cole Kmet,TE";158;92;121;194;162;311;207;141;73;;;;;1301
3199;115;"Michael Thomas,WR";176;127;132;239;165;360;158;131;90;;;;;1402
6886;115;"Chase Claypool,WR";235;148;145;288;209;444;240;205;104;;;;;1783
4950;116;"Christian Kirk,WR";194;76;105;266;197;365;213;156;99;;;;;1477
8137;116;"George Pickens,WR";230;0;1;13;27;137;129;163;122;;;;;592
7606;118;"Kadarius Toney,WR";272;161;175;310;312;454;266;233;115;;;;;2026
4993;118;"Mike Gesicki,TE";106;70;80;184;139;240;103;97;56;;;;;969
8136;119;"Rachaad White,RB";144;0;1;9;9;91;116;131;50;;;;;407
8129;120;"Dameon Pierce,RB";154;0;0;3;6;139;121;112;81;;;;;462
1339;121;"Zach Ertz,TE";131;59;62;174;141;278;147;103;55;;;;;1019
3161;122;"Carson Wentz,QB";142;89;110;273;164;294;146;137;67;;;;;1280
5000;123;"Chase Edmonds,RB";193;58;67;213;186;320;124;173;91;;;;;1232
6130;123;"Devin Singletary,RB";146;130;123;206;152;261;131;132;58;;;;;1193
8153;123;"Isaiah Spiller,RB";131;0;2;11;20;124;97;102;63;;;;;419
5870;124;"Daniel Jones,QB";135;91;136;163;163;297;157;122;73;;;;;1202
7611;127;"Rhamondre Stevenson,RB";271;138;142;194;151;301;149;198;140;;;;;1413
4985;128;"Rashaad Penny,RB";248;154;134;211;183;293;158;220;100;;;;;1453
1689;129;"Adam Thielen,WR";139;86;87;182;136;321;196;119;72;;;;;1199
5857;130;"Noah Fant,TE";150;94;118;228;152;262;126;119;72;;;;;1171
4892;133;"Baker Mayfield,QB";219;101;126;266;173;252;193;263;100;;;;;1474
3163;133;"Jared Goff,QB";153;73;122;188;149;361;177;122;76;;;;;1268
5038;135;"Michael Gallup,WR";164;103;122;283;202;382;184;145;78;;;;;1499
5110;135;"Russell Gage,WR";132;46;52;138;126;325;208;169;43;;;;;1107
5185;135;"Allen Lazard,WR";208;29;20;108;113;269;165;172;100;;;;;976
8159;135;"Desmond Ridder,QB";86;0;0;7;21;97;90;75;42;;;;;332
2374;138;"Tyler Lockett,WR";148;104;90;198;145;245;147;143;65;;;;;1137
8132;138;"Tyler Allgeier,RB";151;0;1;2;3;88;89;129;70;;;;;382
7607;139;"Michael Carter,RB";127;177;181;304;307;424;170;131;51;;;;;1745
6126;139;"Irv Smith,TE";117;66;82;148;129;237;116;121;48;;;;;947
6843;139;"Albert Okwuegbunam,TE";135;33;49;362;223;324;160;126;59;;;;;1336
8161;140;"Malik Willis,QB";80;0;3;10;27;93;68;77;33;;;;;311
8118;143;"David Bell,WR";101;0;4;15;13;141;116;108;44;;;;;441
8130;144;"Trey McBride,TE";69;0;0;3;3;80;60;55;33;;;;;234
2320;146;"Melvin Gordon,RB";156;88;78;151;134;309;148;130;73;;;;;1111
5987;146;"Alexander Mattison,RB";86;79;75;155;110;224;129;95;40;;;;;907
1352;147;"Robert Woods,WR";128;82;90;220;165;335;152;107;68;;;;;1219
7601;148;"Rondale Moore,WR";175;127;137;315;263;417;196;130;94;;;;;1679
8142;148;"Alec Pierce,WR";114;0;0;3;4;106;113;74;64;;;;;364
5052;149;"Ronald Jones,RB";116;58;55;172;192;308;119;115;45;;;;;1064
2307;151;"Marcus Mariota,QB";154;18;57;341;289;464;200;145;75;;;;;1589
4981;151;"Calvin Ridley,WR";149;179;224;624;188;379;157;129;67;;;;;1947
6955;152;"James Robinson,RB";141;93;106;166;117;253;108;125;63;;;;;1031
1535;152;"Cordarrelle Patterson,RB";114;19;20;39;31;56;42;95;54;;;;;356
3214;154;"Hunter Henry,TE";87;67;55;121;94;174;99;82;39;;;;;731
4033;154;"David Njoku,TE";126;46;44;182;133;243;136;109;60;;;;;953
8117;154;"Jalen Tolbert,WR";171;0;1;3;3;102;105;132;78;;;;;424
8147;155;"John Metchie,WR";115;0;1;4;11;97;95;110;31;;;;;349
8211;156;"Tyrion Davis-Price,RB";106;0;0;0;0;76;89;81;51;;;;;297
5947;158;"Jakobi Meyers,WR";129;94;93;136;157;247;124;129;50;;;;;1030
3976;159;"Mitchell Trubisky,QB";0;44;64;492;197;249;117;20;0;;;;;1183
3225;160;"Tyler Boyd,WR";130;70;104;181;124;297;128;104;55;;;;;1063
8139;160;"Zamir White,RB";113;0;1;8;14;86;104;85;61;;;;;359
5086;162;"Marquez Valdes-Scantling,WR";124;15;12;120;114;224;133;107;61;;;;;786
7567;163;"Kenneth Gainwell,RB";190;69;89;140;119;245;130;158;84;;;;;1034
8154;163;"Brian Robinson,RB";111;0;0;2;4;79;65;96;49;;;;;295
7608;164;"Khalil Herbert,RB";127;62;82;134;102;238;133;84;78;;;;;913
5347;167;"Nyheim Hines,RB";138;33;30;64;77;182;110;100;65;;;;;661
8126;167;"Wan'Dale Robinson,WR";143;0;2;7;7;68;94;102;82;;;;;362
5916;169;"Darrell Henderson,RB";116;59;67;112;98;171;106;104;57;;;;;774
1837;170;"Jimmy Garoppolo,QB";109;84;128;181;97;188;100;86;51;;;;;915
1825;171;"Jarvis Landry,WR";119;53;65;178;96;211;146;117;48;;;;;914
4951;172;"D.J. Chark,WR";0;96;102;241;144;240;88;14;0;;;;;925
4066;174;"Evan Engram,TE";87;31;56;148;92;193;91;96;38;;;;;745
4152;175;"Marlon Mack,RB";124;23;15;48;157;228;139;130;40;;;;;780
3271;176;"Tyler Higbee,TE";70;46;59;95;57;139;61;52;35;;;;;544
8219;176;"Jelani Woods,TE";45;0;0;0;3;53;36;36;21;;;;;149
4131;178;"Kenny Golladay,WR";112;73;90;153;125;250;105;80;59;;;;;935
5917;180;"Mecole Hardman,WR";77;47;66;129;84;178;88;72;33;;;;;697
7670;182;"Joshua Palmer,WR";135;101;104;164;98;185;120;126;63;;;;;961
7066;182;"K.J. Osborn,WR";114;66;64;113;104;194;99;127;41;;;;;808
6824;183;"Donovan Peoples-Jones,WR";92;80;76;166;135;244;93;78;43;;;;;915
4351;183;"Tim Patrick,WR";74;20;35;117;100;187;115;92;19;;;;;685
7568;184;"Brevin Jordan,TE";97;58;83;117;86;181;95;87;44;;;;;751
8164;184;"Matt Corral,QB";53;0;3;5;12;86;76;60;24;;;;;266
8221;184;"Keaontay Ingram,RB";40;0;0;0;2;48;73;40;12;;;;;175
7569;185;"Nico Collins,WR";162;96;101;198;142;241;115;128;77;;;;;1098
4089;185;"Gerald Everett,TE";87;35;23;126;83;147;96;74;40;;;;;624
