Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";82;54;58;79;23;;;;;;;;;214
4046;2;"Patrick Mahomes,QB";83;54;52;88;27;;;;;;;;;221
6797;3;"Justin Herbert,QB";83;52;57;91;24;;;;;;;;;224
6813;4;"Jonathan Taylor,RB";132;78;88;133;45;;;;;;;;;344
6770;5;"Joe Burrow,QB";101;68;96;103;33;;;;;;;;;300
7564;7;"Ja'Marr Chase,WR";113;64;88;100;41;;;;;;;;;293
5849;7;"Kyler Murray,QB";125;93;134;148;38;;;;;;;;;413
6794;8;"Justin Jefferson,WR";108;72;64;108;38;;;;;;;;;282
4881;9;"Lamar Jackson,QB";131;106;145;136;38;;;;;;;;;425
3294;11;"Dak Prescott,QB";125;93;86;147;37;;;;;;;;;363
7528;11;"Najee Harris,RB";147;77;92;142;53;;;;;;;;;364
7553;13;"Kyle Pitts,TE";144;94;75;146;41;;;;;;;;;356
6790;15;"D'Andre Swift,RB";147;103;107;154;51;;;;;;;;;415
7588;15;"Javonte Williams,RB";140;115;125;157;49;;;;;;;;;446
7610;16;"Trey Lance,QB";187;82;132;171;71;;;;;;;;;456
4034;18;"Christian McCaffrey,RB";155;129;115;164;54;;;;;;;;;462
6786;18;"CeeDee Lamb,WR";142;152;142;175;39;;;;;;;;;508
4039;20;"Cooper Kupp,WR";95;100;99;111;23;;;;;;;;;333
3321;21;"Tyreek Hill,WR";245;92;93;232;65;;;;;;;;;482
5859;22;"A.J. Brown,WR";144;85;105;131;47;;;;;;;;;368
5012;22;"Mark Andrews,TE";116;62;68;117;45;;;;;;;;;292
5872;24;"Deebo Samuel,WR";178;92;100;173;62;;;;;;;;;427
7523;25;"Trevor Lawrence,QB";165;108;113;178;58;;;;;;;;;457
7591;25;"Justin Fields,QB";189;93;123;180;63;;;;;;;;;459
4663;26;"Austin Ekeler,RB";120;87;72;122;42;;;;;;;;;323
7526;27;"Jaylen Waddle,WR";199;136;153;219;47;;;;;;;;;555
