Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";64;54;58;61;;;;;;;;;;173
4046;2;"Patrick Mahomes,QB";74;54;52;71;;;;;;;;;;177
6797;3;"Justin Herbert,QB";76;52;57;73;;;;;;;;;;182
6813;4;"Jonathan Taylor,RB";116;78;88;113;;;;;;;;;;279
6770;5;"Joe Burrow,QB";88;68;96;85;;;;;;;;;;249
7564;7;"Ja'Marr Chase,WR";94;64;88;84;;;;;;;;;;236
5849;7;"Kyler Murray,QB";130;93;134;122;;;;;;;;;;349
6794;8;"Justin Jefferson,WR";85;72;64;80;;;;;;;;;;216
4881;9;"Lamar Jackson,QB";115;106;145;107;;;;;;;;;;358
3294;11;"Dak Prescott,QB";120;93;86;113;;;;;;;;;;292
7528;11;"Najee Harris,RB";110;77;92;110;;;;;;;;;;279
7553;13;"Kyle Pitts,TE";128;94;75;124;;;;;;;;;;293
6790;15;"D'Andre Swift,RB";135;103;107;129;;;;;;;;;;339
7588;15;"Javonte Williams,RB";136;115;125;127;;;;;;;;;;367
7610;16;"Trey Lance,QB";134;82;132;124;;;;;;;;;;338
4034;18;"Christian McCaffrey,RB";146;129;115;138;;;;;;;;;;382
6786;18;"CeeDee Lamb,WR";154;152;142;146;;;;;;;;;;440
4039;20;"Cooper Kupp,WR";83;100;99;83;;;;;;;;;;282
3321;21;"Tyreek Hill,WR";178;92;93;172;;;;;;;;;;357
5859;22;"A.J. Brown,WR";112;85;105;103;;;;;;;;;;293
5012;22;"Mark Andrews,TE";101;62;68;101;;;;;;;;;;231
5872;24;"Deebo Samuel,WR";150;92;100;147;;;;;;;;;;339
7523;25;"Trevor Lawrence,QB";157;108;113;149;;;;;;;;;;370
7591;25;"Justin Fields,QB";148;93;123;144;;;;;;;;;;360
4663;26;"Austin Ekeler,RB";105;87;72;100;;;;;;;;;;259
7526;27;"Jaylen Waddle,WR";179;136;153;171;;;;;;;;;;460
6904;29;"Jalen Hurts,QB";112;92;99;109;;;;;;;;;;300
5846;30;"DK Metcalf,WR";251;130;128;238;;;;;;;;;;496
1234;31;"Russell Wilson,QB";165;90;97;160;;;;;;;;;;347
421;31;"Matthew Stafford,QB";107;76;86;102;;;;;;;;;;264
4018;34;"Joe Mixon,RB";123;88;117;113;;;;;;;;;;318
4017;35;"Deshaun Watson,QB";245;112;105;238;;;;;;;;;;455
4029;36;"Dalvin Cook,RB";149;107;102;145;;;;;;;;;;354
3198;36;"Derrick Henry,RB";121;97;82;118;;;;;;;;;;297
2133;36;"Davante Adams,WR";189;89;94;183;;;;;;;;;;366
6945;37;"Antonio Gibson,RB";159;131;118;152;;;;;;;;;;401
6801;38;"Tee Higgins,WR";132;117;129;124;;;;;;;;;;370
4035;39;"Alvin Kamara,RB";130;113;152;126;;;;;;;;;;391
4217;39;"George Kittle,TE";115;90;94;111;;;;;;;;;;295
6938;40;"Cam Akers,RB";169;133;148;159;;;;;;;;;;440
4866;41;"Saquon Barkley,RB";164;150;133;155;;;;;;;;;;438
6806;41;"J.K. Dobbins,RB";159;173;120;152;;;;;;;;;;445
1466;43;"Travis Kelce,TE";150;88;77;140;;;;;;;;;;305
2449;45;"Stefon Diggs,WR";156;104;105;147;;;;;;;;;;356
96;46;"Aaron Rodgers,QB";107;60;78;101;;;;;;;;;;239
7527;46;"Mac Jones,QB";161;111;139;150;;;;;;;;;;400
5937;47;"Diontae Johnson,WR";136;120;124;124;;;;;;;;;;368
