Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";62;51;13;;;;;;;;;;;64
4046;2;"Patrick Mahomes,QB";56;44;13;;;;;;;;;;;57
6797;4;"Justin Herbert,QB";54;50;7;;;;;;;;;;;57
6813;4;"Jonathan Taylor,RB";84;67;20;;;;;;;;;;;87
6770;5;"Joe Burrow,QB";72;61;15;;;;;;;;;;;76
7564;7;"Ja'Marr Chase,WR";62;56;12;;;;;;;;;;;68
5849;7;"Kyler Murray,QB";112;89;27;;;;;;;;;;;116
6794;8;"Justin Jefferson,WR";73;64;10;;;;;;;;;;;74
4881;9;"Lamar Jackson,QB";126;93;38;;;;;;;;;;;131
3294;12;"Dak Prescott,QB";91;79;13;;;;;;;;;;;92
7528;12;"Najee Harris,RB";84;68;20;;;;;;;;;;;88
7553;13;"Kyle Pitts,TE";92;87;13;;;;;;;;;;;100
7588;15;"Javonte Williams,RB";119;105;19;;;;;;;;;;;124
6790;16;"D'Andre Swift,RB";103;91;16;;;;;;;;;;;107
7610;17;"Trey Lance,QB";94;75;24;;;;;;;;;;;99
6786;18;"CeeDee Lamb,WR";165;143;28;;;;;;;;;;;171
4034;19;"Christian McCaffrey,RB";122;114;18;;;;;;;;;;;132
3321;21;"Tyreek Hill,WR";91;82;15;;;;;;;;;;;97
4039;21;"Cooper Kupp,WR";100;86;18;;;;;;;;;;;104
5859;22;"A.J. Brown,WR";93;77;20;;;;;;;;;;;97
5012;22;"Mark Andrews,TE";69;57;13;;;;;;;;;;;70
4663;24;"Austin Ekeler,RB";90;79;15;;;;;;;;;;;94
5872;24;"Deebo Samuel,WR";90;79;16;;;;;;;;;;;95
7523;26;"Trevor Lawrence,QB";108;97;17;;;;;;;;;;;114
7591;26;"Justin Fields,QB";95;81;20;;;;;;;;;;;101
6904;27;"Jalen Hurts,QB";100;85;18;;;;;;;;;;;103
