Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;;"Josh Allen,QB";38;38;;;;;;;;;;;;38
6797;;"Justin Herbert,QB";42;42;;;;;;;;;;;;42
4881;;"Lamar Jackson,QB";74;74;;;;;;;;;;;;74
3294;;"Dak Prescott,QB";56;56;;;;;;;;;;;;56
6770;;"Joe Burrow,QB";49;49;;;;;;;;;;;;49
1234;;"Russell Wilson,QB";59;59;;;;;;;;;;;;59
96;;"Aaron Rodgers,QB";49;49;;;;;;;;;;;;49
6768;;"Tua Tagovailoa,QB";65;65;;;;;;;;;;;;65
1049;;"Ryan Tannehill,QB";61;61;;;;;;;;;;;;61
6904;;"Jalen Hurts,QB";64;64;;;;;;;;;;;;64
4892;;"Baker Mayfield,QB";59;59;;;;;;;;;;;;59
421;;"Matthew Stafford,QB";52;52;;;;;;;;;;;;52
1166;;"Kirk Cousins,QB";34;34;;;;;;;;;;;;34
3163;;"Jared Goff,QB";42;42;;;;;;;;;;;;42
24;;"Matt Ryan,QB";33;33;;;;;;;;;;;;33
5870;;"Daniel Jones,QB";34;34;;;;;;;;;;;;34
2028;;"Derek Carr,QB";70;70;;;;;;;;;;;;70
3161;;"Carson Wentz,QB";43;43;;;;;;;;;;;;43
167;;"Tom Brady,QB";40;40;;;;;;;;;;;;40
4943;;"Sam Darnold,QB";31;31;;;;;;;;;;;;31
5854;;"Drew Lock,QB";7;7;;;;;;;;;;;;7
2306;;"Jameis Winston,QB";39;39;;;;;;;;;;;;39
4381;;"Taysom Hill,QB";10;10;;;;;;;;;;;;10
1837;;"Jimmy Garoppolo,QB";45;45;;;;;;;;;;;;45
6804;;"Jordan Love,QB";23;23;;;;;;;;;;;;23
2152;;"Teddy Bridgewater,QB";7;7;;;;;;;;;;;;7
138;;"Ben Roethlisberger,QB";2;2;;;;;;;;;;;;2
3976;;"Mitchell Trubisky,QB";29;29;;;;;;;;;;;;29
954;;"Cam Newton,QB";3;3;;;;;;;;;;;;3
2307;;"Marcus Mariota,QB";9;9;;;;;;;;;;;;9
6823;;"Jacob Eason,QB";0;0;;;;;;;;;;;;0
6011;;"Gardner Minshew,QB";26;26;;;;;;;;;;;;26
5845;;"Dwayne Haskins,QB";5;5;;;;;;;;;;;;5
331;;"Philip Rivers,QB";0;0;;;;;;;;;;;;0
333;;"Ryan Fitzpatrick,QB";7;7;;;;;;;;;;;;7
829;;"Andy Dalton,QB";0;0;;;;;;;;;;;;0
289;;"Drew Brees,QB";0;0;;;;;;;;;;;;0
1029;;"Nick Foles,QB";0;0;;;;;;;;;;;;0
6136;;"Jarrett Stidham,QB";0;0;;;;;;;;;;;;0
3257;;"Jacoby Brissett,QB";1;1;;;;;;;;;;;;1
5127;;"Kyle Allen,QB";1;1;;;;;;;;;;;;1
1111;;"Andrew Luck,QB";0;0;;;;;;;;;;;;0
4972;;"Mason Rudolph,QB";7;7;;;;;;;;;;;;7
4863;;"Josh Rosen,QB";0;0;;;;;;;;;;;;0
6822;;"Jake Fromm,QB";2;2;;;;;;;;;;;;2
4464;;"Nick Mullens,QB";0;0;;;;;;;;;;;;0
827;;"Tyrod Taylor,QB";1;1;;;;;;;;;;;;1
4335;;"Phillip Walker,QB";2;2;;;;;;;;;;;;2
980;;"Colin Kaepernick,QB";0;0;;;;;;;;;;;;0
6898;;"Anthony Gordon,QB";0;0;;;;;;;;;;;;0
1169;;"Robert Griffin,QB";0;0;;;;;;;;;;;;0
1737;;"Case Keenum,QB";1;1;;;;;;;;;;;;1
490;;"Chase Daniel,QB";0;0;;;;;;;;;;;;0
19;;"Joe Flacco,QB";0;0;;;;;;;;;;;;0
345;;"Brian Hoyer,QB";0;0;;;;;;;;;;;;0
3362;;"Jeff Driskel,QB";0;0;;;;;;;;;;;;0
7523;;"Trevor Lawrence,QB";81;81;;;;;;;;;;;;81
7591;;"Justin Fields,QB";63;63;;;;;;;;;;;;63
7538;;"Zach Wilson,QB";83;83;;;;;;;;;;;;83
7610;;"Trey Lance,QB";62;62;;;;;;;;;;;;62
7527;;"Mac Jones,QB";76;76;;;;;;;;;;;;76
7605;;"Kyle Trask,QB";8;8;;;;;;;;;;;;8
7555;;"Jamie Newman,QB";0;0;;;;;;;;;;;;0
7581;;"Kellen Mond,QB";9;9;;;;;;;;;;;;9
7583;;"Sam Ehlinger,QB";4;4;;;;;;;;;;;;4
7531;;"Feleipe Franks,QB";0;0;;;;;;;;;;;;0
7585;;"Davis Mills,QB";72;72;;;;;;;;;;;;72
7589;;"Ian Book,QB";6;6;;;;;;;;;;;;6
4034;;"Christian McCaffrey,RB";88;88;;;;;;;;;;;;88
6813;;"Jonathan Taylor,RB";47;47;;;;;;;;;;;;47
4866;;"Saquon Barkley,RB";106;106;;;;;;;;;;;;106
4029;;"Dalvin Cook,RB";76;76;;;;;;;;;;;;76
4035;;"Alvin Kamara,RB";84;84;;;;;;;;;;;;84
6790;;"D'Andre Swift,RB";75;74;;;;;;;;;;;;74
6938;;"Cam Akers,RB";89;89;;;;;;;;;;;;89
3198;;"Derrick Henry,RB";64;64;;;;;;;;;;;;64
6806;;"J.K. Dobbins,RB";129;129;;;;;;;;;;;;129
4988;;"Nick Chubb,RB";74;74;;;;;;;;;;;;74
6820;;"Clyde Edwards-Helaire,RB";101;101;;;;;;;;;;;;101
6945;;"Antonio Gibson,RB";90;90;;;;;;;;;;;;90
3164;;"Ezekiel Elliott,RB";95;95;;;;;;;;;;;;95
5850;;"Josh Jacobs,RB";88;88;;;;;;;;;;;;88
4199;;"Aaron Jones,RB";83;83;;;;;;;;;;;;83
6151;;"Miles Sanders,RB";81;81;;;;;;;;;;;;81
6955;;"James Robinson,RB";52;52;;;;;;;;;;;;52
4663;;"Austin Ekeler,RB";62;62;;;;;;;;;;;;62
4018;;"Joe Mixon,RB";56;55;;;;;;;;;;;;55
5892;;"David Montgomery,RB";68;68;;;;;;;;;;;;68
4098;;"Kareem Hunt,RB";65;65;;;;;;;;;;;;65
4273;;"Chris Carson,RB";21;21;;;;;;;;;;;;21
6828;;"A.J. Dillon,RB";70;70;;;;;;;;;;;;70
5052;;"Ronald Jones,RB";36;36;;;;;;;;;;;;36
2320;;"Melvin Gordon,RB";51;51;;;;;;;;;;;;51
5980;;"Myles Gaskin,RB";22;22;;;;;;;;;;;;22
5000;;"Chase Edmonds,RB";31;31;;;;;;;;;;;;31
3969;;"Leonard Fournette,RB";32;32;;;;;;;;;;;;32
3242;;"Kenyan Drake,RB";5;5;;;;;;;;;;;;5
5890;;"Damien Harris,RB";85;85;;;;;;;;;;;;85
6845;;"Zack Moss,RB";11;11;;;;;;;;;;;;11
2749;;"Raheem Mostert,RB";9;9;;;;;;;;;;;;9
4137;;"James Conner,RB";56;56;;;;;;;;;;;;56
5967;;"Tony Pollard,RB";53;52;;;;;;;;;;;;52
5347;;"Nyheim Hines,RB";19;19;;;;;;;;;;;;19
2391;;"David Johnson,RB";3;3;;;;;;;;;;;;3
5284;;"Jeffery Wilson,RB";8;8;;;;;;;;;;;;8
6885;;"Ke'Shawn Vaughn,RB";33;33;;;;;;;;;;;;33
5987;;"Alexander Mattison,RB";41;41;;;;;;;;;;;;41
2315;;"Todd Gurley,RB";0;0;;;;;;;;;;;;0
6130;;"Devin Singletary,RB";69;69;;;;;;;;;;;;69
6878;;"Anthony McFarland,RB";0;0;;;;;;;;;;;;0
4985;;"Rashaad Penny,RB";92;91;;;;;;;;;;;;91
5916;;"Darrell Henderson,RB";32;32;;;;;;;;;;;;32
3664;;"J.D. McKissic,RB";10;10;;;;;;;;;;;;10
4157;;"Tarik Cohen,RB";8;7;;;;;;;;;;;;7
5248;;"Gus Edwards,RB";20;20;;;;;;;;;;;;20
