Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";61;52;17;;;;;;;;;;;69
4046;2;"Patrick Mahomes,QB";53;45;16;;;;;;;;;;;61
6797;4;"Justin Herbert,QB";51;50;11;;;;;;;;;;;61
6813;4;"Jonathan Taylor,RB";85;70;25;;;;;;;;;;;95
6770;5;"Joe Burrow,QB";74;61;23;;;;;;;;;;;84
5849;6;"Kyler Murray,QB";120;89;43;;;;;;;;;;;132
7564;7;"Ja'Marr Chase,WR";62;56;16;;;;;;;;;;;72
6794;8;"Justin Jefferson,WR";72;65;15;;;;;;;;;;;80
4881;9;"Lamar Jackson,QB";133;94;51;;;;;;;;;;;145
7528;11;"Najee Harris,RB";87;69;28;;;;;;;;;;;97
3294;12;"Dak Prescott,QB";93;80;22;;;;;;;;;;;102
7553;13;"Kyle Pitts,TE";88;87;16;;;;;;;;;;;103
6790;15;"D'Andre Swift,RB";113;93;31;;;;;;;;;;;124
7588;15;"Javonte Williams,RB";123;108;32;;;;;;;;;;;140
7610;16;"Trey Lance,QB";96;78;36;;;;;;;;;;;114
6786;18;"CeeDee Lamb,WR";166;144;42;;;;;;;;;;;186
4034;19;"Christian McCaffrey,RB";122;118;26;;;;;;;;;;;144
3321;21;"Tyreek Hill,WR";92;85;22;;;;;;;;;;;107
4039;21;"Cooper Kupp,WR";108;90;31;;;;;;;;;;;121
5012;21;"Mark Andrews,TE";64;58;19;;;;;;;;;;;77
5859;22;"A.J. Brown,WR";91;78;25;;;;;;;;;;;103
4663;24;"Austin Ekeler,RB";85;80;18;;;;;;;;;;;98
5872;25;"Deebo Samuel,WR";94;82;21;;;;;;;;;;;103
7523;26;"Trevor Lawrence,QB";106;97;28;;;;;;;;;;;125
7591;26;"Justin Fields,QB";105;82;36;;;;;;;;;;;118
6904;28;"Jalen Hurts,QB";98;85;26;;;;;;;;;;;111
7526;28;"Jaylen Waddle,WR";141;123;31;;;;;;;;;;;154
421;29;"Matthew Stafford,QB";91;71;26;;;;;;;;;;;97
4035;30;"Alvin Kamara,RB";144;105;54;;;;;;;;;;;159
5846;31;"DK Metcalf,WR";128;122;25;;;;;;;;;;;147
1234;32;"Russell Wilson,QB";101;84;27;;;;;;;;;;;111
4018;35;"Joe Mixon,RB";99;77;34;;;;;;;;;;;111
4029;36;"Dalvin Cook,RB";108;96;23;;;;;;;;;;;119
4017;36;"Deshaun Watson,QB";115;99;27;;;;;;;;;;;126
3198;37;"Derrick Henry,RB";97;89;24;;;;;;;;;;;113
2133;37;"Davante Adams,WR";87;82;18;;;;;;;;;;;100
6945;38;"Antonio Gibson,RB";124;116;24;;;;;;;;;;;140
4217;38;"George Kittle,TE";99;85;30;;;;;;;;;;;115
6801;39;"Tee Higgins,WR";131;111;31;;;;;;;;;;;142
4866;42;"Saquon Barkley,RB";154;136;38;;;;;;;;;;;174
6938;42;"Cam Akers,RB";139;124;32;;;;;;;;;;;156
6806;43;"J.K. Dobbins,RB";169;160;31;;;;;;;;;;;191
1466;45;"Travis Kelce,TE";89;81;21;;;;;;;;;;;102
96;46;"Aaron Rodgers,QB";78;57;27;;;;;;;;;;;84
2449;46;"Stefon Diggs,WR";92;93;17;;;;;;;;;;;110
7527;48;"Mac Jones,QB";123;102;31;;;;;;;;;;;133
5937;49;"Diontae Johnson,WR";128;110;31;;;;;;;;;;;141
4988;50;"Nick Chubb,RB";106;91;29;;;;;;;;;;;120
5844;50;"T.J. Hockenson,TE";91;81;26;;;;;;;;;;;107
4983;51;"D.J. Moore,WR";123;105;31;;;;;;;;;;;136
7543;55;"Travis Etienne,RB";159;149;31;;;;;;;;;;;180
4037;56;"Chris Godwin,WR";119;100;31;;;;;;;;;;;131
7525;56;"DeVonta Smith,WR";103;95;24;;;;;;;;;;;119
5927;59;"Terry McLaurin,WR";135;130;29;;;;;;;;;;;159
7596;59;"Elijah Moore,WR";135;120;34;;;;;;;;;;;154
5892;60;"David Montgomery,RB";98;92;25;;;;;;;;;;;117
2505;60;"Darren Waller,TE";87;76;26;;;;;;;;;;;102
7538;61;"Zach Wilson,QB";128;107;34;;;;;;;;;;;141
6768;63;"Tua Tagovailoa,QB";115;87;38;;;;;;;;;;;125
6819;66;"Michael Pittman,WR";122;111;27;;;;;;;;;;;138
5850;68;"Josh Jacobs,RB";137;114;38;;;;;;;;;;;152
7561;70;"Elijah Mitchell,RB";156;137;30;;;;;;;;;;;167
5022;71;"Dallas Goedert,TE";78;76;17;;;;;;;;;;;93
7547;72;"Amon-Ra St. Brown,WR";216;211;38;;;;;;;;;;;249
4981;73;"Calvin Ridley,WR";147;121;44;;;;;;;;;;;165
1166;74;"Kirk Cousins,QB";64;48;29;;;;;;;;;;;77
3164;76;"Ezekiel Elliott,RB";130;127;28;;;;;;;;;;;155
2028;77;"Derek Carr,QB";118;98;31;;;;;;;;;;;129
4199;78;"Aaron Jones,RB";113;97;31;;;;;;;;;;;128
7600;78;"Pat Freiermuth,TE";100;82;31;;;;;;;;;;;113
