Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";78;54;58;79;38;;;;;;;;;229
4046;2;"Patrick Mahomes,QB";82;54;52;88;44;;;;;;;;;238
6797;3;"Justin Herbert,QB";72;52;57;91;35;;;;;;;;;235
6813;4;"Jonathan Taylor,RB";126;78;88;133;68;;;;;;;;;367
6770;5;"Joe Burrow,QB";86;68;96;103;47;;;;;;;;;314
7564;7;"Ja'Marr Chase,WR";94;64;88;100;47;;;;;;;;;299
5849;7;"Kyler Murray,QB";138;93;134;148;78;;;;;;;;;453
6794;8;"Justin Jefferson,WR";107;72;64;108;54;;;;;;;;;298
4881;9;"Lamar Jackson,QB";113;106;145;136;55;;;;;;;;;442
3294;11;"Dak Prescott,QB";117;93;86;147;57;;;;;;;;;383
7528;11;"Najee Harris,RB";129;77;92;142;65;;;;;;;;;376
7553;13;"Kyle Pitts,TE";126;94;75;146;60;;;;;;;;;375
6790;15;"D'Andre Swift,RB";144;103;107;154;84;;;;;;;;;448
7588;15;"Javonte Williams,RB";147;115;125;157;83;;;;;;;;;480
7610;16;"Trey Lance,QB";187;82;132;171;101;;;;;;;;;486
4034;18;"Christian McCaffrey,RB";144;129;115;164;82;;;;;;;;;490
6786;18;"CeeDee Lamb,WR";132;152;142;175;59;;;;;;;;;528
4039;20;"Cooper Kupp,WR";87;100;99;111;38;;;;;;;;;348
3321;21;"Tyreek Hill,WR";248;92;93;232;98;;;;;;;;;515
5859;22;"A.J. Brown,WR";132;85;105;131;69;;;;;;;;;390
5012;22;"Mark Andrews,TE";97;62;68;117;55;;;;;;;;;302
5872;24;"Deebo Samuel,WR";163;92;100;173;88;;;;;;;;;453
7523;25;"Trevor Lawrence,QB";157;108;113;178;91;;;;;;;;;490
7591;25;"Justin Fields,QB";179;93;123;180;95;;;;;;;;;491
4663;26;"Austin Ekeler,RB";123;87;72;122;63;;;;;;;;;344
7526;27;"Jaylen Waddle,WR";182;136;153;219;72;;;;;;;;;580
6904;29;"Jalen Hurts,QB";116;92;99;138;62;;;;;;;;;391
5846;30;"DK Metcalf,WR";229;130;128;297;107;;;;;;;;;662
1234;31;"Russell Wilson,QB";144;90;97;189;77;;;;;;;;;453
421;31;"Matthew Stafford,QB";107;76;86;119;59;;;;;;;;;340
4018;34;"Joe Mixon,RB";137;88;117;145;65;;;;;;;;;415
4017;35;"Deshaun Watson,QB";191;112;105;284;81;;;;;;;;;582
4029;36;"Dalvin Cook,RB";145;107;102;170;75;;;;;;;;;454
3198;36;"Derrick Henry,RB";117;97;82;138;62;;;;;;;;;379
2133;36;"Davante Adams,WR";178;89;94;218;77;;;;;;;;;478
6945;37;"Antonio Gibson,RB";182;131;118;185;111;;;;;;;;;545
6801;38;"Tee Higgins,WR";139;117;129;151;82;;;;;;;;;479
4035;39;"Alvin Kamara,RB";154;113;152;161;71;;;;;;;;;497
4217;39;"George Kittle,TE";136;90;94;140;68;;;;;;;;;392
6938;40;"Cam Akers,RB";174;133;148;200;90;;;;;;;;;571
4866;41;"Saquon Barkley,RB";179;150;133;186;101;;;;;;;;;570
6806;41;"J.K. Dobbins,RB";222;173;120;184;150;;;;;;;;;627
1466;43;"Travis Kelce,TE";144;88;77;163;78;;;;;;;;;406
2449;45;"Stefon Diggs,WR";184;104;105;182;96;;;;;;;;;487
96;46;"Aaron Rodgers,QB";95;60;78;122;45;;;;;;;;;305
7527;46;"Mac Jones,QB";192;111;139;170;123;;;;;;;;;543
5937;47;"Diontae Johnson,WR";141;120;124;152;81;;;;;;;;;477
4988;48;"Nick Chubb,RB";132;103;106;149;74;;;;;;;;;432
4983;49;"D.J. Moore,WR";0;105;31;0;0;;;;;;;;;136
5844;51;"T.J. Hockenson,TE";136;86;113;152;78;;;;;;;;;429
7543;55;"Travis Etienne,RB";231;157;157;233;124;;;;;;;;;671
4037;56;"Chris Godwin,WR";154;106;106;176;90;;;;;;;;;478
5892;57;"David Montgomery,RB";170;100;105;168;94;;;;;;;;;467
7525;59;"DeVonta Smith,WR";183;100;107;184;103;;;;;;;;;494
2505;59;"Darren Waller,TE";139;83;114;165;78;;;;;;;;;440
7538;60;"Zach Wilson,QB";186;118;141;191;103;;;;;;;;;553
5927;60;"Terry McLaurin,WR";198;138;133;203;108;;;;;;;;;582
7596;60;"Elijah Moore,WR";186;128;148;201;96;;;;;;;;;573
6768;61;"Tua Tagovailoa,QB";207;96;139;221;90;;;;;;;;;546
5850;65;"Josh Jacobs,RB";182;122;161;195;92;;;;;;;;;570
7561;67;"Elijah Mitchell,RB";220;151;151;224;120;;;;;;;;;646
6819;67;"Michael Pittman,WR";235;123;122;220;121;;;;;;;;;586
1166;70;"Kirk Cousins,QB";126;52;94;143;61;;;;;;;;;350
4981;72;"Calvin Ridley,WR";175;132;177;444;81;;;;;;;;;834
5022;72;"Dallas Goedert,TE";135;85;83;142;84;;;;;;;;;394
7547;74;"Amon-Ra St. Brown,WR";259;227;187;275;135;;;;;;;;;824
3164;76;"Ezekiel Elliott,RB";168;138;110;175;93;;;;;;;;;516
