Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";44;54;58;18;;;;;;;;;;130
4046;2;"Patrick Mahomes,QB";60;54;52;30;;;;;;;;;;136
6797;3;"Justin Herbert,QB";59;52;57;30;;;;;;;;;;139
6813;4;"Jonathan Taylor,RB";79;78;88;36;;;;;;;;;;202
6770;5;"Joe Burrow,QB";89;68;96;34;;;;;;;;;;198
7564;7;"Ja'Marr Chase,WR";81;64;88;25;;;;;;;;;;177
5849;7;"Kyler Murray,QB";124;93;134;53;;;;;;;;;;280
6794;8;"Justin Jefferson,WR";66;73;64;33;;;;;;;;;;170
4881;9;"Lamar Jackson,QB";104;106;145;34;;;;;;;;;;285
3294;11;"Dak Prescott,QB";96;93;86;45;;;;;;;;;;224
7528;11;"Najee Harris,RB";85;77;92;41;;;;;;;;;;210
7553;13;"Kyle Pitts,TE";76;94;75;34;;;;;;;;;;203
6790;15;"D'Andre Swift,RB";93;103;107;47;;;;;;;;;;257
7588;15;"Javonte Williams,RB";124;115;125;61;;;;;;;;;;301
7610;16;"Trey Lance,QB";123;82;132;48;;;;;;;;;;262
4034;18;"Christian McCaffrey,RB";116;129;115;50;;;;;;;;;;294
6786;18;"CeeDee Lamb,WR";129;152;142;60;;;;;;;;;;354
4039;20;"Cooper Kupp,WR";80;100;99;31;;;;;;;;;;230
3321;21;"Tyreek Hill,WR";96;92;93;42;;;;;;;;;;227
5859;22;"A.J. Brown,WR";86;85;105;27;;;;;;;;;;217
5012;22;"Mark Andrews,TE";76;62;68;41;;;;;;;;;;171
5872;24;"Deebo Samuel,WR";93;92;100;45;;;;;;;;;;237
7523;25;"Trevor Lawrence,QB";128;108;113;62;;;;;;;;;;283
7591;25;"Justin Fields,QB";110;93;123;50;;;;;;;;;;266
4663;26;"Austin Ekeler,RB";76;87;72;40;;;;;;;;;;199
7526;27;"Jaylen Waddle,WR";147;136;153;57;;;;;;;;;;346
6904;29;"Jalen Hurts,QB";91;92;99;49;;;;;;;;;;240
5846;30;"DK Metcalf,WR";180;131;128;103;;;;;;;;;;362
1234;31;"Russell Wilson,QB";119;90;97;68;;;;;;;;;;255
421;31;"Matthew Stafford,QB";83;76;86;37;;;;;;;;;;199
4018;34;"Joe Mixon,RB";99;88;117;37;;;;;;;;;;242
4017;35;"Deshaun Watson,QB";123;112;105;73;;;;;;;;;;290
4029;36;"Dalvin Cook,RB";108;107;102;49;;;;;;;;;;258
3198;36;"Derrick Henry,RB";85;97;82;44;;;;;;;;;;223
2133;36;"Davante Adams,WR";103;89;94;48;;;;;;;;;;231
6945;37;"Antonio Gibson,RB";125;131;118;58;;;;;;;;;;307
6801;38;"Tee Higgins,WR";120;117;129;48;;;;;;;;;;294
4035;39;"Alvin Kamara,RB";84;113;152;34;;;;;;;;;;299
4217;39;"George Kittle,TE";89;90;94;37;;;;;;;;;;221
6938;40;"Cam Akers,RB";154;133;148;66;;;;;;;;;;347
4866;41;"Saquon Barkley,RB";126;150;133;58;;;;;;;;;;341
6806;41;"J.K. Dobbins,RB";134;173;120;63;;;;;;;;;;356
1466;43;"Travis Kelce,TE";94;88;77;54;;;;;;;;;;219
2449;45;"Stefon Diggs,WR";108;104;105;46;;;;;;;;;;255
96;46;"Aaron Rodgers,QB";77;60;78;37;;;;;;;;;;175
7527;46;"Mac Jones,QB";128;111;139;53;;;;;;;;;;303
5937;47;"Diontae Johnson,WR";107;120;124;44;;;;;;;;;;288
4988;48;"Nick Chubb,RB";109;103;106;48;;;;;;;;;;257
4983;49;"D.J. Moore,WR";0;105;31;0;;;;;;;;;;136
5844;51;"T.J. Hockenson,TE";113;86;113;53;;;;;;;;;;252
7543;55;"Travis Etienne,RB";148;157;157;60;;;;;;;;;;374
4037;56;"Chris Godwin,WR";101;106;106;49;;;;;;;;;;261
5892;57;"David Montgomery,RB";109;100;105;52;;;;;;;;;;257
7525;59;"DeVonta Smith,WR";107;100;107;49;;;;;;;;;;256
2505;59;"Darren Waller,TE";110;83;114;47;;;;;;;;;;244
7538;60;"Zach Wilson,QB";138;118;141;53;;;;;;;;;;312
5927;60;"Terry McLaurin,WR";131;138;133;55;;;;;;;;;;326
7596;60;"Elijah Moore,WR";148;128;148;60;;;;;;;;;;336
6768;61;"Tua Tagovailoa,QB";127;96;139;53;;;;;;;;;;288
5850;65;"Josh Jacobs,RB";160;122;161;64;;;;;;;;;;347
7561;67;"Elijah Mitchell,RB";159;151;151;65;;;;;;;;;;367
6819;67;"Michael Pittman,WR";128;123;122;58;;;;;;;;;;303
1166;70;"Kirk Cousins,QB";90;52;94;39;;;;;;;;;;185
4981;72;"Calvin Ridley,WR";371;132;177;273;;;;;;;;;;582
5022;72;"Dallas Goedert,TE";100;85;83;52;;;;;;;;;;220
7547;74;"Amon-Ra St. Brown,WR";191;227;187;82;;;;;;;;;;496
3164;76;"Ezekiel Elliott,RB";104;138;110;49;;;;;;;;;;297
2028;77;"Derek Carr,QB";125;104;121;55;;;;;;;;;;280
7600;78;"Pat Freiermuth,TE";93;89;104;47;;;;;;;;;;240
1426;80;"DeAndre Hopkins,WR";116;104;109;58;;;;;;;;;;271
1479;80;"Keenan Allen,WR";92;103;95;37;;;;;;;;;;235
4199;81;"Aaron Jones,RB";106;104;108;55;;;;;;;;;;267
7607;81;"Michael Carter,RB";130;147;139;54;;;;;;;;;;340
2216;84;"Mike Evans,WR";78;81;91;34;;;;;;;;;;206
6783;84;"Jerry Jeudy,WR";176;134;168;89;;;;;;;;;;391
7090;84;"Darnell Mooney,WR";149;127;143;73;;;;;;;;;;343
1049;85;"Ryan Tannehill,QB";88;90;80;41;;;;;;;;;;211
6828;85;"A.J. Dillon,RB";0;85;22;0;;;;;;;;;;107
6803;85;"Brandon Aiyuk,WR";135;117;136;60;;;;;;;;;;313
5848;86;"Marquise Brown,WR";147;105;160;56;;;;;;;;;;321
6820;87;"Clyde Edwards-Helaire,RB";147;141;144;64;;;;;;;;;;349
7571;87;"Rashod Bateman,WR";140;144;145;63;;;;;;;;;;352
2309;90;"Amari Cooper,WR";115;112;96;64;;;;;;;;;;272
5857;93;"Noah Fant,TE";107;78;84;54;;;;;;;;;;216
5906;94;"Dawson Knox,TE";101;99;95;50;;;;;;;;;;244
5001;96;"Dalton Schultz,TE";88;96;75;43;;;;;;;;;;214
6886;97;"Chase Claypool,WR";125;114;104;69;;;;;;;;;;287
5955;97;"Hunter Renfrow,WR";97;92;107;40;;;;;;;;;;239
5890;101;"Damien Harris,RB";95;117;107;43;;;;;;;;;;267
