Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";61;75;84;133;95;125;84;97;95;40;;;;828
6797;3;"Justin Herbert,QB";73;67;83;128;113;150;101;71;68;55;;;;836
4046;3;"Patrick Mahomes,QB";82;72;74;137;114;200;103;103;93;59;;;;955
6770;5;"Joe Burrow,QB";114;84;124;145;104;176;93;98;115;83;;;;1022
6813;6;"Jonathan Taylor,RB";114;95;114;192;161;238;120;107;138;82;;;;1247
4881;7;"Lamar Jackson,QB";112;127;184;202;145;201;127;111;119;82;;;;1298
7564;7;"Ja'Marr Chase,WR";113;90;118;141;118;186;80;116;112;79;;;;1040
6794;8;"Justin Jefferson,WR";100;88;86;163;129;213;128;123;142;74;;;;1146
5849;8;"Kyler Murray,QB";113;121;165;211;179;253;125;148;145;91;;;;1438
3294;11;"Dak Prescott,QB";252;112;109;208;153;250;138;118;120;217;;;;1425
7553;12;"Kyle Pitts,TE";175;116;96;210;145;207;146;126;145;144;;;;1335
7528;13;"Najee Harris,RB";208;99;129;205;173;249;170;140;164;169;;;;1498
1234;17;"Russell Wilson,QB";170;114;133;267;184;293;139;125;154;131;;;;1540
6904;17;"Jalen Hurts,QB";154;114;116;205;169;255;147;117;157;105;;;;1385
7588;17;"Javonte Williams,RB";149;142;161;237;226;300;187;145;203;118;;;;1719
6786;17;"CeeDee Lamb,WR";266;180;182;250;181;303;169;166;174;225;;;;1830
4039;17;"Cooper Kupp,WR";129;126;121;159;120;224;113;106;141;95;;;;1205
4034;18;"Christian McCaffrey,RB";187;170;165;254;212;354;171;136;167;140;;;;1769
6790;18;"D'Andre Swift,RB";152;128;142;214;217;279;160;153;202;110;;;;1605
7610;19;"Trey Lance,QB";325;104;162;244;200;342;159;142;193;283;;;;1829
5012;19;"Mark Andrews,TE";168;80;94;171;136;230;129;104;153;131;;;;1228
8155;23;"Breece Hall,RB";193;0;1;11;16;119;106;133;186;139;;;;711
4663;25;"Austin Ekeler,RB";155;108;104;183;169;271;126;133;191;107;;;;1392
421;26;"Matthew Stafford,QB";174;94;119;178;137;234;139;115;152;135;;;;1303
7523;27;"Trevor Lawrence,QB";125;142;139;241;195;310;162;119;174;94;;;;1576
5859;28;"A.J. Brown,WR";196;109;139;199;267;491;233;174;235;134;;;;1981
4018;30;"Joe Mixon,RB";176;113;144;219;167;297;174;135;157;136;;;;1542
2449;30;"Stefon Diggs,WR";164;137;146;249;223;326;177;125;206;123;;;;1712
5872;30;"Deebo Samuel,WR";192;121;131;239;244;386;180;179;236;140;;;;1856
4017;31;"Deshaun Watson,QB";166;136;136;392;188;269;357;184;247;119;;;;2028
6801;32;"Tee Higgins,WR";172;134;169;224;206;335;194;158;215;120;;;;1755
4029;33;"Dalvin Cook,RB";197;140;137;244;188;377;157;156;157;162;;;;1718
2133;33;"Davante Adams,WR";182;107;128;305;200;355;175;132;165;146;;;;1713
7526;34;"Jaylen Waddle,WR";197;163;207;300;217;326;192;185;225;136;;;;1951
7591;35;"Justin Fields,QB";208;120;156;264;230;379;177;176;214;162;;;;1878
1466;35;"Travis Kelce,TE";187;98;108;232;169;289;156;123;154;145;;;;1474
4866;39;"Saquon Barkley,RB";228;184;193;290;243;399;221;190;263;165;;;;2148
3198;39;"Derrick Henry,RB";208;124;108;197;177;343;133;107;168;158;;;;1515
7543;39;"Travis Etienne,RB";256;184;202;332;279;431;254;205;268;190;;;;2345
5846;40;"D.K. Metcalf,WR";0;138;140;351;206;318;164;26;0;0;;;;1343
2028;43;"Derek Carr,QB";177;131;159;312;220;324;171;129;175;131;;;;1752
3321;44;"Tyreek Hill,WR";181;117;126;339;225;359;206;179;206;133;;;;1890
4988;45;"Nick Chubb,RB";212;139;143;239;190;317;165;154;196;160;;;;1703
96;46;"Aaron Rodgers,QB";159;67;103;203;116;255;148;122;144;127;;;;1285
