Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";79;61;64;102;71;;;;;;;;;298
6797;3;"Justin Herbert,QB";89;54;64;106;79;;;;;;;;;303
4046;3;"Patrick Mahomes,QB";95;59;59;104;87;;;;;;;;;309
6770;5;"Joe Burrow,QB";92;72;103;118;80;;;;;;;;;373
6813;5;"Jonathan Taylor,RB";124;83;98;150;115;;;;;;;;;446
7564;7;"Ja'Marr Chase,WR";92;72;95;109;84;;;;;;;;;360
4881;8;"Lamar Jackson,QB";116;110;158;158;100;;;;;;;;;526
5849;8;"Kyler Murray,QB";146;102;144;176;131;;;;;;;;;553
6794;9;"Justin Jefferson,WR";96;76;74;121;82;;;;;;;;;353
3294;12;"Dak Prescott,QB";126;101;93;169;101;;;;;;;;;464
7528;12;"Najee Harris,RB";140;81;104;166;116;;;;;;;;;467
7588;13;"Javonte Williams,RB";187;121;137;184;161;;;;;;;;;603
7553;13;"Kyle Pitts,TE";114;102;84;166;102;;;;;;;;;454
4017;13;"Deshaun Watson,QB";160;118;109;321;131;;;;;;;;;679
7610;17;"Trey Lance,QB";178;87;139;194;149;;;;;;;;;569
6786;18;"CeeDee Lamb,WR";135;156;154;194;123;;;;;;;;;627
4034;19;"Christian McCaffrey,RB";170;137;125;192;152;;;;;;;;;606
6790;19;"D'Andre Swift,RB";176;109;118;179;159;;;;;;;;;565
4039;20;"Cooper Kupp,WR";107;108;106;121;88;;;;;;;;;423
8155;20;"Breece Hall,RB";14;0;0;7;12;;;;;;;;;19
1234;21;"Russell Wilson,QB";147;93;110;213;129;;;;;;;;;545
5012;21;"Mark Andrews,TE";108;71;76;137;100;;;;;;;;;384
5859;23;"A.J. Brown,WR";151;91;117;152;133;;;;;;;;;493
5872;25;"Deebo Samuel,WR";189;105;109;197;174;;;;;;;;;585
4663;26;"Austin Ekeler,RB";132;91;79;147;117;;;;;;;;;434
421;27;"Matthew Stafford,QB";102;81;97;139;90;;;;;;;;;407
7523;28;"Trevor Lawrence,QB";156;118;123;202;143;;;;;;;;;586
