Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";55;51;4;;;;;;;;;;;55
4046;2;"Patrick Mahomes,QB";48;44;3;;;;;;;;;;;47
6797;4;"Justin Herbert,QB";51;50;1;;;;;;;;;;;51
6813;4;"Jonathan Taylor,RB";76;67;8;;;;;;;;;;;75
6770;6;"Joe Burrow,QB";68;61;7;;;;;;;;;;;68
6794;7;"Justin Jefferson,WR";66;64;0;;;;;;;;;;;64
7564;7;"Ja'Marr Chase,WR";61;56;5;;;;;;;;;;;61
5849;7;"Kyler Murray,QB";98;89;9;;;;;;;;;;;98
4881;9;"Lamar Jackson,QB";103;93;7;;;;;;;;;;;100
7528;10;"Najee Harris,RB";75;68;6;;;;;;;;;;;74
3294;11;"Dak Prescott,QB";82;79;3;;;;;;;;;;;82
7553;12;"Kyle Pitts,TE";90;87;3;;;;;;;;;;;90
6790;15;"D'Andre Swift,RB";96;91;2;;;;;;;;;;;93
7588;15;"Javonte Williams,RB";111;105;6;;;;;;;;;;;111
4034;16;"Christian McCaffrey,RB";120;114;5;;;;;;;;;;;119
7610;18;"Trey Lance,QB";86;75;10;;;;;;;;;;;85
5859;19;"A.J. Brown,WR";84;77;7;;;;;;;;;;;84
4039;19;"Cooper Kupp,WR";92;86;6;;;;;;;;;;;92
6786;20;"CeeDee Lamb,WR";149;143;5;;;;;;;;;;;148
5012;22;"Mark Andrews,TE";61;57;3;;;;;;;;;;;60
3321;23;"Tyreek Hill,WR";86;82;4;;;;;;;;;;;86
7523;24;"Trevor Lawrence,QB";100;97;2;;;;;;;;;;;99
4035;26;"Alvin Kamara,RB";108;104;4;;;;;;;;;;;108
6904;28;"Jalen Hurts,QB";90;85;4;;;;;;;;;;;89
421;28;"Matthew Stafford,QB";74;70;4;;;;;;;;;;;74
5846;28;"DK Metcalf,WR";127;121;6;;;;;;;;;;;127
7526;28;"Jaylen Waddle,WR";129;120;9;;;;;;;;;;;129
5872;29;"Deebo Samuel,WR";84;79;5;;;;;;;;;;;84
7591;31;"Justin Fields,QB";83;81;4;;;;;;;;;;;85
4663;31;"Austin Ekeler,RB";85;79;7;;;;;;;;;;;86
2133;31;"Davante Adams,WR";83;80;3;;;;;;;;;;;83
4018;32;"Joe Mixon,RB";81;75;5;;;;;;;;;;;80
1234;35;"Russell Wilson,QB";86;81;4;;;;;;;;;;;85
4029;35;"Dalvin Cook,RB";97;93;4;;;;;;;;;;;97
6945;36;"Antonio Gibson,RB";118;114;3;;;;;;;;;;;117
6801;36;"Tee Higgins,WR";118;111;5;;;;;;;;;;;116
4217;37;"George Kittle,TE";88;83;4;;;;;;;;;;;87
6938;38;"Cam Akers,RB";125;120;4;;;;;;;;;;;124
3198;39;"Derrick Henry,RB";91;89;2;;;;;;;;;;;91
4866;40;"Saquon Barkley,RB";143;132;9;;;;;;;;;;;141
6806;40;"J.K. Dobbins,RB";163;158;4;;;;;;;;;;;162
2449;41;"Stefon Diggs,WR";96;91;5;;;;;;;;;;;96
1466;42;"Travis Kelce,TE";87;80;6;;;;;;;;;;;86
5937;44;"Diontae Johnson,WR";112;107;5;;;;;;;;;;;112
7527;45;"Mac Jones,QB";104;100;5;;;;;;;;;;;105
4988;47;"Nick Chubb,RB";92;86;6;;;;;;;;;;;92
5844;49;"T.J. Hockenson,TE";87;80;7;;;;;;;;;;;87
4983;50;"D.J. Moore,WR";113;105;8;;;;;;;;;;;113
7543;51;"Travis Etienne,RB";157;147;9;;;;;;;;;;;156
96;52;"Aaron Rodgers,QB";67;56;9;;;;;;;;;;;65
6768;52;"Tua Tagovailoa,QB";97;85;9;;;;;;;;;;;94
5892;52;"David Montgomery,RB";97;91;5;;;;;;;;;;;96
4037;52;"Chris Godwin,WR";103;98;3;;;;;;;;;;;101
7525;55;"DeVonta Smith,WR";99;95;5;;;;;;;;;;;100
2505;56;"Darren Waller,TE";82;76;6;;;;;;;;;;;82
7596;58;"Elijah Moore,WR";126;120;3;;;;;;;;;;;123
5850;59;"Josh Jacobs,RB";119;111;7;;;;;;;;;;;118
5927;59;"Terry McLaurin,WR";130;125;6;;;;;;;;;;;131
7561;60;"Elijah Mitchell,RB";142;133;6;;;;;;;;;;;139
7538;61;"Zach Wilson,QB";110;105;4;;;;;;;;;;;109
4981;64;"Calvin Ridley,WR";129;120;7;;;;;;;;;;;127
6819;64;"Michael Pittman,WR";114;109;4;;;;;;;;;;;113
7547;64;"Amon-Ra St. Brown,WR";217;209;7;;;;;;;;;;;216
4199;66;"Aaron Jones,RB";106;98;6;;;;;;;;;;;104
1426;67;"DeAndre Hopkins,WR";103;93;8;;;;;;;;;;;101
1166;68;"Kirk Cousins,QB";52;45;6;;;;;;;;;;;51
5022;68;"Dallas Goedert,TE";80;73;5;;;;;;;;;;;78
6820;70;"Clyde Edwards-Helaire,RB";132;129;4;;;;;;;;;;;133
3164;70;"Ezekiel Elliott,RB";132;125;8;;;;;;;;;;;133
1479;72;"Keenan Allen,WR";101;94;4;;;;;;;;;;;98
2216;73;"Mike Evans,WR";79;73;4;;;;;;;;;;;77
1049;75;"Ryan Tannehill,QB";87;85;1;;;;;;;;;;;86
2028;75;"Derek Carr,QB";100;97;2;;;;;;;;;;;99
7607;75;"Michael Carter,RB";141;134;8;;;;;;;;;;;142
6803;76;"Brandon Aiyuk,WR";113;108;6;;;;;;;;;;;114
6783;77;"Jerry Jeudy,WR";133;122;10;;;;;;;;;;;132
5848;78;"Marquise Brown,WR";102;94;5;;;;;;;;;;;99
7600;78;"Pat Freiermuth,TE";90;82;5;;;;;;;;;;;87
6828;79;"A.J. Dillon,RB";87;85;2;;;;;;;;;;;87
7090;80;"Darnell Mooney,WR";118;109;6;;;;;;;;;;;115
7571;81;"Rashod Bateman,WR";136;131;4;;;;;;;;;;;135
2309;83;"Amari Cooper,WR";104;98;3;;;;;;;;;;;101
6886;84;"Chase Claypool,WR";107;102;4;;;;;;;;;;;106
