Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";53;75;84;133;95;125;84;97;95;55;5;;;848
6797;3;"Justin Herbert,QB";70;67;83;128;113;150;101;71;68;76;7;;;864
4046;3;"Patrick Mahomes,QB";69;72;74;137;114;200;103;103;93;75;5;;;976
6770;5;"Joe Burrow,QB";115;84;124;145;104;176;93;98;115;125;3;;;1067
6813;6;"Jonathan Taylor,RB";127;95;114;192;161;238;120;107;138;116;21;;;1302
4881;7;"Lamar Jackson,QB";95;127;184;202;145;201;127;111;119;109;6;;;1331
7564;7;"Ja'Marr Chase,WR";104;90;118;141;118;186;80;116;112;104;8;;;1073
6794;8;"Justin Jefferson,WR";90;88;86;163;129;213;128;123;142;103;6;;;1181
5849;8;"Kyler Murray,QB";119;121;165;211;179;253;125;148;145;127;10;;;1484
3294;11;"Dak Prescott,QB";253;112;109;208;153;250;138;118;120;256;11;;;1475
7553;12;"Kyle Pitts,TE";194;116;96;210;145;207;146;126;145;187;23;;;1401
7528;13;"Najee Harris,RB";200;99;129;205;173;249;170;140;164;209;17;;;1555
1234;17;"Russell Wilson,QB";189;114;133;267;184;293;139;125;154;193;19;;;1621
6904;17;"Jalen Hurts,QB";125;114;116;205;169;255;147;117;157;135;9;;;1424
7588;17;"Javonte Williams,RB";214;142;161;237;226;300;187;145;203;154;81;;;1836
6786;17;"CeeDee Lamb,WR";282;180;182;250;181;303;169;166;174;290;13;;;1908
4039;17;"Cooper Kupp,WR";126;126;121;159;120;224;113;106;141;129;11;;;1250
4034;18;"Christian McCaffrey,RB";191;170;165;254;212;354;171;136;167;192;18;;;1839
6790;18;"D'Andre Swift,RB";145;128;142;214;217;279;160;153;202;141;23;;;1659
7610;19;"Trey Lance,QB";378;104;162;244;200;342;159;142;193;370;32;;;1948
5012;19;"Mark Andrews,TE";154;80;94;171;136;230;129;104;153;159;16;;;1272
8155;23;"Breece Hall,RB";182;0;1;11;16;119;106;133;186;188;16;;;776
4663;25;"Austin Ekeler,RB";162;108;104;183;169;271;126;133;191;168;17;;;1470
421;26;"Matthew Stafford,QB";158;94;119;178;137;234;139;115;152;167;15;;;1350
7523;27;"Trevor Lawrence,QB";146;142;139;241;195;310;162;119;174;146;17;;;1645
5859;28;"A.J. Brown,WR";151;109;139;199;267;491;233;174;235;173;8;;;2028
4018;30;"Joe Mixon,RB";184;113;144;219;167;297;174;135;157;189;18;;;1613
2449;30;"Stefon Diggs,WR";132;137;146;249;223;326;177;125;206;151;6;;;1746
5872;30;"Deebo Samuel,WR";175;121;131;239;244;386;180;179;236;188;15;;;1919
4017;31;"Deshaun Watson,QB";132;136;136;392;188;269;357;184;247;150;4;;;2063
6801;32;"Tee Higgins,WR";136;134;169;224;206;335;194;158;215;150;8;;;1793
4029;33;"Dalvin Cook,RB";218;140;137;244;188;377;157;156;157;222;20;;;1798
2133;33;"Davante Adams,WR";185;107;128;305;200;355;175;132;165;189;20;;;1776
7526;34;"Jaylen Waddle,WR";158;163;207;300;217;326;192;185;225;165;14;;;1994
7591;35;"Justin Fields,QB";231;120;156;264;230;379;177;176;214;226;26;;;1968
1466;35;"Travis Kelce,TE";173;98;108;232;169;289;156;123;154;185;15;;;1529
4866;39;"Saquon Barkley,RB";214;184;193;290;243;399;221;190;263;217;17;;;2217
3198;39;"Derrick Henry,RB";211;124;108;197;177;343;133;107;168;211;21;;;1589
7543;39;"Travis Etienne,RB";261;184;202;332;279;431;254;205;268;263;25;;;2443
5846;40;"D.K. Metcalf,WR";0;138;140;351;206;318;164;26;0;0;0;;;1343
2028;43;"Derek Carr,QB";155;131;159;312;220;324;171;129;175;169;12;;;1802
3321;44;"Tyreek Hill,WR";168;117;126;339;225;359;206;179;206;181;11;;;1949
4988;45;"Nick Chubb,RB";190;139;143;239;190;317;165;154;196;199;20;;;1762
96;46;"Aaron Rodgers,QB";166;67;103;203;116;255;148;122;144;166;17;;;1341
6819;46;"Michael Pittman,WR";183;164;160;312;294;408;262;232;225;206;12;;;2275
6938;47;"Cam Akers,RB";286;167;208;280;209;409;211;181;231;294;24;;;2214
4217;47;"George Kittle,TE";207;112;118;193;171;278;197;135;199;202;26;;;1631
8112;47;"Drake London,WR";193;0;1;10;23;115;112;126;174;203;18;;;782
6768;48;"Tua Tagovailoa,QB";152;129;181;328;206;310;177;147;173;158;13;;;1822
4983;49;"DJ Moore,WR";264;139;169;297;242;413;201;195;269;253;34;;;2212
4035;52;"Alvin Kamara,RB";196;140;187;213;189;327;193;171;225;204;22;;;1871
6806;53;"J.K. Dobbins,RB";237;205;159;278;338;448;231;204;261;237;31;;;2392
5937;53;"Diontae Johnson,WR";199;148;159;232;210;356;228;192;260;207;24;;;2016
7527;56;"Mac Jones,QB";159;138;165;236;238;346;164;159;179;165;20;;;1810
5927;57;"Terry McLaurin,WR";251;188;176;307;281;412;240;192;223;261;20;;;2300
2216;58;"Mike Evans,WR";187;105;123;236;180;330;188;171;184;193;19;;;1729
8151;58;"Kenneth Walker,RB";192;0;1;5;13;99;78;15;19;180;23;;;433
7538;59;"Zach Wilson,QB";207;145;186;266;262;393;229;159;259;205;26;;;2130
4199;59;"Aaron Jones,RB";195;127;144;267;196;360;186;146;193;197;22;;;1838
2505;61;"Darren Waller,TE";182;107;144;244;177;302;168;152;184;200;16;;;1694
1166;62;"Kirk Cousins,QB";183;72;117;202;163;291;148;147;199;185;15;;;1539
5892;62;"David Montgomery,RB";212;127;135;234;208;349;188;159;253;237;14;;;1904
6945;64;"Antonio Gibson,RB";238;149;154;246;290;521;238;206;439;242;24;;;2509
5844;64;"T.J. Hockenson,TE";170;104;140;216;183;291;163;125;161;176;15;;;1574
3969;65;"Leonard Fournette,RB";174;75;91;248;242;365;171;155;199;179;20;;;1745
167;66;"Tom Brady,QB";197;120;63;287;166;313;151;112;150;193;20;;;1575
8146;67;"Garrett Wilson,WR";216;0;3;8;9;127;118;143;190;237;8;;;843
6783;68;"Jerry Jeudy,WR";254;167;208;389;252;451;282;202;271;267;26;;;2515
8135;68;"Treylon Burks,WR";251;0;2;7;26;137;147;180;293;278;30;;;1100
7571;69;"Rashod Bateman,WR";224;182;196;313;279;549;296;207;259;228;27;;;2536
4037;70;"Chris Godwin,WR";219;143;143;259;211;384;223;201;240;222;20;;;2046
5848;70;"Marquise Brown,WR";227;134;208;290;298;543;233;210;239;245;21;;;2421
1479;72;"Keenan Allen,WR";195;129;129;208;202;335;164;155;161;196;21;;;1700
3164;73;"Ezekiel Elliott,RB";225;173;147;256;215;428;205;185;204;225;21;;;2059
7525;74;"DeVonta Smith,WR";242;129;150;261;268;432;228;214;258;260;18;;;2218
5001;74;"Dalton Schultz,TE";148;113;107;232;170;326;161;145;192;160;12;;;1618
6828;77;"AJ Dillon,RB";207;122;142;248;221;363;195;216;283;233;18;;;2041
4137;77;"James Conner,RB";165;90;83;284;224;417;174;157;229;164;18;;;1840
8144;77;"Chris Olave,WR";232;0;3;9;16;144;159;154;228;239;24;;;976
5850;78;"Josh Jacobs,RB";196;150;207;286;251;417;206;185;261;193;35;;;2191
8148;79;"Jameson Williams,WR";174;0;4;4;13;139;153;126;176;177;17;;;809
7596;80;"Elijah Moore,WR";267;165;199;291;240;444;222;187;259;259;29;;;2295
5045;81;"Courtland Sutton,WR";245;122;119;340;277;458;262;197;303;273;19;;;2370
4068;81;"Mike Williams,WR";187;101;130;246;198;383;205;188;218;206;18;;;1893
7561;82;"Elijah Mitchell,RB";176;179;194;302;279;475;179;153;243;194;21;;;2219
7090;83;"Darnell Mooney,WR";271;156;192;312;269;459;242;179;280;274;25;;;2388
7547;87;"Amon-Ra St. Brown,WR";244;277;244;365;314;480;207;209;279;255;19;;;2649
5022;89;"Dallas Goedert,TE";171;104;107;198;172;256;140;143;198;181;11;;;1510
8138;89;"James Cook,RB";163;0;2;1;9;121;131;142;211;164;24;;;805
8160;90;"Kenny Pickett,QB";168;0;0;5;5;112;100;102;158;167;22;;;671
6943;91;"Gabriel Davis,WR";8;192;224;319;232;425;257;202;259;28;0;;;2138
7600;92;"Pat Freiermuth,TE";139;109;135;202;143;273;150;111;144;152;7;;;1426
8168;92;"Skyy Moore,WR";214;0;0;5;8;137;153;152;238;213;26;;;932
2309;94;"Amari Cooper,WR";189;143;132;427;216;383;207;153;204;197;15;;;2077
4040;95;"JuJu Smith-Schuster,WR";253;134;157;436;252;462;229;192;316;275;23;;;2476
6820;97;"Clyde Edwards-Helaire,RB";340;172;190;364;236;466;249;193;276;334;42;;;2522
1992;98;"Allen Robinson,WR";269;146;135;337;257;526;270;247;271;277;26;;;2492
6803;98;"Brandon Aiyuk,WR";236;149;174;271;243;381;234;235;324;247;23;;;2281
1049;99;"Ryan Tannehill,QB";155;106;103;213;158;300;143;123;162;159;21;;;1488
2306;100;"Jameis Winston,QB";153;73;95;177;150;363;159;135;215;169;9;;;1545
6151;101;"Miles Sanders,RB";219;144;154;251;209;420;252;223;262;227;24;;;2166
2197;102;"Brandin Cooks,WR";264;104;139;209;232;355;224;196;221;263;20;;;1963
5967;103;"Tony Pollard,RB";188;105;114;211;185;339;205;146;208;196;20;;;1729
8167;103;"Christian Watson,WR";184;0;0;5;8;154;167;142;181;187;20;;;864
24;105;"Matt Ryan,QB";155;64;111;271;190;334;151;139;194;172;4;;;1630
5906;105;"Dawson Knox,TE";129;118;127;218;165;260;137;106;151;147;7;;;1436
5955;107;"Hunter Renfrow,WR";148;109;139;230;172;317;163;163;192;164;8;;;1657
7585;108;"Davis Mills,QB";216;134;182;293;228;496;214;185;255;229;18;;;2234
4098;110;"Kareem Hunt,RB";243;113;96;243;177;354;187;182;209;248;20;;;1829
5890;111;"Damien Harris,RB";163;146;142;246;182;351;181;162;176;161;25;;;1772
8119;112;"Jahan Dotson,WR";258;0;3;7;14;128;152;147;244;261;25;;;981
1426;113;"DeAndre Hopkins,WR";177;140;150;253;167;412;156;146;180;182;17;;;1803
6826;114;"Cole Kmet,TE";158;92;121;194;162;311;207;146;211;176;13;;;1633
3199;115;"Michael Thomas,WR";237;127;132;239;165;361;158;135;219;245;14;;;1795
6886;115;"Chase Claypool,WR";192;148;145;288;209;444;240;211;275;194;17;;;2171
4950;116;"Christian Kirk,WR";299;76;105;266;197;365;213;165;271;317;25;;;2000
8137;116;"George Pickens,WR";253;0;1;13;27;137;129;170;404;270;28;;;1179
7606;118;"Kadarius Toney,WR";236;161;175;310;312;454;266;241;292;251;18;;;2480
4993;118;"Mike Gesicki,TE";120;70;80;184;139;240;103;99;152;133;8;;;1208
8136;119;"Rachaad White,RB";145;0;1;9;9;91;116;137;165;143;20;;;691
8129;120;"Dameon Pierce,RB";346;0;0;3;6;139;121;115;471;416;32;;;1303
1339;121;"Zach Ertz,TE";175;59;62;174;141;279;147;105;147;184;15;;;1313
3161;122;"Carson Wentz,QB";219;89;110;273;164;294;146;142;180;221;17;;;1636
5000;123;"Chase Edmonds,RB";198;58;67;213;186;320;124;175;308;219;15;;;1685
6130;123;"Devin Singletary,RB";157;130;123;206;152;261;131;136;197;155;23;;;1514
8153;123;"Isaiah Spiller,RB";78;0;2;11;20;124;97;103;189;85;6;;;637
5870;124;"Daniel Jones,QB";159;91;136;163;163;297;157;129;204;164;13;;;1517
7611;127;"Rhamondre Stevenson,RB";269;138;142;194;151;301;149;203;325;264;36;;;1903
4985;128;"Rashaad Penny,RB";184;154;134;211;183;293;158;229;251;185;26;;;1824
1689;129;"Adam Thielen,WR";141;86;87;182;136;321;196;122;198;153;11;;;1492
5857;130;"Noah Fant,TE";140;94;118;228;152;262;126;121;163;154;8;;;1426
4892;133;"Baker Mayfield,QB";230;101;126;266;173;252;193;270;310;249;17;;;1957
3163;133;"Jared Goff,QB";224;73;122;188;149;362;177;124;231;238;14;;;1678
5038;135;"Michael Gallup,WR";164;103;122;283;202;382;184;151;192;183;17;;;1819
5110;135;"Russell Gage,WR";76;46;52;138;126;325;208;172;107;81;9;;;1264
5185;135;"Allen Lazard,WR";184;29;20;108;113;269;165;177;256;193;16;;;1346
8159;135;"Desmond Ridder,QB";97;0;0;7;21;97;90;78;127;95;11;;;526
2374;138;"Tyler Lockett,WR";155;104;90;198;145;245;147;146;159;156;24;;;1414
8132;138;"Tyler Allgeier,RB";127;0;1;2;3;88;89;131;161;127;19;;;621
7607;139;"Michael Carter,RB";170;177;181;304;307;424;171;133;160;177;8;;;2042
6126;139;"Irv Smith,TE";134;66;82;148;129;237;116;123;148;139;7;;;1195
6843;139;"Albert Okwuegbunam,TE";142;33;49;362;223;324;160;130;207;165;5;;;1658
8161;140;"Malik Willis,QB";128;0;3;10;27;93;68;81;144;138;7;;;571
8118;143;"David Bell,WR";132;0;4;15;13;141;116;110;145;143;12;;;699
8130;144;"Trey McBride,TE";94;0;0;3;3;80;60;59;105;101;8;;;419
2320;146;"Melvin Gordon,RB";139;88;78;151;134;309;148;134;157;130;28;;;1357
5987;146;"Alexander Mattison,RB";132;79;75;155;110;225;129;99;139;138;16;;;1165
1352;147;"Robert Woods,WR";122;82;90;220;165;335;152;117;180;130;13;;;1484
7601;148;"Rondale Moore,WR";151;127;137;315;263;418;196;135;225;153;23;;;1992
8142;148;"Alec Pierce,WR";141;0;0;3;4;106;113;81;201;158;16;;;682
5052;149;"Ronald Jones,RB";22;58;55;172;192;308;119;118;99;27;1;;;1149
2307;151;"Marcus Mariota,QB";289;18;57;341;289;465;200;149;233;293;30;;;2075
4981;151;"Calvin Ridley,WR";136;179;224;624;188;379;157;134;164;136;11;;;2196
6955;152;"James Robinson,RB";336;93;106;166;117;254;109;130;161;306;41;;;1483
1535;152;"Cordarrelle Patterson,RB";255;19;20;39;31;56;42;98;153;247;28;;;733
3214;154;"Hunter Henry,TE";87;67;55;121;94;174;99;84;120;96;7;;;917
4033;154;"David Njoku,TE";167;46;44;182;133;243;136;118;187;166;24;;;1279
8117;154;"Jalen Tolbert,WR";117;0;1;3;3;102;105;133;210;126;12;;;695
8147;155;"John Metchie,WR";74;0;1;4;11;97;95;116;95;72;8;;;499
8211;156;"Tyrion Davis-Price,RB";82;0;0;0;0;76;89;84;136;91;8;;;484
5947;158;"Jakobi Meyers,WR";166;94;93;136;157;247;124;132;139;170;13;;;1305
3976;159;"Mitchell Trubisky,QB";0;44;64;492;197;249;117;20;0;0;0;;;1183
3225;160;"Tyler Boyd,WR";139;70;104;181;124;297;128;107;160;140;14;;;1325
8139;160;"Zamir White,RB";127;0;1;8;14;86;104;87;177;140;9;;;626
5086;162;"Marquez Valdes-Scantling,WR";73;15;12;120;114;225;133;112;132;87;2;;;952
7567;163;"Kenneth Gainwell,RB";138;69;89;140;119;245;130;164;210;162;10;;;1338
8154;163;"Brian Robinson,RB";198;0;0;2;4;79;65;100;332;215;14;;;811
7608;164;"Khalil Herbert,RB";257;62;82;134;102;238;133;87;196;235;49;;;1318
5347;167;"Nyheim Hines,RB";126;33;30;64;77;183;110;100;170;126;14;;;907
8126;167;"Wan'Dale Robinson,WR";173;0;2;7;7;68;94;107;203;174;17;;;679
5916;169;"Darrell Henderson,RB";207;59;67;112;98;171;106;109;163;226;6;;;1117
1837;170;"Jimmy Garoppolo,QB";316;84;128;181;97;188;100;87;162;313;24;;;1364
1825;171;"Jarvis Landry,WR";127;53;65;178;96;211;146;123;129;140;6;;;1147
4951;172;"D.J. Chark,WR";0;96;102;241;144;240;88;14;0;0;0;;;925
4066;174;"Evan Engram,TE";120;31;56;148;92;193;91;99;116;125;7;;;958
4152;175;"Marlon Mack,RB";16;23;15;48;157;228;139;131;89;17;1;;;848
3271;176;"Tyler Higbee,TE";122;46;59;95;57;139;61;54;99;120;17;;;747
8219;176;"Jelani Woods,TE";52;0;0;0;3;53;36;39;62;51;10;;;254
4131;178;"Kenny Golladay,WR";54;73;90;153;125;250;105;84;140;60;4;;;1084
5917;180;"Mecole Hardman,WR";72;47;66;129;84;178;88;73;72;87;2;;;826
7670;182;"Joshua Palmer,WR";195;101;104;164;98;185;120;128;196;201;24;;;1321
7066;182;"K.J. Osborn,WR";105;66;64;113;104;194;99;130;156;113;13;;;1052
6824;183;"Donovan Peoples-Jones,WR";107;80;76;166;135;244;93;82;102;113;3;;;1094
4351;183;"Tim Patrick,WR";21;20;35;117;100;187;115;98;43;20;3;;;738
7568;184;"Brevin Jordan,TE";66;58;83;117;86;181;95;94;129;79;6;;;928
8164;184;"Matt Corral,QB";30;0;3;5;12;86;76;62;56;28;5;;;333
8221;184;"Keaontay Ingram,RB";21;0;0;0;2;48;73;40;33;21;2;;;219
7569;185;"Nico Collins,WR";157;96;101;198;142;241;115;134;230;169;12;;;1438
4089;185;"Gerald Everett,TE";204;35;23;126;83;147;96;78;112;200;18;;;918
7594;187;"Chuba Hubbard,RB";41;84;65;160;121;166;69;58;71;59;2;;;855
4602;188;"Robert Tonyan,TE";108;25;31;78;96;165;83;59;98;113;13;;;761
5248;189;"Gus Edwards,RB";23;38;44;82;71;160;63;73;59;24;4;;;618
6853;190;"Van Jefferson,WR";51;75;92;151;95;230;84;77;74;57;2;;;937
8123;190;"Hassan Haskins,RB";38;0;0;2;1;59;46;38;56;42;2;;;246
6814;191;"Laviska Shenault,WR";53;99;115;274;153;299;102;90;114;62;3;;;1311
5854;193;"Drew Lock,QB";42;14;21;125;95;287;73;71;104;52;1;;;843
2319;193;"DeVante Parker,WR";55;40;41;77;161;188;93;85;128;64;5;;;882
3202;193;"Austin Hooper,TE";66;12;18;75;62;148;81;89;150;80;2;;;717
7565;194;"Terrace Marshall,WR";57;111;135;200;106;251;140;122;105;68;3;;;1241
4973;194;"Hayden Hurst,TE";125;9;8;57;68;178;76;89;98;131;6;;;720
8134;194;"Khalil Shakir,WR";36;0;2;7;7;57;52;41;107;44;1;;;318
3257;195;"Jacoby Brissett,QB";257;3;2;54;41;89;120;141;301;283;24;;;1058
3664;195;"J.D. McKissic,RB";75;12;24;88;57;119;54;52;75;71;11;;;563
4082;195;"Curtis Samuel,WR";281;53;78;144;106;175;93;75;81;258;28;;;1091
8188;196;"Tyquan Thornton,WR";57;0;0;1;3;53;59;41;122;63;3;;;345
8121;199;"Romeo Doubs,WR";238;0;1;0;0;45;66;75;408;234;37;;;866
8140;199;"Justyn Ross,WR";18;0;0;5;8;89;65;50;26;18;3;;;264
4149;200;"Jamaal Williams,RB";240;30;38;55;54;117;62;58;96;203;43;;;756
2078;200;"Odell Beckham,WR";51;110;97;121;81;152;63;45;86;54;5;;;814
4111;203;"D'Onta Foreman,RB";39;26;39;94;46;117;63;50;54;49;2;;;540
5549;204;"Darrel Williams,RB";37;27;27;42;17;81;98;73;58;38;3;;;464
6804;206;"Jordan Love,QB";61;56;83;122;71;132;67;47;89;68;2;;;737
8150;207;"Kyren Williams,RB";48;0;1;10;8;37;34;38;55;56;2;;;241
8116;208;"Pierre Strong,RB";24;0;0;0;6;35;43;40;43;26;1;;;194
8162;209;"Sam Howell,QB";71;0;4;6;18;65;45;38;107;71;10;;;364
2410;210;"Jamison Crowder,WR";21;18;16;68;79;171;84;63;42;23;0;;;564
7593;211;"Trey Sermon,RB";39;67;95;130;111;161;72;55;103;63;2;;;859
956;212;"Mark Ingram,RB";53;10;8;20;13;54;58;90;48;54;6;;;361
