Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";88;75;84;133;95;125;84;86;;;;;;682
6797;3;"Justin Herbert,QB";61;67;83;128;113;150;101;57;;;;;;699
4046;3;"Patrick Mahomes,QB";96;72;74;137;114;199;103;89;;;;;;788
6770;5;"Joe Burrow,QB";85;84;124;145;104;176;93;84;;;;;;810
6813;6;"Jonathan Taylor,RB";102;95;114;192;161;238;120;97;;;;;;1017
4881;7;"Lamar Jackson,QB";102;127;184;202;145;201;126;95;;;;;;1080
7564;7;"Ja'Marr Chase,WR";101;90;118;141;118;186;79;99;;;;;;831
6794;8;"Justin Jefferson,WR";112;88;86;163;129;213;127;106;;;;;;912
5849;8;"Kyler Murray,QB";137;121;165;211;179;253;125;129;;;;;;1183
3294;11;"Dak Prescott,QB";102;112;109;208;153;250;137;100;;;;;;1069
7553;12;"Kyle Pitts,TE";121;116;96;210;145;207;146;114;;;;;;1034
7528;13;"Najee Harris,RB";126;99;129;205;173;249;170;122;;;;;;1147
1234;17;"Russell Wilson,QB";109;114;133;267;184;293;139;104;;;;;;1234
6904;17;"Jalen Hurts,QB";106;114;116;205;169;255;147;103;;;;;;1109
7588;17;"Javonte Williams,RB";129;142;161;237;226;300;187;127;;;;;;1380
6786;17;"CeeDee Lamb,WR";146;180;182;250;181;303;169;143;;;;;;1408
4039;17;"Cooper Kupp,WR";95;126;121;159;120;224;113;92;;;;;;955
4034;18;"Christian McCaffrey,RB";129;170;165;254;212;354;171;126;;;;;;1452
6790;18;"D'Andre Swift,RB";138;128;142;214;217;279;160;135;;;;;;1275
7610;19;"Trey Lance,QB";128;104;162;244;200;341;159;122;;;;;;1332
5012;19;"Mark Andrews,TE";97;80;94;171;136;230;129;94;;;;;;934
8155;23;"Breece Hall,RB";123;0;1;11;16;119;106;119;;;;;;372
4663;25;"Austin Ekeler,RB";121;108;104;183;169;270;126;116;;;;;;1076
421;26;"Matthew Stafford,QB";104;94;119;178;137;234;139;102;;;;;;1003
7523;27;"Trevor Lawrence,QB";106;142;139;241;195;310;162;104;;;;;;1293
5859;28;"A.J. Brown,WR";153;109;139;199;267;490;233;148;;;;;;1585
4018;30;"Joe Mixon,RB";128;113;144;219;167;297;174;122;;;;;;1236
2449;30;"Stefon Diggs,WR";115;137;146;249;223;326;177;109;;;;;;1367
5872;30;"Deebo Samuel,WR";163;121;131;239;244;385;180;158;;;;;;1458
4017;31;"Deshaun Watson,QB";176;136;136;392;188;269;357;166;;;;;;1644
6801;32;"Tee Higgins,WR";144;134;169;224;206;335;193;138;;;;;;1399
4029;33;"Dalvin Cook,RB";134;140;137;244;188;377;157;130;;;;;;1373
2133;33;"Davante Adams,WR";114;107;128;305;200;355;175;111;;;;;;1381
7526;34;"Jaylen Waddle,WR";160;163;207;300;217;326;192;154;;;;;;1559
7591;35;"Justin Fields,QB";141;120;156;264;230;378;177;141;;;;;;1466
1466;35;"Travis Kelce,TE";110;98;108;232;169;289;156;107;;;;;;1159
4866;39;"Saquon Barkley,RB";166;184;193;290;243;399;221;159;;;;;;1689
3198;39;"Derrick Henry,RB";99;124;108;197;177;343;133;96;;;;;;1178
7543;39;"Travis Etienne,RB";190;184;202;332;279;431;254;182;;;;;;1864
5846;40;"D.K. Metcalf,WR";29;138;140;351;206;318;164;26;;;;;;1343
2028;43;"Derek Carr,QB";120;131;159;312;220;324;171;113;;;;;;1430
3321;44;"Tyreek Hill,WR";166;117;126;339;225;358;206;161;;;;;;1532
4988;45;"Nick Chubb,RB";143;139;143;239;190;316;165;137;;;;;;1329
96;46;"Aaron Rodgers,QB";110;67;103;203;116;254;148;106;;;;;;997
6819;46;"Michael Pittman,WR";222;164;160;312;294;408;261;215;;;;;;1814
6938;47;"Cam Akers,RB";168;167;208;280;209;408;211;160;;;;;;1643
4217;47;"George Kittle,TE";115;112;118;193;171;278;197;109;;;;;;1178
8112;47;"Drake London,WR";107;0;1;10;23;115;112;105;;;;;;366
6768;48;"Tua Tagovailoa,QB";125;129;181;328;206;310;177;122;;;;;;1453
4983;49;"DJ Moore,WR";172;139;169;297;242;413;200;166;;;;;;1626
4035;52;"Alvin Kamara,RB";149;140;187;213;189;327;193;144;;;;;;1393
6806;53;"J.K. Dobbins,RB";190;205;159;278;338;447;228;181;;;;;;1836
5937;53;"Diontae Johnson,WR";174;148;159;232;210;356;228;171;;;;;;1504
7527;56;"Mac Jones,QB";140;138;165;236;238;346;163;139;;;;;;1425
5927;57;"Terry McLaurin,WR";177;188;176;307;281;411;240;172;;;;;;1775
2216;58;"Mike Evans,WR";158;105;123;236;180;330;188;154;;;;;;1316
8151;58;"Kenneth Walker,RB";15;0;1;5;13;99;77;11;;;;;;206
7538;59;"Zach Wilson,QB";142;145;186;266;262;393;229;137;;;;;;1618
4199;59;"Aaron Jones,RB";138;127;144;267;196;360;186;132;;;;;;1412
2505;61;"Darren Waller,TE";137;107;144;244;177;301;168;132;;;;;;1273
1166;62;"Kirk Cousins,QB";134;72;117;202;163;290;147;130;;;;;;1121
5892;62;"David Montgomery,RB";140;127;135;234;208;349;188;136;;;;;;1377
6945;64;"Antonio Gibson,RB";175;149;154;246;290;521;238;169;;;;;;1767
5844;64;"T.J. Hockenson,TE";121;104;140;216;183;291;163;116;;;;;;1213
3969;65;"Leonard Fournette,RB";133;75;91;248;242;365;171;131;;;;;;1323
167;66;"Tom Brady,QB";97;120;63;287;166;313;151;93;;;;;;1193
8146;67;"Garrett Wilson,WR";135;0;3;8;9;127;118;128;;;;;;393
6783;68;"Jerry Jeudy,WR";195;167;208;389;252;451;282;182;;;;;;1931
8135;68;"Treylon Burks,WR";158;0;2;7;26;137;146;152;;;;;;470
7571;69;"Rashod Bateman,WR";184;182;196;313;279;549;296;179;;;;;;1994
4037;70;"Chris Godwin,WR";190;143;143;259;211;384;223;183;;;;;;1546
5848;70;"Marquise Brown,WR";195;134;208;290;298;543;233;187;;;;;;1893
1479;72;"Keenan Allen,WR";147;129;129;208;202;335;164;143;;;;;;1310
3164;73;"Ezekiel Elliott,RB";164;173;147;256;215;428;205;160;;;;;;1584
7525;74;"DeVonta Smith,WR";203;129;150;261;268;432;227;196;;;;;;1663
5001;74;"Dalton Schultz,TE";129;113;107;232;170;325;161;125;;;;;;1233
6828;77;"AJ Dillon,RB";201;122;142;248;221;363;195;194;;;;;;1485
4137;77;"James Conner,RB";142;90;83;284;224;416;174;139;;;;;;1410
8144;77;"Chris Olave,WR";137;0;3;9;16;144;159;132;;;;;;463
5850;78;"Josh Jacobs,RB";161;150;207;286;251;417;206;157;;;;;;1674
8148;79;"Jameson Williams,WR";110;0;4;4;13;139;153;106;;;;;;419
7596;80;"Elijah Moore,WR";169;165;199;291;240;444;222;166;;;;;;1727
5045;81;"Courtland Sutton,WR";180;122;119;340;277;458;262;173;;;;;;1751
4068;81;"Mike Williams,WR";167;101;130;246;198;383;205;163;;;;;;1426
7561;82;"Elijah Mitchell,RB";132;179;194;302;279;474;179;130;;;;;;1737
7090;83;"Darnell Mooney,WR";163;156;192;312;269;459;242;157;;;;;;1787
7547;87;"Amon-Ra St. Brown,WR";188;277;244;365;314;479;207;180;;;;;;2066
5022;89;"Dallas Goedert,TE";130;104;107;198;172;255;140;125;;;;;;1101
8138;89;"James Cook,RB";122;0;2;1;9;121;131;119;;;;;;383
8160;90;"Kenny Pickett,QB";89;0;0;5;5;112;99;87;;;;;;308
6943;91;"Gabriel Davis,WR";195;192;224;319;232;425;257;187;;;;;;1836
7600;92;"Pat Freiermuth,TE";101;109;135;202;143;273;150;97;;;;;;1109
8168;92;"Skyy Moore,WR";135;0;0;5;8;137;153;132;;;;;;435
2309;94;"Amari Cooper,WR";142;143;132;427;216;383;207;138;;;;;;1646
