Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";46;54;58;8;;;;;;;;;;120
4046;2;"Patrick Mahomes,QB";48;54;52;13;;;;;;;;;;119
6797;3;"Justin Herbert,QB";57;52;57;13;;;;;;;;;;122
6813;4;"Jonathan Taylor,RB";75;78;88;16;;;;;;;;;;182
6770;5;"Joe Burrow,QB";94;68;96;20;;;;;;;;;;184
7564;7;"Ja'Marr Chase,WR";82;64;88;11;;;;;;;;;;163
5849;7;"Kyler Murray,QB";122;93;134;26;;;;;;;;;;253
6794;8;"Justin Jefferson,WR";59;73;64;11;;;;;;;;;;148
4881;9;"Lamar Jackson,QB";114;106;145;16;;;;;;;;;;267
3294;11;"Dak Prescott,QB";75;93;86;12;;;;;;;;;;191
7528;11;"Najee Harris,RB";81;77;92;20;;;;;;;;;;189
7553;13;"Kyle Pitts,TE";73;94;75;14;;;;;;;;;;183
6790;15;"D'Andre Swift,RB";97;103;107;25;;;;;;;;;;235
7588;15;"Javonte Williams,RB";119;115;125;32;;;;;;;;;;272
7610;16;"Trey Lance,QB";115;82;132;19;;;;;;;;;;233
4034;18;"Christian McCaffrey,RB";111;129;115;22;;;;;;;;;;266
6786;18;"CeeDee Lamb,WR";127;152;142;31;;;;;;;;;;325
4039;20;"Cooper Kupp,WR";81;100;99;14;;;;;;;;;;213
3321;21;"Tyreek Hill,WR";90;92;93;18;;;;;;;;;;203
5859;22;"A.J. Brown,WR";92;85;105;16;;;;;;;;;;206
5012;22;"Mark Andrews,TE";68;62;68;19;;;;;;;;;;149
5872;24;"Deebo Samuel,WR";99;92;100;25;;;;;;;;;;217
7523;25;"Trevor Lawrence,QB";118;108;113;35;;;;;;;;;;256
7591;25;"Justin Fields,QB";104;93;123;22;;;;;;;;;;238
4663;26;"Austin Ekeler,RB";69;87;72;18;;;;;;;;;;177
7526;27;"Jaylen Waddle,WR";144;136;153;22;;;;;;;;;;311
6904;29;"Jalen Hurts,QB";80;92;99;15;;;;;;;;;;206
5846;30;"DK Metcalf,WR";130;131;128;26;;;;;;;;;;285
1234;31;"Russell Wilson,QB";85;90;97;18;;;;;;;;;;205
421;31;"Matthew Stafford,QB";72;76;86;13;;;;;;;;;;175
4018;34;"Joe Mixon,RB";104;88;117;21;;;;;;;;;;226
4017;35;"Deshaun Watson,QB";89;112;105;17;;;;;;;;;;234
4029;36;"Dalvin Cook,RB";99;107;102;25;;;;;;;;;;234
3198;36;"Derrick Henry,RB";73;97;82;15;;;;;;;;;;194
2133;36;"Davante Adams,WR";93;89;94;20;;;;;;;;;;203
6945;37;"Antonio Gibson,RB";118;131;118;26;;;;;;;;;;275
6801;38;"Tee Higgins,WR";124;117;129;26;;;;;;;;;;272
4035;39;"Alvin Kamara,RB";122;113;152;18;;;;;;;;;;283
4217;39;"George Kittle,TE";77;90;94;14;;;;;;;;;;198
6938;40;"Cam Akers,RB";149;133;148;30;;;;;;;;;;311
4866;41;"Saquon Barkley,RB";121;150;133;33;;;;;;;;;;316
6806;41;"J.K. Dobbins,RB";121;173;120;32;;;;;;;;;;325
1466;43;"Travis Kelce,TE";70;88;77;14;;;;;;;;;;179
2449;45;"Stefon Diggs,WR";105;104;105;21;;;;;;;;;;230
96;46;"Aaron Rodgers,QB";65;60;78;12;;;;;;;;;;150
7527;46;"Mac Jones,QB";120;111;139;14;;;;;;;;;;264
5937;47;"Diontae Johnson,WR";112;120;124;19;;;;;;;;;;263
4988;48;"Nick Chubb,RB";103;103;106;23;;;;;;;;;;232
4983;49;"D.J. Moore,WR";2;105;31;0;;;;;;;;;;136
5844;51;"T.J. Hockenson,TE";104;86;113;23;;;;;;;;;;222
7543;55;"Travis Etienne,RB";150;157;157;29;;;;;;;;;;343
4037;56;"Chris Godwin,WR";101;106;106;27;;;;;;;;;;239
5892;57;"David Montgomery,RB";102;100;105;26;;;;;;;;;;231
7525;59;"DeVonta Smith,WR";107;100;107;29;;;;;;;;;;236
2505;59;"Darren Waller,TE";109;83;114;21;;;;;;;;;;218
7538;60;"Zach Wilson,QB";130;118;141;28;;;;;;;;;;287
5927;60;"Terry McLaurin,WR";117;138;133;17;;;;;;;;;;288
7596;60;"Elijah Moore,WR";140;128;148;29;;;;;;;;;;305
6768;61;"Tua Tagovailoa,QB";124;96;139;23;;;;;;;;;;258
5850;65;"Josh Jacobs,RB";142;122;161;20;;;;;;;;;;303
7561;67;"Elijah Mitchell,RB";142;151;151;24;;;;;;;;;;326
6819;67;"Michael Pittman,WR";121;123;122;27;;;;;;;;;;272
1166;70;"Kirk Cousins,QB";79;52;94;15;;;;;;;;;;161
4981;72;"Calvin Ridley,WR";168;132;177;37;;;;;;;;;;346
5022;72;"Dallas Goedert,TE";85;85;83;22;;;;;;;;;;190
7547;74;"Amon-Ra St. Brown,WR";182;227;187;35;;;;;;;;;;449
3164;76;"Ezekiel Elliott,RB";96;138;110;15;;;;;;;;;;263
2028;77;"Derek Carr,QB";109;104;121;22;;;;;;;;;;247
7600;78;"Pat Freiermuth,TE";95;89;104;26;;;;;;;;;;219
