Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";69;53;27;;;;;;;;;;;80
4046;2;"Patrick Mahomes,QB";58;49;18;;;;;;;;;;;67
6797;4;"Justin Herbert,QB";50;51;13;;;;;;;;;;;64
6813;4;"Jonathan Taylor,RB";92;74;33;;;;;;;;;;;107
6770;5;"Joe Burrow,QB";85;66;31;;;;;;;;;;;97
5849;6;"Kyler Murray,QB";124;91;52;;;;;;;;;;;143
7564;7;"Ja'Marr Chase,WR";68;59;24;;;;;;;;;;;83
6794;8;"Justin Jefferson,WR";84;71;22;;;;;;;;;;;93
4881;9;"Lamar Jackson,QB";144;103;56;;;;;;;;;;;159
7528;11;"Najee Harris,RB";101;73;40;;;;;;;;;;;113
3294;12;"Dak Prescott,QB";97;87;26;;;;;;;;;;;113
7553;13;"Kyle Pitts,TE";97;91;26;;;;;;;;;;;117
6790;15;"D'Andre Swift,RB";126;98;44;;;;;;;;;;;142
7588;15;"Javonte Williams,RB";139;109;52;;;;;;;;;;;161
7610;16;"Trey Lance,QB";106;82;46;;;;;;;;;;;128
4034;18;"Christian McCaffrey,RB";125;121;33;;;;;;;;;;;154
6786;18;"CeeDee Lamb,WR";180;146;61;;;;;;;;;;;207
4039;20;"Cooper Kupp,WR";115;95;39;;;;;;;;;;;134
3321;22;"Tyreek Hill,WR";98;88;30;;;;;;;;;;;118
5859;22;"A.J. Brown,WR";108;85;38;;;;;;;;;;;123
5012;22;"Mark Andrews,TE";69;59;25;;;;;;;;;;;84
5872;24;"Deebo Samuel,WR";112;90;35;;;;;;;;;;;125
7523;25;"Trevor Lawrence,QB";118;103;38;;;;;;;;;;;141
7591;26;"Justin Fields,QB";117;89;48;;;;;;;;;;;137
4663;26;"Austin Ekeler,RB";93;84;27;;;;;;;;;;;111
6904;28;"Jalen Hurts,QB";116;88;43;;;;;;;;;;;131
7526;28;"Jaylen Waddle,WR";148;131;42;;;;;;;;;;;173
421;30;"Matthew Stafford,QB";96;74;31;;;;;;;;;;;105
5846;31;"DK Metcalf,WR";136;125;35;;;;;;;;;;;160
1234;32;"Russell Wilson,QB";105;85;33;;;;;;;;;;;118
4035;32;"Alvin Kamara,RB";157;109;77;;;;;;;;;;;186
4018;33;"Joe Mixon,RB";113;83;44;;;;;;;;;;;127
4029;35;"Dalvin Cook,RB";117;100;34;;;;;;;;;;;134
3198;36;"Derrick Henry,RB";106;94;32;;;;;;;;;;;126
2133;37;"Davante Adams,WR";97;86;26;;;;;;;;;;;112
4017;37;"Deshaun Watson,QB";132;107;39;;;;;;;;;;;146
4217;38;"George Kittle,TE";107;88;36;;;;;;;;;;;124
6945;39;"Antonio Gibson,RB";138;122;41;;;;;;;;;;;163
6801;39;"Tee Higgins,WR";140;115;46;;;;;;;;;;;161
6938;41;"Cam Akers,RB";159;131;51;;;;;;;;;;;182
4866;42;"Saquon Barkley,RB";165;145;51;;;;;;;;;;;196
6806;43;"J.K. Dobbins,RB";179;169;42;;;;;;;;;;;211
1466;43;"Travis Kelce,TE";95;88;27;;;;;;;;;;;115
2449;45;"Stefon Diggs,WR";108;101;29;;;;;;;;;;;130
96;46;"Aaron Rodgers,QB";80;57;35;;;;;;;;;;;92
7527;47;"Mac Jones,QB";135;105;44;;;;;;;;;;;149
4988;48;"Nick Chubb,RB";111;96;38;;;;;;;;;;;134
5937;48;"Diontae Johnson,WR";139;112;45;;;;;;;;;;;157
4983;50;"D.J. Moore,WR";115;105;31;;;;;;;;;;;136
5844;51;"T.J. Hockenson,TE";103;84;39;;;;;;;;;;;123
7543;55;"Travis Etienne,RB";177;153;49;;;;;;;;;;;202
4037;57;"Chris Godwin,WR";129;103;40;;;;;;;;;;;143
5892;58;"David Montgomery,RB";111;94;39;;;;;;;;;;;133
7525;58;"DeVonta Smith,WR";107;97;35;;;;;;;;;;;132
2505;58;"Darren Waller,TE";94;80;35;;;;;;;;;;;115
5927;59;"Terry McLaurin,WR";145;136;40;;;;;;;;;;;176
7596;60;"Elijah Moore,WR";150;125;51;;;;;;;;;;;176
7538;61;"Zach Wilson,QB";137;112;46;;;;;;;;;;;158
6768;64;"Tua Tagovailoa,QB";122;91;47;;;;;;;;;;;138
6819;66;"Michael Pittman,WR";135;117;41;;;;;;;;;;;158
5850;67;"Josh Jacobs,RB";150;120;51;;;;;;;;;;;171
7561;68;"Elijah Mitchell,RB";172;142;46;;;;;;;;;;;188
4981;72;"Calvin Ridley,WR";172;129;64;;;;;;;;;;;193
1166;73;"Kirk Cousins,QB";72;50;38;;;;;;;;;;;88
7547;73;"Amon-Ra St. Brown,WR";225;216;62;;;;;;;;;;;278
5022;73;"Dallas Goedert,TE";87;79;28;;;;;;;;;;;107
2028;77;"Derek Carr,QB";123;102;40;;;;;;;;;;;142
3164;77;"Ezekiel Elliott,RB";142;131;44;;;;;;;;;;;175
4199;79;"Aaron Jones,RB";118;101;41;;;;;;;;;;;142
1426;79;"DeAndre Hopkins,WR";123;101;41;;;;;;;;;;;142
7600;79;"Pat Freiermuth,TE";106;85;40;;;;;;;;;;;125
1479;80;"Keenan Allen,WR";116;99;31;;;;;;;;;;;130
7607;82;"Michael Carter,RB";160;142;48;;;;;;;;;;;190
5848;82;"Marquise Brown,WR";140;105;51;;;;;;;;;;;156
6783;83;"Jerry Jeudy,WR";157;129;60;;;;;;;;;;;189
6803;84;"Brandon Aiyuk,WR";140;114;44;;;;;;;;;;;158
2216;84;"Mike Evans,WR";104;79;36;;;;;;;;;;;115
7090;84;"Darnell Mooney,WR";138;121;49;;;;;;;;;;;170
6828;85;"A.J. Dillon,RB";86;85;22;;;;;;;;;;;107
6820;86;"Clyde Edwards-Helaire,RB";148;137;41;;;;;;;;;;;178
7571;86;"Rashod Bateman,WR";173;142;53;;;;;;;;;;;195
1049;89;"Ryan Tannehill,QB";94;88;23;;;;;;;;;;;111
2309;89;"Amari Cooper,WR";121;107;38;;;;;;;;;;;145
5906;92;"Dawson Knox,TE";106;93;33;;;;;;;;;;;126
5857;93;"Noah Fant,TE";87;77;27;;;;;;;;;;;104
5001;95;"Dalton Schultz,TE";94;93;22;;;;;;;;;;;115
6886;97;"Chase Claypool,WR";118;107;36;;;;;;;;;;;143
5955;98;"Hunter Renfrow,WR";112;87;45;;;;;;;;;;;132
5890;100;"Damien Harris,RB";133;114;42;;;;;;;;;;;156
6151;103;"Miles Sanders,RB";129;112;42;;;;;;;;;;;154
6943;104;"Gabriel Davis,WR";189;146;59;;;;;;;;;;;205
3969;106;"Leonard Fournette,RB";70;54;21;;;;;;;;;;;75
4068;106;"Mike Williams,WR";93;76;29;;;;;;;;;;;105
7606;107;"Kadarius Toney,WR";151;123;49;;;;;;;;;;;172
5870;108;"Daniel Jones,QB";97;66;38;;;;;;;;;;;104
3199;108;"Michael Thomas,WR";123;109;35;;;;;;;;;;;144
3161;109;"Carson Wentz,QB";85;64;32;;;;;;;;;;;96
4892;112;"Baker Mayfield,QB";95;79;29;;;;;;;;;;;108
4993;112;"Mike Gesicki,TE";59;55;15;;;;;;;;;;;70
5967;113;"Tony Pollard,RB";89;74;31;;;;;;;;;;;105
6130;114;"Devin Singletary,RB";113;99;31;;;;;;;;;;;130
4040;115;"JuJu Smith-Schuster,WR";124;110;37;;;;;;;;;;;147
2374;115;"Tyler Lockett,WR";82;78;16;;;;;;;;;;;94
4137;117;"James Conner,RB";83;74;24;;;;;;;;;;;98
7611;117;"Rhamondre Stevenson,RB";114;101;40;;;;;;;;;;;141
7585;118;"Davis Mills,QB";140;105;48;;;;;;;;;;;153
4098;119;"Kareem Hunt,RB";99;83;34;;;;;;;;;;;117
2197;120;"Brandin Cooks,WR";114;83;44;;;;;;;;;;;127
6826;121;"Cole Kmet,TE";91;79;30;;;;;;;;;;;109
4985;124;"Rashaad Penny,RB";138;124;45;;;;;;;;;;;169
5045;124;"Courtland Sutton,WR";98;95;23;;;;;;;;;;;118
1837;125;"Jimmy Garoppolo,QB";97;65;41;;;;;;;;;;;106
6955;125;"James Robinson,RB";84;69;31;;;;;;;;;;;100
1992;125;"Allen Robinson,WR";126;110;39;;;;;;;;;;;149
7601;125;"Rondale Moore,WR";129;102;38;;;;;;;;;;;140
3214;131;"Hunter Henry,TE";57;53;12;;;;;;;;;;;65
3163;132;"Jared Goff,QB";85;53;42;;;;;;;;;;;95
2078;133;"Odell Beckham,WR";107;87;38;;;;;;;;;;;125
6804;135;"Jordan Love,QB";58;39;25;;;;;;;;;;;64
5038;137;"Michael Gallup,WR";101;80;38;;;;;;;;;;;118
2306;138;"Jameis Winston,QB";69;57;21;;;;;;;;;;;78
5987;138;"Alexander Mattison,RB";67;54;23;;;;;;;;;;;77
4950;139;"Christian Kirk,WR";75;60;29;;;;;;;;;;;89
6126;140;"Irv Smith,TE";62;48;21;;;;;;;;;;;69
4951;141;"D.J. Chark,WR";105;86;36;;;;;;;;;;;122
24;142;"Matt Ryan,QB";69;47;29;;;;;;;;;;;76
1689;143;"Adam Thielen,WR";79;67;24;;;;;;;;;;;91
5000;146;"Chase Edmonds,RB";53;42;17;;;;;;;;;;;59
1352;147;"Robert Woods,WR";78;67;26;;;;;;;;;;;93
7594;148;"Chuba Hubbard,RB";75;66;25;;;;;;;;;;;91
5947;148;"Jakobi Meyers,WR";86;70;27;;;;;;;;;;;97
2320;149;"Melvin Gordon,RB";77;66;23;;;;;;;;;;;89
3225;150;"Tyler Boyd,WR";71;52;27;;;;;;;;;;;79
6814;152;"Laviska Shenault,WR";87;74;27;;;;;;;;;;;101
7670;153;"Josh Palmer,WR";77;66;17;;;;;;;;;;;83
1339;153;"Zach Ertz,TE";48;46;13;;;;;;;;;;;59
4943;155;"Sam Darnold,QB";54;43;18;;;;;;;;;;;61
6853;156;"Van Jefferson,WR";62;49;21;;;;;;;;;;;70
7567;159;"Kenneth Gainwell,RB";66;56;23;;;;;;;;;;;79
1535;159;"Cordarrelle Patterson,RB";0;0;0;;;;;;;;;;;0
3271;162;"Tyler Higbee,TE";43;33;15;;;;;;;;;;;48
7608;164;"Khalil Herbert,RB";56;48;18;;;;;;;;;;;66
7569;164;"Nico Collins,WR";92;81;31;;;;;;;;;;;112
7568;165;"Brevin Jordan,TE";64;48;24;;;;;;;;;;;72
7066;165;"K.J. Osborn,WR";65;53;21;;;;;;;;;;;74
4273;168;"Chris Carson,RB";51;34;22;;;;;;;;;;;56
5052;168;"Ronald Jones,RB";47;46;12;;;;;;;;;;;58
4131;169;"Kenny Golladay,WR";65;58;17;;;;;;;;;;;75
5916;170;"Darrell Henderson,RB";52;46;14;;;;;;;;;;;60
5110;171;"Russell Gage,WR";43;39;12;;;;;;;;;;;51
7593;172;"Trey Sermon,RB";59;49;22;;;;;;;;;;;71
7605;173;"Kyle Trask,QB";54;32;23;;;;;;;;;;;55
4036;175;"Corey Davis,WR";50;45;21;;;;;;;;;;;66
6824;175;"Donovan Peoples-Jones,WR";75;64;21;;;;;;;;;;;85
7565;176;"Terrace Marshall,WR";109;82;40;;;;;;;;;;;122
5980;178;"Myles Gaskin,RB";44;41;13;;;;;;;;;;;54
5248;179;"Gus Edwards,RB";35;31;8;;;;;;;;;;;39
4962;184;"Sony Michel,RB";51;43;13;;;;;;;;;;;56
4066;185;"Evan Engram,TE";33;25;13;;;;;;;;;;;38
5917;186;"Mecole Hardman,WR";46;32;17;;;;;;;;;;;49
6869;186;"Adam Trautman,TE";41;38;9;;;;;;;;;;;47
7083;189;"Tyler Huntley,QB";50;42;13;;;;;;;;;;;55
7537;191;"Jaret Patterson,RB";32;23;16;;;;;;;;;;;39
4082;191;"Curtis Samuel,WR";53;40;18;;;;;;;;;;;58
