Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;;"Josh Allen,QB";3;3;;;;;;;;;;;;3
6797;;"Justin Herbert,QB";3;3;;;;;;;;;;;;3
4881;;"Lamar Jackson,QB";5;5;;;;;;;;;;;;5
3294;;"Dak Prescott,QB";4;4;;;;;;;;;;;;4
6770;;"Joe Burrow,QB";3;3;;;;;;;;;;;;3
1234;;"Russell Wilson,QB";2;2;;;;;;;;;;;;2
96;;"Aaron Rodgers,QB";6;6;;;;;;;;;;;;6
6768;;"Tua Tagovailoa,QB";7;7;;;;;;;;;;;;7
1049;;"Ryan Tannehill,QB";7;7;;;;;;;;;;;;7
6904;;"Jalen Hurts,QB";6;6;;;;;;;;;;;;6
4892;;"Baker Mayfield,QB";4;4;;;;;;;;;;;;4
421;;"Matthew Stafford,QB";2;2;;;;;;;;;;;;2
1166;;"Kirk Cousins,QB";6;6;;;;;;;;;;;;6
3163;;"Jared Goff,QB";5;5;;;;;;;;;;;;5
24;;"Matt Ryan,QB";1;1;;;;;;;;;;;;1
5870;;"Daniel Jones,QB";3;3;;;;;;;;;;;;3
2028;;"Derek Carr,QB";4;4;;;;;;;;;;;;4
3161;;"Carson Wentz,QB";3;3;;;;;;;;;;;;3
167;;"Tom Brady,QB";5;5;;;;;;;;;;;;5
4943;;"Sam Darnold,QB";5;5;;;;;;;;;;;;5
5854;;"Drew Lock,QB";0;0;;;;;;;;;;;;0
2306;;"Jameis Winston,QB";2;2;;;;;;;;;;;;2
4381;;"Taysom Hill,QB";0;0;;;;;;;;;;;;0
1837;;"Jimmy Garoppolo,QB";4;4;;;;;;;;;;;;4
6804;;"Jordan Love,QB";1;1;;;;;;;;;;;;1
2152;;"Teddy Bridgewater,QB";2;2;;;;;;;;;;;;2
138;;"Ben Roethlisberger,QB";0;0;;;;;;;;;;;;0
3976;;"Mitchell Trubisky,QB";2;2;;;;;;;;;;;;2
954;;"Cam Newton,QB";1;0;;;;;;;;;;;;0
2307;;"Marcus Mariota,QB";0;0;;;;;;;;;;;;0
6823;;"Jacob Eason,QB";0;0;;;;;;;;;;;;0
6011;;"Gardner Minshew,QB";3;3;;;;;;;;;;;;3
5845;;"Dwayne Haskins,QB";0;0;;;;;;;;;;;;0
331;;"Philip Rivers,QB";0;0;;;;;;;;;;;;0
333;;"Ryan Fitzpatrick,QB";0;0;;;;;;;;;;;;0
829;;"Andy Dalton,QB";0;0;;;;;;;;;;;;0
289;;"Drew Brees,QB";0;0;;;;;;;;;;;;0
1029;;"Nick Foles,QB";0;0;;;;;;;;;;;;0
6136;;"Jarrett Stidham,QB";0;0;;;;;;;;;;;;0
3257;;"Jacoby Brissett,QB";0;0;;;;;;;;;;;;0
5127;;"Kyle Allen,QB";0;0;;;;;;;;;;;;0
1111;;"Andrew Luck,QB";0;0;;;;;;;;;;;;0
4972;;"Mason Rudolph,QB";0;0;;;;;;;;;;;;0
4863;;"Josh Rosen,QB";0;0;;;;;;;;;;;;0
6822;;"Jake Fromm,QB";0;0;;;;;;;;;;;;0
4464;;"Nick Mullens,QB";0;0;;;;;;;;;;;;0
827;;"Tyrod Taylor,QB";0;0;;;;;;;;;;;;0
4335;;"Phillip Walker,QB";0;0;;;;;;;;;;;;0
980;;"Colin Kaepernick,QB";0;0;;;;;;;;;;;;0
6898;;"Anthony Gordon,QB";0;0;;;;;;;;;;;;0
1169;;"Robert Griffin,QB";0;0;;;;;;;;;;;;0
1737;;"Case Keenum,QB";0;0;;;;;;;;;;;;0
490;;"Chase Daniel,QB";0;0;;;;;;;;;;;;0
