Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";64;53;27;;;;;;;;;;;80
4046;2;"Patrick Mahomes,QB";59;49;18;;;;;;;;;;;67
6797;4;"Justin Herbert,QB";55;51;13;;;;;;;;;;;64
6813;4;"Jonathan Taylor,RB";94;74;33;;;;;;;;;;;107
6770;5;"Joe Burrow,QB";86;66;31;;;;;;;;;;;97
5849;6;"Kyler Murray,QB";128;91;52;;;;;;;;;;;143
7564;7;"Ja'Marr Chase,WR";72;59;24;;;;;;;;;;;83
6794;8;"Justin Jefferson,WR";81;71;22;;;;;;;;;;;93
4881;9;"Lamar Jackson,QB";154;103;56;;;;;;;;;;;159
7528;11;"Najee Harris,RB";96;73;40;;;;;;;;;;;113
3294;12;"Dak Prescott,QB";95;87;26;;;;;;;;;;;113
7553;13;"Kyle Pitts,TE";95;91;26;;;;;;;;;;;117
6790;15;"D'Andre Swift,RB";129;98;44;;;;;;;;;;;142
7588;15;"Javonte Williams,RB";139;109;52;;;;;;;;;;;161
7610;16;"Trey Lance,QB";109;82;46;;;;;;;;;;;128
4034;18;"Christian McCaffrey,RB";123;121;33;;;;;;;;;;;154
6786;18;"CeeDee Lamb,WR";182;146;61;;;;;;;;;;;207
4039;20;"Cooper Kupp,WR";115;95;39;;;;;;;;;;;134
3321;22;"Tyreek Hill,WR";100;88;30;;;;;;;;;;;118
5859;22;"A.J. Brown,WR";111;85;38;;;;;;;;;;;123
5012;22;"Mark Andrews,TE";70;59;25;;;;;;;;;;;84
5872;24;"Deebo Samuel,WR";117;90;35;;;;;;;;;;;125
7523;25;"Trevor Lawrence,QB";118;103;38;;;;;;;;;;;141
7591;26;"Justin Fields,QB";122;89;48;;;;;;;;;;;137
4663;26;"Austin Ekeler,RB";90;84;27;;;;;;;;;;;111
6904;28;"Jalen Hurts,QB";119;88;43;;;;;;;;;;;131
7526;28;"Jaylen Waddle,WR";149;131;42;;;;;;;;;;;173
421;30;"Matthew Stafford,QB";99;74;31;;;;;;;;;;;105
5846;31;"DK Metcalf,WR";141;125;35;;;;;;;;;;;160
1234;32;"Russell Wilson,QB";109;85;33;;;;;;;;;;;118
4035;32;"Alvin Kamara,RB";168;109;77;;;;;;;;;;;186
4018;33;"Joe Mixon,RB";115;83;44;;;;;;;;;;;127
4029;35;"Dalvin Cook,RB";117;100;34;;;;;;;;;;;134
3198;36;"Derrick Henry,RB";105;94;32;;;;;;;;;;;126
2133;37;"Davante Adams,WR";95;86;26;;;;;;;;;;;112
4017;37;"Deshaun Watson,QB";138;107;39;;;;;;;;;;;146
4217;38;"George Kittle,TE";103;88;36;;;;;;;;;;;124
6945;39;"Antonio Gibson,RB";135;122;41;;;;;;;;;;;163
6801;39;"Tee Higgins,WR";144;115;46;;;;;;;;;;;161
6938;41;"Cam Akers,RB";161;131;51;;;;;;;;;;;182
