Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";46;54;58;11;;;;;;;;;;123
4046;2;"Patrick Mahomes,QB";48;54;52;15;;;;;;;;;;121
6797;3;"Justin Herbert,QB";59;52;57;16;;;;;;;;;;125
6813;4;"Jonathan Taylor,RB";76;78;88;18;;;;;;;;;;184
6770;5;"Joe Burrow,QB";96;68;96;26;;;;;;;;;;190
7564;7;"Ja'Marr Chase,WR";81;64;88;12;;;;;;;;;;164
5849;7;"Kyler Murray,QB";113;93;134;29;;;;;;;;;;256
6794;8;"Justin Jefferson,WR";61;73;64;16;;;;;;;;;;153
4881;9;"Lamar Jackson,QB";110;106;145;21;;;;;;;;;;272
3294;11;"Dak Prescott,QB";79;93;86;20;;;;;;;;;;199
7528;11;"Najee Harris,RB";83;77;92;26;;;;;;;;;;195
7553;13;"Kyle Pitts,TE";70;94;75;15;;;;;;;;;;184
6790;15;"D'Andre Swift,RB";100;103;107;32;;;;;;;;;;242
7588;15;"Javonte Williams,RB";120;115;125;38;;;;;;;;;;278
7610;16;"Trey Lance,QB";115;82;132;23;;;;;;;;;;237
4034;18;"Christian McCaffrey,RB";114;129;115;29;;;;;;;;;;273
6786;18;"CeeDee Lamb,WR";132;152;142;41;;;;;;;;;;335
4039;20;"Cooper Kupp,WR";81;100;99;19;;;;;;;;;;218
3321;21;"Tyreek Hill,WR";94;92;93;25;;;;;;;;;;210
5859;22;"A.J. Brown,WR";91;85;105;17;;;;;;;;;;207
5012;22;"Mark Andrews,TE";71;62;68;24;;;;;;;;;;154
5872;24;"Deebo Samuel,WR";97;92;100;27;;;;;;;;;;219
7523;25;"Trevor Lawrence,QB";122;108;113;43;;;;;;;;;;264
7591;25;"Justin Fields,QB";104;93;123;26;;;;;;;;;;242
4663;26;"Austin Ekeler,RB";71;87;72;23;;;;;;;;;;182
7526;27;"Jaylen Waddle,WR";150;136;153;34;;;;;;;;;;323
6904;29;"Jalen Hurts,QB";81;92;99;19;;;;;;;;;;210
5846;30;"DK Metcalf,WR";133;131;128;34;;;;;;;;;;293
1234;31;"Russell Wilson,QB";87;90;97;23;;;;;;;;;;210
421;31;"Matthew Stafford,QB";76;76;86;19;;;;;;;;;;181
4018;34;"Joe Mixon,RB";103;88;117;26;;;;;;;;;;231
4017;35;"Deshaun Watson,QB";90;112;105;21;;;;;;;;;;238
4029;36;"Dalvin Cook,RB";101;107;102;28;;;;;;;;;;237
3198;36;"Derrick Henry,RB";72;97;82;20;;;;;;;;;;199
2133;36;"Davante Adams,WR";96;89;94;25;;;;;;;;;;208
6945;37;"Antonio Gibson,RB";114;131;118;28;;;;;;;;;;277
6801;38;"Tee Higgins,WR";120;117;129;31;;;;;;;;;;277
4035;39;"Alvin Kamara,RB";106;113;152;19;;;;;;;;;;284
4217;39;"George Kittle,TE";78;90;94;18;;;;;;;;;;202
6938;40;"Cam Akers,RB";144;133;148;33;;;;;;;;;;314
4866;41;"Saquon Barkley,RB";120;150;133;36;;;;;;;;;;319
6806;41;"J.K. Dobbins,RB";128;173;120;41;;;;;;;;;;334
1466;43;"Travis Kelce,TE";75;88;77;21;;;;;;;;;;186
2449;45;"Stefon Diggs,WR";106;104;105;27;;;;;;;;;;236
96;46;"Aaron Rodgers,QB";64;60;78;15;;;;;;;;;;153
7527;46;"Mac Jones,QB";122;111;139;21;;;;;;;;;;271
5937;47;"Diontae Johnson,WR";115;120;124;27;;;;;;;;;;271
4988;48;"Nick Chubb,RB";103;103;106;28;;;;;;;;;;237
4983;49;"D.J. Moore,WR";0;105;31;0;;;;;;;;;;136
5844;51;"T.J. Hockenson,TE";106;86;113;28;;;;;;;;;;227
7543;55;"Travis Etienne,RB";149;157;157;33;;;;;;;;;;347
4037;56;"Chris Godwin,WR";100;106;106;30;;;;;;;;;;242
5892;57;"David Montgomery,RB";105;100;105;31;;;;;;;;;;236
7525;59;"DeVonta Smith,WR";108;100;107;32;;;;;;;;;;239
2505;59;"Darren Waller,TE";109;83;114;27;;;;;;;;;;224
7538;60;"Zach Wilson,QB";134;118;141;35;;;;;;;;;;294
5927;60;"Terry McLaurin,WR";119;138;133;23;;;;;;;;;;294
7596;60;"Elijah Moore,WR";142;128;148;38;;;;;;;;;;314
6768;61;"Tua Tagovailoa,QB";125;96;139;29;;;;;;;;;;264
5850;65;"Josh Jacobs,RB";145;122;161;29;;;;;;;;;;312
7561;67;"Elijah Mitchell,RB";146;151;151;33;;;;;;;;;;335
6819;67;"Michael Pittman,WR";121;123;122;31;;;;;;;;;;276
1166;70;"Kirk Cousins,QB";79;52;94;20;;;;;;;;;;166
4981;72;"Calvin Ridley,WR";271;132;177;145;;;;;;;;;;454
5022;72;"Dallas Goedert,TE";88;85;83;26;;;;;;;;;;194
7547;74;"Amon-Ra St. Brown,WR";188;227;187;48;;;;;;;;;;462
3164;76;"Ezekiel Elliott,RB";98;138;110;23;;;;;;;;;;271
2028;77;"Derek Carr,QB";112;104;121;26;;;;;;;;;;251
7600;78;"Pat Freiermuth,TE";99;89;104;32;;;;;;;;;;225
1426;80;"DeAndre Hopkins,WR";100;104;109;26;;;;;;;;;;239
1479;80;"Keenan Allen,WR";90;103;95;21;;;;;;;;;;219
4199;81;"Aaron Jones,RB";104;104;108;36;;;;;;;;;;248
7607;81;"Michael Carter,RB";132;147;139;32;;;;;;;;;;318
2216;84;"Mike Evans,WR";73;81;91;18;;;;;;;;;;190
6783;84;"Jerry Jeudy,WR";154;134;168;41;;;;;;;;;;343
7090;84;"Darnell Mooney,WR";138;127;143;41;;;;;;;;;;311
1049;85;"Ryan Tannehill,QB";84;90;80;23;;;;;;;;;;193
6828;85;"A.J. Dillon,RB";0;85;22;0;;;;;;;;;;107
6803;85;"Brandon Aiyuk,WR";127;117;136;33;;;;;;;;;;286
5848;86;"Marquise Brown,WR";135;105;160;26;;;;;;;;;;291
6820;87;"Clyde Edwards-Helaire,RB";140;141;144;34;;;;;;;;;;319
7571;87;"Rashod Bateman,WR";143;144;145;40;;;;;;;;;;329
2309;90;"Amari Cooper,WR";97;112;96;34;;;;;;;;;;242
5857;93;"Noah Fant,TE";80;78;84;17;;;;;;;;;;179
5906;94;"Dawson Knox,TE";93;99;95;24;;;;;;;;;;218
5001;96;"Dalton Schultz,TE";84;96;75;27;;;;;;;;;;198
6886;97;"Chase Claypool,WR";116;114;104;43;;;;;;;;;;261
5955;97;"Hunter Renfrow,WR";92;92;107;23;;;;;;;;;;222
5890;101;"Damien Harris,RB";89;117;107;24;;;;;;;;;;248
6151;103;"Miles Sanders,RB";102;114;112;26;;;;;;;;;;252
4068;106;"Mike Williams,WR";79;77;87;21;;;;;;;;;;185
3969;107;"Leonard Fournette,RB";65;56;66;18;;;;;;;;;;140
7606;107;"Kadarius Toney,WR";151;129;135;64;;;;;;;;;;328
5870;108;"Daniel Jones,QB";88;68;108;15;;;;;;;;;;191
3199;108;"Michael Thomas,WR";93;110;103;22;;;;;;;;;;235
6943;108;"Gabriel Davis,WR";157;151;168;44;;;;;;;;;;363
3161;109;"Carson Wentz,QB";84;65;87;21;;;;;;;;;;173
4892;110;"Baker Mayfield,QB";94;81;93;27;;;;;;;;;;201
4993;112;"Mike Gesicki,TE";61;56;57;20;;;;;;;;;;133
2374;114;"Tyler Lockett,WR";72;81;66;22;;;;;;;;;;169
5967;115;"Tony Pollard,RB";83;77;88;19;;;;;;;;;;184
6130;115;"Devin Singletary,RB";84;100;93;22;;;;;;;;;;215
4137;116;"James Conner,RB";51;77;61;13;;;;;;;;;;151
4040;116;"JuJu Smith-Schuster,WR";128;113;127;35;;;;;;;;;;275
7585;118;"Davis Mills,QB";135;111;140;35;;;;;;;;;;286
4098;118;"Kareem Hunt,RB";69;86;71;30;;;;;;;;;;187
7611;118;"Rhamondre Stevenson,RB";107;108;116;26;;;;;;;;;;250
2197;120;"Brandin Cooks,WR";78;91;104;14;;;;;;;;;;209
6826;120;"Cole Kmet,TE";77;80;87;18;;;;;;;;;;185
5045;122;"Courtland Sutton,WR";78;99;87;14;;;;;;;;;;200
4985;123;"Rashaad Penny,RB";80;130;106;16;;;;;;;;;;252
7601;124;"Rondale Moore,WR";113;109;108;38;;;;;;;;;;255
6955;125;"James Robinson,RB";68;76;76;20;;;;;;;;;;172
1837;126;"Jimmy Garoppolo,QB";76;67;92;23;;;;;;;;;;182
1992;126;"Allen Robinson,WR";100;115;101;31;;;;;;;;;;247
3163;131;"Jared Goff,QB";82;54;95;23;;;;;;;;;;172
2078;131;"Odell Beckham,WR";46;90;73;10;;;;;;;;;;173
