Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";51;51;;;;;;;;;;;;51
4046;2;"Patrick Mahomes,QB";43;43;;;;;;;;;;;;43
6813;3;"Jonathan Taylor,RB";67;67;;;;;;;;;;;;67
6797;4;"Justin Herbert,QB";49;49;;;;;;;;;;;;49
5849;6;"Kyler Murray,QB";89;89;;;;;;;;;;;;89
6770;7;"Joe Burrow,QB";60;60;;;;;;;;;;;;60
6794;8;"Justin Jefferson,WR";62;62;;;;;;;;;;;;62
7564;8;"Ja'Marr Chase,WR";55;55;;;;;;;;;;;;55
4881;9;"Lamar Jackson,QB";91;91;;;;;;;;;;;;91
7528;9;"Najee Harris,RB";68;68;;;;;;;;;;;;68
3294;11;"Dak Prescott,QB";78;78;;;;;;;;;;;;78
6790;14;"D'Andre Swift,RB";90;90;;;;;;;;;;;;90
4034;16;"Christian McCaffrey,RB";113;113;;;;;;;;;;;;113
7588;16;"Javonte Williams,RB";102;102;;;;;;;;;;;;102
6786;16;"CeeDee Lamb,WR";138;138;;;;;;;;;;;;138
7553;16;"Kyle Pitts,TE";86;86;;;;;;;;;;;;86
7610;21;"Trey Lance,QB";75;75;;;;;;;;;;;;75
4039;21;"Cooper Kupp,WR";85;85;;;;;;;;;;;;85
4035;22;"Alvin Kamara,RB";104;104;;;;;;;;;;;;104
3321;22;"Tyreek Hill,WR";81;81;;;;;;;;;;;;81
5859;24;"A.J. Brown,WR";77;77;;;;;;;;;;;;77
4663;25;"Austin Ekeler,RB";77;77;;;;;;;;;;;;77
5012;25;"Mark Andrews,TE";57;57;;;;;;;;;;;;57
2133;26;"Davante Adams,WR";78;78;;;;;;;;;;;;78
6904;28;"Jalen Hurts,QB";84;84;;;;;;;;;;;;84
4029;28;"Dalvin Cook,RB";93;93;;;;;;;;;;;;93
5846;28;"DK Metcalf,WR";119;119;;;;;;;;;;;;119
5872;28;"Deebo Samuel,WR";78;78;;;;;;;;;;;;78
4018;30;"Joe Mixon,RB";74;74;;;;;;;;;;;;74
7526;30;"Jaylen Waddle,WR";120;120;;;;;;;;;;;;120
7591;32;"Justin Fields,QB";80;80;;;;;;;;;;;;80
3198;32;"Derrick Henry,RB";86;86;;;;;;;;;;;;86
7523;33;"Trevor Lawrence,QB";95;95;;;;;;;;;;;;95
1234;34;"Russell Wilson,QB";80;80;;;;;;;;;;;;80
