Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";76;75;84;133;95;125;84;97;95;30;;;;818
6797;3;"Justin Herbert,QB";77;67;83;128;113;150;101;71;68;31;;;;812
4046;3;"Patrick Mahomes,QB";81;72;74;137;114;200;103;103;93;39;;;;935
6770;5;"Joe Burrow,QB";114;84;124;145;104;176;93;98;115;46;;;;985
6813;6;"Jonathan Taylor,RB";124;95;114;192;161;238;120;107;138;43;;;;1208
4881;7;"Lamar Jackson,QB";113;127;184;202;145;201;127;111;119;51;;;;1267
7564;7;"Ja'Marr Chase,WR";119;90;118;141;118;186;80;116;112;50;;;;1011
6794;8;"Justin Jefferson,WR";123;88;86;163;129;213;128;123;142;51;;;;1123
5849;8;"Kyler Murray,QB";114;121;165;211;179;253;125;148;145;51;;;;1398
3294;11;"Dak Prescott,QB";159;112;109;208;153;250;138;118;120;90;;;;1298
7553;12;"Kyle Pitts,TE";129;116;96;210;145;207;146;126;145;56;;;;1247
7528;13;"Najee Harris,RB";169;99;129;205;173;249;170;140;164;82;;;;1411
1234;17;"Russell Wilson,QB";139;114;133;267;184;293;139;125;154;58;;;;1467
6904;17;"Jalen Hurts,QB";160;114;116;205;169;255;147;117;157;63;;;;1343
7588;17;"Javonte Williams,RB";157;142;161;237;226;300;187;145;203;67;;;;1668
6786;17;"CeeDee Lamb,WR";206;180;182;250;181;303;169;167;174;106;;;;1712
4039;17;"Cooper Kupp,WR";134;126;121;159;120;224;113;106;141;55;;;;1165
4034;18;"Christian McCaffrey,RB";168;170;165;254;212;354;171;136;167;75;;;;1704
6790;18;"D'Andre Swift,RB";157;128;142;214;217;279;160;153;202;59;;;;1554
7610;19;"Trey Lance,QB";164;104;162;244;200;342;159;142;193;71;;;;1617
5012;19;"Mark Andrews,TE";174;80;94;171;136;230;129;104;153;82;;;;1179
8155;23;"Breece Hall,RB";184;0;1;11;16;119;106;133;186;74;;;;646
4663;25;"Austin Ekeler,RB";164;108;104;183;169;271;126;133;191;60;;;;1345
421;26;"Matthew Stafford,QB";159;94;119;178;137;234;139;115;152;77;;;;1245
7523;27;"Trevor Lawrence,QB";148;142;139;241;195;310;162;119;174;60;;;;1542
5859;28;"A.J. Brown,WR";215;109;139;199;267;491;233;174;235;86;;;;1933
4018;30;"Joe Mixon,RB";160;113;144;219;167;297;174;135;157;77;;;;1483
2449;30;"Stefon Diggs,WR";187;137;146;249;223;326;177;125;206;77;;;;1666
5872;30;"Deebo Samuel,WR";203;121;131;239;244;386;180;179;236;83;;;;1799
4017;31;"Deshaun Watson,QB";208;136;136;392;188;269;357;184;247;71;;;;1980
6801;32;"Tee Higgins,WR";180;134;169;224;206;335;194;159;215;71;;;;1707
4029;33;"Dalvin Cook,RB";178;140;137;244;188;377;157;156;157;86;;;;1642
2133;33;"Davante Adams,WR";171;107;128;305;200;355;175;132;165;82;;;;1649
7526;34;"Jaylen Waddle,WR";208;163;207;300;217;326;192;185;225;75;;;;1890
7591;35;"Justin Fields,QB";204;120;156;264;230;379;177;176;214;86;;;;1802
1466;35;"Travis Kelce,TE";176;98;108;232;169;289;156;123;154;85;;;;1414
4866;39;"Saquon Barkley,RB";222;184;193;290;243;399;221;190;263;82;;;;2065
3198;39;"Derrick Henry,RB";186;124;108;197;177;343;133;107;168;90;;;;1447
7543;39;"Travis Etienne,RB";246;184;202;332;279;431;254;205;268;93;;;;2248
5846;40;"D.K. Metcalf,WR";0;138;140;351;206;318;164;26;0;0;;;;1343
2028;43;"Derek Carr,QB";178;131;159;312;220;324;171;129;175;77;;;;1698
3321;44;"Tyreek Hill,WR";187;117;126;339;225;359;206;179;206;79;;;;1836
4988;45;"Nick Chubb,RB";204;139;143;239;190;317;165;154;196;92;;;;1635
96;46;"Aaron Rodgers,QB";147;67;103;203;116;255;148;122;144;65;;;;1223
6819;46;"Michael Pittman,WR";211;164;160;312;294;408;262;232;225;94;;;;2151
6938;47;"Cam Akers,RB";297;167;208;280;209;409;211;181;231;166;;;;2062
4217;47;"George Kittle,TE";198;112;118;193;171;278;197;135;199;80;;;;1483
8112;47;"Drake London,WR";176;0;1;10;23;115;112;126;174;83;;;;644
6768;48;"Tua Tagovailoa,QB";140;129;181;328;206;310;177;147;173;52;;;;1703
4983;49;"DJ Moore,WR";228;139;169;297;242;413;201;195;269;73;;;;1998
4035;52;"Alvin Kamara,RB";209;140;187;213;189;327;193;171;225;87;;;;1732
6806;53;"J.K. Dobbins,RB";247;205;159;278;338;448;231;204;261;101;;;;2225
5937;53;"Diontae Johnson,WR";234;148;159;232;210;356;228;192;260;97;;;;1882
7527;56;"Mac Jones,QB";182;138;165;236;238;346;164;159;179;72;;;;1697
5927;57;"Terry McLaurin,WR";218;188;176;307;281;412;240;192;223;102;;;;2121
2216;58;"Mike Evans,WR";173;105;123;236;180;330;188;171;184;83;;;;1600
8151;58;"Kenneth Walker,RB";71;0;1;5;13;99;78;15;19;59;;;;289
7538;59;"Zach Wilson,QB";222;145;186;266;262;393;229;159;259;90;;;;1989
4199;59;"Aaron Jones,RB";194;127;144;267;196;360;186;146;193;81;;;;1700
2505;61;"Darren Waller,TE";202;107;144;244;177;302;168;152;184;97;;;;1575
1166;62;"Kirk Cousins,QB";194;72;117;202;163;291;148;147;199;80;;;;1419
5892;62;"David Montgomery,RB";263;127;135;234;208;349;188;159;253;124;;;;1777
6945;64;"Antonio Gibson,RB";399;149;154;246;290;521;238;206;439;100;;;;2343
5844;64;"T.J. Hockenson,TE";168;104;140;216;183;291;163;125;161;72;;;;1455
3969;65;"Leonard Fournette,RB";179;75;91;248;242;365;171;155;199;76;;;;1622
167;66;"Tom Brady,QB";160;120;63;287;166;313;151;112;150;77;;;;1439
8146;67;"Garrett Wilson,WR";210;0;3;8;9;127;118;143;190;101;;;;699
6783;68;"Jerry Jeudy,WR";264;167;208;389;252;451;282;202;271;112;;;;2334
8135;68;"Treylon Burks,WR";301;0;2;7;26;137;147;180;293;124;;;;916
7571;69;"Rashod Bateman,WR";242;182;196;313;279;549;296;207;259;109;;;;2390
4037;70;"Chris Godwin,WR";234;143;143;259;211;384;223;201;240;94;;;;1898
5848;70;"Marquise Brown,WR";251;134;208;290;298;543;233;210;239;118;;;;2273
1479;72;"Keenan Allen,WR";160;129;129;208;202;335;164;155;161;78;;;;1561
3164;73;"Ezekiel Elliott,RB";209;173;147;256;215;428;205;185;204;92;;;;1905
7525;74;"DeVonta Smith,WR";264;129;150;261;268;432;228;214;258;113;;;;2053
5001;74;"Dalton Schultz,TE";184;113;107;232;170;326;161;145;192;75;;;;1521
6828;77;"AJ Dillon,RB";265;122;142;248;221;363;195;216;283;114;;;;1904
4137;77;"James Conner,RB";181;90;83;284;224;417;174;157;229;61;;;;1719
8144;77;"Chris Olave,WR";229;0;3;9;16;144;159;154;228;91;;;;804
5850;78;"Josh Jacobs,RB";238;150;207;286;251;417;206;185;261;94;;;;2057
8148;79;"Jameson Williams,WR";179;0;4;4;13;139;153;126;176;71;;;;686
7596;80;"Elijah Moore,WR";234;165;199;291;240;444;222;187;259;100;;;;2107
5045;81;"Courtland Sutton,WR";294;122;119;340;277;458;262;197;303;122;;;;2200
4068;81;"Mike Williams,WR";212;101;130;246;198;383;205;188;218;101;;;;1770
