Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";68;54;35;;;;;;;;;;;89
4046;2;"Patrick Mahomes,QB";61;54;23;;;;;;;;;;;77
6797;3;"Justin Herbert,QB";61;52;32;;;;;;;;;;;84
6813;4;"Jonathan Taylor,RB";97;78;46;;;;;;;;;;;124
6770;5;"Joe Burrow,QB";96;68;51;;;;;;;;;;;119
7564;7;"Ja'Marr Chase,WR";73;63;33;;;;;;;;;;;96
5849;7;"Kyler Murray,QB";130;93;70;;;;;;;;;;;163
6794;8;"Justin Jefferson,WR";81;73;32;;;;;;;;;;;105
4881;9;"Lamar Jackson,QB";151;105;81;;;;;;;;;;;186
3294;11;"Dak Prescott,QB";104;93;43;;;;;;;;;;;136
7528;11;"Najee Harris,RB";100;77;50;;;;;;;;;;;127
7553;13;"Kyle Pitts,TE";87;94;34;;;;;;;;;;;128
6790;15;"D'Andre Swift,RB";127;103;63;;;;;;;;;;;166
7588;15;"Javonte Williams,RB";138;115;65;;;;;;;;;;;180
7610;16;"Trey Lance,QB";104;82;59;;;;;;;;;;;141
4034;18;"Christian McCaffrey,RB";126;129;55;;;;;;;;;;;184
6786;18;"CeeDee Lamb,WR";185;152;78;;;;;;;;;;;230
4039;20;"Cooper Kupp,WR";113;99;51;;;;;;;;;;;150
3321;21;"Tyreek Hill,WR";102;92;46;;;;;;;;;;;138
5859;22;"A.J. Brown,WR";111;85;49;;;;;;;;;;;134
5012;22;"Mark Andrews,TE";72;62;36;;;;;;;;;;;98
5872;24;"Deebo Samuel,WR";119;92;55;;;;;;;;;;;147
7523;25;"Trevor Lawrence,QB";115;108;52;;;;;;;;;;;160
7591;25;"Justin Fields,QB";122;93;66;;;;;;;;;;;159
4663;26;"Austin Ekeler,RB";96;87;41;;;;;;;;;;;128
7526;27;"Jaylen Waddle,WR";148;136;65;;;;;;;;;;;201
6904;29;"Jalen Hurts,QB";121;92;60;;;;;;;;;;;152
5846;30;"DK Metcalf,WR";144;130;62;;;;;;;;;;;192
1234;31;"Russell Wilson,QB";111;90;47;;;;;;;;;;;137
421;31;"Matthew Stafford,QB";98;76;42;;;;;;;;;;;118
4018;34;"Joe Mixon,RB";112;87;58;;;;;;;;;;;145
4017;35;"Deshaun Watson,QB";140;112;58;;;;;;;;;;;170
4029;36;"Dalvin Cook,RB";112;107;47;;;;;;;;;;;154
3198;36;"Derrick Henry,RB";103;97;44;;;;;;;;;;;141
2133;36;"Davante Adams,WR";99;89;42;;;;;;;;;;;131
6945;37;"Antonio Gibson,RB";136;131;54;;;;;;;;;;;185
6801;38;"Tee Higgins,WR";139;117;61;;;;;;;;;;;178
4035;39;"Alvin Kamara,RB";175;113;110;;;;;;;;;;;223
4217;39;"George Kittle,TE";103;90;46;;;;;;;;;;;136
6938;40;"Cam Akers,RB";156;133;63;;;;;;;;;;;196
4866;41;"Saquon Barkley,RB";163;150;68;;;;;;;;;;;218
6806;41;"J.K. Dobbins,RB";161;173;53;;;;;;;;;;;226
1466;43;"Travis Kelce,TE";98;88;43;;;;;;;;;;;131
2449;45;"Stefon Diggs,WR";116;104;48;;;;;;;;;;;152
96;46;"Aaron Rodgers,QB";73;60;41;;;;;;;;;;;101
7527;46;"Mac Jones,QB";155;111;71;;;;;;;;;;;182
5937;47;"Diontae Johnson,WR";145;119;65;;;;;;;;;;;184
4988;48;"Nick Chubb,RB";111;103;52;;;;;;;;;;;155
4983;49;"D.J. Moore,WR";94;105;31;;;;;;;;;;;136
5844;51;"T.J. Hockenson,TE";102;86;57;;;;;;;;;;;143
7543;55;"Travis Etienne,RB";181;157;76;;;;;;;;;;;233
4037;56;"Chris Godwin,WR";131;106;59;;;;;;;;;;;165
5892;57;"David Montgomery,RB";110;99;49;;;;;;;;;;;148
7525;59;"DeVonta Smith,WR";114;99;54;;;;;;;;;;;153
2505;59;"Darren Waller,TE";107;83;62;;;;;;;;;;;145
7538;60;"Zach Wilson,QB";141;118;64;;;;;;;;;;;182
5927;60;"Terry McLaurin,WR";149;138;63;;;;;;;;;;;201
7596;60;"Elijah Moore,WR";148;127;68;;;;;;;;;;;195
