Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";85;61;64;102;58;;;;;;;;;285
6797;3;"Justin Herbert,QB";89;54;64;106;65;;;;;;;;;289
4046;3;"Patrick Mahomes,QB";99;59;59;104;72;;;;;;;;;294
6770;5;"Joe Burrow,QB";99;72;103;118;72;;;;;;;;;365
6813;5;"Jonathan Taylor,RB";138;83;98;150;103;;;;;;;;;434
7564;7;"Ja'Marr Chase,WR";96;72;95;109;70;;;;;;;;;346
4881;8;"Lamar Jackson,QB";121;110;158;158;83;;;;;;;;;509
5849;8;"Kyler Murray,QB";151;102;144;176;115;;;;;;;;;537
6794;9;"Justin Jefferson,WR";114;76;74;121;74;;;;;;;;;345
3294;12;"Dak Prescott,QB";131;101;93;169;88;;;;;;;;;451
7528;12;"Najee Harris,RB";142;81;104;166;93;;;;;;;;;444
7588;13;"Javonte Williams,RB";175;121;137;184;128;;;;;;;;;570
7553;13;"Kyle Pitts,TE";128;102;84;166;89;;;;;;;;;441
4017;13;"Deshaun Watson,QB";186;118;109;321;117;;;;;;;;;665
7610;17;"Trey Lance,QB";201;87;139;194;135;;;;;;;;;555
6786;18;"CeeDee Lamb,WR";143;156;154;194;101;;;;;;;;;605
4034;19;"Christian McCaffrey,RB";167;137;125;192;126;;;;;;;;;580
6790;19;"D'Andre Swift,RB";182;109;118;179;133;;;;;;;;;539
4039;20;"Cooper Kupp,WR";110;108;106;121;73;;;;;;;;;408
8155;20;"Breece Hall,RB";14;0;0;7;10;;;;;;;;;17
1234;21;"Russell Wilson,QB";161;93;110;213;114;;;;;;;;;530
5012;21;"Mark Andrews,TE";111;71;76;137;83;;;;;;;;;367
5859;23;"A.J. Brown,WR";144;91;117;152;105;;;;;;;;;465
5872;25;"Deebo Samuel,WR";199;105;109;197;152;;;;;;;;;563
4663;26;"Austin Ekeler,RB";142;91;79;147;100;;;;;;;;;417
421;27;"Matthew Stafford,QB";107;81;97;139;80;;;;;;;;;397
7523;28;"Trevor Lawrence,QB";165;118;123;202;127;;;;;;;;;570
6904;29;"Jalen Hurts,QB";140;100;106;162;99;;;;;;;;;467
7526;29;"Jaylen Waddle,WR";199;145;169;250;132;;;;;;;;;696
7591;31;"Justin Fields,QB";185;99;138;211;133;;;;;;;;;581
4018;31;"Joe Mixon,RB";136;95;122;167;92;;;;;;;;;476
2133;33;"Davante Adams,WR";171;96;101;247;117;;;;;;;;;561
5846;33;"D.K. Metcalf,WR";248;138;142;351;162;;;;;;;;;793
6801;35;"Tee Higgins,WR";161;122;141;173;123;;;;;;;;;559
3321;36;"Tyreek Hill,WR";235;99;98;268;128;;;;;;;;;593
6945;37;"Antonio Gibson,RB";205;135;126;204;158;;;;;;;;;623
4029;38;"Dalvin Cook,RB";157;116;111;191;115;;;;;;;;;533
2449;39;"Stefon Diggs,WR";187;112;115;199;139;;;;;;;;;565
3198;41;"Derrick Henry,RB";129;105;88;153;96;;;;;;;;;442
1466;42;"Travis Kelce,TE";145;89;88;187;101;;;;;;;;;465
8161;42;"Malik Willis,QB";10;0;2;7;10;;;;;;;;;19
4217;43;"George Kittle,TE";138;96;101;157;93;;;;;;;;;447
96;46;"Aaron Rodgers,QB";107;60;81;154;70;;;;;;;;;365
4866;47;"Saquon Barkley,RB";208;156;149;223;155;;;;;;;;;683
4035;47;"Alvin Kamara,RB";165;124;165;180;113;;;;;;;;;582
5937;47;"Diontae Johnson,WR";164;132;129;181;123;;;;;;;;;565
6938;49;"Cam Akers,RB";192;142;166;227;131;;;;;;;;;666
4983;49;"DJ Moore,WR";186;122;141;247;139;;;;;;;;;649
6768;50;"Tua Tagovailoa,QB";208;110;152;253;128;;;;;;;;;643
6806;50;"J.K. Dobbins,RB";270;181;135;211;216;;;;;;;;;743
4988;50;"Nick Chubb,RB";150;113;121;180;114;;;;;;;;;528
7543;51;"Travis Etienne,RB";226;167;165;263;170;;;;;;;;;765
7527;52;"Mac Jones,QB";195;122;149;191;161;;;;;;;;;623
8135;52;"Treylon Burks,WR";18;0;2;6;17;;;;;;;;;25
2028;54;"Derek Carr,QB";190;113;128;247;131;;;;;;;;;619
8146;54;"Garrett Wilson,WR";4;0;2;7;3;;;;;;;;;12
8151;55;"Kenneth Walker,RB";11;0;1;5;11;;;;;;;;;17
5844;57;"T.J. Hockenson,TE";147;90;123;171;113;;;;;;;;;497
8112;57;"Drake London,WR";17;0;1;6;17;;;;;;;;;24
5850;60;"Josh Jacobs,RB";222;128;180;231;150;;;;;;;;;689
4037;61;"Chris Godwin,WR";169;115;113;204;130;;;;;;;;;562
5927;61;"Terry McLaurin,WR";229;148;145;240;167;;;;;;;;;700
6819;61;"Michael Pittman,WR";255;134;135;259;182;;;;;;;;;710
7538;62;"Zach Wilson,QB";205;127;159;215;156;;;;;;;;;657
5892;62;"David Montgomery,RB";176;104;113;191;130;;;;;;;;;538
7596;62;"Elijah Moore,WR";205;139;167;232;146;;;;;;;;;684
2505;62;"Darren Waller,TE";138;92;123;191;101;;;;;;;;;507
7525;63;"DeVonta Smith,WR";212;108;119;210;158;;;;;;;;;595
1166;64;"Kirk Cousins,QB";144;59;101;169;91;;;;;;;;;420
6783;67;"Jerry Jeudy,WR";230;144;175;309;160;;;;;;;;;788
7561;72;"Elijah Mitchell,RB";239;158;162;251;177;;;;;;;;;748
3969;73;"Leonard Fournette,RB";210;63;73;194;139;;;;;;;;;469
7547;73;"Amon-Ra St. Brown,WR";276;240;201;302;194;;;;;;;;;937
8148;74;"Jameson Williams,WR";8;0;3;2;8;;;;;;;;;13
1426;76;"DeAndre Hopkins,WR";147;112;121;210;98;;;;;;;;;541
1479;76;"Keenan Allen,WR";158;111;108;169;119;;;;;;;;;507
2216;76;"Mike Evans,WR";149;90;102;173;106;;;;;;;;;471
3164;77;"Ezekiel Elliott,RB";163;142;116;205;115;;;;;;;;;578
4199;77;"Aaron Jones,RB";169;109;115;208;123;;;;;;;;;555
6828;79;"AJ Dillon,RB";189;100;124;187;132;;;;;;;;;543
8153;79;"Isaiah Spiller,RB";16;0;2;9;15;;;;;;;;;26
2309;81;"Amari Cooper,WR";187;123;101;347;127;;;;;;;;;698
5022;81;"Dallas Goedert,TE";149;92;91;163;113;;;;;;;;;459
167;82;"Tom Brady,QB";166;98;56;234;103;;;;;;;;;491
1049;83;"Ryan Tannehill,QB";137;96;87;166;95;;;;;;;;;444
7607;83;"Michael Carter,RB";270;153;148;258;194;;;;;;;;;753
8144;83;"Chris Olave,WR";13;0;3;7;11;;;;;;;;;21
7090;85;"Darnell Mooney,WR";212;137;157;254;147;;;;;;;;;695
7600;85;"Pat Freiermuth,TE";126;97;114;169;92;;;;;;;;;472
4137;86;"James Conner,RB";215;82;64;227;150;;;;;;;;;523
5001;86;"Dalton Schultz,TE";145;102;79;185;108;;;;;;;;;474
8160;90;"Kenny Pickett,QB";1;0;0;4;1;;;;;;;;;5
6803;91;"Brandon Aiyuk,WR";211;125;148;224;137;;;;;;;;;634
5848;92;"Marquise Brown,WR";244;113;180;229;176;;;;;;;;;698
5045;93;"Courtland Sutton,WR";208;105;92;270;155;;;;;;;;;622
7571;93;"Rashod Bateman,WR";214;149;159;248;162;;;;;;;;;718
4068;95;"Mike Williams,WR";173;83;92;193;119;;;;;;;;;487
8137;95;"George Pickens,WR";21;0;1;11;17;;;;;;;;;29
3199;96;"Michael Thomas,WR";141;115;110;189;95;;;;;;;;;509
4040;99;"JuJu Smith-Schuster,WR";229;119;136;342;148;;;;;;;;;745
6820;100;"Clyde Edwards-Helaire,RB";223;153;156;291;139;;;;;;;;;739
5906;100;"Dawson Knox,TE";147;102;103;182;106;;;;;;;;;493
5890;101;"Damien Harris,RB";143;123;116;197;99;;;;;;;;;535
8164;101;"Matt Corral,QB";7;0;2;5;6;;;;;;;;;13
6886;102;"Chase Claypool,WR";181;122;116;228;123;;;;;;;;;589
1992;104;"Allen Robinson,WR";194;126;106;266;143;;;;;;;;;641
7585;106;"Davis Mills,QB";195;116;152;249;149;;;;;;;;;666
5955;106;"Hunter Renfrow,WR";138;97;119;186;93;;;;;;;;;495
6151;107;"Miles Sanders,RB";189;121;118;204;131;;;;;;;;;574
6943;108;"Gabriel Davis,WR";189;161;180;250;141;;;;;;;;;732
7606;108;"Kadarius Toney,WR";234;140;146;268;172;;;;;;;;;726
5967;110;"Tony Pollard,RB";148;87;92;170;107;;;;;;;;;456
2197;111;"Brandin Cooks,WR";199;94;119;169;152;;;;;;;;;534
4993;113;"Mike Gesicki,TE";114;62;65;142;79;;;;;;;;;348
5857;114;"Noah Fant,TE";126;81;91;185;98;;;;;;;;;455
24;115;"Matt Ryan,QB";195;56;97;217;125;;;;;;;;;495
8119;115;"Jahan Dotson,WR";12;0;3;6;10;;;;;;;;;19
2306;116;"Jameis Winston,QB";133;63;81;142;90;;;;;;;;;376
4098;116;"Kareem Hunt,RB";153;96;77;195;109;;;;;;;;;477
5870;118;"Daniel Jones,QB";132;72;120;135;90;;;;;;;;;417
3161;118;"Carson Wentz,QB";143;70;96;219;97;;;;;;;;;482
7611;121;"Rhamondre Stevenson,RB";136;119;126;159;95;;;;;;;;;499
6130;122;"Devin Singletary,RB";129;108;101;154;93;;;;;;;;;456
4985;123;"Rashaad Penny,RB";158;138;117;175;110;;;;;;;;;540
7601;123;"Rondale Moore,WR";218;115;116;257;164;;;;;;;;;652
8159;123;"Desmond Ridder,QB";14;0;0;6;11;;;;;;;;;17
5038;124;"Michael Gallup,WR";173;85;100;231;123;;;;;;;;;539
8162;124;"Sam Howell,QB";11;0;4;6;10;;;;;;;;;20
4950;125;"Christian Kirk,WR";150;62;87;221;109;;;;;;;;;479
6826;126;"Cole Kmet,TE";130;82;94;168;89;;;;;;;;;433
8136;126;"Rachaad White,RB";9;0;0;6;6;;;;;;;;;12
5000;129;"Chase Edmonds,RB";144;45;52;167;97;;;;;;;;;361
2374;129;"Tyler Lockett,WR";113;90;73;157;75;;;;;;;;;395
1339;130;"Zach Ertz,TE";129;49;47;142;84;;;;;;;;;322
6843;131;"Albert Okwuegbunam,TE";200;32;39;289;138;;;;;;;;;498
6955;133;"James Robinson,RB";94;82;84;136;60;;;;;;;;;362
5987;134;"Alexander Mattison,RB";95;70;59;123;62;;;;;;;;;314
8118;134;"David Bell,WR";8;0;4;11;5;;;;;;;;;20
8130;134;"Trey McBride,TE";3;0;0;3;2;;;;;;;;;5
1689;136;"Adam Thielen,WR";106;72;71;137;69;;;;;;;;;349
3976;138;"Mitchell Trubisky,QB";242;45;64;491;161;;;;;;;;;761
4981;138;"Calvin Ridley,WR";173;144;191;510;116;;;;;;;;;961
4892;139;"Baker Mayfield,QB";153;85;107;198;108;;;;;;;;;498
6126;139;"Irv Smith,TE";102;54;64;121;75;;;;;;;;;314
3163;143;"Jared Goff,QB";127;59;104;150;86;;;;;;;;;399
4951;143;"D.J. Chark,WR";159;96;100;239;118;;;;;;;;;553
8139;143;"Zamir White,RB";12;0;1;6;10;;;;;;;;;17
3214;144;"Hunter Henry,TE";80;58;43;91;56;;;;;;;;;248
1535;144;"Cordarrelle Patterson,RB";0;0;0;0;0;;;;;;;;;0
5052;145;"Ronald Jones,RB";199;50;43;134;116;;;;;;;;;343
1352;148;"Robert Woods,WR";140;73;75;175;99;;;;;;;;;422
8147;148;"John Metchie,WR";8;0;1;2;8;;;;;;;;;11
2307;151;"Marcus Mariota,QB";292;14;41;270;187;;;;;;;;;512
5947;152;"Jakobi Meyers,WR";128;77;75;114;100;;;;;;;;;366
8140;152;"Justyn Ross,WR";8;0;0;4;6;;;;;;;;;10
8154;153;"Brian Robinson,RB";2;0;0;1;2;;;;;;;;;3
2320;154;"Melvin Gordon,RB";96;71;65;124;67;;;;;;;;;327
1837;155;"Jimmy Garoppolo,QB";88;72;103;149;58;;;;;;;;;382
4033;155;"David Njoku,TE";130;41;37;151;88;;;;;;;;;317
5110;156;"Russell Gage,WR";98;40;37;111;75;;;;;;;;;263
6814;157;"Laviska Shenault,WR";140;82;94;223;92;;;;;;;;;491
7608;159;"Khalil Herbert,RB";94;54;69;109;68;;;;;;;;;300
3225;159;"Tyler Boyd,WR";99;58;87;135;70;;;;;;;;;350
8150;159;"Kyren Williams,RB";5;0;0;10;3;;;;;;;;;13
7567;160;"Kenneth Gainwell,RB";96;62;79;110;71;;;;;;;;;322
7594;160;"Chuba Hubbard,RB";80;75;53;123;58;;;;;;;;;309
5916;163;"Darrell Henderson,RB";82;50;54;86;57;;;;;;;;;247
7569;165;"Nico Collins,WR";122;85;84;168;91;;;;;;;;;428
4131;167;"Kenny Golladay,WR";96;62;80;129;77;;;;;;;;;348
