Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";89;75;84;133;95;125;84;93;14;;;;;703
6797;3;"Justin Herbert,QB";67;67;83;128;113;150;101;69;7;;;;;718
4046;3;"Patrick Mahomes,QB";103;72;74;137;114;199;103;99;16;;;;;814
6770;5;"Joe Burrow,QB";93;84;124;145;104;176;93;96;12;;;;;834
6813;6;"Jonathan Taylor,RB";107;95;114;192;161;238;120;105;14;;;;;1039
4881;7;"Lamar Jackson,QB";115;127;184;202;145;201;126;109;18;;;;;1112
7564;7;"Ja'Marr Chase,WR";108;90;118;141;118;186;79;112;10;;;;;854
6794;8;"Justin Jefferson,WR";121;88;86;163;129;213;127;119;23;;;;;948
5849;8;"Kyler Murray,QB";150;121;165;211;179;253;125;140;26;;;;;1220
3294;11;"Dak Prescott,QB";112;112;109;208;153;250;137;116;14;;;;;1099
7553;12;"Kyle Pitts,TE";123;116;96;210;145;207;146;123;21;;;;;1064
7528;13;"Najee Harris,RB";137;99;129;205;173;249;170;134;22;;;;;1181
1234;17;"Russell Wilson,QB";131;114;133;267;184;293;139;125;20;;;;;1275
6904;17;"Jalen Hurts,QB";115;114;116;205;169;255;147;114;16;;;;;1136
7588;17;"Javonte Williams,RB";159;142;161;237;226;300;187;138;37;;;;;1428
6786;17;"CeeDee Lamb,WR";161;180;182;250;181;303;169;160;19;;;;;1444
4039;17;"Cooper Kupp,WR";103;126;121;159;120;224;113;101;20;;;;;984
4034;18;"Christian McCaffrey,RB";130;170;165;254;212;354;171;131;15;;;;;1472
6790;18;"D'Andre Swift,RB";170;128;142;214;217;279;160;150;34;;;;;1324
7610;19;"Trey Lance,QB";151;104;162;244;200;341;159;138;33;;;;;1381
5012;19;"Mark Andrews,TE";106;80;94;171;136;230;129;101;16;;;;;957
8155;23;"Breece Hall,RB";129;0;1;11;16;119;106;127;19;;;;;399
4663;25;"Austin Ekeler,RB";137;108;104;183;169;270;126;127;23;;;;;1110
421;26;"Matthew Stafford,QB";122;94;119;178;137;234;139;111;23;;;;;1035
7523;27;"Trevor Lawrence,QB";118;142;139;241;195;310;162;114;19;;;;;1322
5859;28;"A.J. Brown,WR";172;109;139;199;267;490;233;168;31;;;;;1636
4018;30;"Joe Mixon,RB";137;113;144;219;167;297;174;134;17;;;;;1265
2449;30;"Stefon Diggs,WR";121;137;146;249;223;326;177;122;20;;;;;1400
5872;30;"Deebo Samuel,WR";179;121;131;239;244;385;180;172;33;;;;;1505
