Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";54;75;84;133;95;125;84;97;95;55;2;;;845
6797;3;"Justin Herbert,QB";69;67;83;128;113;150;101;71;68;76;3;;;860
4046;3;"Patrick Mahomes,QB";71;72;74;137;114;200;103;103;93;75;2;;;973
6770;5;"Joe Burrow,QB";122;84;124;145;104;176;93;98;115;125;1;;;1065
6813;6;"Jonathan Taylor,RB";119;95;114;192;161;238;120;107;138;116;6;;;1287
4881;7;"Lamar Jackson,QB";100;127;184;202;145;201;127;111;119;109;4;;;1329
7564;7;"Ja'Marr Chase,WR";102;90;118;141;118;186;80;116;112;104;3;;;1068
6794;8;"Justin Jefferson,WR";92;88;86;163;129;213;128;123;142;103;1;;;1176
5849;8;"Kyler Murray,QB";125;121;165;211;179;253;125;148;145;127;5;;;1479
3294;11;"Dak Prescott,QB";251;112;109;208;153;250;138;118;120;256;3;;;1467
7553;12;"Kyle Pitts,TE";185;116;96;210;145;207;146;126;145;187;6;;;1384
7528;13;"Najee Harris,RB";198;99;129;205;173;249;170;140;164;209;5;;;1543
1234;17;"Russell Wilson,QB";187;114;133;267;184;293;139;125;154;193;8;;;1610
6904;17;"Jalen Hurts,QB";130;114;116;205;169;255;147;117;157;135;2;;;1417
7588;17;"Javonte Williams,RB";150;142;161;237;226;300;187;145;203;154;7;;;1762
6786;17;"CeeDee Lamb,WR";281;180;182;250;181;303;169;166;174;290;6;;;1901
4039;17;"Cooper Kupp,WR";128;126;121;159;120;224;113;106;141;129;7;;;1246
4034;18;"Christian McCaffrey,RB";193;170;165;254;212;354;171;136;167;192;6;;;1827
6790;18;"D'Andre Swift,RB";143;128;142;214;217;279;160;153;202;141;13;;;1649
7610;19;"Trey Lance,QB";371;104;162;244;200;342;159;142;193;370;11;;;1927
5012;19;"Mark Andrews,TE";149;80;94;171;136;230;129;104;153;159;5;;;1261
8155;23;"Breece Hall,RB";179;0;1;11;16;119;106;133;186;188;3;;;763
4663;25;"Austin Ekeler,RB";162;108;104;183;169;271;126;133;191;168;6;;;1459
421;26;"Matthew Stafford,QB";160;94;119;178;137;234;139;115;152;167;7;;;1342
7523;27;"Trevor Lawrence,QB";144;142;139;241;195;310;162;119;174;146;7;;;1635
5859;28;"A.J. Brown,WR";162;109;139;199;267;491;233;174;235;173;4;;;2024
4018;30;"Joe Mixon,RB";175;113;144;219;167;297;174;135;157;189;1;;;1596
2449;30;"Stefon Diggs,WR";141;137;146;249;223;326;177;125;206;151;3;;;1743
5872;30;"Deebo Samuel,WR";183;121;131;239;244;386;180;179;236;188;8;;;1912
4017;31;"Deshaun Watson,QB";139;136;136;392;188;269;357;184;247;150;2;;;2061
6801;32;"Tee Higgins,WR";136;134;169;224;206;335;194;158;215;150;1;;;1786
4029;33;"Dalvin Cook,RB";220;140;137;244;188;377;157;156;157;222;9;;;1787
2133;33;"Davante Adams,WR";185;107;128;305;200;355;175;132;165;189;7;;;1763
7526;34;"Jaylen Waddle,WR";164;163;207;300;217;326;192;185;225;165;8;;;1988
7591;35;"Justin Fields,QB";228;120;156;264;230;379;177;176;214;226;9;;;1951
1466;35;"Travis Kelce,TE";169;98;108;232;169;289;156;123;154;185;4;;;1518
4866;39;"Saquon Barkley,RB";210;184;193;290;243;399;221;190;263;217;3;;;2203
3198;39;"Derrick Henry,RB";204;124;108;197;177;343;133;107;168;211;5;;;1573
7543;39;"Travis Etienne,RB";251;184;202;332;279;431;254;205;268;263;8;;;2426
5846;40;"D.K. Metcalf,WR";0;138;140;351;206;318;164;26;0;0;0;;;1343
2028;43;"Derek Carr,QB";158;131;159;312;220;324;171;129;175;169;5;;;1795
3321;44;"Tyreek Hill,WR";176;117;126;339;225;359;206;179;206;181;8;;;1946
4988;45;"Nick Chubb,RB";199;139;143;239;190;317;165;154;196;199;9;;;1751
96;46;"Aaron Rodgers,QB";164;67;103;203;116;255;148;122;144;166;6;;;1330
6819;46;"Michael Pittman,WR";185;164;160;312;294;408;262;232;225;206;2;;;2265
6938;47;"Cam Akers,RB";284;167;208;280;209;409;211;181;231;294;8;;;2198
4217;47;"George Kittle,TE";206;112;118;193;171;278;197;135;199;202;13;;;1618
8112;47;"Drake London,WR";195;0;1;10;23;115;112;126;174;203;7;;;771
6768;48;"Tua Tagovailoa,QB";154;129;181;328;206;310;177;147;173;158;6;;;1815
4983;49;"DJ Moore,WR";261;139;169;297;242;413;201;195;269;253;19;;;2197
