Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";79;54;58;79;28;;;;;;;;;219
4046;2;"Patrick Mahomes,QB";80;54;52;88;37;;;;;;;;;231
6797;3;"Justin Herbert,QB";79;52;57;91;31;;;;;;;;;231
6813;4;"Jonathan Taylor,RB";128;78;88;133;61;;;;;;;;;360
6770;5;"Joe Burrow,QB";87;68;96;103;41;;;;;;;;;308
7564;7;"Ja'Marr Chase,WR";98;64;88;100;44;;;;;;;;;296
5849;7;"Kyler Murray,QB";136;93;134;148;67;;;;;;;;;442
6794;8;"Justin Jefferson,WR";108;72;64;108;48;;;;;;;;;292
4881;9;"Lamar Jackson,QB";122;106;145;136;49;;;;;;;;;436
3294;11;"Dak Prescott,QB";121;93;86;147;50;;;;;;;;;376
7528;11;"Najee Harris,RB";132;77;92;142;58;;;;;;;;;369
7553;13;"Kyle Pitts,TE";132;94;75;146;55;;;;;;;;;370
6790;15;"D'Andre Swift,RB";141;103;107;154;68;;;;;;;;;432
7588;15;"Javonte Williams,RB";145;115;125;157;71;;;;;;;;;468
7610;16;"Trey Lance,QB";192;82;132;171;93;;;;;;;;;478
4034;18;"Christian McCaffrey,RB";145;129;115;164;73;;;;;;;;;481
6786;18;"CeeDee Lamb,WR";141;152;142;175;56;;;;;;;;;525
4039;20;"Cooper Kupp,WR";84;100;99;111;30;;;;;;;;;340
3321;21;"Tyreek Hill,WR";249;92;93;232;88;;;;;;;;;505
5859;22;"A.J. Brown,WR";139;85;105;131;62;;;;;;;;;383
5012;22;"Mark Andrews,TE";97;62;68;117;49;;;;;;;;;296
5872;24;"Deebo Samuel,WR";168;92;100;173;78;;;;;;;;;443
7523;25;"Trevor Lawrence,QB";152;108;113;178;75;;;;;;;;;474
7591;25;"Justin Fields,QB";180;93;123;180;79;;;;;;;;;475
4663;26;"Austin Ekeler,RB";123;87;72;122;55;;;;;;;;;336
7526;27;"Jaylen Waddle,WR";194;136;153;219;66;;;;;;;;;574
6904;29;"Jalen Hurts,QB";118;92;99;138;54;;;;;;;;;383
5846;30;"DK Metcalf,WR";235;130;128;297;96;;;;;;;;;651
1234;31;"Russell Wilson,QB";155;90;97;189;70;;;;;;;;;446
421;31;"Matthew Stafford,QB";113;76;86;119;55;;;;;;;;;336
4018;34;"Joe Mixon,RB";143;88;117;145;59;;;;;;;;;409
4017;35;"Deshaun Watson,QB";222;112;105;284;78;;;;;;;;;579
4029;36;"Dalvin Cook,RB";150;107;102;170;70;;;;;;;;;449
3198;36;"Derrick Henry,RB";117;97;82;138;55;;;;;;;;;372
2133;36;"Davante Adams,WR";207;89;94;218;69;;;;;;;;;470
6945;37;"Antonio Gibson,RB";179;131;118;185;102;;;;;;;;;536
6801;38;"Tee Higgins,WR";149;117;129;151;76;;;;;;;;;473
4035;39;"Alvin Kamara,RB";156;113;152;161;59;;;;;;;;;485
4217;39;"George Kittle,TE";139;90;94;140;62;;;;;;;;;386
6938;40;"Cam Akers,RB";173;133;148;200;79;;;;;;;;;560
4866;41;"Saquon Barkley,RB";183;150;133;186;93;;;;;;;;;562
6806;41;"J.K. Dobbins,RB";220;173;120;184;137;;;;;;;;;614
1466;43;"Travis Kelce,TE";142;88;77;163;67;;;;;;;;;395
2449;45;"Stefon Diggs,WR";192;104;105;182;87;;;;;;;;;478
96;46;"Aaron Rodgers,QB";100;60;78;122;41;;;;;;;;;301
7527;46;"Mac Jones,QB";191;111;139;170;112;;;;;;;;;532
5937;47;"Diontae Johnson,WR";143;120;124;152;74;;;;;;;;;470
4988;48;"Nick Chubb,RB";145;103;106;149;66;;;;;;;;;424
4983;49;"D.J. Moore,WR";0;105;31;0;0;;;;;;;;;136
5844;51;"T.J. Hockenson,TE";141;86;113;152;69;;;;;;;;;420
7543;55;"Travis Etienne,RB";240;157;157;233;117;;;;;;;;;664
4037;56;"Chris Godwin,WR";168;106;106;176;82;;;;;;;;;470
5892;57;"David Montgomery,RB";171;100;105;168;86;;;;;;;;;459
7525;59;"DeVonta Smith,WR";187;100;107;184;94;;;;;;;;;485
2505;59;"Darren Waller,TE";146;83;114;165;68;;;;;;;;;430
7538;60;"Zach Wilson,QB";202;118;141;191;100;;;;;;;;;550
5927;60;"Terry McLaurin,WR";207;138;133;203;102;;;;;;;;;576
7596;60;"Elijah Moore,WR";186;128;148;201;87;;;;;;;;;564
6768;61;"Tua Tagovailoa,QB";213;96;139;221;80;;;;;;;;;536
5850;65;"Josh Jacobs,RB";183;122;161;195;86;;;;;;;;;564
