Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";77;54;58;79;42;;;;;;;;;233
6797;3;"Justin Herbert,QB";77;52;57;91;41;;;;;;;;;241
4046;3;"Patrick Mahomes,QB";83;54;52;88;48;;;;;;;;;242
6770;5;"Joe Burrow,QB";84;68;96;103;50;;;;;;;;;317
6813;5;"Jonathan Taylor,RB";127;78;88;133;74;;;;;;;;;373
7564;7;"Ja'Marr Chase,WR";93;64;88;100;53;;;;;;;;;305
4881;8;"Lamar Jackson,QB";112;106;145;138;58;;;;;;;;;447
5849;8;"Kyler Murray,QB";139;93;134;149;85;;;;;;;;;461
6794;9;"Justin Jefferson,WR";108;72;64;108;58;;;;;;;;;302
3294;12;"Dak Prescott,QB";119;93;86;147;64;;;;;;;;;390
7528;12;"Najee Harris,RB";130;77;92;142;67;;;;;;;;;378
7553;13;"Kyle Pitts,TE";126;94;75;147;65;;;;;;;;;381
4017;13;"Deshaun Watson,QB";192;112;105;286;88;;;;;;;;;591
7588;14;"Javonte Williams,RB";153;115;125;157;93;;;;;;;;;490
7610;17;"Trey Lance,QB";188;82;132;171;108;;;;;;;;;493
6786;18;"CeeDee Lamb,WR";135;152;142;175;69;;;;;;;;;538
4034;19;"Christian McCaffrey,RB";141;129;115;164;87;;;;;;;;;495
6790;19;"D'Andre Swift,RB";145;103;107;154;91;;;;;;;;;455
4039;20;"Cooper Kupp,WR";89;100;99;111;46;;;;;;;;;356
8155;20;"Breece Hall,RB";8;0;0;6;5;;;;;;;;;11
1234;21;"Russell Wilson,QB";145;90;97;189;86;;;;;;;;;462
5012;21;"Mark Andrews,TE";99;62;68;117;59;;;;;;;;;306
5859;23;"A.J. Brown,WR";134;85;105;132;74;;;;;;;;;396
5872;25;"Deebo Samuel,WR";163;92;100;173;100;;;;;;;;;465
4663;26;"Austin Ekeler,RB";120;87;72;122;70;;;;;;;;;351
421;27;"Matthew Stafford,QB";106;76;86;120;65;;;;;;;;;347
6904;28;"Jalen Hurts,QB";117;92;99;138;68;;;;;;;;;397
7523;28;"Trevor Lawrence,QB";150;108;113;179;99;;;;;;;;;499
7526;29;"Jaylen Waddle,WR";180;136;153;219;80;;;;;;;;;588
7591;31;"Justin Fields,QB";174;93;123;180;101;;;;;;;;;497
4018;31;"Joe Mixon,RB";141;88;117;145;74;;;;;;;;;424
2133;33;"Davante Adams,WR";173;89;94;218;88;;;;;;;;;489
5846;33;"D.K. Metcalf,WR";226;130;128;297;115;;;;;;;;;670
3321;36;"Tyreek Hill,WR";249;92;93;233;104;;;;;;;;;522
6801;36;"Tee Higgins,WR";139;117;129;153;87;;;;;;;;;486
6945;37;"Antonio Gibson,RB";184;131;118;185;123;;;;;;;;;557
4029;38;"Dalvin Cook,RB";151;106;102;170;85;;;;;;;;;463
2449;39;"Stefon Diggs,WR";192;104;105;182;109;;;;;;;;;500
3198;41;"Derrick Henry,RB";118;98;82;139;66;;;;;;;;;385
1466;41;"Travis Kelce,TE";141;88;77;163;82;;;;;;;;;410
8161;41;"Malik Willis,QB";6;0;1;6;6;;;;;;;;;13
4217;43;"George Kittle,TE";130;90;94;140;71;;;;;;;;;395
96;46;"Aaron Rodgers,QB";93;60;78;122;46;;;;;;;;;306
4866;47;"Saquon Barkley,RB";185;150;133;186;115;;;;;;;;;584
4035;47;"Alvin Kamara,RB";155;113;152;161;81;;;;;;;;;507
5937;47;"Diontae Johnson,WR";153;120;124;153;97;;;;;;;;;494
6938;48;"Cam Akers,RB";178;133;148;200;99;;;;;;;;;580
6806;49;"J.K. Dobbins,RB";227;173;120;184;163;;;;;;;;;640
4983;49;"DJ Moore,WR";170;115;131;212;97;;;;;;;;;555
6768;50;"Tua Tagovailoa,QB";208;96;139;222;97;;;;;;;;;554
4988;50;"Nick Chubb,RB";134;103;106;150;81;;;;;;;;;440
8135;51;"Treylon Burks,WR";10;0;2;6;8;;;;;;;;;16
7527;52;"Mac Jones,QB";186;111;139;170;132;;;;;;;;;552
7543;52;"Travis Etienne,RB";228;157;157;233;137;;;;;;;;;684
2028;54;"Derek Carr,QB";180;104;121;221;95;;;;;;;;;541
8146;54;"Garrett Wilson,WR";5;0;2;5;3;;;;;;;;;10
8151;56;"Kenneth Walker,RB";4;0;1;2;3;;;;;;;;;6
8112;57;"Drake London,WR";10;0;1;6;9;;;;;;;;;16
5844;58;"T.J. Hockenson,TE";135;86;113;152;84;;;;;;;;;435
5850;60;"Josh Jacobs,RB";188;122;161;195;106;;;;;;;;;584
4037;60;"Chris Godwin,WR";155;106;106;177;96;;;;;;;;;485
5927;60;"Terry McLaurin,WR";203;138;133;204;119;;;;;;;;;594
6819;61;"Michael Pittman,WR";244;123;122;221;134;;;;;;;;;600
7596;61;"Elijah Moore,WR";188;128;149;201;105;;;;;;;;;583
5892;62;"David Montgomery,RB";171;100;105;169;103;;;;;;;;;477
2505;62;"Darren Waller,TE";133;83;114;165;80;;;;;;;;;442
7538;63;"Zach Wilson,QB";187;118;141;191;115;;;;;;;;;565
7525;63;"DeVonta Smith,WR";189;100;107;186;113;;;;;;;;;506
1166;65;"Kirk Cousins,QB";126;52;94;143;68;;;;;;;;;357
6783;67;"Jerry Jeudy,WR";208;134;168;267;118;;;;;;;;;687
7561;71;"Elijah Mitchell,RB";222;151;151;225;129;;;;;;;;;656
7547;73;"Amon-Ra St. Brown,WR";259;227;187;275;147;;;;;;;;;836
8148;73;"Jameson Williams,WR";2;0;2;2;2;;;;;;;;;6
3969;74;"Leonard Fournette,RB";201;56;66;172;99;;;;;;;;;393
1426;75;"DeAndre Hopkins,WR";142;104;109;184;76;;;;;;;;;473
1479;75;"Keenan Allen,WR";140;103;95;143;81;;;;;;;;;422
2216;75;"Mike Evans,WR";140;81;91;151;84;;;;;;;;;407
3164;77;"Ezekiel Elliott,RB";162;138;110;175;97;;;;;;;;;520
4199;77;"Aaron Jones,RB";158;104;108;178;90;;;;;;;;;480
8153;78;"Isaiah Spiller,RB";9;0;2;7;9;;;;;;;;;18
6828;79;"AJ Dillon,RB";173;97;111;169;98;;;;;;;;;475
2309;81;"Amari Cooper,WR";182;112;96;299;93;;;;;;;;;600
5022;81;"Dallas Goedert,TE";132;85;83;143;86;;;;;;;;;397
167;83;"Tom Brady,QB";161;91;51;204;79;;;;;;;;;425
7607;83;"Michael Carter,RB";235;147;139;226;140;;;;;;;;;652
8144;83;"Chris Olave,WR";9;0;2;7;4;;;;;;;;;13
1049;84;"Ryan Tannehill,QB";138;90;80;149;75;;;;;;;;;394
7090;85;"Darnell Mooney,WR";184;127;143;209;110;;;;;;;;;589
7600;85;"Pat Freiermuth,TE";112;89;104;145;69;;;;;;;;;407
4137;86;"James Conner,RB";204;77;61;200;117;;;;;;;;;455
5001;87;"Dalton Schultz,TE";138;96;75;163;79;;;;;;;;;413
8160;89;"Kenny Pickett,QB";1;0;0;2;0;;;;;;;;;2
5848;91;"Marquise Brown,WR";218;105;161;211;127;;;;;;;;;604
6803;92;"Brandon Aiyuk,WR";187;117;136;196;95;;;;;;;;;544
5045;92;"Courtland Sutton,WR";191;99;87;237;113;;;;;;;;;536
7571;93;"Rashod Bateman,WR";198;144;145;212;116;;;;;;;;;617
4068;94;"Mike Williams,WR";150;77;87;163;89;;;;;;;;;416
