Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";83;75;84;133;95;125;84;97;95;27;;;;815
6797;3;"Justin Herbert,QB";76;67;83;128;113;150;101;71;68;25;;;;806
4046;3;"Patrick Mahomes,QB";90;72;74;137;114;200;103;103;93;35;;;;931
6770;5;"Joe Burrow,QB";122;84;124;145;104;176;93;98;115;36;;;;975
6813;6;"Jonathan Taylor,RB";135;95;114;192;161;238;120;107;138;34;;;;1199
4881;7;"Lamar Jackson,QB";115;127;184;202;145;201;127;111;119;41;;;;1257
7564;7;"Ja'Marr Chase,WR";110;90;118;141;118;186;80;116;112;33;;;;994
6794;8;"Justin Jefferson,WR";131;88;86;163;129;213;128;123;142;39;;;;1111
5849;8;"Kyler Murray,QB";123;121;165;211;179;253;125;148;145;42;;;;1389
3294;11;"Dak Prescott,QB";120;112;109;208;153;250;138;118;120;38;;;;1246
7553;12;"Kyle Pitts,TE";131;116;96;210;145;207;146;126;145;41;;;;1232
7528;13;"Najee Harris,RB";170;99;129;205;173;249;170;140;164;61;;;;1390
1234;17;"Russell Wilson,QB";145;114;133;267;184;293;139;125;154;47;;;;1456
6904;17;"Jalen Hurts,QB";164;114;116;205;169;255;147;117;157;52;;;;1332
7588;17;"Javonte Williams,RB";164;142;161;237;226;300;187;145;203;53;;;;1654
6786;17;"CeeDee Lamb,WR";188;180;182;250;181;303;169;167;174;68;;;;1674
4039;17;"Cooper Kupp,WR";145;126;121;159;120;224;113;106;141;50;;;;1160
4034;18;"Christian McCaffrey,RB";180;170;165;254;212;354;171;136;167;59;;;;1688
6790;18;"D'Andre Swift,RB";182;128;142;214;217;279;160;153;202;52;;;;1547
7610;19;"Trey Lance,QB";181;104;162;244;200;342;159;142;193;51;;;;1597
5012;19;"Mark Andrews,TE";163;80;94;171;136;230;129;104;153;59;;;;1156
8155;23;"Breece Hall,RB";187;0;1;11;16;119;106;133;186;55;;;;627
4663;25;"Austin Ekeler,RB";176;108;104;183;169;271;126;133;191;47;;;;1332
421;26;"Matthew Stafford,QB";170;94;119;178;137;234;139;115;152;67;;;;1235
7523;27;"Trevor Lawrence,QB";164;142;139;241;195;310;162;119;174;44;;;;1526
5859;28;"A.J. Brown,WR";230;109;139;199;267;491;233;174;235;70;;;;1917
