Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";76;54;58;76;;;;;;;;;;188
4046;2;"Patrick Mahomes,QB";84;54;52;84;;;;;;;;;;190
6797;3;"Justin Herbert,QB";86;52;57;86;;;;;;;;;;195
6813;4;"Jonathan Taylor,RB";129;78;88;129;;;;;;;;;;295
6770;5;"Joe Burrow,QB";94;68;96;94;;;;;;;;;;258
7564;7;"Ja'Marr Chase,WR";97;64;88;97;;;;;;;;;;249
5849;7;"Kyler Murray,QB";143;93;134;143;;;;;;;;;;370
6794;8;"Justin Jefferson,WR";101;72;64;101;;;;;;;;;;237
4881;9;"Lamar Jackson,QB";127;106;145;127;;;;;;;;;;378
3294;11;"Dak Prescott,QB";134;93;86;134;;;;;;;;;;313
7528;11;"Najee Harris,RB";134;77;92;134;;;;;;;;;;303
7553;13;"Kyle Pitts,TE";144;94;75;143;;;;;;;;;;312
6790;15;"D'Andre Swift,RB";147;103;107;147;;;;;;;;;;357
7588;15;"Javonte Williams,RB";150;115;125;149;;;;;;;;;;389
7610;16;"Trey Lance,QB";158;82;132;158;;;;;;;;;;372
4034;18;"Christian McCaffrey,RB";158;129;115;158;;;;;;;;;;402
6786;18;"CeeDee Lamb,WR";167;152;142;167;;;;;;;;;;461
4039;20;"Cooper Kupp,WR";104;100;99;104;;;;;;;;;;303
3321;21;"Tyreek Hill,WR";214;92;93;214;;;;;;;;;;399
5859;22;"A.J. Brown,WR";123;85;105;122;;;;;;;;;;312
5012;22;"Mark Andrews,TE";111;62;68;111;;;;;;;;;;241
5872;24;"Deebo Samuel,WR";167;92;100;167;;;;;;;;;;359
7523;25;"Trevor Lawrence,QB";172;108;113;172;;;;;;;;;;393
7591;25;"Justin Fields,QB";170;93;123;170;;;;;;;;;;386
4663;26;"Austin Ekeler,RB";117;87;72;117;;;;;;;;;;276
7526;27;"Jaylen Waddle,WR";204;136;153;204;;;;;;;;;;493
6904;29;"Jalen Hurts,QB";129;92;99;129;;;;;;;;;;320
5846;30;"DK Metcalf,WR";272;130;128;272;;;;;;;;;;530
1234;31;"Russell Wilson,QB";181;90;97;181;;;;;;;;;;368
421;31;"Matthew Stafford,QB";112;76;86;112;;;;;;;;;;274
4018;34;"Joe Mixon,RB";134;88;117;134;;;;;;;;;;339
4017;35;"Deshaun Watson,QB";271;112;105;271;;;;;;;;;;488
4029;36;"Dalvin Cook,RB";164;107;102;164;;;;;;;;;;373
3198;36;"Derrick Henry,RB";138;97;82;138;;;;;;;;;;317
2133;36;"Davante Adams,WR";204;89;94;204;;;;;;;;;;387
6945;37;"Antonio Gibson,RB";177;131;118;177;;;;;;;;;;426
6801;38;"Tee Higgins,WR";143;117;129;143;;;;;;;;;;389
4035;39;"Alvin Kamara,RB";155;113;152;155;;;;;;;;;;420
4217;39;"George Kittle,TE";132;90;94;131;;;;;;;;;;315
6938;40;"Cam Akers,RB";184;133;148;184;;;;;;;;;;465
4866;41;"Saquon Barkley,RB";173;150;133;171;;;;;;;;;;454
6806;41;"J.K. Dobbins,RB";174;173;120;173;;;;;;;;;;466
1466;43;"Travis Kelce,TE";155;88;77;155;;;;;;;;;;320
2449;45;"Stefon Diggs,WR";172;104;105;172;;;;;;;;;;381
96;46;"Aaron Rodgers,QB";119;60;78;118;;;;;;;;;;256
7527;46;"Mac Jones,QB";167;111;139;166;;;;;;;;;;416
5937;47;"Diontae Johnson,WR";146;120;124;145;;;;;;;;;;389
