Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";76;75;84;133;95;125;84;97;95;55;61;71;;975
6797;3;"Justin Herbert,QB";127;67;83;128;113;150;101;71;68;76;107;121;;1085
4046;3;"Patrick Mahomes,QB";85;72;74;137;114;200;103;103;93;75;59;78;;1108
6770;5;"Joe Burrow,QB";69;84;124;145;104;176;93;98;115;124;85;66;;1214
6813;6;"Jonathan Taylor,RB";274;95;114;192;161;238;120;107;138;116;239;251;;1771
4881;7;"Lamar Jackson,QB";87;127;184;202;145;201;127;111;119;109;80;85;;1490
7564;7;"Ja'Marr Chase,WR";152;90;118;141;118;186;80;116;112;104;170;133;;1368
6794;8;"Justin Jefferson,WR";74;88;86;163;129;213;128;123;142;103;94;66;;1335
5849;8;"Kyler Murray,QB";160;121;165;211;179;253;125;148;145;127;141;156;;1771
3294;11;"Dak Prescott,QB";179;112;109;208;153;250;138;118;120;256;197;164;;1825
7553;12;"Kyle Pitts,TE";250;116;96;210;145;207;146;126;145;187;264;235;;1877
7528;13;"Najee Harris,RB";304;99;129;205;173;249;170;140;164;209;409;276;;2223
1234;17;"Russell Wilson,QB";207;114;133;267;184;293;139;125;154;193;271;190;;2063
6904;17;"Jalen Hurts,QB";81;114;116;205;169;255;147;117;157;135;119;67;;1601
7588;17;"Javonte Williams,RB";349;142;161;237;226;300;187;145;203;154;721;325;;2801
6786;17;"CeeDee Lamb,WR";166;180;182;250;181;303;169;166;174;290;193;149;;2237
4039;17;"Cooper Kupp,WR";414;126;121;159;120;224;113;106;141;129;130;399;;1768
4034;18;"Christian McCaffrey,RB";241;170;165;254;212;354;171;136;167;192;338;217;;2376
6790;18;"D'Andre Swift,RB";298;128;142;214;217;279;160;153;202;141;241;278;;2155
7610;19;"Trey Lance,QB";206;104;162;244;200;342;159;142;193;370;276;191;;2383
5012;19;"Mark Andrews,TE";154;80;94;171;136;230;129;104;153;159;147;144;;1547
8155;23;"Breece Hall,RB";318;0;1;11;16;119;106;133;186;188;415;271;;1446
4663;25;"Austin Ekeler,RB";191;108;104;183;169;271;126;133;191;168;181;180;;1814
421;26;"Matthew Stafford,QB";166;94;119;178;137;234;139;115;152;167;213;151;;1699
7523;27;"Trevor Lawrence,QB";151;142;139;241;195;310;162;119;174;145;150;138;;1915
5859;28;"A.J. Brown,WR";145;109;139;199;267;491;233;174;235;173;188;126;;2334
4018;30;"Joe Mixon,RB";240;113;144;219;167;297;174;135;157;189;255;213;;2063
2449;30;"Stefon Diggs,WR";161;137;146;249;223;326;177;125;206;151;156;150;;2046
5872;30;"Deebo Samuel,WR";253;121;131;239;244;386;180;179;236;188;229;233;;2366
4017;31;"Deshaun Watson,QB";132;136;136;392;188;269;357;184;247;150;115;120;;2294
6801;32;"Tee Higgins,WR";172;134;169;224;206;335;194;158;215;150;192;154;;2131
4029;33;"Dalvin Cook,RB";315;140;137;244;188;377;157;156;157;222;294;293;;2365
2133;33;"Davante Adams,WR";274;107;128;305;200;355;175;132;165;189;268;253;;2277
7526;34;"Jaylen Waddle,WR";139;163;207;300;217;326;192;185;225;165;175;129;;2284
7591;35;"Justin Fields,QB";213;120;156;264;230;379;177;176;214;226;246;198;;2386
1466;35;"Travis Kelce,TE";203;98;108;232;169;289;156;123;154;185;167;193;;1874
4866;39;"Saquon Barkley,RB";215;184;193;290;243;399;221;190;263;217;238;204;;2642
3198;39;"Derrick Henry,RB";272;124;108;197;177;343;133;107;168;211;272;250;;2090
7543;39;"Travis Etienne,RB";239;184;202;332;279;431;254;205;268;263;349;200;;2967
5846;40;"D.K. Metcalf,WR";0;138;140;351;206;318;164;26;0;0;0;0;;1343
2028;43;"Derek Carr,QB";146;131;159;312;220;324;171;129;175;169;161;135;;2086
3321;44;"Tyreek Hill,WR";230;117;126;339;225;359;205;179;206;181;204;216;;2357
4988;45;"Nick Chubb,RB";220;139;143;239;190;317;164;154;196;199;209;209;;2159
96;46;"Aaron Rodgers,QB";159;67;103;203;116;255;148;122;144;166;228;140;;1692
6819;46;"Michael Pittman,WR";250;164;160;312;294;408;262;232;225;206;229;228;;2720
6938;47;"Cam Akers,RB";155;167;208;280;209;409;211;181;231;294;267;139;;2596
4217;47;"George Kittle,TE";276;112;118;193;171;278;197;135;199;202;256;259;;2120
8112;47;"Drake London,WR";213;0;1;10;23;115;112;126;174;203;232;189;;1185
6768;48;"Tua Tagovailoa,QB";143;129;181;328;206;310;177;147;173;158;159;128;;2096
4983;49;"DJ Moore,WR";271;139;169;297;242;413;201;195;269;253;410;247;;2835
4035;52;"Alvin Kamara,RB";313;140;187;213;189;327;193;171;225;204;368;286;;2503
6806;53;"J.K. Dobbins,RB";257;205;159;278;338;448;231;204;261;237;301;239;;2901
5937;53;"Diontae Johnson,WR";271;148;159;232;210;356;228;192;260;207;277;251;;2520
7527;56;"Mac Jones,QB";150;138;165;236;238;346;164;159;179;165;161;136;;2087
5927;57;"Terry McLaurin,WR";270;188;176;307;281;412;240;192;223;261;296;240;;2816
2216;58;"Mike Evans,WR";245;105;123;236;180;330;188;171;184;193;237;235;;2182
8151;58;"Kenneth Walker,RB";218;0;1;5;13;99;78;15;19;180;321;190;;921
7538;59;"Zach Wilson,QB";219;145;186;266;262;393;229;159;259;205;226;201;;2531
4199;59;"Aaron Jones,RB";253;127;144;267;196;360;186;146;193;197;251;228;;2295
2505;61;"Darren Waller,TE";204;107;144;244;177;302;168;152;184;200;205;186;;2069
1166;62;"Kirk Cousins,QB";179;72;117;202;163;291;148;147;199;185;176;163;;1863
