Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";97;61;64;102;79;49;;;;;;;;355
6797;3;"Justin Herbert,QB";117;54;64;106;84;67;;;;;;;;375
4046;3;"Patrick Mahomes,QB";140;59;59;104;96;79;;;;;;;;397
6770;5;"Joe Burrow,QB";117;72;103;118;87;74;;;;;;;;454
6813;5;"Jonathan Taylor,RB";168;83;98;150;124;103;;;;;;;;558
7564;7;"Ja'Marr Chase,WR";111;72;95;109;88;76;;;;;;;;440
5849;7;"Kyler Murray,QB";191;102;144;176;147;101;;;;;;;;670
4881;8;"Lamar Jackson,QB";147;110;158;158;109;87;;;;;;;;622
6794;8;"Justin Jefferson,WR";111;76;74;121;94;63;;;;;;;;428
7528;11;"Najee Harris,RB";155;81;104;166;129;93;;;;;;;;573
3294;13;"Dak Prescott,QB";171;101;93;169;114;107;;;;;;;;584
7553;13;"Kyle Pitts,TE";134;102;84;166;115;76;;;;;;;;543
4017;13;"Deshaun Watson,QB";173;118;109;321;148;107;;;;;;;;803
7588;16;"Javonte Williams,RB";217;121;137;184;178;113;;;;;;;;733
7610;18;"Trey Lance,QB";207;87;139;194;165;137;;;;;;;;722
6790;18;"D'Andre Swift,RB";214;109;118;179;170;114;;;;;;;;690
6786;18;"CeeDee Lamb,WR";195;156;154;194;136;118;;;;;;;;758
4039;19;"Cooper Kupp,WR";136;108;106;121;93;80;;;;;;;;508
4034;20;"Christian McCaffrey,RB";235;137;125;192;168;146;;;;;;;;768
5012;21;"Mark Andrews,TE";149;71;76;137;107;100;;;;;;;;491
1234;22;"Russell Wilson,QB";182;93;110;213;142;115;;;;;;;;673
6904;22;"Jalen Hurts,QB";188;100;106;162;132;115;;;;;;;;615
8155;22;"Breece Hall,RB";46;0;0;7;14;36;;;;;;;;57
5859;25;"A.J. Brown,WR";325;91;117;152;179;212;;;;;;;;751
7523;26;"Trevor Lawrence,QB";196;118;123;202;159;114;;;;;;;;716
4663;26;"Austin Ekeler,RB";181;91;79;147;130;109;;;;;;;;556
5872;28;"Deebo Samuel,WR";271;105;109;197;191;161;;;;;;;;763
421;29;"Matthew Stafford,QB";132;81;97;139;102;83;;;;;;;;502
7526;29;"Jaylen Waddle,WR";236;145;169;250;165;150;;;;;;;;879
4018;30;"Joe Mixon,RB";192;95;122;167;126;124;;;;;;;;634
7591;32;"Justin Fields,QB";259;99;138;211;177;169;;;;;;;;794
5846;33;"D.K. Metcalf,WR";276;138;142;351;205;172;;;;;;;;1008
2133;34;"Davante Adams,WR";222;96;101;247;153;145;;;;;;;;742
6801;35;"Tee Higgins,WR";216;122;141;173;156;141;;;;;;;;733
2449;38;"Stefon Diggs,WR";232;112;115;199;175;144;;;;;;;;745
3321;39;"Tyreek Hill,WR";221;99;98;268;173;139;;;;;;;;777
4029;40;"Dalvin Cook,RB";227;116;112;191;146;152;;;;;;;;717
4217;42;"George Kittle,TE";181;96;101;157;131;115;;;;;;;;600
1466;44;"Travis Kelce,TE";198;89;88;187;132;141;;;;;;;;637
8151;44;"Kenneth Walker,RB";32;0;1;5;12;26;;;;;;;;44
6945;45;"Antonio Gibson,RB";354;135;126;204;232;219;;;;;;;;916
4866;46;"Saquon Barkley,RB";254;156;149;223;186;168;;;;;;;;882
6806;46;"J.K. Dobbins,RB";318;181;135;211;273;191;;;;;;;;991
8112;46;"Drake London,WR";43;0;1;6;21;32;;;;;;;;60
6938;47;"Cam Akers,RB";259;142;166;227;177;161;;;;;;;;873
3198;47;"Derrick Henry,RB";220;105;88;153;135;140;;;;;;;;621
96;48;"Aaron Rodgers,QB";153;60;81;154;83;108;;;;;;;;486
4983;48;"DJ Moore,WR";270;122;141;247;189;171;;;;;;;;870
5937;48;"Diontae Johnson,WR";236;132;129;181;158;158;;;;;;;;758
6768;49;"Tua Tagovailoa,QB";206;110;152;253;165;125;;;;;;;;805
4988;49;"Nick Chubb,RB";217;113;121;180;135;151;;;;;;;;700
4035;50;"Alvin Kamara,RB";227;124;165;180;153;135;;;;;;;;757
7527;51;"Mac Jones,QB";225;122;149;191;204;125;;;;;;;;791
7543;51;"Travis Etienne,RB";278;167;165;263;223;165;;;;;;;;983
2028;52;"Derek Carr,QB";237;113;128;248;177;150;;;;;;;;816
7538;53;"Zach Wilson,QB";265;127;159;215;203;165;;;;;;;;869
8135;53;"Treylon Burks,WR";44;0;2;6;20;34;;;;;;;;62
8146;53;"Garrett Wilson,WR";29;0;2;7;5;26;;;;;;;;40
5844;56;"T.J. Hockenson,TE";186;90;123;171;140;117;;;;;;;;641
5892;60;"David Montgomery,RB";214;104;113;191;162;131;;;;;;;;701
6819;60;"Michael Pittman,WR";299;134;135;259;237;176;;;;;;;;941
4037;61;"Chris Godwin,WR";236;115;113;204;158;160;;;;;;;;750
5927;61;"Terry McLaurin,WR";262;148;145;240;211;161;;;;;;;;905
2505;62;"Darren Waller,TE";191;92;123;192;141;118;;;;;;;;666
