Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";47;54;58;3;;;;;;;;;;115
4046;2;"Patrick Mahomes,QB";49;54;52;5;;;;;;;;;;111
6797;3;"Justin Herbert,QB";59;52;57;7;;;;;;;;;;116
6813;4;"Jonathan Taylor,RB";81;78;88;7;;;;;;;;;;173
6770;5;"Joe Burrow,QB";97;68;96;12;;;;;;;;;;176
7564;7;"Ja'Marr Chase,WR";87;64;88;5;;;;;;;;;;157
5849;7;"Kyler Murray,QB";133;93;134;14;;;;;;;;;;241
6794;8;"Justin Jefferson,WR";64;73;64;5;;;;;;;;;;142
4881;9;"Lamar Jackson,QB";133;106;145;9;;;;;;;;;;260
3294;11;"Dak Prescott,QB";83;93;86;6;;;;;;;;;;185
7528;11;"Najee Harris,RB";86;77;92;10;;;;;;;;;;179
7553;13;"Kyle Pitts,TE";75;94;75;5;;;;;;;;;;174
6790;15;"D'Andre Swift,RB";110;103;107;12;;;;;;;;;;222
7588;15;"Javonte Williams,RB";124;115;125;12;;;;;;;;;;252
7610;16;"Trey Lance,QB";124;82;132;6;;;;;;;;;;220
4034;18;"Christian McCaffrey,RB";115;129;115;11;;;;;;;;;;255
6786;18;"CeeDee Lamb,WR";146;152;142;18;;;;;;;;;;312
4039;20;"Cooper Kupp,WR";93;100;99;5;;;;;;;;;;204
3321;21;"Tyreek Hill,WR";92;92;93;8;;;;;;;;;;193
5859;22;"A.J. Brown,WR";100;85;105;7;;;;;;;;;;197
5012;22;"Mark Andrews,TE";68;62;68;8;;;;;;;;;;138
5872;24;"Deebo Samuel,WR";98;92;100;10;;;;;;;;;;202
7523;25;"Trevor Lawrence,QB";122;108;113;17;;;;;;;;;;238
7591;25;"Justin Fields,QB";117;93;123;7;;;;;;;;;;223
4663;26;"Austin Ekeler,RB";70;87;72;12;;;;;;;;;;171
7526;27;"Jaylen Waddle,WR";151;136;153;12;;;;;;;;;;301
6904;29;"Jalen Hurts,QB";88;92;99;8;;;;;;;;;;199
5846;30;"DK Metcalf,WR";124;131;128;7;;;;;;;;;;266
1234;31;"Russell Wilson,QB";97;90;97;9;;;;;;;;;;196
421;31;"Matthew Stafford,QB";77;76;86;4;;;;;;;;;;166
4018;34;"Joe Mixon,RB";109;88;117;8;;;;;;;;;;213
4017;35;"Deshaun Watson,QB";100;112;105;9;;;;;;;;;;226
4029;36;"Dalvin Cook,RB";104;107;102;11;;;;;;;;;;220
3198;36;"Derrick Henry,RB";76;97;82;6;;;;;;;;;;185
2133;36;"Davante Adams,WR";92;89;94;7;;;;;;;;;;190
6945;37;"Antonio Gibson,RB";118;131;118;9;;;;;;;;;;258
6801;38;"Tee Higgins,WR";128;117;129;14;;;;;;;;;;260
4035;39;"Alvin Kamara,RB";149;113;152;5;;;;;;;;;;270
4217;39;"George Kittle,TE";89;90;94;6;;;;;;;;;;190
6938;40;"Cam Akers,RB";147;133;148;10;;;;;;;;;;291
4866;41;"Saquon Barkley,RB";124;150;133;13;;;;;;;;;;296
6806;41;"J.K. Dobbins,RB";129;173;120;19;;;;;;;;;;312
1466;43;"Travis Kelce,TE";72;88;77;4;;;;;;;;;;169
2449;45;"Stefon Diggs,WR";104;104;105;9;;;;;;;;;;218
96;46;"Aaron Rodgers,QB";65;60;78;4;;;;;;;;;;142
7527;46;"Mac Jones,QB";132;111;139;6;;;;;;;;;;256
5937;47;"Diontae Johnson,WR";118;120;124;8;;;;;;;;;;252
4988;48;"Nick Chubb,RB";103;103;106;7;;;;;;;;;;216
4983;49;"D.J. Moore,WR";17;105;31;0;;;;;;;;;;136
5844;51;"T.J. Hockenson,TE";112;86;113;11;;;;;;;;;;210
7543;55;"Travis Etienne,RB";152;157;157;14;;;;;;;;;;328
4037;56;"Chris Godwin,WR";106;106;106;11;;;;;;;;;;223
5892;57;"David Montgomery,RB";100;100;105;9;;;;;;;;;;214
7525;59;"DeVonta Smith,WR";104;100;107;10;;;;;;;;;;217
2505;59;"Darren Waller,TE";113;83;114;9;;;;;;;;;;206
7538;60;"Zach Wilson,QB";138;118;141;9;;;;;;;;;;268
5927;60;"Terry McLaurin,WR";122;138;133;5;;;;;;;;;;276
7596;60;"Elijah Moore,WR";144;128;148;11;;;;;;;;;;287
6768;61;"Tua Tagovailoa,QB";130;96;139;10;;;;;;;;;;245
5850;65;"Josh Jacobs,RB";150;122;161;6;;;;;;;;;;289
7561;67;"Elijah Mitchell,RB";145;151;151;10;;;;;;;;;;312
6819;67;"Michael Pittman,WR";123;123;122;11;;;;;;;;;;256
1166;70;"Kirk Cousins,QB";92;52;94;10;;;;;;;;;;156
4981;72;"Calvin Ridley,WR";172;132;177;10;;;;;;;;;;319
5022;72;"Dallas Goedert,TE";84;85;83;10;;;;;;;;;;178
7547;74;"Amon-Ra St. Brown,WR";183;227;187;17;;;;;;;;;;431
3164;76;"Ezekiel Elliott,RB";102;138;110;6;;;;;;;;;;254
2028;77;"Derek Carr,QB";114;104;121;5;;;;;;;;;;230
7600;78;"Pat Freiermuth,TE";100;89;104;9;;;;;;;;;;202
1426;80;"DeAndre Hopkins,WR";108;104;109;11;;;;;;;;;;224
1479;80;"Keenan Allen,WR";92;103;95;7;;;;;;;;;;205
4199;81;"Aaron Jones,RB";106;104;108;14;;;;;;;;;;226
7607;81;"Michael Carter,RB";131;147;139;7;;;;;;;;;;293
2216;84;"Mike Evans,WR";84;81;91;4;;;;;;;;;;176
6783;84;"Jerry Jeudy,WR";167;134;168;15;;;;;;;;;;317
7090;84;"Darnell Mooney,WR";136;127;143;10;;;;;;;;;;280
1049;85;"Ryan Tannehill,QB";85;90;80;10;;;;;;;;;;180
6828;85;"A.J. Dillon,RB";15;85;22;0;;;;;;;;;;107
6803;85;"Brandon Aiyuk,WR";134;117;136;13;;;;;;;;;;266
5848;86;"Marquise Brown,WR";158;105;160;14;;;;;;;;;;279
6820;87;"Clyde Edwards-Helaire,RB";143;141;144;12;;;;;;;;;;297
7571;87;"Rashod Bateman,WR";152;144;145;15;;;;;;;;;;304
2309;90;"Amari Cooper,WR";91;112;96;7;;;;;;;;;;215
5857;93;"Noah Fant,TE";84;78;84;5;;;;;;;;;;167
5906;94;"Dawson Knox,TE";93;99;95;6;;;;;;;;;;200
5001;96;"Dalton Schultz,TE";76;96;75;8;;;;;;;;;;179
6886;97;"Chase Claypool,WR";109;114;104;14;;;;;;;;;;232
5955;97;"Hunter Renfrow,WR";99;92;107;6;;;;;;;;;;205
5890;101;"Damien Harris,RB";98;117;107;10;;;;;;;;;;234
6151;103;"Miles Sanders,RB";107;114;112;10;;;;;;;;;;236
4068;106;"Mike Williams,WR";86;77;87;6;;;;;;;;;;170
3969;107;"Leonard Fournette,RB";66;56;66;7;;;;;;;;;;129
7606;107;"Kadarius Toney,WR";153;129;135;36;;;;;;;;;;300
5870;108;"Daniel Jones,QB";97;68;108;4;;;;;;;;;;180
3199;108;"Michael Thomas,WR";99;110;103;5;;;;;;;;;;218
6943;108;"Gabriel Davis,WR";157;151;168;11;;;;;;;;;;330
3161;109;"Carson Wentz,QB";79;65;87;5;;;;;;;;;;157
4892;110;"Baker Mayfield,QB";88;81;93;8;;;;;;;;;;182
4993;112;"Mike Gesicki,TE";64;56;57;12;;;;;;;;;;125
2374;114;"Tyler Lockett,WR";72;81;66;8;;;;;;;;;;155
5967;115;"Tony Pollard,RB";85;77;88;8;;;;;;;;;;173
6130;115;"Devin Singletary,RB";93;100;93;12;;;;;;;;;;205
4137;116;"James Conner,RB";55;77;61;1;;;;;;;;;;139
4040;116;"JuJu Smith-Schuster,WR";130;113;127;13;;;;;;;;;;253
7585;118;"Davis Mills,QB";138;111;140;15;;;;;;;;;;266
4098;118;"Kareem Hunt,RB";69;86;71;8;;;;;;;;;;165
7611;118;"Rhamondre Stevenson,RB";119;108;116;10;;;;;;;;;;234
2197;120;"Brandin Cooks,WR";98;91;104;5;;;;;;;;;;200
6826;120;"Cole Kmet,TE";87;80;87;8;;;;;;;;;;175
5045;122;"Courtland Sutton,WR";79;99;87;2;;;;;;;;;;188
4985;123;"Rashaad Penny,RB";96;130;106;3;;;;;;;;;;239
7601;124;"Rondale Moore,WR";113;109;108;12;;;;;;;;;;229
6955;125;"James Robinson,RB";71;76;76;5;;;;;;;;;;157
1837;126;"Jimmy Garoppolo,QB";87;67;92;8;;;;;;;;;;167
1992;126;"Allen Robinson,WR";104;115;101;9;;;;;;;;;;225
3163;131;"Jared Goff,QB";84;54;95;7;;;;;;;;;;156
2078;131;"Odell Beckham,WR";61;90;73;2;;;;;;;;;;165
3214;132;"Hunter Henry,TE";38;53;39;2;;;;;;;;;;94
2306;133;"Jameis Winston,QB";71;59;70;5;;;;;;;;;;134
6804;135;"Jordan Love,QB";64;43;68;4;;;;;;;;;;115
5987;137;"Alexander Mattison,RB";54;59;53;7;;;;;;;;;;119
6126;137;"Irv Smith,TE";56;50;60;2;;;;;;;;;;112
5038;139;"Michael Gallup,WR";86;81;95;4;;;;;;;;;;180
4950;140;"Christian Kirk,WR";77;61;78;8;;;;;;;;;;147
4951;142;"D.J. Chark,WR";103;89;95;19;;;;;;;;;;203
24;143;"Matt Ryan,QB";78;50;83;6;;;;;;;;;;139
5000;143;"Chase Edmonds,RB";46;42;51;3;;;;;;;;;;96
1689;143;"Adam Thielen,WR";59;69;65;2;;;;;;;;;;136
1352;146;"Robert Woods,WR";59;68;66;3;;;;;;;;;;137
5947;147;"Jakobi Meyers,WR";65;72;70;2;;;;;;;;;;144
6814;148;"Laviska Shenault,WR";90;76;86;15;;;;;;;;;;177
2320;151;"Melvin Gordon,RB";57;69;59;6;;;;;;;;;;134
7594;151;"Chuba Hubbard,RB";47;68;50;7;;;;;;;;;;125
3225;151;"Tyler Boyd,WR";77;55;78;9;;;;;;;;;;142
1339;151;"Zach Ertz,TE";38;47;41;2;;;;;;;;;;90
6853;154;"Van Jefferson,WR";79;51;74;8;;;;;;;;;;133
7670;154;"Josh Palmer,WR";11;66;17;0;;;;;;;;;;83
4943;157;"Sam Darnold,QB";39;44;45;2;;;;;;;;;;91
7567;160;"Kenneth Gainwell,RB";65;58;73;3;;;;;;;;;;134
1535;161;"Cordarrelle Patterson,RB";0;0;0;0;;;;;;;;;;0
7569;163;"Nico Collins,WR";87;82;81;16;;;;;;;;;;179
3271;163;"Tyler Higbee,TE";41;37;39;6;;;;;;;;;;82
7608;164;"Khalil Herbert,RB";59;49;62;3;;;;;;;;;;114
7568;165;"Brevin Jordan,TE";66;50;69;4;;;;;;;;;;123
7066;166;"K.J. Osborn,WR";48;55;50;6;;;;;;;;;;111
