Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";98;61;64;102;79;51;;;;;;;;357
6797;3;"Justin Herbert,QB";121;54;64;106;84;74;;;;;;;;382
4046;3;"Patrick Mahomes,QB";144;59;59;104;96;87;;;;;;;;405
6770;5;"Joe Burrow,QB";118;72;103;118;87;78;;;;;;;;458
6813;5;"Jonathan Taylor,RB";170;83;98;150;124;113;;;;;;;;568
7564;7;"Ja'Marr Chase,WR";113;72;95;109;88;80;;;;;;;;444
5849;7;"Kyler Murray,QB";187;102;144;176;147;105;;;;;;;;674
4881;8;"Lamar Jackson,QB";143;110;158;158;109;90;;;;;;;;625
6794;8;"Justin Jefferson,WR";115;76;74;121;94;69;;;;;;;;434
7528;11;"Najee Harris,RB";159;81;104;166;129;99;;;;;;;;579
3294;13;"Dak Prescott,QB";168;101;93;169;114;110;;;;;;;;587
7553;13;"Kyle Pitts,TE";129;102;84;166;115;79;;;;;;;;546
4017;13;"Deshaun Watson,QB";172;118;109;321;148;114;;;;;;;;810
7588;16;"Javonte Williams,RB";216;121;137;184;178;122;;;;;;;;742
7610;18;"Trey Lance,QB";205;87;139;194;165;142;;;;;;;;727
6790;18;"D'Andre Swift,RB";211;109;118;179;170;120;;;;;;;;696
6786;18;"CeeDee Lamb,WR";197;156;154;194;136;126;;;;;;;;766
4039;19;"Cooper Kupp,WR";139;108;106;121;93;85;;;;;;;;513
4034;20;"Christian McCaffrey,RB";242;137;125;192;168;156;;;;;;;;778
5012;21;"Mark Andrews,TE";155;71;76;137;107;107;;;;;;;;498
1234;22;"Russell Wilson,QB";183;93;110;213;142;122;;;;;;;;680
6904;22;"Jalen Hurts,QB";186;100;106;162;132;119;;;;;;;;619
8155;22;"Breece Hall,RB";48;0;0;7;14;38;;;;;;;;59
5859;25;"A.J. Brown,WR";337;91;117;152;179;227;;;;;;;;766
7523;26;"Trevor Lawrence,QB";200;118;123;202;159;124;;;;;;;;726
4663;26;"Austin Ekeler,RB";180;91;79;147;130;115;;;;;;;;562
5872;28;"Deebo Samuel,WR";271;105;109;197;191;166;;;;;;;;768
421;29;"Matthew Stafford,QB";133;81;97;139;102;87;;;;;;;;506
7526;29;"Jaylen Waddle,WR";237;145;169;250;165;160;;;;;;;;889
4018;30;"Joe Mixon,RB";196;95;122;167;126;131;;;;;;;;641
7591;32;"Justin Fields,QB";263;99;138;211;177;177;;;;;;;;802
5846;33;"D.K. Metcalf,WR";275;138;142;351;205;184;;;;;;;;1020
2133;34;"Davante Adams,WR";235;96;101;247;153;160;;;;;;;;757
6801;35;"Tee Higgins,WR";218;122;141;173;156;148;;;;;;;;740
