Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;;"Josh Allen,QB";28;28;;;;;;;;;;;;28
6797;;"Justin Herbert,QB";31;31;;;;;;;;;;;;31
4881;;"Lamar Jackson,QB";45;45;;;;;;;;;;;;45
3294;;"Dak Prescott,QB";36;36;;;;;;;;;;;;36
6770;;"Joe Burrow,QB";32;32;;;;;;;;;;;;32
1234;;"Russell Wilson,QB";34;34;;;;;;;;;;;;34
96;;"Aaron Rodgers,QB";38;38;;;;;;;;;;;;38
6768;;"Tua Tagovailoa,QB";38;38;;;;;;;;;;;;38
1049;;"Ryan Tannehill,QB";38;38;;;;;;;;;;;;38
6904;;"Jalen Hurts,QB";42;42;;;;;;;;;;;;42
4892;;"Baker Mayfield,QB";38;38;;;;;;;;;;;;38
421;;"Matthew Stafford,QB";30;30;;;;;;;;;;;;30
1166;;"Kirk Cousins,QB";28;28;;;;;;;;;;;;28
3163;;"Jared Goff,QB";23;23;;;;;;;;;;;;23
24;;"Matt Ryan,QB";18;18;;;;;;;;;;;;18
5870;;"Daniel Jones,QB";14;14;;;;;;;;;;;;14
2028;;"Derek Carr,QB";46;46;;;;;;;;;;;;46
3161;;"Carson Wentz,QB";34;34;;;;;;;;;;;;34
167;;"Tom Brady,QB";29;29;;;;;;;;;;;;29
4943;;"Sam Darnold,QB";24;24;;;;;;;;;;;;24
5854;;"Drew Lock,QB";6;6;;;;;;;;;;;;6
2306;;"Jameis Winston,QB";23;23;;;;;;;;;;;;23
4381;;"Taysom Hill,QB";7;7;;;;;;;;;;;;7
1837;;"Jimmy Garoppolo,QB";26;26;;;;;;;;;;;;26
6804;;"Jordan Love,QB";13;12;;;;;;;;;;;;12
2152;;"Teddy Bridgewater,QB";6;6;;;;;;;;;;;;6
138;;"Ben Roethlisberger,QB";1;1;;;;;;;;;;;;1
3976;;"Mitchell Trubisky,QB";14;14;;;;;;;;;;;;14
954;;"Cam Newton,QB";3;3;;;;;;;;;;;;3
2307;;"Marcus Mariota,QB";6;6;;;;;;;;;;;;6
6823;;"Jacob Eason,QB";0;0;;;;;;;;;;;;0
6011;;"Gardner Minshew,QB";19;19;;;;;;;;;;;;19
5845;;"Dwayne Haskins,QB";0;0;;;;;;;;;;;;0
331;;"Philip Rivers,QB";0;0;;;;;;;;;;;;0
333;;"Ryan Fitzpatrick,QB";4;4;;;;;;;;;;;;4
829;;"Andy Dalton,QB";0;0;;;;;;;;;;;;0
289;;"Drew Brees,QB";0;0;;;;;;;;;;;;0
1029;;"Nick Foles,QB";0;0;;;;;;;;;;;;0
6136;;"Jarrett Stidham,QB";0;0;;;;;;;;;;;;0
3257;;"Jacoby Brissett,QB";1;1;;;;;;;;;;;;1
5127;;"Kyle Allen,QB";1;1;;;;;;;;;;;;1
1111;;"Andrew Luck,QB";0;0;;;;;;;;;;;;0
4972;;"Mason Rudolph,QB";1;1;;;;;;;;;;;;1
4863;;"Josh Rosen,QB";0;0;;;;;;;;;;;;0
6822;;"Jake Fromm,QB";2;1;;;;;;;;;;;;1
4464;;"Nick Mullens,QB";0;0;;;;;;;;;;;;0
827;;"Tyrod Taylor,QB";1;1;;;;;;;;;;;;1
4335;;"Phillip Walker,QB";0;0;;;;;;;;;;;;0
980;;"Colin Kaepernick,QB";0;0;;;;;;;;;;;;0
6898;;"Anthony Gordon,QB";0;0;;;;;;;;;;;;0
1169;;"Robert Griffin,QB";0;0;;;;;;;;;;;;0
1737;;"Case Keenum,QB";1;1;;;;;;;;;;;;1
490;;"Chase Daniel,QB";0;0;;;;;;;;;;;;0
19;;"Joe Flacco,QB";0;0;;;;;;;;;;;;0
345;;"Brian Hoyer,QB";0;0;;;;;;;;;;;;0
3362;;"Jeff Driskel,QB";0;0;;;;;;;;;;;;0
7523;;"Trevor Lawrence,QB";50;50;;;;;;;;;;;;50
7591;;"Justin Fields,QB";45;45;;;;;;;;;;;;45
7538;;"Zach Wilson,QB";59;59;;;;;;;;;;;;59
7610;;"Trey Lance,QB";48;48;;;;;;;;;;;;48
7527;;"Mac Jones,QB";44;44;;;;;;;;;;;;44
7605;;"Kyle Trask,QB";3;3;;;;;;;;;;;;3
7555;;"Jamie Newman,QB";0;0;;;;;;;;;;;;0
7581;;"Kellen Mond,QB";6;6;;;;;;;;;;;;6
7583;;"Sam Ehlinger,QB";3;3;;;;;;;;;;;;3
7531;;"Feleipe Franks,QB";0;0;;;;;;;;;;;;0
7585;;"Davis Mills,QB";47;46;;;;;;;;;;;;46
7589;;"Ian Book,QB";5;5;;;;;;;;;;;;5
4034;;"Christian McCaffrey,RB";66;66;;;;;;;;;;;;66
6813;;"Jonathan Taylor,RB";31;31;;;;;;;;;;;;31
4866;;"Saquon Barkley,RB";74;74;;;;;;;;;;;;74
4029;;"Dalvin Cook,RB";50;50;;;;;;;;;;;;50
4035;;"Alvin Kamara,RB";58;57;;;;;;;;;;;;57
6790;;"D'Andre Swift,RB";55;54;;;;;;;;;;;;54
6938;;"Cam Akers,RB";52;52;;;;;;;;;;;;52
3198;;"Derrick Henry,RB";44;44;;;;;;;;;;;;44
6806;;"J.K. Dobbins,RB";89;89;;;;;;;;;;;;89
4988;;"Nick Chubb,RB";49;49;;;;;;;;;;;;49
6820;;"Clyde Edwards-Helaire,RB";71;71;;;;;;;;;;;;71
6945;;"Antonio Gibson,RB";62;62;;;;;;;;;;;;62
3164;;"Ezekiel Elliott,RB";68;68;;;;;;;;;;;;68
5850;;"Josh Jacobs,RB";59;58;;;;;;;;;;;;58
4199;;"Aaron Jones,RB";53;53;;;;;;;;;;;;53
6151;;"Miles Sanders,RB";59;59;;;;;;;;;;;;59
6955;;"James Robinson,RB";39;39;;;;;;;;;;;;39
