Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";82;75;84;133;95;124;84;55;;;;;;650
6797;3;"Justin Herbert,QB";78;67;83;128;113;150;101;36;;;;;;678
4046;3;"Patrick Mahomes,QB";95;72;74;137;114;199;103;56;;;;;;755
6770;5;"Joe Burrow,QB";79;84;124;145;104;176;93;55;;;;;;781
6813;6;"Jonathan Taylor,RB";97;95;114;192;161;238;120;58;;;;;;978
4881;7;"Lamar Jackson,QB";91;127;184;202;145;201;126;51;;;;;;1036
7564;7;"Ja'Marr Chase,WR";89;90;118;141;118;186;79;62;;;;;;794
6794;8;"Justin Jefferson,WR";115;88;86;163;129;212;127;73;;;;;;878
5849;8;"Kyler Murray,QB";105;121;165;211;179;253;125;72;;;;;;1126
3294;11;"Dak Prescott,QB";104;112;109;208;153;250;137;62;;;;;;1031
7553;12;"Kyle Pitts,TE";131;116;96;210;145;207;146;74;;;;;;994
7528;13;"Najee Harris,RB";140;99;129;205;173;249;170;77;;;;;;1102
1234;17;"Russell Wilson,QB";117;114;133;267;184;293;139;65;;;;;;1195
6904;17;"Jalen Hurts,QB";110;114;116;205;169;255;147;62;;;;;;1068
7588;17;"Javonte Williams,RB";132;142;161;237;226;300;187;65;;;;;;1318
6786;17;"CeeDee Lamb,WR";148;180;182;250;181;303;169;91;;;;;;1356
4039;17;"Cooper Kupp,WR";93;126;121;159;120;224;113;53;;;;;;916
4034;18;"Christian McCaffrey,RB";114;170;165;254;212;354;171;72;;;;;;1398
6790;18;"D'Andre Swift,RB";126;128;142;214;217;278;160;81;;;;;;1220
7610;19;"Trey Lance,QB";122;104;162;244;200;341;159;69;;;;;;1279
5012;19;"Mark Andrews,TE";98;80;94;171;136;230;129;58;;;;;;898
8155;23;"Breece Hall,RB";104;0;1;11;16;119;106;62;;;;;;315
4663;25;"Austin Ekeler,RB";105;108;104;183;169;270;126;66;;;;;;1026
421;26;"Matthew Stafford,QB";103;94;119;178;137;234;139;56;;;;;;957
7523;27;"Trevor Lawrence,QB";112;142;139;241;195;310;162;61;;;;;;1250
5859;28;"A.J. Brown,WR";162;109;139;199;267;489;233;89;;;;;;1525
4018;30;"Joe Mixon,RB";137;113;144;219;167;297;174;76;;;;;;1190
2449;30;"Stefon Diggs,WR";128;137;146;249;223;326;177;69;;;;;;1327
5872;30;"Deebo Samuel,WR";147;121;131;239;244;384;180;97;;;;;;1396
4017;31;"Deshaun Watson,QB";215;136;136;392;188;269;356;106;;;;;;1583
6801;32;"Tee Higgins,WR";131;134;169;224;206;335;193;73;;;;;;1334
4029;33;"Dalvin Cook,RB";120;140;137;244;188;377;157;67;;;;;;1310
2133;33;"Davante Adams,WR";117;107;128;305;200;355;175;65;;;;;;1335
7526;34;"Jaylen Waddle,WR";151;163;207;300;217;326;192;93;;;;;;1498
7591;35;"Justin Fields,QB";140;120;156;264;230;378;177;79;;;;;;1404
1466;35;"Travis Kelce,TE";110;98;108;232;169;289;156;61;;;;;;1113
4866;39;"Saquon Barkley,RB";168;184;193;290;243;399;221;94;;;;;;1624
3198;39;"Derrick Henry,RB";109;124;108;197;177;343;133;58;;;;;;1140
7543;39;"Travis Etienne,RB";176;184;202;332;279;430;254;110;;;;;;1791
5846;40;"D.K. Metcalf,WR";81;138;140;351;206;318;164;26;;;;;;1343
2028;43;"Derek Carr,QB";114;131;159;312;220;323;171;53;;;;;;1369
3321;44;"Tyreek Hill,WR";153;117;126;339;225;358;205;101;;;;;;1471
4988;45;"Nick Chubb,RB";142;139;143;239;190;316;165;82;;;;;;1274
96;46;"Aaron Rodgers,QB";103;67;103;203;116;254;148;58;;;;;;949
6819;46;"Michael Pittman,WR";220;164;160;312;294;408;261;127;;;;;;1726
6938;47;"Cam Akers,RB";162;167;208;280;209;408;211;87;;;;;;1570
4217;47;"George Kittle,TE";140;112;118;193;171;278;197;71;;;;;;1140
8112;47;"Drake London,WR";89;0;1;10;23;115;112;56;;;;;;317
6768;48;"Tua Tagovailoa,QB";123;129;181;328;206;310;177;75;;;;;;1406
4983;49;"DJ Moore,WR";160;139;169;297;242;413;200;92;;;;;;1552
4035;52;"Alvin Kamara,RB";170;140;187;213;189;327;193;95;;;;;;1344
6806;53;"J.K. Dobbins,RB";176;205;159;278;338;447;228;97;;;;;;1752
5937;53;"Diontae Johnson,WR";169;148;159;232;210;356;228;107;;;;;;1440
7527;56;"Mac Jones,QB";136;138;165;236;238;346;163;87;;;;;;1373
5927;57;"Terry McLaurin,WR";176;188;176;307;281;411;240;99;;;;;;1702
2216;58;"Mike Evans,WR";153;105;123;236;180;330;188;87;;;;;;1249
8151;58;"Kenneth Walker,RB";43;0;1;5;13;99;77;11;;;;;;206
7538;59;"Zach Wilson,QB";145;145;186;266;262;393;229;78;;;;;;1559
4199;59;"Aaron Jones,RB";140;127;144;267;196;360;186;69;;;;;;1349
2505;61;"Darren Waller,TE";136;107;144;244;177;301;168;80;;;;;;1221
1166;62;"Kirk Cousins,QB";134;72;117;202;163;290;147;75;;;;;;1066
5892;62;"David Montgomery,RB";145;127;135;234;208;349;188;79;;;;;;1320
6945;64;"Antonio Gibson,RB";175;149;154;246;290;521;238;91;;;;;;1689
5844;64;"T.J. Hockenson,TE";128;104;140;216;183;291;163;75;;;;;;1172
3969;65;"Leonard Fournette,RB";136;75;91;248;242;365;171;78;;;;;;1270
167;66;"Tom Brady,QB";106;120;63;287;166;313;151;52;;;;;;1152
8146;67;"Garrett Wilson,WR";106;0;3;8;9;127;118;65;;;;;;330
6783;68;"Jerry Jeudy,WR";207;167;208;389;252;451;282;89;;;;;;1838
8135;68;"Treylon Burks,WR";155;0;2;7;26;137;146;75;;;;;;393
7571;69;"Rashod Bateman,WR";191;182;196;313;279;549;296;112;;;;;;1927
4037;70;"Chris Godwin,WR";188;143;143;259;211;383;223;112;;;;;;1474
5848;70;"Marquise Brown,WR";179;134;208;290;298;543;233;97;;;;;;1803
1479;72;"Keenan Allen,WR";135;129;129;208;202;335;164;83;;;;;;1250
3164;73;"Ezekiel Elliott,RB";160;173;147;256;215;428;205;102;;;;;;1526
7525;74;"DeVonta Smith,WR";183;129;150;261;268;432;227;100;;;;;;1567
5001;74;"Dalton Schultz,TE";121;113;107;232;170;325;161;71;;;;;;1179
6828;77;"AJ Dillon,RB";193;122;142;248;221;363;195;113;;;;;;1404
4137;77;"James Conner,RB";143;90;83;284;224;416;174;86;;;;;;1357
8144;77;"Chris Olave,WR";135;0;3;9;16;144;159;69;;;;;;400
5850;78;"Josh Jacobs,RB";159;150;207;286;251;417;206;89;;;;;;1606
8148;79;"Jameson Williams,WR";117;0;4;4;13;139;153;59;;;;;;372
7596;80;"Elijah Moore,WR";162;165;199;291;240;444;222;87;;;;;;1648
5045;81;"Courtland Sutton,WR";191;122;119;340;277;458;262;100;;;;;;1678
4068;81;"Mike Williams,WR";154;101;130;246;198;383;205;88;;;;;;1351
7561;82;"Elijah Mitchell,RB";128;179;194;302;279;474;179;79;;;;;;1686
7090;83;"Darnell Mooney,WR";175;156;192;312;269;459;242;97;;;;;;1727
7547;87;"Amon-Ra St. Brown,WR";167;277;244;365;314;479;207;105;;;;;;1991
5022;89;"Dallas Goedert,TE";126;104;107;198;172;255;140;76;;;;;;1052
8138;89;"James Cook,RB";114;0;2;1;9;121;131;61;;;;;;325
8160;90;"Kenny Pickett,QB";88;0;0;5;5;112;99;54;;;;;;275
6943;91;"Gabriel Davis,WR";187;192;224;319;232;425;257;109;;;;;;1758
7600;92;"Pat Freiermuth,TE";98;109;135;202;143;273;150;51;;;;;;1063
8168;92;"Skyy Moore,WR";121;0;0;5;8;137;153;70;;;;;;373
2309;94;"Amari Cooper,WR";169;143;132;427;216;383;206;90;;;;;;1597
4040;95;"JuJu Smith-Schuster,WR";188;134;157;436;252;462;229;95;;;;;;1765
6820;97;"Clyde Edwards-Helaire,RB";154;172;190;364;236;466;249;78;;;;;;1755
1992;98;"Allen Robinson,WR";208;146;135;337;257;526;270;110;;;;;;1781
6803;98;"Brandon Aiyuk,WR";211;149;174;271;243;381;234;116;;;;;;1568
1049;99;"Ryan Tannehill,QB";101;106;103;213;158;300;143;58;;;;;;1081
2306;100;"Jameis Winston,QB";104;73;95;177;150;362;159;69;;;;;;1085
6151;101;"Miles Sanders,RB";205;144;154;251;209;419;252;108;;;;;;1537
2197;102;"Brandin Cooks,WR";183;104;139;209;232;355;224;106;;;;;;1369
5967;103;"Tony Pollard,RB";134;105;114;211;185;339;205;64;;;;;;1223
8167;103;"Christian Watson,WR";130;0;0;5;8;154;167;73;;;;;;407
24;105;"Matt Ryan,QB";126;64;111;271;190;333;151;76;;;;;;1196
5906;105;"Dawson Knox,TE";109;118;127;218;165;260;137;64;;;;;;1089
5955;107;"Hunter Renfrow,WR";131;109;139;230;172;317;163;76;;;;;;1206
7585;108;"Davis Mills,QB";169;134;182;293;228;495;214;103;;;;;;1649
4098;110;"Kareem Hunt,RB";164;113;96;243;177;354;187;99;;;;;;1269
5890;111;"Damien Harris,RB";135;146;142;246;182;351;181;78;;;;;;1326
8119;112;"Jahan Dotson,WR";125;0;3;7;14;128;152;70;;;;;;374
1426;113;"DeAndre Hopkins,WR";122;140;150;253;167;412;156;75;;;;;;1353
6826;114;"Cole Kmet,TE";144;92;121;194;162;311;207;79;;;;;;1166
3199;115;"Michael Thomas,WR";118;127;132;239;165;360;158;64;;;;;;1245
6886;115;"Chase Claypool,WR";185;148;145;288;209;444;240;100;;;;;;1574
4950;116;"Christian Kirk,WR";150;76;105;266;197;365;213;79;;;;;;1301
8137;116;"George Pickens,WR";112;0;1;13;27;137;129;66;;;;;;373
7606;118;"Kadarius Toney,WR";210;161;175;310;312;454;266;107;;;;;;1785
4993;118;"Mike Gesicki,TE";83;70;80;184;139;240;103;53;;;;;;869
8136;119;"Rachaad White,RB";93;0;1;9;9;91;116;50;;;;;;276
8129;120;"Dameon Pierce,RB";105;0;0;3;6;139;121;53;;;;;;322
1339;121;"Zach Ertz,TE";84;59;62;174;141;278;147;42;;;;;;903
3161;122;"Carson Wentz,QB";120;89;110;273;164;294;145;83;;;;;;1158
5000;123;"Chase Edmonds,RB";137;58;67;213;186;320;124;94;;;;;;1062
6130;123;"Devin Singletary,RB";96;130;123;206;152;261;131;57;;;;;;1060
8153;123;"Isaiah Spiller,RB";71;0;2;11;20;124;97;43;;;;;;297
5870;124;"Daniel Jones,QB";130;91;136;163;163;297;157;74;;;;;;1081
7611;127;"Rhamondre Stevenson,RB";144;138;142;194;151;301;149;90;;;;;;1165
4985;128;"Rashaad Penny,RB";166;154;134;211;183;293;158;111;;;;;;1244
1689;129;"Adam Thielen,WR";132;86;87;182;136;321;196;69;;;;;;1077
5857;130;"Noah Fant,TE";97;94;118;228;152;262;126;52;;;;;;1032
4892;133;"Baker Mayfield,QB";242;101;126;266;173;252;193;173;;;;;;1284
3163;133;"Jared Goff,QB";131;73;122;188;149;361;177;66;;;;;;1136
5038;135;"Michael Gallup,WR";130;103;122;283;202;382;184;71;;;;;;1347
5110;135;"Russell Gage,WR";174;46;52;138;126;325;208;100;;;;;;995
5185;135;"Allen Lazard,WR";150;29;20;108;113;269;165;82;;;;;;786
8159;135;"Desmond Ridder,QB";75;0;0;7;21;97;90;37;;;;;;252
2374;138;"Tyler Lockett,WR";128;104;90;198;145;245;147;75;;;;;;1004
8132;138;"Tyler Allgeier,RB";86;0;1;2;3;88;89;57;;;;;;240
7607;139;"Michael Carter,RB";120;177;181;304;307;424;170;70;;;;;;1633
6126;139;"Irv Smith,TE";108;66;82;148;129;237;116;64;;;;;;842
6843;139;"Albert Okwuegbunam,TE";136;33;49;362;223;324;160;72;;;;;;1223
8161;140;"Malik Willis,QB";61;0;3;10;27;93;68;35;;;;;;236
8118;143;"David Bell,WR";107;0;4;15;13;141;116;60;;;;;;349
8130;144;"Trey McBride,TE";49;0;0;3;3;80;60;24;;;;;;170
2320;146;"Melvin Gordon,RB";119;88;78;151;134;309;148;63;;;;;;971
5987;146;"Alexander Mattison,RB";98;79;75;155;110;224;129;56;;;;;;828
1352;147;"Robert Woods,WR";112;82;90;220;165;335;152;62;;;;;;1106
7601;148;"Rondale Moore,WR";122;127;137;315;263;417;196;64;;;;;;1519
8142;148;"Alec Pierce,WR";72;0;0;3;4;106;113;36;;;;;;262
5052;149;"Ronald Jones,RB";97;58;55;172;192;308;119;58;;;;;;962
2307;151;"Marcus Mariota,QB";140;18;57;341;289;464;200;78;;;;;;1447
4981;151;"Calvin Ridley,WR";113;179;224;624;188;379;157;65;;;;;;1816
6955;152;"James Robinson,RB";98;93;106;166;117;253;108;61;;;;;;904
1535;152;"Cordarrelle Patterson,RB";67;19;20;39;31;56;42;47;;;;;;254
3214;154;"Hunter Henry,TE";75;67;55;121;94;174;99;39;;;;;;649
4033;154;"David Njoku,TE";89;46;44;182;133;243;136;53;;;;;;837
8117;154;"Jalen Tolbert,WR";96;0;1;3;3;102;105;51;;;;;;265
8147;155;"John Metchie,WR";76;0;1;4;11;97;95;44;;;;;;252
