Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";63;75;84;133;95;125;84;97;95;55;61;77;19;1000
6797;3;"Justin Herbert,QB";92;67;83;128;113;150;101;71;68;76;107;124;25;1113
4046;3;"Patrick Mahomes,QB";46;72;74;137;114;200;103;103;93;75;59;80;12;1122
6770;5;"Joe Burrow,QB";65;84;124;145;104;176;93;98;115;124;85;72;28;1248
6813;6;"Jonathan Taylor,RB";145;95;114;192;161;238;120;107;138;116;239;268;47;1835
4881;7;"Lamar Jackson,QB";126;127;184;202;145;201;127;111;119;109;80;92;80;1577
7564;7;"Ja'Marr Chase,WR";84;90;118;141;118;186;80;116;112;104;170;138;28;1401
6794;8;"Justin Jefferson,WR";45;88;86;163;129;213;128;123;142;103;94;69;16;1354
5849;8;"Kyler Murray,QB";149;121;165;211;179;253;125;148;145;127;141;163;67;1845
3294;11;"Dak Prescott,QB";152;112;109;208;153;250;138;118;120;256;197;172;61;1894
7553;12;"Kyle Pitts,TE";225;116;96;210;145;207;146;126;145;187;264;249;68;1959
7528;13;"Najee Harris,RB";158;99;129;205;173;249;170;140;164;209;409;287;51;2285
1234;17;"Russell Wilson,QB";156;114;133;267;184;293;139;125;154;193;271;201;63;2137
6904;17;"Jalen Hurts,QB";63;114;116;205;169;255;147;117;157;135;119;72;24;1630
7588;17;"Javonte Williams,RB";206;142;161;237;226;300;187;145;203;154;721;337;62;2875
6786;17;"CeeDee Lamb,WR";99;180;182;250;181;303;169;166;174;290;193;154;33;2275
4039;17;"Cooper Kupp,WR";432;126;121;159;120;224;113;106;141;129;130;421;109;1899
4034;18;"Christian McCaffrey,RB";177;170;165;254;212;354;171;136;167;192;338;225;70;2454
6790;18;"D'Andre Swift,RB";230;128;142;214;217;279;160;153;202;141;241;298;74;2249
7610;19;"Trey Lance,QB";149;104;162;244;200;342;159;142;193;370;276;200;48;2440
5012;19;"Mark Andrews,TE";144;80;94;171;136;230;129;104;153;159;147;154;58;1615
8155;23;"Breece Hall,RB";173;0;1;11;16;119;106;133;186;188;415;279;65;1519
4663;25;"Austin Ekeler,RB";162;108;104;183;169;271;126;133;191;168;181;189;72;1895
421;26;"Matthew Stafford,QB";149;94;119;178;137;234;139;115;152;167;213;165;60;1773
7523;27;"Trevor Lawrence,QB";103;142;139;241;195;310;162;119;174;145;150;140;42;1959
5859;28;"A.J. Brown,WR";122;109;139;199;267;491;233;174;235;173;188;141;37;2386
4018;30;"Joe Mixon,RB";147;113;144;219;167;297;174;135;157;189;255;222;57;2129
2449;30;"Stefon Diggs,WR";118;137;146;249;223;326;177;125;206;151;156;154;50;2100
5872;30;"Deebo Samuel,WR";196;121;131;239;244;386;180;179;236;188;229;245;77;2455
4017;31;"Deshaun Watson,QB";131;136;136;392;188;269;357;184;247;150;115;131;56;2361
6801;32;"Tee Higgins,WR";133;134;169;224;206;335;194;158;215;150;192;165;48;2190
4029;33;"Dalvin Cook,RB";220;140;137;244;188;377;157;156;157;222;294;306;77;2455
2133;33;"Davante Adams,WR";158;107;128;305;200;355;175;132;165;189;268;259;55;2338
7526;34;"Jaylen Waddle,WR";101;163;207;300;217;326;192;185;225;165;175;133;35;2323
7591;35;"Justin Fields,QB";137;120;156;264;230;379;177;176;214;226;246;207;44;2439
1466;35;"Travis Kelce,TE";175;98;108;232;169;289;156;123;154;185;167;200;61;1942
4866;39;"Saquon Barkley,RB";146;184;193;290;243;399;221;190;263;217;238;212;53;2703
3198;39;"Derrick Henry,RB";221;124;108;197;177;343;133;107;168;211;271;258;98;2195
7543;39;"Travis Etienne,RB";121;184;202;332;279;431;254;205;268;263;349;210;39;3016
5846;40;"D.K. Metcalf,WR";0;138;140;351;206;318;164;26;0;0;0;0;0;1343
2028;43;"Derek Carr,QB";115;131;159;312;220;324;171;129;175;169;161;148;46;2145
3321;44;"Tyreek Hill,WR";175;117;126;339;225;359;205;179;206;181;204;227;61;2429
4988;45;"Nick Chubb,RB";174;139;143;239;190;317;164;154;196;199;209;224;60;2234
96;46;"Aaron Rodgers,QB";106;67;103;203;116;255;148;122;144;166;228;145;42;1739
6819;46;"Michael Pittman,WR";173;164;160;312;294;408;262;232;225;206;229;247;61;2800
6938;47;"Cam Akers,RB";126;167;208;280;209;409;211;181;231;294;267;149;53;2659
4217;47;"George Kittle,TE";220;112;118;193;171;278;197;135;199;202;256;269;65;2195
8112;47;"Drake London,WR";140;0;1;10;23;115;112;126;174;203;232;199;53;1248
6768;48;"Tua Tagovailoa,QB";92;129;181;328;206;310;177;147;173;158;159;140;26;2134
4983;49;"DJ Moore,WR";186;139;169;297;242;413;201;195;269;253;410;252;62;2902
4035;52;"Alvin Kamara,RB";212;140;187;213;189;327;193;171;225;204;368;297;84;2598
6806;53;"J.K. Dobbins,RB";215;205;159;278;338;448;231;204;261;237;301;246;80;2988
5937;53;"Diontae Johnson,WR";209;148;159;232;210;356;228;192;260;207;277;269;64;2602
7527;56;"Mac Jones,QB";111;138;165;236;238;346;164;159;179;165;161;143;37;2131
5927;57;"Terry McLaurin,WR";189;188;176;307;281;412;240;192;223;261;296;253;62;2891
2216;58;"Mike Evans,WR";194;105;123;236;180;330;188;171;184;193;237;251;70;2268
8151;58;"Kenneth Walker,RB";115;0;1;5;13;99;78;15;19;180;321;206;40;977
7538;59;"Zach Wilson,QB";154;145;186;266;262;393;229;159;259;205;226;212;39;2581
4199;59;"Aaron Jones,RB";168;127;144;267;196;360;186;146;193;197;251;238;53;2358
2505;61;"Darren Waller,TE";121;107;144;244;177;302;168;152;184;200;205;191;41;2115
1166;62;"Kirk Cousins,QB";129;72;117;202;163;291;148;147;199;185;176;171;55;1926
5892;62;"David Montgomery,RB";259;127;135;234;208;349;188;159;253;237;246;287;71;2494
6945;64;"Antonio Gibson,RB";162;149;154;246;290;521;238;206;439;242;276;248;47;3056
5844;64;"T.J. Hockenson,TE";202;104;140;216;183;291;163;125;161;176;158;264;56;2037
3969;65;"Leonard Fournette,RB";113;75;91;248;242;365;171;155;199;179;252;187;35;2199
167;66;"Tom Brady,QB";217;120;63;287;166;313;151;112;150;193;280;233;90;2158
8146;67;"Garrett Wilson,WR";136;0;3;8;9;127;118;143;190;237;207;177;50;1269
6783;68;"Jerry Jeudy,WR";186;167;208;389;252;451;282;202;271;267;250;236;62;3037
8135;68;"Treylon Burks,WR";128;0;2;7;26;137;147;180;293;278;301;205;38;1614
7571;69;"Rashod Bateman,WR";237;182;196;313;279;549;296;207;259;228;304;433;78;3324
4037;70;"Chris Godwin,WR";257;143;143;259;211;384;223;201;240;222;310;325;80;2741
5848;70;"Marquise Brown,WR";206;134;208;290;298;543;233;210;239;245;391;266;79;3136
1479;72;"Keenan Allen,WR";358;129;129;208;202;335;164;155;161;196;270;324;163;2436
3164;73;"Ezekiel Elliott,RB";230;173;147;256;215;428;205;185;204;225;264;228;104;2634
7525;74;"DeVonta Smith,WR";176;129;150;261;268;432;228;214;258;260;230;242;63;2735
5001;74;"Dalton Schultz,TE";282;113;107;232;170;326;161;145;192;160;172;287;98;2163
6828;77;"AJ Dillon,RB";184;122;142;248;221;363;195;216;283;233;272;229;65;2589
4137;77;"James Conner,RB";283;90;83;284;224;417;174;157;229;164;189;295;101;2407
8144;77;"Chris Olave,WR";136;0;3;9;16;144;159;154;228;239;224;194;49;1419
5850;78;"Josh Jacobs,RB";182;150;207;286;251;417;206;185;261;193;377;235;63;2831
8148;79;"Jameson Williams,WR";146;0;4;4;13;139;153;126;176;177;197;193;52;1234
7596;80;"Elijah Moore,WR";225;165;199;291;240;444;222;187;259;259;338;320;69;2993
5045;81;"Courtland Sutton,WR";175;122;119;340;277;458;262;197;303;273;246;226;55;2878
4068;81;"Mike Williams,WR";195;101;130;246;198;383;205;188;218;206;226;163;100;2364
7561;82;"Elijah Mitchell,RB";146;179;194;302;279;475;179;153;243;194;200;164;32;2594
7090;83;"Darnell Mooney,WR";184;156;192;312;269;459;242;179;280;274;239;200;90;2892
7547;87;"Amon-Ra St. Brown,WR";164;277;244;365;314;480;207;209;279;255;243;224;67;3164
5022;89;"Dallas Goedert,TE";194;104;107;198;172;256;140;143;198;181;162;205;79;1945
8138;89;"James Cook,RB";132;0;2;1;9;121;131;142;211;164;174;149;55;1159
8160;90;"Kenny Pickett,QB";114;0;0;5;5;112;100;102;158;167;238;173;43;1103
6943;91;"Gabriel Davis,WR";0;192;224;319;232;425;257;202;259;28;0;0;0;2138
7600;92;"Pat Freiermuth,TE";147;109;135;202;143;273;150;111;144;152;176;194;40;1829
8168;92;"Skyy Moore,WR";147;0;0;5;8;137;153;152;238;213;269;173;56;1404
2309;94;"Amari Cooper,WR";231;143;132;427;216;383;207;153;204;197;270;312;81;2725
4040;95;"JuJu Smith-Schuster,WR";165;134;157;436;252;462;229;192;316;275;263;266;69;3051
6820;97;"Clyde Edwards-Helaire,RB";115;172;190;364;236;466;249;193;276;334;301;187;34;3002
1992;98;"Allen Robinson,WR";117;146;135;337;257;526;270;247;271;277;205;168;16;2855
6803;98;"Brandon Aiyuk,WR";198;149;174;271;243;381;234;235;324;247;263;253;69;2843
1049;99;"Ryan Tannehill,QB";132;106;103;213;158;300;143;123;162;159;185;124;59;1835
2306;100;"Jameis Winston,QB";55;73;95;177;150;363;159;135;215;169;116;63;21;1736
