Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";85;61;64;102;79;26;;;;;;;;332
6797;3;"Justin Herbert,QB";99;54;64;106;84;34;;;;;;;;342
4046;3;"Patrick Mahomes,QB";119;59;59;104;96;38;;;;;;;;356
6770;5;"Joe Burrow,QB";99;72;103;118;87;34;;;;;;;;414
6813;5;"Jonathan Taylor,RB";149;83;98;150;124;54;;;;;;;;509
7564;7;"Ja'Marr Chase,WR";105;72;95;109;88;43;;;;;;;;407
5849;7;"Kyler Murray,QB";167;102;144;176;147;51;;;;;;;;620
4881;8;"Lamar Jackson,QB";134;110;158;158;109;51;;;;;;;;586
6794;8;"Justin Jefferson,WR";104;76;74;121;94;33;;;;;;;;398
7528;11;"Najee Harris,RB";151;81;104;166;129;52;;;;;;;;532
3294;13;"Dak Prescott,QB";142;101;93;169;114;55;;;;;;;;532
7553;13;"Kyle Pitts,TE";127;102;84;166;115;40;;;;;;;;507
4017;14;"Deshaun Watson,QB";161;118;109;321;148;60;;;;;;;;756
7588;16;"Javonte Williams,RB";207;121;137;184;178;59;;;;;;;;679
7610;18;"Trey Lance,QB";195;87;139;194;165;75;;;;;;;;660
6790;18;"D'Andre Swift,RB";197;109;118;179;170;68;;;;;;;;644
6786;18;"CeeDee Lamb,WR";169;156;154;194;136;65;;;;;;;;705
4039;19;"Cooper Kupp,WR";118;108;106;121;93;45;;;;;;;;473
4034;20;"Christian McCaffrey,RB";198;137;125;192;168;68;;;;;;;;690
5012;20;"Mark Andrews,TE";131;71;76;137;107;59;;;;;;;;450
1234;22;"Russell Wilson,QB";170;93;110;213;142;62;;;;;;;;620
6904;22;"Jalen Hurts,QB";149;100;106;162;132;53;;;;;;;;553
8155;22;"Breece Hall,RB";26;0;0;7;14;12;;;;;;;;33
5859;25;"A.J. Brown,WR";255;91;117;152;179;108;;;;;;;;647
7523;26;"Trevor Lawrence,QB";168;118;123;202;159;57;;;;;;;;659
4663;26;"Austin Ekeler,RB";162;91;79;147;130;60;;;;;;;;507
5872;28;"Deebo Samuel,WR";239;105;109;197;191;82;;;;;;;;684
421;29;"Matthew Stafford,QB";119;81;97;139;102;43;;;;;;;;462
7526;29;"Jaylen Waddle,WR";216;145;169;250;165;90;;;;;;;;819
4018;30;"Joe Mixon,RB";168;95;122;167;126;65;;;;;;;;575
7591;31;"Justin Fields,QB";222;99;138;211;177;91;;;;;;;;716
5846;33;"D.K. Metcalf,WR";253;138;142;351;205;103;;;;;;;;939
2133;34;"Davante Adams,WR";178;96;101;247;153;68;;;;;;;;665
6801;35;"Tee Higgins,WR";196;122;141;173;156;80;;;;;;;;672
2449;38;"Stefon Diggs,WR";199;112;115;199;175;73;;;;;;;;674
3321;39;"Tyreek Hill,WR";207;99;98;268;173;76;;;;;;;;714
4029;40;"Dalvin Cook,RB";189;116;112;191;146;74;;;;;;;;639
4217;42;"George Kittle,TE";156;96;101;157;131;58;;;;;;;;543
6945;44;"Antonio Gibson,RB";289;135;126;204;232;105;;;;;;;;802
1466;44;"Travis Kelce,TE";144;89;88;187;132;69;;;;;;;;565
8151;44;"Kenneth Walker,RB";16;0;1;5;12;6;;;;;;;;24
3198;46;"Derrick Henry,RB";171;105;88;153;135;63;;;;;;;;544
6806;46;"J.K. Dobbins,RB";311;181;135;211;273;101;;;;;;;;901
4866;47;"Saquon Barkley,RB";214;156;149;223;186;85;;;;;;;;799
6938;47;"Cam Akers,RB";219;142;166;227;177;88;;;;;;;;800
8112;47;"Drake London,WR";29;0;1;6;21;12;;;;;;;;40
96;48;"Aaron Rodgers,QB";113;60;81;154;83;52;;;;;;;;430
4983;48;"DJ Moore,WR";244;122;141;247;189;98;;;;;;;;797
5937;48;"Diontae Johnson,WR";201;132;129;181;158;81;;;;;;;;681
6768;49;"Tua Tagovailoa,QB";192;110;152;253;165;63;;;;;;;;743
4988;49;"Nick Chubb,RB";168;113;121;180;135;72;;;;;;;;621
7527;51;"Mac Jones,QB";207;122;149;191;204;64;;;;;;;;730
4035;51;"Alvin Kamara,RB";195;124;165;180;153;76;;;;;;;;698
7543;51;"Travis Etienne,RB";255;167;165;263;223;94;;;;;;;;912
2028;53;"Derek Carr,QB";213;113;128;248;177;86;;;;;;;;752
7538;53;"Zach Wilson,QB";229;127;159;215;203;79;;;;;;;;783
8135;53;"Treylon Burks,WR";28;0;2;6;20;13;;;;;;;;41
8146;53;"Garrett Wilson,WR";11;0;2;7;5;7;;;;;;;;21
5844;56;"T.J. Hockenson,TE";163;90;123;171;140;58;;;;;;;;582
5892;60;"David Montgomery,RB";200;104;113;191;162;76;;;;;;;;646
5927;61;"Terry McLaurin,WR";247;148;145;240;211;90;;;;;;;;834
6819;61;"Michael Pittman,WR";266;134;135;259;237;87;;;;;;;;852
4037;62;"Chris Godwin,WR";200;115;113;204;158;83;;;;;;;;673
2505;62;"Darren Waller,TE";157;92;123;192;141;57;;;;;;;;605
6783;67;"Jerry Jeudy,WR";226;144;175;309;197;84;;;;;;;;909
5850;69;"Josh Jacobs,RB";223;128;180;231;198;79;;;;;;;;816
8144;69;"Chris Olave,WR";24;0;3;7;14;11;;;;;;;;35
8148;69;"Jameson Williams,WR";18;0;3;2;10;9;;;;;;;;24
7596;70;"Elijah Moore,WR";233;139;167;232;186;91;;;;;;;;815
8160;70;"Kenny Pickett,QB";9;0;0;4;1;8;;;;;;;;13
1166;71;"Kirk Cousins,QB";161;59;101;169;126;66;;;;;;;;521
7525;71;"DeVonta Smith,WR";260;108;119;210;215;99;;;;;;;;751
4199;73;"Aaron Jones,RB";187;109;115;208;152;77;;;;;;;;661
2216;75;"Mike Evans,WR";183;90;102;173;145;77;;;;;;;;587
7571;76;"Rashod Bateman,WR";277;149;159;248;222;116;;;;;;;;894
7561;77;"Elijah Mitchell,RB";271;158;162;251;237;96;;;;;;;;904
7547;78;"Amon-Ra St. Brown,WR";301;240;201;302;256;111;;;;;;;;1110
3164;79;"Ezekiel Elliott,RB";201;142;116;205;152;92;;;;;;;;707
3969;79;"Leonard Fournette,RB";199;63;73;194;172;77;;;;;;;;579
1479;80;"Keenan Allen,WR";193;111;108;169;158;71;;;;;;;;617
5848;80;"Marquise Brown,WR";348;113;180;229;246;160;;;;;;;;928
2309;82;"Amari Cooper,WR";201;123;101;347;169;75;;;;;;;;815
6828;83;"AJ Dillon,RB";208;100;124;188;166;79;;;;;;;;657
7090;83;"Darnell Mooney,WR";255;137;157;254;207;104;;;;;;;;859
7600;84;"Pat Freiermuth,TE";145;97;114;169;116;58;;;;;;;;554
167;85;"Tom Brady,QB";163;98;56;234;129;69;;;;;;;;586
4137;86;"James Conner,RB";208;82;64;227;185;79;;;;;;;;637
5022;86;"Dallas Goedert,TE";135;92;91;163;139;40;;;;;;;;525
6803;89;"Brandon Aiyuk,WR";219;125;148;224;184;74;;;;;;;;755
5001;89;"Dalton Schultz,TE";165;102;79;185;142;54;;;;;;;;562
5045;95;"Courtland Sutton,WR";240;105;92;270;206;96;;;;;;;;769
4068;95;"Mike Williams,WR";213;83;92;193;159;88;;;;;;;;615
1049;99;"Ryan Tannehill,QB";151;96;87;166;129;61;;;;;;;;539
1426;99;"DeAndre Hopkins,WR";203;112;121;210;134;106;;;;;;;;683
6820;100;"Clyde Edwards-Helaire,RB";211;153;156;291;183;81;;;;;;;;864
4040;100;"JuJu Smith-Schuster,WR";253;119;136;342;204;106;;;;;;;;907
3199;101;"Michael Thomas,WR";185;115;110;189;124;94;;;;;;;;632
8137;101;"George Pickens,WR";29;0;1;11;19;13;;;;;;;;44
5906;102;"Dawson Knox,TE";149;102;103;182;133;53;;;;;;;;573
7585;104;"Davis Mills,QB";259;116;152;249;190;119;;;;;;;;826
6151;104;"Miles Sanders,RB";216;121;118;204;164;94;;;;;;;;701
6943;105;"Gabriel Davis,WR";226;161;180;250;180;98;;;;;;;;869
5955;105;"Hunter Renfrow,WR";175;97;119;186;129;75;;;;;;;;606
8119;105;"Jahan Dotson,WR";18;0;3;6;11;9;;;;;;;;29
1992;106;"Allen Robinson,WR";257;126;106;266;188;117;;;;;;;;803
5890;107;"Damien Harris,RB";175;123;116;197;138;75;;;;;;;;649
6886;110;"Chase Claypool,WR";225;122;116;228;158;101;;;;;;;;725
5967;111;"Tony Pollard,RB";165;87;92;170;138;67;;;;;;;;554
2197;112;"Brandin Cooks,WR";204;94;119;169;189;67;;;;;;;;638
7606;113;"Kadarius Toney,WR";296;140;146;268;247;105;;;;;;;;906
2306;114;"Jameis Winston,QB";162;63;81;142;123;71;;;;;;;;480
8161;114;"Malik Willis,QB";33;0;2;7;19;15;;;;;;;;43
4098;117;"Kareem Hunt,RB";172;96;77;195;139;61;;;;;;;;568
8136;118;"Rachaad White,RB";12;0;0;6;9;6;;;;;;;;21
5857;119;"Noah Fant,TE";157;81;91;185;127;69;;;;;;;;553
4993;119;"Mike Gesicki,TE";122;62;65;142;108;49;;;;;;;;426
8159;119;"Desmond Ridder,QB";23;0;0;6;18;9;;;;;;;;33
6826;122;"Cole Kmet,TE";165;82;94;168;121;66;;;;;;;;531
7607;124;"Michael Carter,RB";259;153;148;258;240;95;;;;;;;;894
24;125;"Matt Ryan,QB";196;56;97;217;167;77;;;;;;;;614
8118;126;"David Bell,WR";15;0;4;11;7;10;;;;;;;;32
4950;127;"Christian Kirk,WR";188;62;87;221;146;76;;;;;;;;592
8153;127;"Isaiah Spiller,RB";23;0;2;9;18;9;;;;;;;;38
3161;129;"Carson Wentz,QB";156;70;96;219;132;53;;;;;;;;570
7611;129;"Rhamondre Stevenson,RB";163;119;126;159;123;70;;;;;;;;597
5038;129;"Michael Gallup,WR";200;85;101;231;156;85;;;;;;;;658
8147;130;"John Metchie,WR";21;0;1;2;10;13;;;;;;;;26
6130;131;"Devin Singletary,RB";129;108;101;154;115;56;;;;;;;;534
5870;132;"Daniel Jones,QB";160;72;120;135;126;62;;;;;;;;515
5000;132;"Chase Edmonds,RB";166;45;52;167;137;70;;;;;;;;471
8130;132;"Trey McBride,TE";10;0;0;3;2;8;;;;;;;;13
4981;134;"Calvin Ridley,WR";201;144;191;511;153;90;;;;;;;;1089
2374;135;"Tyler Lockett,WR";141;90;73;157;108;55;;;;;;;;483
7601;135;"Rondale Moore,WR";265;115;116;257;211;110;;;;;;;;809
6843;135;"Albert Okwuegbunam,TE";201;32;39;289;181;67;;;;;;;;608
8164;136;"Matt Corral,QB";15;0;2;5;10;7;;;;;;;;24
4985;137;"Rashaad Penny,RB";170;138;117;175;148;60;;;;;;;;638
1339;137;"Zach Ertz,TE";143;49;47;142;112;58;;;;;;;;408
8132;138;"Tyler Allgeier,RB";6;0;1;2;1;5;;;;;;;;9
3163;139;"Jared Goff,QB";178;59;104;150;115;90;;;;;;;;518
6955;140;"James Robinson,RB";113;82;84;136;79;58;;;;;;;;439
1689;141;"Adam Thielen,WR";144;72;71;137;95;67;;;;;;;;442
