Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";53;54;58;39;;;;;;;;;;151
4046;2;"Patrick Mahomes,QB";67;54;52;50;;;;;;;;;;156
6797;3;"Justin Herbert,QB";64;52;57;53;;;;;;;;;;162
6813;4;"Jonathan Taylor,RB";96;78;88;75;;;;;;;;;;241
6770;5;"Joe Burrow,QB";89;68;96;66;;;;;;;;;;230
7564;7;"Ja'Marr Chase,WR";83;64;88;53;;;;;;;;;;205
5849;7;"Kyler Murray,QB";117;93;134;89;;;;;;;;;;316
6794;8;"Justin Jefferson,WR";76;72;64;57;;;;;;;;;;193
4881;9;"Lamar Jackson,QB";105;106;145;77;;;;;;;;;;328
3294;11;"Dak Prescott,QB";114;93;86;89;;;;;;;;;;268
7528;11;"Najee Harris,RB";95;77;92;78;;;;;;;;;;247
7553;13;"Kyle Pitts,TE";95;94;75;80;;;;;;;;;;249
6790;15;"D'Andre Swift,RB";118;103;107;93;;;;;;;;;;303
7588;15;"Javonte Williams,RB";134;115;125;94;;;;;;;;;;334
7610;16;"Trey Lance,QB";131;82;132;85;;;;;;;;;;299
4034;18;"Christian McCaffrey,RB";132;129;115;102;;;;;;;;;;346
6786;18;"CeeDee Lamb,WR";135;152;142;102;;;;;;;;;;396
4039;20;"Cooper Kupp,WR";88;100;99;64;;;;;;;;;;263
3321;21;"Tyreek Hill,WR";110;92;93;82;;;;;;;;;;267
5859;22;"A.J. Brown,WR";99;85;105;69;;;;;;;;;;259
5012;22;"Mark Andrews,TE";89;62;68;76;;;;;;;;;;206
5872;24;"Deebo Samuel,WR";124;92;100;100;;;;;;;;;;292
7523;25;"Trevor Lawrence,QB";147;108;113;116;;;;;;;;;;337
7591;25;"Justin Fields,QB";128;93;123;97;;;;;;;;;;313
4663;26;"Austin Ekeler,RB";79;87;72;63;;;;;;;;;;222
7526;27;"Jaylen Waddle,WR";158;136;153;114;;;;;;;;;;403
6904;29;"Jalen Hurts,QB";105;92;99;84;;;;;;;;;;275
5846;30;"DK Metcalf,WR";215;130;128;177;;;;;;;;;;435
1234;31;"Russell Wilson,QB";153;90;97;126;;;;;;;;;;313
421;31;"Matthew Stafford,QB";89;76;86;72;;;;;;;;;;234
4018;34;"Joe Mixon,RB";112;88;117;75;;;;;;;;;;280
4017;35;"Deshaun Watson,QB";204;112;105;174;;;;;;;;;;391
4029;36;"Dalvin Cook,RB";127;107;102;101;;;;;;;;;;310
3198;36;"Derrick Henry,RB";103;97;82;83;;;;;;;;;;262
2133;36;"Davante Adams,WR";143;89;94;119;;;;;;;;;;302
6945;37;"Antonio Gibson,RB";150;131;118;117;;;;;;;;;;366
6801;38;"Tee Higgins,WR";135;117;129;95;;;;;;;;;;341
4035;39;"Alvin Kamara,RB";96;113;152;79;;;;;;;;;;344
4217;39;"George Kittle,TE";102;90;94;74;;;;;;;;;;258
6938;40;"Cam Akers,RB";167;133;148;117;;;;;;;;;;398
4866;41;"Saquon Barkley,RB";144;150;133;110;;;;;;;;;;393
6806;41;"J.K. Dobbins,RB";152;173;120;115;;;;;;;;;;408
1466;43;"Travis Kelce,TE";118;88;77;97;;;;;;;;;;262
2449;45;"Stefon Diggs,WR";121;104;105;93;;;;;;;;;;302
96;46;"Aaron Rodgers,QB";91;60;78;71;;;;;;;;;;209
7527;46;"Mac Jones,QB";135;111;139;103;;;;;;;;;;353
5937;47;"Diontae Johnson,WR";127;120;124;94;;;;;;;;;;338
4988;48;"Nick Chubb,RB";122;103;106;90;;;;;;;;;;299
4983;49;"D.J. Moore,WR";0;105;31;0;;;;;;;;;;136
5844;51;"T.J. Hockenson,TE";120;86;113;93;;;;;;;;;;292
7543;55;"Travis Etienne,RB";173;157;157;129;;;;;;;;;;443
4037;56;"Chris Godwin,WR";131;106;106;111;;;;;;;;;;323
5892;57;"David Montgomery,RB";118;100;105;91;;;;;;;;;;296
7525;59;"DeVonta Smith,WR";130;100;107;104;;;;;;;;;;311
2505;59;"Darren Waller,TE";134;83;114;106;;;;;;;;;;303
7538;60;"Zach Wilson,QB";139;118;141;108;;;;;;;;;;367
5927;60;"Terry McLaurin,WR";149;138;133;113;;;;;;;;;;384
7596;60;"Elijah Moore,WR";160;128;148;111;;;;;;;;;;387
6768;61;"Tua Tagovailoa,QB";142;96;139;105;;;;;;;;;;340
5850;65;"Josh Jacobs,RB";156;122;161;106;;;;;;;;;;389
7561;67;"Elijah Mitchell,RB";183;151;151;126;;;;;;;;;;428
6819;67;"Michael Pittman,WR";145;123;122;108;;;;;;;;;;353
1166;70;"Kirk Cousins,QB";104;52;94;80;;;;;;;;;;226
4981;72;"Calvin Ridley,WR";408;132;177;352;;;;;;;;;;661
5022;72;"Dallas Goedert,TE";109;85;83;91;;;;;;;;;;259
7547;74;"Amon-Ra St. Brown,WR";206;227;187;153;;;;;;;;;;567
3164;76;"Ezekiel Elliott,RB";124;138;110;101;;;;;;;;;;349
2028;77;"Derek Carr,QB";162;104;121;122;;;;;;;;;;347
7600;78;"Pat Freiermuth,TE";122;89;104;96;;;;;;;;;;289
1426;80;"DeAndre Hopkins,WR";143;104;109;111;;;;;;;;;;324
1479;80;"Keenan Allen,WR";99;103;95;74;;;;;;;;;;272
4199;81;"Aaron Jones,RB";130;104;108;101;;;;;;;;;;313
7607;81;"Michael Carter,RB";167;147;139;122;;;;;;;;;;408
2216;84;"Mike Evans,WR";106;81;91;90;;;;;;;;;;262
6783;84;"Jerry Jeudy,WR";214;134;168;171;;;;;;;;;;473
