Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";81;54;58;79;15;;;;;;;;;206
4046;2;"Patrick Mahomes,QB";91;54;52;88;19;;;;;;;;;213
6797;3;"Justin Herbert,QB";89;52;57;91;18;;;;;;;;;218
6813;4;"Jonathan Taylor,RB";143;78;88;133;33;;;;;;;;;332
6770;5;"Joe Burrow,QB";103;68;96;103;27;;;;;;;;;294
7564;7;"Ja'Marr Chase,WR";104;64;88;100;24;;;;;;;;;276
5849;7;"Kyler Murray,QB";142;93;134;148;30;;;;;;;;;405
6794;8;"Justin Jefferson,WR";115;72;64;108;28;;;;;;;;;272
4881;9;"Lamar Jackson,QB";137;106;145;136;24;;;;;;;;;411
3294;11;"Dak Prescott,QB";140;93;86;147;23;;;;;;;;;349
7528;11;"Najee Harris,RB";138;77;92;142;29;;;;;;;;;340
7553;13;"Kyle Pitts,TE";151;94;75;146;28;;;;;;;;;343
6790;15;"D'Andre Swift,RB";153;103;107;154;38;;;;;;;;;402
7588;15;"Javonte Williams,RB";143;115;125;157;32;;;;;;;;;429
7610;16;"Trey Lance,QB";190;82;132;171;50;;;;;;;;;435
4034;18;"Christian McCaffrey,RB";165;129;115;164;36;;;;;;;;;444
6786;18;"CeeDee Lamb,WR";151;152;142;175;28;;;;;;;;;497
4039;20;"Cooper Kupp,WR";105;100;99;111;18;;;;;;;;;328
3321;21;"Tyreek Hill,WR";245;92;93;232;42;;;;;;;;;459
5859;22;"A.J. Brown,WR";140;85;105;131;33;;;;;;;;;354
5012;22;"Mark Andrews,TE";118;62;68;117;31;;;;;;;;;278
5872;24;"Deebo Samuel,WR";173;92;100;173;33;;;;;;;;;398
7523;25;"Trevor Lawrence,QB";177;108;113;178;48;;;;;;;;;447
7591;25;"Justin Fields,QB";192;93;123;180;47;;;;;;;;;443
4663;26;"Austin Ekeler,RB";123;87;72;122;31;;;;;;;;;312
7526;27;"Jaylen Waddle,WR";206;136;153;219;32;;;;;;;;;540
6904;29;"Jalen Hurts,QB";141;92;99;138;34;;;;;;;;;363
5846;30;"DK Metcalf,WR";287;130;128;297;53;;;;;;;;;608
1234;31;"Russell Wilson,QB";182;90;97;189;37;;;;;;;;;413
421;31;"Matthew Stafford,QB";127;76;86;119;29;;;;;;;;;310
4018;34;"Joe Mixon,RB";144;88;117;145;28;;;;;;;;;378
4017;35;"Deshaun Watson,QB";298;112;105;284;47;;;;;;;;;548
4029;36;"Dalvin Cook,RB";166;107;102;170;30;;;;;;;;;409
3198;36;"Derrick Henry,RB";134;97;82;138;27;;;;;;;;;344
2133;36;"Davante Adams,WR";221;89;94;218;39;;;;;;;;;440
6945;37;"Antonio Gibson,RB";191;131;118;185;44;;;;;;;;;478
6801;38;"Tee Higgins,WR";159;117;129;151;43;;;;;;;;;440
4035;39;"Alvin Kamara,RB";173;113;152;161;33;;;;;;;;;459
4217;39;"George Kittle,TE";149;90;94;140;34;;;;;;;;;358
6938;40;"Cam Akers,RB";189;133;148;200;41;;;;;;;;;522
4866;41;"Saquon Barkley,RB";193;150;133;186;53;;;;;;;;;522
6806;41;"J.K. Dobbins,RB";214;173;120;184;82;;;;;;;;;559
1466;43;"Travis Kelce,TE";176;88;77;163;49;;;;;;;;;377
2449;45;"Stefon Diggs,WR";197;104;105;182;48;;;;;;;;;439
96;46;"Aaron Rodgers,QB";111;60;78;122;18;;;;;;;;;278
7527;46;"Mac Jones,QB";206;111;139;170;65;;;;;;;;;485
5937;47;"Diontae Johnson,WR";160;120;124;152;38;;;;;;;;;434
