Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";62;54;58;54;;;;;;;;;;166
4046;2;"Patrick Mahomes,QB";70;54;52;64;;;;;;;;;;170
6797;3;"Justin Herbert,QB";70;52;57;66;;;;;;;;;;175
6813;4;"Jonathan Taylor,RB";108;78;88;100;;;;;;;;;;266
6770;5;"Joe Burrow,QB";88;68;96;77;;;;;;;;;;241
7564;7;"Ja'Marr Chase,WR";90;64;88;73;;;;;;;;;;225
5849;7;"Kyler Murray,QB";129;93;134;115;;;;;;;;;;342
6794;8;"Justin Jefferson,WR";78;72;64;66;;;;;;;;;;202
4881;9;"Lamar Jackson,QB";114;106;145;100;;;;;;;;;;351
3294;11;"Dak Prescott,QB";123;93;86;106;;;;;;;;;;285
7528;11;"Najee Harris,RB";100;77;92;95;;;;;;;;;;264
7553;13;"Kyle Pitts,TE";116;94;75;108;;;;;;;;;;277
6790;15;"D'Andre Swift,RB";119;103;107;111;;;;;;;;;;321
7588;15;"Javonte Williams,RB";130;115;125;112;;;;;;;;;;352
7610;16;"Trey Lance,QB";139;82;132;114;;;;;;;;;;328
4034;18;"Christian McCaffrey,RB";140;129;115;124;;;;;;;;;;368
6786;18;"CeeDee Lamb,WR";147;152;142;131;;;;;;;;;;425
4039;20;"Cooper Kupp,WR";87;100;99;76;;;;;;;;;;275
3321;21;"Tyreek Hill,WR";144;92;93;133;;;;;;;;;;318
5859;22;"A.J. Brown,WR";109;85;105;92;;;;;;;;;;282
5012;22;"Mark Andrews,TE";101;62;68;95;;;;;;;;;;225
5872;24;"Deebo Samuel,WR";139;92;100;129;;;;;;;;;;321
7523;25;"Trevor Lawrence,QB";157;108;113;143;;;;;;;;;;364
7591;25;"Justin Fields,QB";141;93;123;127;;;;;;;;;;343
4663;26;"Austin Ekeler,RB";98;87;72;87;;;;;;;;;;246
7526;27;"Jaylen Waddle,WR";167;136;153;147;;;;;;;;;;436
6904;29;"Jalen Hurts,QB";106;92;99;100;;;;;;;;;;291
5846;30;"DK Metcalf,WR";243;130;128;220;;;;;;;;;;478
1234;31;"Russell Wilson,QB";155;90;97;143;;;;;;;;;;330
421;31;"Matthew Stafford,QB";102;76;86;91;;;;;;;;;;253
4018;34;"Joe Mixon,RB";112;88;117;94;;;;;;;;;;299
4017;35;"Deshaun Watson,QB";240;112;105;221;;;;;;;;;;438
4029;36;"Dalvin Cook,RB";141;107;102;131;;;;;;;;;;340
3198;36;"Derrick Henry,RB";115;97;82;108;;;;;;;;;;287
2133;36;"Davante Adams,WR";177;89;94;163;;;;;;;;;;346
6945;37;"Antonio Gibson,RB";156;131;118;140;;;;;;;;;;389
6801;38;"Tee Higgins,WR";133;117;129;117;;;;;;;;;;363
4035;39;"Alvin Kamara,RB";120;113;152;110;;;;;;;;;;375
4217;39;"George Kittle,TE";108;90;94;97;;;;;;;;;;281
6938;40;"Cam Akers,RB";166;133;148;141;;;;;;;;;;422
4866;41;"Saquon Barkley,RB";155;150;133;137;;;;;;;;;;420
6806;41;"J.K. Dobbins,RB";152;173;120;139;;;;;;;;;;432
1466;43;"Travis Kelce,TE";135;88;77;120;;;;;;;;;;285
2449;45;"Stefon Diggs,WR";144;104;105;129;;;;;;;;;;338
96;46;"Aaron Rodgers,QB";101;60;78;91;;;;;;;;;;229
7527;46;"Mac Jones,QB";156;111;139;138;;;;;;;;;;388
5937;47;"Diontae Johnson,WR";138;120;124;115;;;;;;;;;;359
4988;48;"Nick Chubb,RB";130;103;106;114;;;;;;;;;;323
4983;49;"D.J. Moore,WR";0;105;31;0;;;;;;;;;;136
5844;51;"T.J. Hockenson,TE";133;86;113;118;;;;;;;;;;317
7543;55;"Travis Etienne,RB";196;157;157;177;;;;;;;;;;491
4037;56;"Chris Godwin,WR";147;106;106;134;;;;;;;;;;346
5892;57;"David Montgomery,RB";137;100;105;126;;;;;;;;;;331
