Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";64;53;27;;;;;;;;;;;80
4046;2;"Patrick Mahomes,QB";59;49;18;;;;;;;;;;;67
6797;4;"Justin Herbert,QB";55;51;13;;;;;;;;;;;64
6813;4;"Jonathan Taylor,RB";94;74;33;;;;;;;;;;;107
6770;5;"Joe Burrow,QB";86;66;31;;;;;;;;;;;97
7564;7;"Ja'Marr Chase,WR";72;59;24;;;;;;;;;;;83
5849;7;"Kyler Murray,QB";129;91;52;;;;;;;;;;;143
4881;8;"Lamar Jackson,QB";150;103;56;;;;;;;;;;;159
6794;8;"Justin Jefferson,WR";81;71;22;;;;;;;;;;;93
7528;11;"Najee Harris,RB";96;73;40;;;;;;;;;;;113
3294;12;"Dak Prescott,QB";95;87;26;;;;;;;;;;;113
7553;13;"Kyle Pitts,TE";94;91;26;;;;;;;;;;;117
6790;15;"D'Andre Swift,RB";129;98;44;;;;;;;;;;;142
7588;15;"Javonte Williams,RB";138;109;52;;;;;;;;;;;161
7610;16;"Trey Lance,QB";108;82;46;;;;;;;;;;;128
4034;18;"Christian McCaffrey,RB";123;121;33;;;;;;;;;;;154
6786;18;"CeeDee Lamb,WR";182;146;61;;;;;;;;;;;207
4039;20;"Cooper Kupp,WR";116;95;39;;;;;;;;;;;134
3321;22;"Tyreek Hill,WR";100;88;30;;;;;;;;;;;118
5859;22;"A.J. Brown,WR";110;85;38;;;;;;;;;;;123
5012;22;"Mark Andrews,TE";70;59;25;;;;;;;;;;;84
7523;24;"Trevor Lawrence,QB";117;103;38;;;;;;;;;;;141
5872;24;"Deebo Samuel,WR";117;90;35;;;;;;;;;;;125
7591;25;"Justin Fields,QB";121;89;48;;;;;;;;;;;137
4663;26;"Austin Ekeler,RB";90;84;27;;;;;;;;;;;111
6904;28;"Jalen Hurts,QB";119;88;43;;;;;;;;;;;131
7526;28;"Jaylen Waddle,WR";149;131;42;;;;;;;;;;;173
421;30;"Matthew Stafford,QB";99;74;31;;;;;;;;;;;105
1234;31;"Russell Wilson,QB";109;85;33;;;;;;;;;;;118
5846;31;"DK Metcalf,WR";140;125;35;;;;;;;;;;;160
4018;33;"Joe Mixon,RB";114;83;44;;;;;;;;;;;127
8155;34;"Breece Hall,RB";0;0;0;;;;;;;;;;;0
3198;35;"Derrick Henry,RB";103;94;32;;;;;;;;;;;126
4017;36;"Deshaun Watson,QB";137;107;39;;;;;;;;;;;146
4029;37;"Dalvin Cook,RB";117;100;34;;;;;;;;;;;134
2133;37;"Davante Adams,WR";96;86;26;;;;;;;;;;;112
4035;38;"Alvin Kamara,RB";168;109;77;;;;;;;;;;;186
6945;38;"Antonio Gibson,RB";134;122;41;;;;;;;;;;;163
4217;39;"George Kittle,TE";103;88;36;;;;;;;;;;;124
6801;40;"Tee Higgins,WR";144;115;46;;;;;;;;;;;161
