Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";21;75;84;133;95;125;84;97;95;55;61;77;31;1012
6797;3;"Justin Herbert,QB";45;67;83;128;113;150;101;71;68;76;107;124;50;1138
4046;3;"Patrick Mahomes,QB";16;72;74;137;114;200;103;103;93;75;59;80;20;1131
6770;5;"Joe Burrow,QB";29;84;124;145;104;176;93;98;115;124;85;72;39;1260
6813;6;"Jonathan Taylor,RB";107;95;114;192;161;238;120;107;138;116;239;268;115;1909
4881;7;"Lamar Jackson,QB";109;127;184;202;145;201;127;111;119;109;80;92;112;1612
7564;7;"Ja'Marr Chase,WR";29;90;118;141;118;186;80;116;112;104;170;138;39;1413
6794;8;"Justin Jefferson,WR";16;88;86;163;129;213;128;123;142;103;94;69;24;1363
5849;8;"Kyler Murray,QB";124;121;165;211;179;253;125;148;145;127;141;163;136;1917
3294;11;"Dak Prescott,QB";82;112;109;208;153;250;138;118;120;256;197;172;90;1928
7553;12;"Kyle Pitts,TE";63;116;96;210;145;207;146;126;145;187;264;249;89;1982
7528;13;"Najee Harris,RB";51;99;129;205;173;249;170;140;164;209;409;287;68;2305
1234;17;"Russell Wilson,QB";65;114;133;267;184;293;139;125;154;193;271;201;77;2154
6904;17;"Jalen Hurts,QB";69;114;116;205;169;255;147;117;157;135;119;72;70;1679
7588;17;"Javonte Williams,RB";60;142;161;237;226;300;187;145;203;154;721;337;84;2900
6786;17;"CeeDee Lamb,WR";31;180;182;250;181;303;169;166;174;290;193;154;46;2292
4039;17;"Cooper Kupp,WR";109;126;121;159;120;224;113;106;141;129;130;421;142;1932
4034;18;"Christian McCaffrey,RB";95;170;165;254;212;354;171;136;167;192;338;225;109;2496
6790;18;"D'Andre Swift,RB";69;128;142;214;217;279;160;153;202;141;241;298;95;2272
7610;19;"Trey Lance,QB";52;104;162;244;200;342;159;142;193;370;276;200;65;2459
5012;19;"Mark Andrews,TE";52;80;94;171;136;230;129;104;153;159;147;154;71;1635
8155;23;"Breece Hall,RB";61;0;1;11;16;119;106;133;186;188;415;279;88;1542
4663;25;"Austin Ekeler,RB";100;108;104;183;169;271;126;133;191;168;181;189;116;1945
421;26;"Matthew Stafford,QB";64;94;119;178;137;234;139;115;152;167;213;165;88;1801
7523;27;"Trevor Lawrence,QB";45;142;139;241;195;310;162;119;174;145;150;140;60;1977
5859;28;"A.J. Brown,WR";45;109;139;199;267;491;233;174;235;173;188;141;60;2412
4018;30;"Joe Mixon,RB";76;113;144;219;167;297;174;135;157;189;255;222;89;2165
2449;30;"Stefon Diggs,WR";85;137;146;249;223;326;177;125;206;151;156;154;86;2144
5872;30;"Deebo Samuel,WR";107;121;131;239;244;386;180;179;236;188;229;245;124;2507
4017;31;"Deshaun Watson,QB";60;136;136;392;188;269;357;184;247;150;115;131;73;2379
6801;32;"Tee Higgins,WR";63;134;169;224;206;335;194;158;215;150;192;165;72;2216
4029;33;"Dalvin Cook,RB";91;140;137;244;188;377;157;156;157;222;294;306;110;2494
2133;33;"Davante Adams,WR";78;107;128;305;200;355;175;132;165;189;268;259;89;2374
7526;34;"Jaylen Waddle,WR";45;163;207;300;217;326;192;185;225;165;175;133;58;2347
7591;35;"Justin Fields,QB";60;120;156;264;230;379;177;176;214;226;246;207;70;2466
1466;35;"Travis Kelce,TE";94;98;108;232;169;289;156;123;154;185;167;200;104;1988
4866;39;"Saquon Barkley,RB";68;184;193;290;243;399;221;190;263;217;238;212;83;2737
3198;39;"Derrick Henry,RB";141;124;108;197;177;343;133;107;168;211;271;258;169;2271
7543;39;"Travis Etienne,RB";55;184;202;332;279;431;254;205;268;263;349;210;67;3044
5846;40;"D.K. Metcalf,WR";0;138;140;351;206;318;164;26;0;0;0;0;0;1343
2028;43;"Derek Carr,QB";72;131;159;312;220;324;171;129;175;169;161;148;77;2183
3321;44;"Tyreek Hill,WR";76;117;126;339;225;359;205;179;206;181;204;227;94;2462
4988;45;"Nick Chubb,RB";66;139;143;239;190;317;164;154;196;199;209;224;85;2261
96;46;"Aaron Rodgers,QB";67;67;103;203;116;255;148;122;144;166;228;145;74;1773
6819;46;"Michael Pittman,WR";63;164;160;312;294;408;262;232;225;206;229;247;79;2821
6938;47;"Cam Akers,RB";70;167;208;280;209;409;211;181;231;294;267;149;74;2683
4217;47;"George Kittle,TE";60;112;118;193;171;278;197;135;199;202;256;269;82;2214
8112;47;"Drake London,WR";61;0;1;10;23;115;112;126;174;203;232;199;77;1276
6768;48;"Tua Tagovailoa,QB";46;129;181;328;206;310;177;147;173;158;159;140;52;2161
