Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";71;54;58;71;;;;;;;;;;183
4046;2;"Patrick Mahomes,QB";80;54;52;80;;;;;;;;;;186
6797;3;"Justin Herbert,QB";78;52;57;78;;;;;;;;;;187
6813;4;"Jonathan Taylor,RB";124;78;88;124;;;;;;;;;;290
6770;5;"Joe Burrow,QB";92;68;96;92;;;;;;;;;;256
7564;7;"Ja'Marr Chase,WR";92;64;88;92;;;;;;;;;;244
5849;7;"Kyler Murray,QB";135;93;134;135;;;;;;;;;;362
6794;8;"Justin Jefferson,WR";89;72;64;89;;;;;;;;;;225
4881;9;"Lamar Jackson,QB";119;106;145;119;;;;;;;;;;370
3294;11;"Dak Prescott,QB";121;93;86;121;;;;;;;;;;300
7528;11;"Najee Harris,RB";120;77;92;120;;;;;;;;;;289
7553;13;"Kyle Pitts,TE";136;94;75;135;;;;;;;;;;304
6790;15;"D'Andre Swift,RB";139;103;107;139;;;;;;;;;;349
7588;15;"Javonte Williams,RB";136;115;125;135;;;;;;;;;;375
7610;16;"Trey Lance,QB";142;82;132;142;;;;;;;;;;356
4034;18;"Christian McCaffrey,RB";147;129;115;147;;;;;;;;;;391
6786;18;"CeeDee Lamb,WR";160;152;142;160;;;;;;;;;;454
4039;20;"Cooper Kupp,WR";92;100;99;92;;;;;;;;;;291
3321;21;"Tyreek Hill,WR";197;92;93;197;;;;;;;;;;382
5859;22;"A.J. Brown,WR";111;85;105;110;;;;;;;;;;300
5012;22;"Mark Andrews,TE";109;62;68;109;;;;;;;;;;239
5872;24;"Deebo Samuel,WR";158;92;100;158;;;;;;;;;;350
7523;25;"Trevor Lawrence,QB";163;108;113;163;;;;;;;;;;384
7591;25;"Justin Fields,QB";158;93;123;158;;;;;;;;;;374
4663;26;"Austin Ekeler,RB";108;87;72;108;;;;;;;;;;267
7526;27;"Jaylen Waddle,WR";189;136;153;189;;;;;;;;;;478
6904;29;"Jalen Hurts,QB";118;92;99;118;;;;;;;;;;309
5846;30;"DK Metcalf,WR";251;130;128;251;;;;;;;;;;509
1234;31;"Russell Wilson,QB";174;90;97;174;;;;;;;;;;361
421;31;"Matthew Stafford,QB";109;76;86;109;;;;;;;;;;271
4018;34;"Joe Mixon,RB";125;88;117;125;;;;;;;;;;330
4017;35;"Deshaun Watson,QB";254;112;105;254;;;;;;;;;;471
4029;36;"Dalvin Cook,RB";157;107;102;157;;;;;;;;;;366
3198;36;"Derrick Henry,RB";131;97;82;131;;;;;;;;;;310
2133;36;"Davante Adams,WR";194;89;94;194;;;;;;;;;;377
6945;37;"Antonio Gibson,RB";161;131;118;161;;;;;;;;;;410
6801;38;"Tee Higgins,WR";135;117;129;135;;;;;;;;;;381
4035;39;"Alvin Kamara,RB";142;113;152;142;;;;;;;;;;407
4217;39;"George Kittle,TE";126;90;94;125;;;;;;;;;;309
6938;40;"Cam Akers,RB";174;133;148;174;;;;;;;;;;455
4866;41;"Saquon Barkley,RB";164;150;133;162;;;;;;;;;;445
6806;41;"J.K. Dobbins,RB";162;173;120;161;;;;;;;;;;454
1466;43;"Travis Kelce,TE";151;88;77;151;;;;;;;;;;316
2449;45;"Stefon Diggs,WR";159;104;105;159;;;;;;;;;;368
96;46;"Aaron Rodgers,QB";110;60;78;109;;;;;;;;;;247
7527;46;"Mac Jones,QB";161;111;139;160;;;;;;;;;;410
5937;47;"Diontae Johnson,WR";138;120;124;137;;;;;;;;;;381
4988;48;"Nick Chubb,RB";135;103;106;135;;;;;;;;;;344
