Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";40;54;58;13;;;;;;;;;;125
4046;2;"Patrick Mahomes,QB";51;54;52;19;;;;;;;;;;125
6797;3;"Justin Herbert,QB";61;52;57;23;;;;;;;;;;132
6813;4;"Jonathan Taylor,RB";72;78;88;24;;;;;;;;;;190
6770;5;"Joe Burrow,QB";87;68;96;28;;;;;;;;;;192
7564;7;"Ja'Marr Chase,WR";84;64;88;21;;;;;;;;;;173
5849;7;"Kyler Murray,QB";117;93;134;40;;;;;;;;;;267
6794;8;"Justin Jefferson,WR";62;73;64;24;;;;;;;;;;161
4881;9;"Lamar Jackson,QB";104;106;145;24;;;;;;;;;;275
3294;11;"Dak Prescott,QB";87;93;86;33;;;;;;;;;;212
7528;11;"Najee Harris,RB";83;77;92;34;;;;;;;;;;203
7553;13;"Kyle Pitts,TE";71;94;75;26;;;;;;;;;;195
6790;15;"D'Andre Swift,RB";96;103;107;40;;;;;;;;;;250
7588;15;"Javonte Williams,RB";119;115;125;50;;;;;;;;;;290
7610;16;"Trey Lance,QB";114;82;132;33;;;;;;;;;;247
4034;18;"Christian McCaffrey,RB";112;129;115;38;;;;;;;;;;282
6786;18;"CeeDee Lamb,WR";127;152;142;53;;;;;;;;;;347
4039;20;"Cooper Kupp,WR";80;100;99;26;;;;;;;;;;225
3321;21;"Tyreek Hill,WR";93;92;93;32;;;;;;;;;;217
5859;22;"A.J. Brown,WR";87;85;105;24;;;;;;;;;;214
5012;22;"Mark Andrews,TE";71;62;68;30;;;;;;;;;;160
5872;24;"Deebo Samuel,WR";89;92;100;33;;;;;;;;;;225
7523;25;"Trevor Lawrence,QB";121;108;113;50;;;;;;;;;;271
7591;25;"Justin Fields,QB";104;93;123;38;;;;;;;;;;254
4663;26;"Austin Ekeler,RB";76;87;72;34;;;;;;;;;;193
7526;27;"Jaylen Waddle,WR";151;136;153;47;;;;;;;;;;336
6904;29;"Jalen Hurts,QB";85;92;99;34;;;;;;;;;;225
5846;30;"DK Metcalf,WR";155;131;128;70;;;;;;;;;;329
1234;31;"Russell Wilson,QB";109;90;97;49;;;;;;;;;;236
