Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";63;54;43;;;;;;;;;;;97
4046;2;"Patrick Mahomes,QB";64;54;34;;;;;;;;;;;88
6797;3;"Justin Herbert,QB";62;52;44;;;;;;;;;;;96
6813;4;"Jonathan Taylor,RB";106;78;67;;;;;;;;;;;145
6770;5;"Joe Burrow,QB";104;68;73;;;;;;;;;;;141
7564;7;"Ja'Marr Chase,WR";77;64;57;;;;;;;;;;;121
5849;7;"Kyler Murray,QB";145;93;104;;;;;;;;;;;197
6794;8;"Justin Jefferson,WR";72;73;42;;;;;;;;;;;115
4881;9;"Lamar Jackson,QB";166;106;113;;;;;;;;;;;219
3294;11;"Dak Prescott,QB";103;93;59;;;;;;;;;;;152
7528;11;"Najee Harris,RB";104;77;73;;;;;;;;;;;150
7553;13;"Kyle Pitts,TE";81;94;58;;;;;;;;;;;152
6790;15;"D'Andre Swift,RB";117;103;82;;;;;;;;;;;185
7588;15;"Javonte Williams,RB";125;115;83;;;;;;;;;;;198
7610;16;"Trey Lance,QB";110;82;84;;;;;;;;;;;166
4034;18;"Christian McCaffrey,RB";122;129;80;;;;;;;;;;;209
6786;18;"CeeDee Lamb,WR";175;152;104;;;;;;;;;;;256
4039;20;"Cooper Kupp,WR";116;99;74;;;;;;;;;;;173
3321;21;"Tyreek Hill,WR";97;92;61;;;;;;;;;;;153
5859;22;"A.J. Brown,WR";105;85;72;;;;;;;;;;;157
5012;22;"Mark Andrews,TE";80;62;52;;;;;;;;;;;114
5872;24;"Deebo Samuel,WR";118;92;71;;;;;;;;;;;163
7523;25;"Trevor Lawrence,QB";117;108;76;;;;;;;;;;;184
7591;25;"Justin Fields,QB";130;93;91;;;;;;;;;;;184
4663;26;"Austin Ekeler,RB";93;87;54;;;;;;;;;;;141
7526;27;"Jaylen Waddle,WR";159;136;103;;;;;;;;;;;239
6904;29;"Jalen Hurts,QB";116;92;77;;;;;;;;;;;169
5846;30;"DK Metcalf,WR";146;131;89;;;;;;;;;;;220
1234;31;"Russell Wilson,QB";114;90;69;;;;;;;;;;;159
421;31;"Matthew Stafford,QB";103;76;66;;;;;;;;;;;142
4018;34;"Joe Mixon,RB";113;88;80;;;;;;;;;;;168
4017;35;"Deshaun Watson,QB";130;112;74;;;;;;;;;;;186
4029;36;"Dalvin Cook,RB";116;107;73;;;;;;;;;;;180
3198;36;"Derrick Henry,RB";107;97;58;;;;;;;;;;;155
2133;36;"Davante Adams,WR";108;89;65;;;;;;;;;;;154
6945;37;"Antonio Gibson,RB";130;131;79;;;;;;;;;;;210
6801;38;"Tee Higgins,WR";139;117;88;;;;;;;;;;;205
4035;39;"Alvin Kamara,RB";172;113;132;;;;;;;;;;;245
4217;39;"George Kittle,TE";103;90;64;;;;;;;;;;;154
6938;40;"Cam Akers,RB";159;133;95;;;;;;;;;;;228
4866;41;"Saquon Barkley,RB";163;150;97;;;;;;;;;;;247
6806;41;"J.K. Dobbins,RB";142;173;80;;;;;;;;;;;253
1466;43;"Travis Kelce,TE";96;88;56;;;;;;;;;;;144
2449;45;"Stefon Diggs,WR";118;104;74;;;;;;;;;;;178
96;46;"Aaron Rodgers,QB";71;60;55;;;;;;;;;;;115
7527;46;"Mac Jones,QB";158;111;106;;;;;;;;;;;217
5937;47;"Diontae Johnson,WR";143;119;89;;;;;;;;;;;208
4988;48;"Nick Chubb,RB";111;103;74;;;;;;;;;;;177
4983;49;"D.J. Moore,WR";70;105;31;;;;;;;;;;;136
5844;51;"T.J. Hockenson,TE";112;86;86;;;;;;;;;;;172
7543;55;"Travis Etienne,RB";176;157;107;;;;;;;;;;;264
4037;56;"Chris Godwin,WR";126;106;83;;;;;;;;;;;189
5892;57;"David Montgomery,RB";110;100;76;;;;;;;;;;;176
7525;59;"DeVonta Smith,WR";124;100;81;;;;;;;;;;;181
2505;59;"Darren Waller,TE";111;83;83;;;;;;;;;;;166
7538;60;"Zach Wilson,QB";154;118;105;;;;;;;;;;;223
5927;60;"Terry McLaurin,WR";148;138;93;;;;;;;;;;;231
7596;60;"Elijah Moore,WR";150;127;95;;;;;;;;;;;222
6768;61;"Tua Tagovailoa,QB";142;95;99;;;;;;;;;;;194
5850;65;"Josh Jacobs,RB";155;122;105;;;;;;;;;;;227
7561;67;"Elijah Mitchell,RB";166;150;91;;;;;;;;;;;241
6819;67;"Michael Pittman,WR";131;123;80;;;;;;;;;;;203
1166;70;"Kirk Cousins,QB";86;52;67;;;;;;;;;;;119
4981;72;"Calvin Ridley,WR";175;131;117;;;;;;;;;;;248
5022;72;"Dallas Goedert,TE";94;85;64;;;;;;;;;;;149
7547;74;"Amon-Ra St. Brown,WR";218;226;130;;;;;;;;;;;356
3164;76;"Ezekiel Elliott,RB";139;137;85;;;;;;;;;;;222
2028;77;"Derek Carr,QB";127;104;78;;;;;;;;;;;182
7600;78;"Pat Freiermuth,TE";119;89;78;;;;;;;;;;;167
1426;80;"DeAndre Hopkins,WR";104;104;73;;;;;;;;;;;177
