Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";78;54;58;79;25;;;;;;;;;216
4046;2;"Patrick Mahomes,QB";82;54;52;88;33;;;;;;;;;227
6797;3;"Justin Herbert,QB";80;52;57;91;28;;;;;;;;;228
6813;4;"Jonathan Taylor,RB";129;78;88;133;52;;;;;;;;;351
6770;5;"Joe Burrow,QB";88;68;96;103;37;;;;;;;;;304
7564;7;"Ja'Marr Chase,WR";106;64;88;100;43;;;;;;;;;295
5849;7;"Kyler Murray,QB";129;93;134;148;49;;;;;;;;;424
6794;8;"Justin Jefferson,WR";107;72;64;108;40;;;;;;;;;284
4881;9;"Lamar Jackson,QB";124;106;145;136;44;;;;;;;;;431
3294;11;"Dak Prescott,QB";126;93;86;147;46;;;;;;;;;372
7528;11;"Najee Harris,RB";141;77;92;142;55;;;;;;;;;366
7553;13;"Kyle Pitts,TE";142;94;75;146;49;;;;;;;;;364
6790;15;"D'Andre Swift,RB";141;103;107;154;58;;;;;;;;;422
7588;15;"Javonte Williams,RB";142;115;125;157;61;;;;;;;;;458
7610;16;"Trey Lance,QB";193;82;132;171;85;;;;;;;;;470
4034;18;"Christian McCaffrey,RB";152;129;115;164;65;;;;;;;;;473
6786;18;"CeeDee Lamb,WR";140;152;142;175;48;;;;;;;;;517
4039;20;"Cooper Kupp,WR";89;100;99;111;28;;;;;;;;;338
3321;21;"Tyreek Hill,WR";253;92;93;232;80;;;;;;;;;497
5859;22;"A.J. Brown,WR";142;85;105;131;54;;;;;;;;;375
5012;22;"Mark Andrews,TE";105;62;68;117;48;;;;;;;;;295
5872;24;"Deebo Samuel,WR";172;92;100;173;70;;;;;;;;;435
7523;25;"Trevor Lawrence,QB";154;108;113;178;67;;;;;;;;;466
7591;25;"Justin Fields,QB";184;93;123;180;70;;;;;;;;;466
4663;26;"Austin Ekeler,RB";119;87;72;122;47;;;;;;;;;328
7526;27;"Jaylen Waddle,WR";200;136;153;219;62;;;;;;;;;570
6904;29;"Jalen Hurts,QB";123;92;99;138;52;;;;;;;;;381
5846;30;"DK Metcalf,WR";245;130;128;297;85;;;;;;;;;640
1234;31;"Russell Wilson,QB";159;90;97;189;62;;;;;;;;;438
421;31;"Matthew Stafford,QB";115;76;86;119;48;;;;;;;;;329
4018;34;"Joe Mixon,RB";150;88;117;145;53;;;;;;;;;403
4017;35;"Deshaun Watson,QB";238;112;105;284;71;;;;;;;;;572
4029;36;"Dalvin Cook,RB";154;107;102;170;61;;;;;;;;;440
3198;36;"Derrick Henry,RB";119;97;82;138;47;;;;;;;;;364
2133;36;"Davante Adams,WR";212;89;94;218;64;;;;;;;;;465
6945;37;"Antonio Gibson,RB";179;131;118;185;81;;;;;;;;;515
6801;38;"Tee Higgins,WR";149;117;129;151;69;;;;;;;;;466
4035;39;"Alvin Kamara,RB";162;113;152;161;50;;;;;;;;;476
4217;39;"George Kittle,TE";146;90;94;140;58;;;;;;;;;382
6938;40;"Cam Akers,RB";178;133;148;200;71;;;;;;;;;552
4866;41;"Saquon Barkley,RB";181;150;133;186;79;;;;;;;;;548
6806;41;"J.K. Dobbins,RB";211;173;120;184;121;;;;;;;;;598
1466;43;"Travis Kelce,TE";148;88;77;163;63;;;;;;;;;391
2449;45;"Stefon Diggs,WR";195;104;105;182;79;;;;;;;;;470
96;46;"Aaron Rodgers,QB";100;60;78;122;33;;;;;;;;;293
7527;46;"Mac Jones,QB";190;111;139;170;95;;;;;;;;;515
5937;47;"Diontae Johnson,WR";157;120;124;152;68;;;;;;;;;464
4988;48;"Nick Chubb,RB";146;103;106;149;59;;;;;;;;;417
4983;49;"D.J. Moore,WR";0;105;31;0;0;;;;;;;;;136
5844;51;"T.J. Hockenson,TE";147;86;113;152;63;;;;;;;;;414
7543;55;"Travis Etienne,RB";241;157;157;233;102;;;;;;;;;649
4037;56;"Chris Godwin,WR";174;106;106;176;74;;;;;;;;;462
5892;57;"David Montgomery,RB";179;100;105;168;73;;;;;;;;;446
7525;59;"DeVonta Smith,WR";182;100;107;184;76;;;;;;;;;467
2505;59;"Darren Waller,TE";157;83;114;165;64;;;;;;;;;426
7538;60;"Zach Wilson,QB";202;118;141;191;89;;;;;;;;;539
5927;60;"Terry McLaurin,WR";212;138;133;203;90;;;;;;;;;564
7596;60;"Elijah Moore,WR";191;128;148;201;78;;;;;;;;;555
6768;61;"Tua Tagovailoa,QB";222;96;139;221;76;;;;;;;;;532
5850;65;"Josh Jacobs,RB";189;122;161;195;78;;;;;;;;;556
7561;67;"Elijah Mitchell,RB";227;151;151;224;98;;;;;;;;;624
6819;67;"Michael Pittman,WR";229;123;122;220;93;;;;;;;;;558
1166;70;"Kirk Cousins,QB";133;52;94;143;43;;;;;;;;;332
4981;72;"Calvin Ridley,WR";185;132;177;444;64;;;;;;;;;817
5022;72;"Dallas Goedert,TE";146;85;83;142;71;;;;;;;;;381
7547;74;"Amon-Ra St. Brown,WR";270;227;187;275;112;;;;;;;;;801
3164;76;"Ezekiel Elliott,RB";179;138;110;175;79;;;;;;;;;502
2028;77;"Derek Carr,QB";216;104;121;219;75;;;;;;;;;519
7600;78;"Pat Freiermuth,TE";121;89;104;145;44;;;;;;;;;382
1426;80;"DeAndre Hopkins,WR";154;104;109;184;49;;;;;;;;;446
1479;80;"Keenan Allen,WR";146;103;95;143;60;;;;;;;;;401
4199;81;"Aaron Jones,RB";171;104;108;178;63;;;;;;;;;453
7607;81;"Michael Carter,RB";243;147;139;225;104;;;;;;;;;615
2216;84;"Mike Evans,WR";143;81;91;151;61;;;;;;;;;384
6783;84;"Jerry Jeudy,WR";222;134;168;267;82;;;;;;;;;651
7090;84;"Darnell Mooney,WR";201;127;143;209;88;;;;;;;;;567
1049;85;"Ryan Tannehill,QB";146;90;80;148;58;;;;;;;;;376
6828;85;"A.J. Dillon,RB";0;85;22;0;0;;;;;;;;;107
6803;85;"Brandon Aiyuk,WR";177;117;136;195;61;;;;;;;;;509
5848;86;"Marquise Brown,WR";227;105;160;211;98;;;;;;;;;574
6820;87;"Clyde Edwards-Helaire,RB";239;141;144;253;81;;;;;;;;;619
7571;87;"Rashod Bateman,WR";212;144;145;210;88;;;;;;;;;587
2309;90;"Amari Cooper,WR";239;112;96;299;71;;;;;;;;;578
5857;93;"Noah Fant,TE";139;78;84;164;63;;;;;;;;;389
5906;94;"Dawson Knox,TE";150;99;95;161;57;;;;;;;;;412
5001;96;"Dalton Schultz,TE";149;96;75;163;58;;;;;;;;;392
6886;97;"Chase Claypool,WR";172;114;104;212;54;;;;;;;;;484
5955;97;"Hunter Renfrow,WR";148;92;107;165;44;;;;;;;;;408
5890;101;"Damien Harris,RB";157;117;107;171;53;;;;;;;;;448
6151;103;"Miles Sanders,RB";177;114;112;180;68;;;;;;;;;474
4068;106;"Mike Williams,WR";156;77;87;163;64;;;;;;;;;391
3969;107;"Leonard Fournette,RB";197;56;66;172;74;;;;;;;;;368
7606;107;"Kadarius Toney,WR";208;129;135;239;85;;;;;;;;;588
5870;108;"Daniel Jones,QB";120;68;108;119;46;;;;;;;;;341
3199;108;"Michael Thomas,WR";158;110;103;166;58;;;;;;;;;437
6943;108;"Gabriel Davis,WR";186;151;168;217;76;;;;;;;;;612
3161;109;"Carson Wentz,QB";150;65;87;193;47;;;;;;;;;392
4892;110;"Baker Mayfield,QB";160;81;93;173;49;;;;;;;;;396
4993;112;"Mike Gesicki,TE";114;56;57;119;52;;;;;;;;;284
2374;114;"Tyler Lockett,WR";107;81;66;137;38;;;;;;;;;322
5967;115;"Tony Pollard,RB";146;77;88;151;58;;;;;;;;;374
6130;115;"Devin Singletary,RB";128;100;93;134;57;;;;;;;;;384
4137;116;"James Conner,RB";225;77;61;200;88;;;;;;;;;426
4040;116;"JuJu Smith-Schuster,WR";303;113;127;300;84;;;;;;;;;624
7585;118;"Davis Mills,QB";221;111;140;223;84;;;;;;;;;558
4098;118;"Kareem Hunt,RB";150;86;71;170;51;;;;;;;;;378
7611;118;"Rhamondre Stevenson,RB";130;108;116;132;53;;;;;;;;;409
2197;120;"Brandin Cooks,WR";181;91;104;145;87;;;;;;;;;427
6826;120;"Cole Kmet,TE";145;80;87;148;46;;;;;;;;;361
5045;122;"Courtland Sutton,WR";212;99;87;236;82;;;;;;;;;504
4985;123;"Rashaad Penny,RB";160;130;106;157;63;;;;;;;;;456
7601;124;"Rondale Moore,WR";204;109;108;210;90;;;;;;;;;517
6955;125;"James Robinson,RB";98;76;76;125;29;;;;;;;;;306
1837;126;"Jimmy Garoppolo,QB";99;67;92;126;28;;;;;;;;;313
1992;126;"Allen Robinson,WR";234;115;101;238;79;;;;;;;;;533
3163;131;"Jared Goff,QB";125;54;94;132;42;;;;;;;;;322
2078;131;"Odell Beckham,WR";79;90;73;77;32;;;;;;;;;272
3214;132;"Hunter Henry,TE";76;53;39;80;35;;;;;;;;;207
2306;133;"Jameis Winston,QB";147;59;70;124;58;;;;;;;;;311
6804;135;"Jordan Love,QB";63;43;68;88;21;;;;;;;;;220
5987;137;"Alexander Mattison,RB";93;59;53;110;31;;;;;;;;;253
6126;137;"Irv Smith,TE";96;50;60;108;38;;;;;;;;;256
5038;139;"Michael Gallup,WR";168;81;95;205;61;;;;;;;;;442
4950;140;"Christian Kirk,WR";162;61;78;199;49;;;;;;;;;387
4951;142;"D.J. Chark,WR";170;89;95;214;64;;;;;;;;;462
24;143;"Matt Ryan,QB";209;50;83;190;73;;;;;;;;;396
5000;143;"Chase Edmonds,RB";151;42;51;140;55;;;;;;;;;288
1689;143;"Adam Thielen,WR";113;69;65;119;32;;;;;;;;;285
1352;146;"Robert Woods,WR";148;68;66;149;54;;;;;;;;;337
5947;147;"Jakobi Meyers,WR";123;72;70;101;59;;;;;;;;;302
6814;148;"Laviska Shenault,WR";163;76;86;198;48;;;;;;;;;408
2320;151;"Melvin Gordon,RB";94;69;59;105;35;;;;;;;;;268
7594;151;"Chuba Hubbard,RB";83;68;50;111;24;;;;;;;;;253
3225;151;"Tyler Boyd,WR";103;55;78;123;36;;;;;;;;;292
1339;151;"Zach Ertz,TE";133;47;41;128;45;;;;;;;;;261
6853;154;"Van Jefferson,WR";85;51;74;104;26;;;;;;;;;255
7670;154;"Josh Palmer,WR";0;66;17;0;0;;;;;;;;;83
4943;157;"Sam Darnold,QB";48;44;45;45;16;;;;;;;;;150
7567;160;"Kenneth Gainwell,RB";105;58;73;100;40;;;;;;;;;271
1535;161;"Cordarrelle Patterson,RB";0;0;0;0;0;;;;;;;;;0
7569;163;"Nico Collins,WR";118;82;81;149;51;;;;;;;;;363
3271;163;"Tyler Higbee,TE";53;37;39;60;18;;;;;;;;;154
7608;164;"Khalil Herbert,RB";94;49;62;98;32;;;;;;;;;241
7568;165;"Brevin Jordan,TE";67;50;69;88;26;;;;;;;;;233
7066;166;"K.J. Osborn,WR";71;55;50;79;24;;;;;;;;;208
5916;167;"Darrell Henderson,RB";77;47;49;71;37;;;;;;;;;204
5052;168;"Ronald Jones,RB";158;48;40;120;64;;;;;;;;;272
4131;168;"Kenny Golladay,WR";90;59;77;113;33;;;;;;;;;282
4273;169;"Chris Carson,RB";76;36;57;73;28;;;;;;;;;194
7593;173;"Trey Sermon,RB";83;54;68;93;31;;;;;;;;;246
4036;173;"Corey Davis,WR";79;46;55;82;32;;;;;;;;;215
5110;173;"Russell Gage,WR";115;40;33;99;50;;;;;;;;;222
7605;175;"Kyle Trask,QB";29;33;45;40;11;;;;;;;;;129
5980;177;"Myles Gaskin,RB";49;42;46;60;19;;;;;;;;;167
7565;178;"Terrace Marshall,WR";102;85;101;152;33;;;;;;;;;371
6824;179;"Donovan Peoples-Jones,WR";132;67;62;122;52;;;;;;;;;303
5248;182;"Gus Edwards,RB";53;31;28;60;23;;;;;;;;;142
4962;182;"Sony Michel,RB";40;44;29;50;15;;;;;;;;;138
4066;186;"Evan Engram,TE";92;26;45;114;26;;;;;;;;;211
5917;187;"Mecole Hardman,WR";90;36;47;84;30;;;;;;;;;197
4082;189;"Curtis Samuel,WR";78;44;58;108;34;;;;;;;;;244
6869;191;"Adam Trautman,TE";63;38;49;72;19;;;;;;;;;178
7083;193;"Tyler Huntley,QB";71;45;36;70;23;;;;;;;;;174
7537;194;"Jaret Patterson,RB";37;25;48;56;10;;;;;;;;;139
2251;194;"Logan Thomas,TE";45;17;26;46;19;;;;;;;;;108
1825;195;"Jarvis Landry,WR";95;43;53;119;30;;;;;;;;;245
6885;197;"Ke'Shawn Vaughn,RB";68;47;39;69;24;;;;;;;;;179
4149;198;"Jamaal Williams,RB";38;25;27;41;16;;;;;;;;;109
5549;198;"Darrel Williams,RB";17;24;19;23;9;;;;;;;;;75
6694;199;"D'Ernest Johnson,RB";52;30;31;66;17;;;;;;;;;144
947;201;"Julio Jones,WR";86;34;42;100;19;;;;;;;;;195
3157;201;"Will Fuller,WR";0;40;13;0;0;;;;;;;;;53
6989;202;"Marquez Callaway,WR";56;36;35;48;22;;;;;;;;;141
4033;202;"David Njoku,TE";158;40;35;139;60;;;;;;;;;274
6011;203;"Gardner Minshew,QB";37;36;31;50;11;;;;;;;;;128
5347;203;"Nyheim Hines,RB";59;27;16;43;30;;;;;;;;;116
4454;204;"Kendrick Bourne,WR";53;26;35;54;22;;;;;;;;;137
6870;205;"Bryan Edwards,WR";38;41;44;66;10;;;;;;;;;161
2711;208;"Taylor Heinicke,QB";23;20;21;31;5;;;;;;;;;77
4111;208;"D'Onta Foreman,RB";66;23;31;65;19;;;;;;;;;138
5131;209;"Justin Jackson,RB";22;29;19;26;6;;;;;;;;;80
5113;209;"Cedrick Wilson,WR";58;38;39;84;18;;;;;;;;;179
6845;211;"Zack Moss,RB";32;20;27;29;15;;;;;;;;;91
3976;214;"Mitchell Trubisky,QB";342;43;60;430;93;;;;;;;;;626
2319;214;"DeVante Parker,WR";89;33;31;52;62;;;;;;;;;178
2152;215;"Teddy Bridgewater,QB";38;12;24;44;8;;;;;;;;;88
