Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";68;54;56;;;;;;;;;;;110
4046;2;"Patrick Mahomes,QB";63;54;49;;;;;;;;;;;103
6797;3;"Justin Herbert,QB";58;52;54;;;;;;;;;;;106
6813;4;"Jonathan Taylor,RB";97;78;85;;;;;;;;;;;163
6770;5;"Joe Burrow,QB";107;68;94;;;;;;;;;;;162
7564;7;"Ja'Marr Chase,WR";91;64;80;;;;;;;;;;;144
5849;7;"Kyler Murray,QB";139;93;127;;;;;;;;;;;220
6794;8;"Justin Jefferson,WR";70;73;59;;;;;;;;;;;132
4881;9;"Lamar Jackson,QB";158;106;139;;;;;;;;;;;245
3294;11;"Dak Prescott,QB";93;93;81;;;;;;;;;;;174
7528;11;"Najee Harris,RB";100;77;92;;;;;;;;;;;169
7553;13;"Kyle Pitts,TE";78;94;72;;;;;;;;;;;166
6790;15;"D'Andre Swift,RB";112;103;102;;;;;;;;;;;205
7588;15;"Javonte Williams,RB";134;115;117;;;;;;;;;;;232
7610;16;"Trey Lance,QB";131;82;122;;;;;;;;;;;204
4034;18;"Christian McCaffrey,RB";127;129;106;;;;;;;;;;;235
6786;18;"CeeDee Lamb,WR";162;152;136;;;;;;;;;;;288
4039;20;"Cooper Kupp,WR";117;99;99;;;;;;;;;;;198
3321;21;"Tyreek Hill,WR";103;92;88;;;;;;;;;;;180
5859;22;"A.J. Brown,WR";104;85;96;;;;;;;;;;;181
5012;22;"Mark Andrews,TE";80;62;68;;;;;;;;;;;130
5872;24;"Deebo Samuel,WR";116;92;98;;;;;;;;;;;190
7523;25;"Trevor Lawrence,QB";116;108;106;;;;;;;;;;;214
7591;25;"Justin Fields,QB";135;93;120;;;;;;;;;;;213
4663;26;"Austin Ekeler,RB";76;87;66;;;;;;;;;;;153
7526;27;"Jaylen Waddle,WR";165;136;146;;;;;;;;;;;282
6904;29;"Jalen Hurts,QB";111;92;96;;;;;;;;;;;188
5846;30;"DK Metcalf,WR";132;131;115;;;;;;;;;;;246
1234;31;"Russell Wilson,QB";107;90;95;;;;;;;;;;;185
421;31;"Matthew Stafford,QB";94;76;80;;;;;;;;;;;156
4018;34;"Joe Mixon,RB";123;88;108;;;;;;;;;;;196
4017;35;"Deshaun Watson,QB";116;112;99;;;;;;;;;;;211
4029;36;"Dalvin Cook,RB";110;107;98;;;;;;;;;;;205
3198;36;"Derrick Henry,RB";94;97;79;;;;;;;;;;;176
2133;36;"Davante Adams,WR";105;89;91;;;;;;;;;;;180
6945;37;"Antonio Gibson,RB";132;131;113;;;;;;;;;;;244
6801;38;"Tee Higgins,WR";139;117;124;;;;;;;;;;;241
4035;39;"Alvin Kamara,RB";160;113;149;;;;;;;;;;;262
4217;39;"George Kittle,TE";107;90;91;;;;;;;;;;;181
6938;40;"Cam Akers,RB";164;133;141;;;;;;;;;;;274
4866;41;"Saquon Barkley,RB";147;150;127;;;;;;;;;;;277
6806;41;"J.K. Dobbins,RB";133;173;114;;;;;;;;;;;287
1466;43;"Travis Kelce,TE";79;88;69;;;;;;;;;;;157
2449;45;"Stefon Diggs,WR";117;104;97;;;;;;;;;;;201
96;46;"Aaron Rodgers,QB";80;60;75;;;;;;;;;;;135
7527;46;"Mac Jones,QB";148;111;130;;;;;;;;;;;241
5937;47;"Diontae Johnson,WR";136;119;114;;;;;;;;;;;233
4988;48;"Nick Chubb,RB";114;103;102;;;;;;;;;;;205
4983;49;"D.J. Moore,WR";43;105;31;;;;;;;;;;;136
5844;51;"T.J. Hockenson,TE";116;86;108;;;;;;;;;;;194
7543;55;"Travis Etienne,RB";179;157;152;;;;;;;;;;;309
4037;56;"Chris Godwin,WR";115;106;101;;;;;;;;;;;207
5892;57;"David Montgomery,RB";118;100;101;;;;;;;;;;;201
7525;59;"DeVonta Smith,WR";115;100;100;;;;;;;;;;;200
2505;59;"Darren Waller,TE";123;83;110;;;;;;;;;;;193
7538;60;"Zach Wilson,QB";155;118;134;;;;;;;;;;;252
5927;60;"Terry McLaurin,WR";149;138;129;;;;;;;;;;;267
7596;60;"Elijah Moore,WR";160;127;141;;;;;;;;;;;268
6768;61;"Tua Tagovailoa,QB";142;95;129;;;;;;;;;;;224
5850;65;"Josh Jacobs,RB";172;122;153;;;;;;;;;;;275
7561;67;"Elijah Mitchell,RB";172;150;146;;;;;;;;;;;296
6819;67;"Michael Pittman,WR";133;123;112;;;;;;;;;;;235
1166;70;"Kirk Cousins,QB";99;52;91;;;;;;;;;;;143
4981;72;"Calvin Ridley,WR";188;131;170;;;;;;;;;;;301
5022;72;"Dallas Goedert,TE";88;85;79;;;;;;;;;;;164
7547;74;"Amon-Ra St. Brown,WR";196;226;174;;;;;;;;;;;400
