Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";85;75;84;133;95;125;84;68;;;;;;664
6797;3;"Justin Herbert,QB";69;67;83;128;113;150;101;41;;;;;;683
4046;3;"Patrick Mahomes,QB";92;72;74;137;114;199;103;70;;;;;;769
6770;5;"Joe Burrow,QB";78;84;124;145;104;176;93;67;;;;;;793
6813;6;"Jonathan Taylor,RB";99;95;114;192;161;238;120;74;;;;;;994
4881;7;"Lamar Jackson,QB";97;127;184;202;145;201;126;70;;;;;;1055
7564;7;"Ja'Marr Chase,WR";95;90;118;141;118;186;79;74;;;;;;806
6794;8;"Justin Jefferson,WR";114;88;86;163;129;213;127;88;;;;;;894
5849;8;"Kyler Murray,QB";118;121;165;211;179;253;125;96;;;;;;1150
3294;11;"Dak Prescott,QB";105;112;109;208;153;250;137;78;;;;;;1047
7553;12;"Kyle Pitts,TE";129;116;96;210;145;207;146;96;;;;;;1016
7528;13;"Najee Harris,RB";133;99;129;205;173;249;170;98;;;;;;1123
1234;17;"Russell Wilson,QB";109;114;133;267;184;293;139;83;;;;;;1213
6904;17;"Jalen Hurts,QB";100;114;116;205;169;255;147;75;;;;;;1081
7588;17;"Javonte Williams,RB";139;142;161;237;226;300;187;99;;;;;;1352
6786;17;"CeeDee Lamb,WR";151;180;182;250;181;303;169;115;;;;;;1380
4039;17;"Cooper Kupp,WR";93;126;121;159;120;224;113;71;;;;;;934
4034;18;"Christian McCaffrey,RB";117;170;165;254;212;354;171;97;;;;;;1423
6790;18;"D'Andre Swift,RB";137;128;142;214;217;279;160;109;;;;;;1249
7610;19;"Trey Lance,QB";124;104;162;244;200;341;159;93;;;;;;1303
5012;19;"Mark Andrews,TE";91;80;94;171;136;230;129;69;;;;;;909
8155;23;"Breece Hall,RB";104;0;1;11;16;119;106;81;;;;;;334
4663;25;"Austin Ekeler,RB";112;108;104;183;169;270;126;90;;;;;;1050
421;26;"Matthew Stafford,QB";102;94;119;178;137;234;139;77;;;;;;978
7523;27;"Trevor Lawrence,QB";102;142;139;241;195;310;162;77;;;;;;1266
5859;28;"A.J. Brown,WR";156;109;139;199;267;490;233;115;;;;;;1552
4018;30;"Joe Mixon,RB";132;113;144;219;167;297;174;96;;;;;;1210
2449;30;"Stefon Diggs,WR";126;137;146;249;223;326;177;89;;;;;;1347
5872;30;"Deebo Samuel,WR";157;121;131;239;244;385;180;123;;;;;;1423
4017;31;"Deshaun Watson,QB";189;136;136;392;188;269;357;131;;;;;;1609
6801;32;"Tee Higgins,WR";128;134;169;224;206;335;193;97;;;;;;1358
4029;33;"Dalvin Cook,RB";125;140;137;244;188;377;157;98;;;;;;1341
2133;33;"Davante Adams,WR";110;107;128;305;200;355;175;86;;;;;;1356
7526;34;"Jaylen Waddle,WR";155;163;207;300;217;326;192;128;;;;;;1533
7591;35;"Justin Fields,QB";133;120;156;264;230;378;177;107;;;;;;1432
1466;35;"Travis Kelce,TE";111;98;108;232;169;289;156;83;;;;;;1135
4866;39;"Saquon Barkley,RB";170;184;193;290;243;399;221;126;;;;;;1656
3198;39;"Derrick Henry,RB";101;124;108;197;177;343;133;77;;;;;;1159
7543;39;"Travis Etienne,RB";190;184;202;332;279;431;254;147;;;;;;1829
5846;40;"D.K. Metcalf,WR";57;138;140;351;206;318;164;26;;;;;;1343
2028;43;"Derek Carr,QB";107;131;159;312;220;324;171;73;;;;;;1390
3321;44;"Tyreek Hill,WR";152;117;126;339;225;358;206;128;;;;;;1499
4988;45;"Nick Chubb,RB";143;139;143;239;190;316;165;106;;;;;;1298
96;46;"Aaron Rodgers,QB";105;67;103;203;116;254;148;78;;;;;;969
6819;46;"Michael Pittman,WR";224;164;160;312;294;408;261;170;;;;;;1769
6938;47;"Cam Akers,RB";169;167;208;280;209;408;211;122;;;;;;1605
4217;47;"George Kittle,TE";126;112;118;193;171;278;197;91;;;;;;1160
