Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";91;75;84;133;95;125;84;94;52;;;;;742
6797;3;"Justin Herbert,QB";58;67;83;128;113;150;101;69;24;;;;;735
4046;3;"Patrick Mahomes,QB";95;72;74;137;114;199;103;99;50;;;;;848
6770;5;"Joe Burrow,QB";97;84;124;145;104;176;93;96;55;;;;;877
6813;6;"Jonathan Taylor,RB";110;95;114;192;161;238;120;105;61;;;;;1086
4881;7;"Lamar Jackson,QB";116;127;184;202;145;201;126;109;57;;;;;1151
7564;7;"Ja'Marr Chase,WR";95;90;118;141;118;186;79;113;44;;;;;889
6794;8;"Justin Jefferson,WR";125;88;86;163;129;213;127;119;77;;;;;1002
5849;8;"Kyler Murray,QB";157;121;165;211;179;253;125;141;88;;;;;1283
3294;11;"Dak Prescott,QB";113;112;109;208;153;250;137;116;59;;;;;1144
7553;12;"Kyle Pitts,TE";116;116;96;210;145;207;146;123;68;;;;;1111
7528;13;"Najee Harris,RB";142;99;129;205;173;249;170;134;86;;;;;1245
1234;17;"Russell Wilson,QB";137;114;133;267;184;293;139;125;78;;;;;1333
6904;17;"Jalen Hurts,QB";120;114;116;205;169;255;147;114;68;;;;;1188
7588;17;"Javonte Williams,RB";196;142;161;237;226;300;187;138;120;;;;;1511
6786;17;"CeeDee Lamb,WR";145;180;182;250;181;303;169;160;79;;;;;1504
4039;17;"Cooper Kupp,WR";110;126;121;159;120;224;113;101;64;;;;;1028
4034;18;"Christian McCaffrey,RB";137;170;165;254;212;354;171;131;78;;;;;1535
6790;18;"D'Andre Swift,RB";180;128;142;214;217;279;160;150;109;;;;;1399
7610;19;"Trey Lance,QB";176;104;162;244;200;341;159;138;107;;;;;1455
5012;19;"Mark Andrews,TE";112;80;94;171;136;230;129;101;67;;;;;1008
8155;23;"Breece Hall,RB";148;0;1;11;16;119;106;127;84;;;;;464
4663;25;"Austin Ekeler,RB";156;108;104;183;169;270;126;127;97;;;;;1184
421;26;"Matthew Stafford,QB";131;94;119;178;137;234;139;111;77;;;;;1089
7523;27;"Trevor Lawrence,QB";145;142;139;241;195;310;162;114;93;;;;;1396
5859;28;"A.J. Brown,WR";204;109;139;199;267;490;233;168;125;;;;;1730
4018;30;"Joe Mixon,RB";130;113;144;219;167;297;174;134;71;;;;;1319
2449;30;"Stefon Diggs,WR";157;137;146;249;223;326;177;122;105;;;;;1485
5872;30;"Deebo Samuel,WR";199;121;131;239;244;385;180;172;121;;;;;1593
4017;31;"Deshaun Watson,QB";194;136;136;392;188;269;357;180;120;;;;;1778
6801;32;"Tee Higgins,WR";192;134;169;224;206;335;193;152;112;;;;;1525
4029;33;"Dalvin Cook,RB";146;140;137;244;188;377;157;147;67;;;;;1457
2133;33;"Davante Adams,WR";145;107;128;305;200;355;175;125;86;;;;;1481
7526;34;"Jaylen Waddle,WR";192;163;207;300;217;326;192;179;106;;;;;1690
7591;35;"Justin Fields,QB";188;120;156;264;230;378;177;170;98;;;;;1593
1466;35;"Travis Kelce,TE";130;98;108;232;169;289;156;119;72;;;;;1243
4866;39;"Saquon Barkley,RB";229;184;193;290;243;399;221;186;136;;;;;1852
3198;39;"Derrick Henry,RB";127;124;108;197;177;343;133;105;78;;;;;1265
7543;39;"Travis Etienne,RB";213;184;202;332;279;431;254;200;124;;;;;2006
5846;40;"D.K. Metcalf,WR";0;138;140;351;206;318;164;26;0;;;;;1343
2028;43;"Derek Carr,QB";156;131;159;312;220;324;171;125;83;;;;;1525
3321;44;"Tyreek Hill,WR";187;117;126;339;225;358;206;175;113;;;;;1659
4988;45;"Nick Chubb,RB";151;139;143;239;190;316;165;150;83;;;;;1425
96;46;"Aaron Rodgers,QB";130;67;103;203;116;254;148;120;70;;;;;1081
6819;46;"Michael Pittman,WR";221;164;160;312;294;408;261;228;119;;;;;1946
6938;47;"Cam Akers,RB";202;167;208;280;209;408;211;175;116;;;;;1774
4217;47;"George Kittle,TE";155;112;118;193;171;278;197;129;94;;;;;1292
8112;47;"Drake London,WR";155;0;1;10;23;115;112;123;88;;;;;472
6768;48;"Tua Tagovailoa,QB";154;129;181;328;206;310;177;140;92;;;;;1563
4983;49;"DJ Moore,WR";224;139;169;297;242;413;200;186;130;;;;;1776
4035;52;"Alvin Kamara,RB";186;140;187;213;189;327;193;168;113;;;;;1530
6806;53;"J.K. Dobbins,RB";224;205;159;278;338;447;228;198;121;;;;;1974
5937;53;"Diontae Johnson,WR";218;148;159;232;210;356;228;185;138;;;;;1656
7527;56;"Mac Jones,QB";142;138;165;236;238;346;163;153;78;;;;;1517
5927;57;"Terry McLaurin,WR";196;188;176;307;281;411;240;185;111;;;;;1899
2216;58;"Mike Evans,WR";175;105;123;236;180;330;188;167;95;;;;;1424
8151;58;"Kenneth Walker,RB";0;0;1;5;13;99;77;11;0;;;;;206
7538;59;"Zach Wilson,QB";207;145;186;266;262;393;229;155;132;;;;;1768
4199;59;"Aaron Jones,RB";164;127;144;267;196;360;186;144;90;;;;;1514
2505;61;"Darren Waller,TE";150;107;144;244;177;301;168;146;85;;;;;1372
1166;62;"Kirk Cousins,QB";163;72;117;202;163;290;147;142;96;;;;;1229
5892;62;"David Montgomery,RB";199;127;135;234;208;349;188;156;121;;;;;1518
6945;64;"Antonio Gibson,RB";263;149;154;246;290;521;238;193;162;;;;;1953
5844;64;"T.J. Hockenson,TE";120;104;140;216;183;291;163;120;74;;;;;1291
3969;65;"Leonard Fournette,RB";173;75;91;248;242;365;171;148;102;;;;;1442
167;66;"Tom Brady,QB";125;120;63;287;166;313;151;110;67;;;;;1277
8146;67;"Garrett Wilson,WR";161;0;3;8;9;127;118;140;87;;;;;492
6783;68;"Jerry Jeudy,WR";247;167;208;389;252;451;282;199;134;;;;;2082
8135;68;"Treylon Burks,WR";227;0;2;7;26;137;146;168;133;;;;;619
7571;69;"Rashod Bateman,WR";217;182;196;313;279;549;296;198;130;;;;;2143
4037;70;"Chris Godwin,WR";187;143;143;259;211;384;223;194;108;;;;;1665
5848;70;"Marquise Brown,WR";210;134;208;290;298;543;233;206;103;;;;;2015
1479;72;"Keenan Allen,WR";156;129;129;208;202;335;164;152;85;;;;;1404
3164;73;"Ezekiel Elliott,RB";168;173;147;256;215;428;205;180;93;;;;;1697
7525;74;"DeVonta Smith,WR";215;129;150;261;268;432;227;208;106;;;;;1781
5001;74;"Dalton Schultz,TE";160;113;107;232;170;325;161;138;94;;;;;1340
6828;77;"AJ Dillon,RB";241;122;142;248;221;363;195;212;141;;;;;1644
4137;77;"James Conner,RB";172;90;83;284;224;416;174;150;107;;;;;1528
8144;77;"Chris Olave,WR";171;0;3;9;16;144;159;143;97;;;;;571
5850;78;"Josh Jacobs,RB";216;150;207;286;251;417;206;180;124;;;;;1821
8148;79;"Jameson Williams,WR";136;0;4;4;13;139;153;119;76;;;;;508
7596;80;"Elijah Moore,WR";236;165;199;291;240;444;222;182;140;;;;;1883
5045;81;"Courtland Sutton,WR";239;122;119;340;277;458;262;194;143;;;;;1915
4068;81;"Mike Williams,WR";206;101;130;246;198;383;205;184;111;;;;;1558
