Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";88;75;84;133;95;125;84;94;73;;;;;763
6797;3;"Justin Herbert,QB";66;67;83;128;113;150;101;69;47;;;;;758
4046;3;"Patrick Mahomes,QB";82;72;74;137;114;199;103;99;63;;;;;861
6770;5;"Joe Burrow,QB";101;84;124;145;104;176;93;96;84;;;;;906
6813;6;"Jonathan Taylor,RB";120;95;114;192;161;238;120;105;104;;;;;1129
4881;7;"Lamar Jackson,QB";108;127;184;202;145;201;126;109;87;;;;;1181
7564;7;"Ja'Marr Chase,WR";98;90;118;141;118;186;79;113;78;;;;;923
6794;8;"Justin Jefferson,WR";125;88;86;163;129;213;127;119;108;;;;;1033
5849;8;"Kyler Murray,QB";146;121;165;211;179;253;125;141;121;;;;;1316
3294;11;"Dak Prescott,QB";110;112;109;208;153;250;137;116;87;;;;;1172
7553;12;"Kyle Pitts,TE";122;116;96;210;145;207;146;123;106;;;;;1149
7528;13;"Najee Harris,RB";148;99;129;205;173;249;170;134;125;;;;;1284
1234;17;"Russell Wilson,QB";144;114;133;267;184;293;139;125;112;;;;;1367
6904;17;"Jalen Hurts,QB";131;114;116;205;169;255;147;114;109;;;;;1229
7588;17;"Javonte Williams,RB";186;142;161;237;226;300;187;138;166;;;;;1557
6786;17;"CeeDee Lamb,WR";151;180;182;250;181;303;169;160;127;;;;;1552
4039;17;"Cooper Kupp,WR";119;126;121;159;120;224;113;101;103;;;;;1067
4034;18;"Christian McCaffrey,RB";137;170;165;254;212;354;171;131;124;;;;;1581
6790;18;"D'Andre Swift,RB";181;128;142;214;217;279;160;150;155;;;;;1445
7610;19;"Trey Lance,QB";179;104;162;244;200;341;159;138;147;;;;;1495
5012;19;"Mark Andrews,TE";135;80;94;171;136;230;129;101;121;;;;;1062
8155;23;"Breece Hall,RB";152;0;1;11;16;119;106;127;132;;;;;512
4663;25;"Austin Ekeler,RB";170;108;104;183;169;270;126;127;149;;;;;1236
421;26;"Matthew Stafford,QB";132;94;119;178;137;234;139;111;111;;;;;1123
7523;27;"Trevor Lawrence,QB";162;142;139;241;195;310;162;114;138;;;;;1441
5859;28;"A.J. Brown,WR";211;109;139;199;267;490;233;168;174;;;;;1779
4018;30;"Joe Mixon,RB";136;113;144;219;167;297;174;134;111;;;;;1359
2449;30;"Stefon Diggs,WR";180;137;146;249;223;326;177;122;158;;;;;1538
5872;30;"Deebo Samuel,WR";208;121;131;239;244;385;180;172;179;;;;;1651
4017;31;"Deshaun Watson,QB";226;136;136;392;188;269;357;180;195;;;;;1853
6801;32;"Tee Higgins,WR";193;134;169;224;206;335;193;152;162;;;;;1575
4029;33;"Dalvin Cook,RB";141;140;137;244;188;377;157;147;114;;;;;1504
2133;33;"Davante Adams,WR";161;107;128;305;200;355;175;125;137;;;;;1532
7526;34;"Jaylen Waddle,WR";200;163;207;300;217;326;192;179;166;;;;;1750
7591;35;"Justin Fields,QB";197;120;156;264;230;378;177;170;159;;;;;1654
1466;35;"Travis Kelce,TE";135;98;108;232;169;289;156;119;116;;;;;1287
4866;39;"Saquon Barkley,RB";241;184;193;290;243;399;221;186;201;;;;;1917
3198;39;"Derrick Henry,RB";136;124;108;197;177;343;133;105;120;;;;;1307
7543;39;"Travis Etienne,RB";226;184;202;332;279;431;254;200;196;;;;;2078
5846;40;"D.K. Metcalf,WR";0;138;140;351;206;318;164;26;0;;;;;1343
2028;43;"Derek Carr,QB";161;131;159;312;220;324;171;125;134;;;;;1576
3321;44;"Tyreek Hill,WR";192;117;126;339;225;358;206;175;162;;;;;1708
4988;45;"Nick Chubb,RB";166;139;143;239;190;316;165;150;141;;;;;1483
96;46;"Aaron Rodgers,QB";133;67;103;203;116;254;148;120;109;;;;;1120
6819;46;"Michael Pittman,WR";206;164;160;312;294;408;261;228;180;;;;;2007
6938;47;"Cam Akers,RB";207;167;208;280;209;408;211;175;181;;;;;1839
4217;47;"George Kittle,TE";183;112;118;193;171;278;197;129;155;;;;;1353
8112;47;"Drake London,WR";162;0;1;10;23;115;112;123;134;;;;;518
6768;48;"Tua Tagovailoa,QB";159;129;181;328;206;310;177;140;130;;;;;1601
4983;49;"DJ Moore,WR";236;139;169;297;242;413;200;186;202;;;;;1848
4035;52;"Alvin Kamara,RB";213;140;187;213;189;327;193;168;171;;;;;1588
6806;53;"J.K. Dobbins,RB";218;205;159;278;338;447;228;198;185;;;;;2038
5937;53;"Diontae Johnson,WR";238;148;159;232;210;356;228;185;209;;;;;1727
7527;56;"Mac Jones,QB";159;138;165;236;238;346;163;153;131;;;;;1570
5927;57;"Terry McLaurin,WR";198;188;176;307;281;411;240;185;167;;;;;1955
