Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";94;61;64;102;79;43;;;;;;;;349
6797;3;"Justin Herbert,QB";116;54;64;106;84;61;;;;;;;;369
4046;3;"Patrick Mahomes,QB";132;59;59;104;96;66;;;;;;;;384
6770;5;"Joe Burrow,QB";109;72;103;118;87;61;;;;;;;;441
6813;5;"Jonathan Taylor,RB";156;83;98;150;124;84;;;;;;;;539
7564;7;"Ja'Marr Chase,WR";103;72;95;109;88;67;;;;;;;;431
5849;7;"Kyler Murray,QB";189;102;144;176;147;87;;;;;;;;656
4881;8;"Lamar Jackson,QB";146;110;158;158;109;79;;;;;;;;614
6794;8;"Justin Jefferson,WR";104;76;74;121;94;54;;;;;;;;419
7528;11;"Najee Harris,RB";154;81;104;166;129;82;;;;;;;;562
3294;13;"Dak Prescott,QB";164;101;93;169;114;93;;;;;;;;570
7553;13;"Kyle Pitts,TE";133;102;84;166;115;65;;;;;;;;532
4017;13;"Deshaun Watson,QB";169;118;109;321;148;92;;;;;;;;788
7588;16;"Javonte Williams,RB";209;121;137;184;178;90;;;;;;;;710
7610;18;"Trey Lance,QB";207;87;139;194;165;121;;;;;;;;706
6790;18;"D'Andre Swift,RB";206;109;118;179;170;98;;;;;;;;674
6786;18;"CeeDee Lamb,WR";191;156;154;194;136;105;;;;;;;;745
4039;19;"Cooper Kupp,WR";134;108;106;121;93;72;;;;;;;;500
4034;20;"Christian McCaffrey,RB";232;137;125;192;168;128;;;;;;;;750
5012;21;"Mark Andrews,TE";143;71;76;137;107;88;;;;;;;;479
1234;22;"Russell Wilson,QB";175;93;110;213;142;100;;;;;;;;658
6904;22;"Jalen Hurts,QB";175;100;106;162;132;97;;;;;;;;597
8155;22;"Breece Hall,RB";41;0;0;7;14;27;;;;;;;;48
5859;25;"A.J. Brown,WR";297;91;117;152;179;174;;;;;;;;713
7523;26;"Trevor Lawrence,QB";194;118;123;202;159;102;;;;;;;;704
4663;26;"Austin Ekeler,RB";175;91;79;147;130;94;;;;;;;;541
5872;28;"Deebo Samuel,WR";256;105;109;197;191;135;;;;;;;;737
421;29;"Matthew Stafford,QB";126;81;97;139;102;68;;;;;;;;487
7526;29;"Jaylen Waddle,WR";234;145;169;250;165;130;;;;;;;;859
4018;30;"Joe Mixon,RB";183;95;122;167;126;104;;;;;;;;614
7591;32;"Justin Fields,QB";252;99;138;211;177;148;;;;;;;;773
5846;33;"D.K. Metcalf,WR";266;138;142;351;205;153;;;;;;;;989
