Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";65;54;48;;;;;;;;;;;102
4046;2;"Patrick Mahomes,QB";67;54;43;;;;;;;;;;;97
6797;3;"Justin Herbert,QB";64;52;51;;;;;;;;;;;103
6813;4;"Jonathan Taylor,RB";106;78;78;;;;;;;;;;;156
6770;5;"Joe Burrow,QB";102;68;80;;;;;;;;;;;148
7564;7;"Ja'Marr Chase,WR";81;64;67;;;;;;;;;;;131
5849;7;"Kyler Murray,QB";146;93;116;;;;;;;;;;;209
6794;8;"Justin Jefferson,WR";70;73;47;;;;;;;;;;;120
4881;9;"Lamar Jackson,QB";162;106;123;;;;;;;;;;;229
3294;11;"Dak Prescott,QB";100;93;66;;;;;;;;;;;159
7528;11;"Najee Harris,RB";104;77;82;;;;;;;;;;;159
7553;13;"Kyle Pitts,TE";80;94;65;;;;;;;;;;;159
6790;15;"D'Andre Swift,RB";119;103;92;;;;;;;;;;;195
7588;15;"Javonte Williams,RB";127;115;97;;;;;;;;;;;212
7610;16;"Trey Lance,QB";113;82;96;;;;;;;;;;;178
4034;18;"Christian McCaffrey,RB";125;129;93;;;;;;;;;;;222
6786;18;"CeeDee Lamb,WR";166;152;117;;;;;;;;;;;269
4039;20;"Cooper Kupp,WR";113;99;84;;;;;;;;;;;183
3321;21;"Tyreek Hill,WR";105;92;76;;;;;;;;;;;168
5859;22;"A.J. Brown,WR";109;85;85;;;;;;;;;;;170
5012;22;"Mark Andrews,TE";82;62;60;;;;;;;;;;;122
5872;24;"Deebo Samuel,WR";116;92;84;;;;;;;;;;;176
7523;25;"Trevor Lawrence,QB";121;108;93;;;;;;;;;;;201
7591;25;"Justin Fields,QB";132;93;104;;;;;;;;;;;197
4663;26;"Austin Ekeler,RB";85;87;59;;;;;;;;;;;146
7526;27;"Jaylen Waddle,WR";152;136;119;;;;;;;;;;;255
6904;29;"Jalen Hurts,QB";110;92;85;;;;;;;;;;;177
5846;30;"DK Metcalf,WR";142;131;98;;;;;;;;;;;229
1234;31;"Russell Wilson,QB";110;90;79;;;;;;;;;;;169
421;31;"Matthew Stafford,QB";97;76;72;;;;;;;;;;;148
4018;34;"Joe Mixon,RB";120;88;91;;;;;;;;;;;179
4017;35;"Deshaun Watson,QB";121;112;81;;;;;;;;;;;193
4029;36;"Dalvin Cook,RB";113;107;86;;;;;;;;;;;193
3198;36;"Derrick Henry,RB";106;97;71;;;;;;;;;;;168
2133;36;"Davante Adams,WR";107;89;78;;;;;;;;;;;167
6945;37;"Antonio Gibson,RB";136;131;95;;;;;;;;;;;226
6801;38;"Tee Higgins,WR";140;117;107;;;;;;;;;;;224
4035;39;"Alvin Kamara,RB";160;113;138;;;;;;;;;;;251
4217;39;"George Kittle,TE";101;90;73;;;;;;;;;;;163
6938;40;"Cam Akers,RB";159;133;115;;;;;;;;;;;248
4866;41;"Saquon Barkley,RB";162;150;112;;;;;;;;;;;262
6806;41;"J.K. Dobbins,RB";135;173;96;;;;;;;;;;;269
1466;43;"Travis Kelce,TE";81;88;58;;;;;;;;;;;146
2449;45;"Stefon Diggs,WR";119;104;86;;;;;;;;;;;190
96;46;"Aaron Rodgers,QB";79;60;68;;;;;;;;;;;128
7527;46;"Mac Jones,QB";155;111;118;;;;;;;;;;;229
5937;47;"Diontae Johnson,WR";134;119;95;;;;;;;;;;;214
