Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;;"Josh Allen,QB";20;20;;;;;;;;;;;;20
6797;;"Justin Herbert,QB";21;21;;;;;;;;;;;;21
4881;;"Lamar Jackson,QB";32;32;;;;;;;;;;;;32
3294;;"Dak Prescott,QB";28;28;;;;;;;;;;;;28
6770;;"Joe Burrow,QB";21;21;;;;;;;;;;;;21
1234;;"Russell Wilson,QB";22;22;;;;;;;;;;;;22
96;;"Aaron Rodgers,QB";20;20;;;;;;;;;;;;20
6768;;"Tua Tagovailoa,QB";29;29;;;;;;;;;;;;29
1049;;"Ryan Tannehill,QB";27;27;;;;;;;;;;;;27
6904;;"Jalen Hurts,QB";27;27;;;;;;;;;;;;27
4892;;"Baker Mayfield,QB";25;25;;;;;;;;;;;;25
421;;"Matthew Stafford,QB";18;18;;;;;;;;;;;;18
1166;;"Kirk Cousins,QB";24;24;;;;;;;;;;;;24
3163;;"Jared Goff,QB";16;16;;;;;;;;;;;;16
24;;"Matt Ryan,QB";10;10;;;;;;;;;;;;10
5870;;"Daniel Jones,QB";12;12;;;;;;;;;;;;12
2028;;"Derek Carr,QB";30;30;;;;;;;;;;;;30
3161;;"Carson Wentz,QB";23;23;;;;;;;;;;;;23
167;;"Tom Brady,QB";17;17;;;;;;;;;;;;17
4943;;"Sam Darnold,QB";16;16;;;;;;;;;;;;16
5854;;"Drew Lock,QB";4;4;;;;;;;;;;;;4
2306;;"Jameis Winston,QB";16;16;;;;;;;;;;;;16
4381;;"Taysom Hill,QB";4;4;;;;;;;;;;;;4
1837;;"Jimmy Garoppolo,QB";18;18;;;;;;;;;;;;18
6804;;"Jordan Love,QB";8;7;;;;;;;;;;;;7
2152;;"Teddy Bridgewater,QB";5;5;;;;;;;;;;;;5
138;;"Ben Roethlisberger,QB";1;1;;;;;;;;;;;;1
3976;;"Mitchell Trubisky,QB";10;10;;;;;;;;;;;;10
954;;"Cam Newton,QB";3;2;;;;;;;;;;;;2
2307;;"Marcus Mariota,QB";4;4;;;;;;;;;;;;4
6823;;"Jacob Eason,QB";0;0;;;;;;;;;;;;0
6011;;"Gardner Minshew,QB";13;13;;;;;;;;;;;;13
5845;;"Dwayne Haskins,QB";0;0;;;;;;;;;;;;0
331;;"Philip Rivers,QB";0;0;;;;;;;;;;;;0
333;;"Ryan Fitzpatrick,QB";3;3;;;;;;;;;;;;3
829;;"Andy Dalton,QB";0;0;;;;;;;;;;;;0
289;;"Drew Brees,QB";0;0;;;;;;;;;;;;0
1029;;"Nick Foles,QB";0;0;;;;;;;;;;;;0
6136;;"Jarrett Stidham,QB";0;0;;;;;;;;;;;;0
3257;;"Jacoby Brissett,QB";1;1;;;;;;;;;;;;1
5127;;"Kyle Allen,QB";1;1;;;;;;;;;;;;1
1111;;"Andrew Luck,QB";0;0;;;;;;;;;;;;0
4972;;"Mason Rudolph,QB";1;1;;;;;;;;;;;;1
4863;;"Josh Rosen,QB";0;0;;;;;;;;;;;;0
6822;;"Jake Fromm,QB";2;1;;;;;;;;;;;;1
4464;;"Nick Mullens,QB";0;0;;;;;;;;;;;;0
827;;"Tyrod Taylor,QB";1;1;;;;;;;;;;;;1
4335;;"Phillip Walker,QB";0;0;;;;;;;;;;;;0
980;;"Colin Kaepernick,QB";0;0;;;;;;;;;;;;0
6898;;"Anthony Gordon,QB";0;0;;;;;;;;;;;;0
