Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;1;"Josh Allen,QB";93;61;64;102;79;38;;;;;;;;344
6797;3;"Justin Herbert,QB";110;54;64;106;84;52;;;;;;;;360
4046;3;"Patrick Mahomes,QB";126;59;59;104;96;54;;;;;;;;372
6770;5;"Joe Burrow,QB";105;72;103;118;87;54;;;;;;;;434
6813;5;"Jonathan Taylor,RB";157;83;98;150;124;76;;;;;;;;531
7564;7;"Ja'Marr Chase,WR";105;72;95;109;88;58;;;;;;;;422
5849;7;"Kyler Murray,QB";183;102;144;176;147;75;;;;;;;;644
4881;8;"Lamar Jackson,QB";145;110;158;158;109;71;;;;;;;;606
6794;8;"Justin Jefferson,WR";106;76;74;121;94;49;;;;;;;;414
7528;11;"Najee Harris,RB";163;81;104;166;129;78;;;;;;;;558
3294;13;"Dak Prescott,QB";162;101;93;169;114;82;;;;;;;;559
7553;13;"Kyle Pitts,TE";135;102;84;166;115;59;;;;;;;;526
4017;13;"Deshaun Watson,QB";169;118;109;321;148;83;;;;;;;;779
7588;16;"Javonte Williams,RB";203;121;137;184;178;77;;;;;;;;697
7610;18;"Trey Lance,QB";205;87;139;194;165;109;;;;;;;;694
6790;18;"D'Andre Swift,RB";203;109;118;179;170;88;;;;;;;;664
6786;18;"CeeDee Lamb,WR";185;156;154;194;136;93;;;;;;;;733
4039;19;"Cooper Kupp,WR";132;108;106;121;93;66;;;;;;;;494
4034;20;"Christian McCaffrey,RB";217;137;125;192;168;103;;;;;;;;725
5012;21;"Mark Andrews,TE";137;71;76;137;107;73;;;;;;;;464
1234;22;"Russell Wilson,QB";176;93;110;213;142;90;;;;;;;;648
6904;22;"Jalen Hurts,QB";167;100;106;162;132;84;;;;;;;;584
8155;22;"Breece Hall,RB";34;0;0;7;14;20;;;;;;;;41
5859;25;"A.J. Brown,WR";286;91;117;152;179;152;;;;;;;;691
7523;26;"Trevor Lawrence,QB";186;118;123;202;159;89;;;;;;;;691
4663;26;"Austin Ekeler,RB";175;91;79;147;130;86;;;;;;;;533
5872;28;"Deebo Samuel,WR";250;105;109;197;191;118;;;;;;;;720
421;29;"Matthew Stafford,QB";129;81;97;139;102;63;;;;;;;;482
7526;29;"Jaylen Waddle,WR";229;145;169;250;165;119;;;;;;;;848
4018;30;"Joe Mixon,RB";177;95;122;167;126;88;;;;;;;;598
7591;32;"Justin Fields,QB";247;99;138;211;177;131;;;;;;;;756
5846;33;"D.K. Metcalf,WR";262;138;142;351;205;134;;;;;;;;970
2133;34;"Davante Adams,WR";202;96;101;247;153;104;;;;;;;;701
6801;35;"Tee Higgins,WR";212;122;141;173;156;114;;;;;;;;706
2449;38;"Stefon Diggs,WR";225;112;115;199;175;116;;;;;;;;717
3321;39;"Tyreek Hill,WR";223;99;98;268;173;110;;;;;;;;748
4029;40;"Dalvin Cook,RB";210;116;112;191;146;115;;;;;;;;680
4217;42;"George Kittle,TE";170;96;101;157;131;85;;;;;;;;570
1466;44;"Travis Kelce,TE";176;89;88;187;132;105;;;;;;;;601
8151;44;"Kenneth Walker,RB";18;0;1;5;12;9;;;;;;;;27
6945;45;"Antonio Gibson,RB";337;135;126;204;232;167;;;;;;;;864
4866;46;"Saquon Barkley,RB";243;156;149;223;186;127;;;;;;;;841
6806;46;"J.K. Dobbins,RB";294;181;135;211;273;132;;;;;;;;932
8112;46;"Drake London,WR";31;0;1;6;21;18;;;;;;;;46
6938;47;"Cam Akers,RB";241;142;166;227;177;117;;;;;;;;829
3198;47;"Derrick Henry,RB";192;105;88;153;135;97;;;;;;;;578
96;48;"Aaron Rodgers,QB";125;60;81;154;83;73;;;;;;;;451
4983;48;"DJ Moore,WR";267;122;141;247;189;138;;;;;;;;837
5937;48;"Diontae Johnson,WR";224;132;129;181;158;118;;;;;;;;718
6768;49;"Tua Tagovailoa,QB";189;110;152;253;165;82;;;;;;;;762
4988;49;"Nick Chubb,RB";193;113;121;180;135;105;;;;;;;;654
4035;50;"Alvin Kamara,RB";212;124;165;180;153;106;;;;;;;;728
7527;51;"Mac Jones,QB";214;122;149;191;204;92;;;;;;;;758
7543;51;"Travis Etienne,RB";267;167;165;263;223;126;;;;;;;;944
2028;52;"Derek Carr,QB";227;113;128;248;177;116;;;;;;;;782
7538;53;"Zach Wilson,QB";249;127;159;215;203;122;;;;;;;;826
8135;53;"Treylon Burks,WR";32;0;2;6;20;19;;;;;;;;47
8146;53;"Garrett Wilson,WR";22;0;2;7;5;18;;;;;;;;32
5844;56;"T.J. Hockenson,TE";183;90;123;171;140;89;;;;;;;;613
5892;60;"David Montgomery,RB";216;104;113;191;162;106;;;;;;;;676
6819;60;"Michael Pittman,WR";275;134;135;259;237;131;;;;;;;;896
4037;61;"Chris Godwin,WR";220;115;113;204;158;117;;;;;;;;707
5927;61;"Terry McLaurin,WR";258;148;145;240;211;124;;;;;;;;868
2505;62;"Darren Waller,TE";175;92;123;192;141;86;;;;;;;;634
6783;67;"Jerry Jeudy,WR";240;144;175;309;197;119;;;;;;;;944
5850;68;"Josh Jacobs,RB";263;128;180;231;198;134;;;;;;;;871
8148;68;"Jameson Williams,WR";22;0;3;2;10;13;;;;;;;;28
8144;69;"Chris Olave,WR";37;0;3;7;14;24;;;;;;;;48
1166;70;"Kirk Cousins,QB";171;59;101;169;126;86;;;;;;;;541
7596;70;"Elijah Moore,WR";269;139;167;232;186;142;;;;;;;;866
8160;70;"Kenny Pickett,QB";20;0;0;4;1;19;;;;;;;;24
7525;71;"DeVonta Smith,WR";298;108;119;210;215;153;;;;;;;;805
4199;74;"Aaron Jones,RB";200;109;115;208;152;109;;;;;;;;693
2216;75;"Mike Evans,WR";205;90;102;173;145;108;;;;;;;;618
7571;76;"Rashod Bateman,WR";316;149;159;248;222;170;;;;;;;;948
7561;77;"Elijah Mitchell,RB";311;158;162;251;237;152;;;;;;;;960
3164;79;"Ezekiel Elliott,RB";223;142;116;205;152;129;;;;;;;;744
3969;79;"Leonard Fournette,RB";229;63;73;194;172;120;;;;;;;;622
7547;79;"Amon-Ra St. Brown,WR";323;240;201;302;256;157;;;;;;;;1156
5848;80;"Marquise Brown,WR";367;113;180;229;246;208;;;;;;;;976
1479;81;"Keenan Allen,WR";208;111;108;169;158;103;;;;;;;;649
2309;82;"Amari Cooper,WR";231;123;101;347;169;123;;;;;;;;863
