Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";47;54;58;28;;;;;;;;;;140
4046;2;"Patrick Mahomes,QB";67;54;52;45;;;;;;;;;;151
6797;3;"Justin Herbert,QB";60;52;57;41;;;;;;;;;;150
6813;4;"Jonathan Taylor,RB";98;78;88;64;;;;;;;;;;230
6770;5;"Joe Burrow,QB";88;68;96;56;;;;;;;;;;220
7564;7;"Ja'Marr Chase,WR";87;64;88;45;;;;;;;;;;197
5849;7;"Kyler Murray,QB";122;93;134;78;;;;;;;;;;305
6794;8;"Justin Jefferson,WR";73;73;64;47;;;;;;;;;;184
4881;9;"Lamar Jackson,QB";109;106;145;63;;;;;;;;;;314
3294;11;"Dak Prescott,QB";105;93;86;75;;;;;;;;;;254
7528;11;"Najee Harris,RB";94;77;92;67;;;;;;;;;;236
7553;13;"Kyle Pitts,TE";93;94;75;65;;;;;;;;;;234
6790;15;"D'Andre Swift,RB";113;103;107;78;;;;;;;;;;288
7588;15;"Javonte Williams,RB";130;115;125;80;;;;;;;;;;320
7610;16;"Trey Lance,QB";127;82;132;70;;;;;;;;;;284
4034;18;"Christian McCaffrey,RB";134;129;115;91;;;;;;;;;;335
6786;18;"CeeDee Lamb,WR";137;152;142;89;;;;;;;;;;383
4039;20;"Cooper Kupp,WR";87;100;99;57;;;;;;;;;;256
3321;21;"Tyreek Hill,WR";105;92;93;69;;;;;;;;;;254
5859;22;"A.J. Brown,WR";92;85;105;50;;;;;;;;;;240
5012;22;"Mark Andrews,TE";91;62;68;66;;;;;;;;;;196
5872;24;"Deebo Samuel,WR";119;92;100;81;;;;;;;;;;273
7523;25;"Trevor Lawrence,QB";145;108;113;100;;;;;;;;;;321
7591;25;"Justin Fields,QB";119;93;123;77;;;;;;;;;;293
4663;26;"Austin Ekeler,RB";77;87;72;52;;;;;;;;;;211
7526;27;"Jaylen Waddle,WR";157;136;153;89;;;;;;;;;;378
6904;29;"Jalen Hurts,QB";100;92;99;74;;;;;;;;;;265
5846;30;"DK Metcalf,WR";204;131;128;156;;;;;;;;;;415
1234;31;"Russell Wilson,QB";141;90;97;101;;;;;;;;;;288
421;31;"Matthew Stafford,QB";89;76;86;57;;;;;;;;;;219
4018;34;"Joe Mixon,RB";104;88;117;58;;;;;;;;;;263
4017;35;"Deshaun Watson,QB";168;112;105;131;;;;;;;;;;348
4029;36;"Dalvin Cook,RB";129;107;102;88;;;;;;;;;;297
3198;36;"Derrick Henry,RB";105;97;82;75;;;;;;;;;;254
2133;36;"Davante Adams,WR";116;89;94;79;;;;;;;;;;262
6945;37;"Antonio Gibson,RB";154;131;118;105;;;;;;;;;;354
6801;38;"Tee Higgins,WR";129;117;129;77;;;;;;;;;;323
4035;39;"Alvin Kamara,RB";87;113;152;60;;;;;;;;;;325
4217;39;"George Kittle,TE";97;90;94;63;;;;;;;;;;247
6938;40;"Cam Akers,RB";175;133;148;106;;;;;;;;;;387
4866;41;"Saquon Barkley,RB";136;150;133;90;;;;;;;;;;373
6806;41;"J.K. Dobbins,RB";151;173;120;99;;;;;;;;;;392
1466;43;"Travis Kelce,TE";115;88;77;86;;;;;;;;;;251
2449;45;"Stefon Diggs,WR";117;104;105;75;;;;;;;;;;284
96;46;"Aaron Rodgers,QB";87;60;78;60;;;;;;;;;;198
7527;46;"Mac Jones,QB";132;111;139;86;;;;;;;;;;336
5937;47;"Diontae Johnson,WR";121;120;124;77;;;;;;;;;;321
4988;48;"Nick Chubb,RB";108;103;106;68;;;;;;;;;;277
4983;49;"D.J. Moore,WR";0;105;31;0;;;;;;;;;;136
5844;51;"T.J. Hockenson,TE";119;86;113;80;;;;;;;;;;279
7543;55;"Travis Etienne,RB";174;157;157;106;;;;;;;;;;420
4037;56;"Chris Godwin,WR";120;106;106;87;;;;;;;;;;299
5892;57;"David Montgomery,RB";121;100;105;80;;;;;;;;;;285
7525;59;"DeVonta Smith,WR";129;100;107;87;;;;;;;;;;294
2505;59;"Darren Waller,TE";123;83;114;84;;;;;;;;;;281
