Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";62;51;13;;;;;;;;;;;64
4046;2;"Patrick Mahomes,QB";56;44;13;;;;;;;;;;;57
6797;4;"Justin Herbert,QB";54;50;7;;;;;;;;;;;57
6813;4;"Jonathan Taylor,RB";84;67;20;;;;;;;;;;;87
6770;5;"Joe Burrow,QB";72;61;15;;;;;;;;;;;76
5849;6;"Kyler Murray,QB";112;89;27;;;;;;;;;;;116
7564;7;"Ja'Marr Chase,WR";62;56;12;;;;;;;;;;;68
6794;8;"Justin Jefferson,WR";73;64;10;;;;;;;;;;;74
4881;9;"Lamar Jackson,QB";126;93;38;;;;;;;;;;;131
7528;11;"Najee Harris,RB";84;68;20;;;;;;;;;;;88
3294;12;"Dak Prescott,QB";91;79;13;;;;;;;;;;;92
7553;13;"Kyle Pitts,TE";92;87;13;;;;;;;;;;;100
6790;15;"D'Andre Swift,RB";103;91;16;;;;;;;;;;;107
7588;15;"Javonte Williams,RB";119;105;19;;;;;;;;;;;124
7610;17;"Trey Lance,QB";94;75;24;;;;;;;;;;;99
4034;18;"Christian McCaffrey,RB";122;114;18;;;;;;;;;;;132
6786;18;"CeeDee Lamb,WR";165;143;28;;;;;;;;;;;171
4039;19;"Cooper Kupp,WR";100;86;18;;;;;;;;;;;104
3321;21;"Tyreek Hill,WR";91;82;15;;;;;;;;;;;97
5012;21;"Mark Andrews,TE";69;57;13;;;;;;;;;;;70
4663;22;"Austin Ekeler,RB";90;79;15;;;;;;;;;;;94
5859;22;"A.J. Brown,WR";93;77;20;;;;;;;;;;;97
5872;23;"Deebo Samuel,WR";90;79;16;;;;;;;;;;;95
7523;26;"Trevor Lawrence,QB";108;97;17;;;;;;;;;;;114
7591;27;"Justin Fields,QB";95;81;20;;;;;;;;;;;101
4035;27;"Alvin Kamara,RB";115;104;17;;;;;;;;;;;121
