Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";38;38;;;;;;;;;;;;38
4046;2;"Patrick Mahomes,QB";35;35;;;;;;;;;;;;35
6813;3;"Jonathan Taylor,RB";53;53;;;;;;;;;;;;53
6797;4;"Justin Herbert,QB";46;46;;;;;;;;;;;;46
5849;6;"Kyler Murray,QB";73;73;;;;;;;;;;;;73
6770;7;"Joe Burrow,QB";52;52;;;;;;;;;;;;52
6794;8;"Justin Jefferson,WR";55;55;;;;;;;;;;;;55
7564;8;"Ja'Marr Chase,WR";47;47;;;;;;;;;;;;47
4881;9;"Lamar Jackson,QB";76;76;;;;;;;;;;;;76
7528;9;"Najee Harris,RB";62;62;;;;;;;;;;;;62
3294;11;"Dak Prescott,QB";65;65;;;;;;;;;;;;65
6790;14;"D'Andre Swift,RB";81;80;;;;;;;;;;;;80
4034;16;"Christian McCaffrey,RB";93;93;;;;;;;;;;;;93
7588;16;"Javonte Williams,RB";85;85;;;;;;;;;;;;85
6786;16;"CeeDee Lamb,WR";114;114;;;;;;;;;;;;114
7553;16;"Kyle Pitts,TE";82;82;;;;;;;;;;;;82
7610;21;"Trey Lance,QB";65;65;;;;;;;;;;;;65
4039;21;"Cooper Kupp,WR";69;69;;;;;;;;;;;;69
4035;22;"Alvin Kamara,RB";92;92;;;;;;;;;;;;92
3321;22;"Tyreek Hill,WR";69;69;;;;;;;;;;;;69
5859;24;"A.J. Brown,WR";66;66;;;;;;;;;;;;66
4663;25;"Austin Ekeler,RB";67;67;;;;;;;;;;;;67
5012;25;"Mark Andrews,TE";43;43;;;;;;;;;;;;43
2133;26;"Davante Adams,WR";68;68;;;;;;;;;;;;68
6904;28;"Jalen Hurts,QB";70;70;;;;;;;;;;;;70
4029;28;"Dalvin Cook,RB";80;80;;;;;;;;;;;;80
5846;28;"DK Metcalf,WR";99;99;;;;;;;;;;;;99
5872;28;"Deebo Samuel,WR";62;62;;;;;;;;;;;;62
4018;30;"Joe Mixon,RB";61;60;;;;;;;;;;;;60
7526;30;"Jaylen Waddle,WR";104;104;;;;;;;;;;;;104
3198;31;"Derrick Henry,RB";76;76;;;;;;;;;;;;76
7591;32;"Justin Fields,QB";70;70;;;;;;;;;;;;70
7523;33;"Trevor Lawrence,QB";86;86;;;;;;;;;;;;86
1234;34;"Russell Wilson,QB";64;64;;;;;;;;;;;;64
6945;35;"Antonio Gibson,RB";94;94;;;;;;;;;;;;94
421;36;"Matthew Stafford,QB";56;56;;;;;;;;;;;;56
4866;36;"Saquon Barkley,RB";114;114;;;;;;;;;;;;114
4217;36;"George Kittle,TE";66;66;;;;;;;;;;;;66
2449;38;"Stefon Diggs,WR";75;75;;;;;;;;;;;;75
4988;40;"Nick Chubb,RB";77;77;;;;;;;;;;;;77
1466;40;"Travis Kelce,TE";70;70;;;;;;;;;;;;70
6806;42;"J.K. Dobbins,RB";133;133;;;;;;;;;;;;133
6801;42;"Tee Higgins,WR";92;92;;;;;;;;;;;;92
6938;43;"Cam Akers,RB";96;96;;;;;;;;;;;;96
5937;44;"Diontae Johnson,WR";86;86;;;;;;;;;;;;86
96;47;"Aaron Rodgers,QB";50;50;;;;;;;;;;;;50
7527;48;"Mac Jones,QB";82;82;;;;;;;;;;;;82
4983;49;"D.J. Moore,WR";89;89;;;;;;;;;;;;89
5892;50;"David Montgomery,RB";76;76;;;;;;;;;;;;76
5844;51;"T.J. Hockenson,TE";73;73;;;;;;;;;;;;73
4037;52;"Chris Godwin,WR";86;86;;;;;;;;;;;;86
5927;54;"Terry McLaurin,WR";106;106;;;;;;;;;;;;106
2505;54;"Darren Waller,TE";61;61;;;;;;;;;;;;61
7543;55;"Travis Etienne,RB";114;114;;;;;;;;;;;;114
7525;58;"DeVonta Smith,WR";76;76;;;;;;;;;;;;76
5850;60;"Josh Jacobs,RB";96;96;;;;;;;;;;;;96
7596;61;"Elijah Moore,WR";99;99;;;;;;;;;;;;99
7561;62;"Elijah Mitchell,RB";108;108;;;;;;;;;;;;108
6768;63;"Tua Tagovailoa,QB";71;71;;;;;;;;;;;;71
6819;63;"Michael Pittman,WR";89;89;;;;;;;;;;;;89
3164;64;"Ezekiel Elliott,RB";99;99;;;;;;;;;;;;99
4199;64;"Aaron Jones,RB";90;90;;;;;;;;;;;;90
4981;65;"Calvin Ridley,WR";103;103;;;;;;;;;;;;103
7538;66;"Zach Wilson,QB";86;86;;;;;;;;;;;;86
1426;68;"DeAndre Hopkins,WR";85;85;;;;;;;;;;;;85
1479;69;"Keenan Allen,WR";81;81;;;;;;;;;;;;81
6820;70;"Clyde Edwards-Helaire,RB";110;110;;;;;;;;;;;;110
7547;70;"Amon-Ra St. Brown,WR";186;186;;;;;;;;;;;;186
2216;71;"Mike Evans,WR";57;57;;;;;;;;;;;;57
1166;72;"Kirk Cousins,QB";39;39;;;;;;;;;;;;39
5022;72;"Dallas Goedert,TE";64;64;;;;;;;;;;;;64
7607;73;"Michael Carter,RB";108;108;;;;;;;;;;;;108
167;74;"Tom Brady,QB";44;44;;;;;;;;;;;;44
6828;74;"A.J. Dillon,RB";74;74;;;;;;;;;;;;74
6803;78;"Brandon Aiyuk,WR";89;89;;;;;;;;;;;;89
6783;78;"Jerry Jeudy,WR";109;108;;;;;;;;;;;;108
2309;79;"Amari Cooper,WR";82;82;;;;;;;;;;;;82
7600;79;"Pat Freiermuth,TE";68;68;;;;;;;;;;;;68
1049;80;"Ryan Tannehill,QB";66;66;;;;;;;;;;;;66
7090;80;"Darnell Mooney,WR";91;90;;;;;;;;;;;;90
3969;81;"Leonard Fournette,RB";34;34;;;;;;;;;;;;34
5848;81;"Marquise Brown,WR";82;82;;;;;;;;;;;;82
7571;81;"Rashod Bateman,WR";110;110;;;;;;;;;;;;110
2028;84;"Derek Carr,QB";77;77;;;;;;;;;;;;77
6886;86;"Chase Claypool,WR";91;91;;;;;;;;;;;;91
5857;87;"Noah Fant,TE";64;64;;;;;;;;;;;;64
6151;88;"Miles Sanders,RB";89;89;;;;;;;;;;;;89
5890;89;"Damien Harris,RB";90;90;;;;;;;;;;;;90
3199;90;"Michael Thomas,WR";84;84;;;;;;;;;;;;84
5955;90;"Hunter Renfrow,WR";71;71;;;;;;;;;;;;71
5906;91;"Dawson Knox,TE";78;78;;;;;;;;;;;;78
5001;91;"Dalton Schultz,TE";75;75;;;;;;;;;;;;75
3161;94;"Carson Wentz,QB";47;47;;;;;;;;;;;;47
4068;95;"Mike Williams,WR";62;62;;;;;;;;;;;;62
5967;98;"Tony Pollard,RB";53;52;;;;;;;;;;;;52
7606;100;"Kadarius Toney,WR";93;93;;;;;;;;;;;;93
7611;101;"Rhamondre Stevenson,RB";83;82;;;;;;;;;;;;82
4993;102;"Mike Gesicki,TE";43;43;;;;;;;;;;;;43
4098;103;"Kareem Hunt,RB";66;66;;;;;;;;;;;;66
4137;103;"James Conner,RB";62;62;;;;;;;;;;;;62
4040;103;"JuJu Smith-Schuster,WR";87;87;;;;;;;;;;;;87
2374;103;"Tyler Lockett,WR";56;56;;;;;;;;;;;;56
4892;104;"Baker Mayfield,QB";61;61;;;;;;;;;;;;61
2197;106;"Brandin Cooks,WR";67;67;;;;;;;;;;;;67
6955;108;"James Robinson,RB";53;53;;;;;;;;;;;;53
6130;108;"Devin Singletary,RB";73;73;;;;;;;;;;;;73
4985;108;"Rashaad Penny,RB";104;103;;;;;;;;;;;;103
1992;108;"Allen Robinson,WR";91;91;;;;;;;;;;;;91
5045;108;"Courtland Sutton,WR";73;73;;;;;;;;;;;;73
7601;109;"Rondale Moore,WR";69;69;;;;;;;;;;;;69
5870;114;"Daniel Jones,QB";37;37;;;;;;;;;;;;37
6826;115;"Cole Kmet,TE";60;60;;;;;;;;;;;;60
7585;117;"Davis Mills,QB";75;75;;;;;;;;;;;;75
5000;119;"Chase Edmonds,RB";36;36;;;;;;;;;;;;36
5987;119;"Alexander Mattison,RB";45;45;;;;;;;;;;;;45
3214;119;"Hunter Henry,TE";40;40;;;;;;;;;;;;40
1689;120;"Adam Thielen,WR";56;55;;;;;;;;;;;;55
5038;121;"Michael Gallup,WR";62;62;;;;;;;;;;;;62
2078;122;"Odell Beckham,WR";67;67;;;;;;;;;;;;67
6943;122;"Gabriel Davis,WR";95;95;;;;;;;;;;;;95
4950;122;"Christian Kirk,WR";49;49;;;;;;;;;;;;49
1352;125;"Robert Woods,WR";54;54;;;;;;;;;;;;54
4951;126;"D.J. Chark,WR";69;69;;;;;;;;;;;;69
1837;127;"Jimmy Garoppolo,QB";50;50;;;;;;;;;;;;50
6126;128;"Irv Smith,TE";38;38;;;;;;;;;;;;38
3163;129;"Jared Goff,QB";43;43;;;;;;;;;;;;43
2306;130;"Jameis Winston,QB";42;42;;;;;;;;;;;;42
6814;130;"Laviska Shenault,WR";64;64;;;;;;;;;;;;64
24;132;"Matt Ryan,QB";34;34;;;;;;;;;;;;34
3225;133;"Tyler Boyd,WR";38;38;;;;;;;;;;;;38
5947;133;"Jakobi Meyers,WR";60;60;;;;;;;;;;;;60
1339;133;"Zach Ertz,TE";35;35;;;;;;;;;;;;35
7594;134;"Chuba Hubbard,RB";50;50;;;;;;;;;;;;50
6853;134;"Van Jefferson,WR";34;34;;;;;;;;;;;;34
2320;135;"Melvin Gordon,RB";55;55;;;;;;;;;;;;55
6804;136;"Jordan Love,QB";25;25;;;;;;;;;;;;25
5916;138;"Darrell Henderson,RB";35;35;;;;;;;;;;;;35
7567;139;"Kenneth Gainwell,RB";45;45;;;;;;;;;;;;45
515;142;"Rob Gronkowski,TE";17;17;;;;;;;;;;;;17
5110;143;"Russell Gage,WR";35;35;;;;;;;;;;;;35
5052;145;"Ronald Jones,RB";37;37;;;;;;;;;;;;37
7670;145;"Josh Palmer,WR";58;58;;;;;;;;;;;;58
4273;146;"Chris Carson,RB";24;24;;;;;;;;;;;;24
7608;146;"Khalil Herbert,RB";39;39;;;;;;;;;;;;39
4131;146;"Kenny Golladay,WR";49;49;;;;;;;;;;;;49
3271;146;"Tyler Higbee,TE";25;25;;;;;;;;;;;;25
7569;148;"Nico Collins,WR";66;66;;;;;;;;;;;;66
4036;149;"Corey Davis,WR";35;35;;;;;;;;;;;;35
7593;150;"Trey Sermon,RB";37;37;;;;;;;;;;;;37
5980;151;"Myles Gaskin,RB";27;27;;;;;;;;;;;;27
4962;151;"Sony Michel,RB";34;34;;;;;;;;;;;;34
7565;153;"Terrace Marshall,WR";62;62;;;;;;;;;;;;62
4943;156;"Sam Darnold,QB";32;32;;;;;;;;;;;;32
7568;157;"Brevin Jordan,TE";35;35;;;;;;;;;;;;35
5248;161;"Gus Edwards,RB";23;23;;;;;;;;;;;;23
1825;162;"Jarvis Landry,WR";31;31;;;;;;;;;;;;31
6824;162;"Donovan Peoples-Jones,WR";46;46;;;;;;;;;;;;46
2251;165;"Logan Thomas,TE";15;15;;;;;;;;;;;;15
4381;167;"Taysom Hill,QB";10;10;;;;;;;;;;;;10
5549;167;"Darrel Williams,RB";18;18;;;;;;;;;;;;18
4066;167;"Evan Engram,TE";18;18;;;;;;;;;;;;18
4082;168;"Curtis Samuel,WR";29;29;;;;;;;;;;;;29
6989;168;"Marquez Callaway,WR";28;28;;;;;;;;;;;;28
947;170;"Julio Jones,WR";29;29;;;;;;;;;;;;29
3157;170;"Will Fuller,WR";37;37;;;;;;;;;;;;37
5917;172;"Mecole Hardman,WR";25;25;;;;;;;;;;;;25
6869;172;"Adam Trautman,TE";28;28;;;;;;;;;;;;28
7537;173;"Jaret Patterson,RB";19;19;;;;;;;;;;;;19
5347;174;"Nyheim Hines,RB";20;20;;;;;;;;;;;;20
2319;176;"DeVante Parker,WR";28;28;;;;;;;;;;;;28
6011;178;"Gardner Minshew,QB";27;27;;;;;;;;;;;;27
4149;178;"Jamaal Williams,RB";21;21;;;;;;;;;;;;21
6870;179;"Bryan Edwards,WR";32;32;;;;;;;;;;;;32
5185;179;"Allen Lazard,WR";19;19;;;;;;;;;;;;19
4602;180;"Robert Tonyan,TE";9;9;;;;;;;;;;;;9
6845;184;"Zack Moss,RB";12;12;;;;;;;;;;;;12
6885;184;"Ke'Shawn Vaughn,RB";36;36;;;;;;;;;;;;36
3423;185;"Robby Anderson,WR";23;23;;;;;;;;;;;;23
4454;185;"Kendrick Bourne,WR";19;19;;;;;;;;;;;;19
5131;187;"Justin Jackson,RB";21;21;;;;;;;;;;;;21
4033;188;"David Njoku,TE";34;34;;;;;;;;;;;;34
2152;189;"Teddy Bridgewater,QB";10;10;;;;;;;;;;;;10
7694;191;"Tommy Tremble,TE";11;11;;;;;;;;;;;;11
7605;194;"Kyle Trask,QB";10;10;;;;;;;;;;;;10
4351;195;"Tim Patrick,WR";8;8;;;;;;;;;;;;8
7587;197;"Dyami Brown,WR";22;22;;;;;;;;;;;;22
4089;198;"Gerald Everett,TE";20;20;;;;;;;;;;;;20
6074;199;"Donald Parham,TE";37;37;;;;;;;;;;;;37
6798;200;"Jalen Reagor,WR";22;22;;;;;;;;;;;;22
6843;200;"Albert Okwuegbunam,TE";24;24;;;;;;;;;;;;24
4741;200;"Dan Arnold,TE";19;18;;;;;;;;;;;;18
3664;202;"J.D. McKissic,RB";10;10;;;;;;;;;;;;10
4144;202;"Jonnu Smith,TE";16;16;;;;;;;;;;;;16
4152;203;"Marlon Mack,RB";9;9;;;;;;;;;;;;9
1067;203;"Marvin Jones,WR";12;12;;;;;;;;;;;;12
3976;204;"Mitchell Trubisky,QB";31;31;;;;;;;;;;;;31
2749;204;"Raheem Mostert,RB";9;9;;;;;;;;;;;;9
536;204;"Antonio Brown,WR";36;36;;;;;;;;;;;;36
6960;204;"Tyler Johnson,WR";16;16;;;;;;;;;;;;16
3242;205;"Kenyan Drake,RB";6;6;;;;;;;;;;;;6
2431;208;"Mike Davis,RB";7;7;;;;;;;;;;;;7
2307;209;"Marcus Mariota,QB";9;9;;;;;;;;;;;;9
