Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4984;2;"Josh Allen,QB";55;51;4;;;;;;;;;;;55
4046;2;"Patrick Mahomes,QB";48;44;3;;;;;;;;;;;47
6813;3;"Jonathan Taylor,RB";76;67;8;;;;;;;;;;;75
6797;4;"Justin Herbert,QB";51;50;1;;;;;;;;;;;51
5849;6;"Kyler Murray,QB";98;89;9;;;;;;;;;;;98
6770;7;"Joe Burrow,QB";68;61;7;;;;;;;;;;;68
6794;8;"Justin Jefferson,WR";66;64;0;;;;;;;;;;;64
7564;8;"Ja'Marr Chase,WR";61;56;5;;;;;;;;;;;61
4881;9;"Lamar Jackson,QB";103;93;7;;;;;;;;;;;100
7528;9;"Najee Harris,RB";75;68;6;;;;;;;;;;;74
3294;11;"Dak Prescott,QB";82;79;3;;;;;;;;;;;82
6790;14;"D'Andre Swift,RB";96;91;2;;;;;;;;;;;93
4034;16;"Christian McCaffrey,RB";120;114;5;;;;;;;;;;;119
7588;16;"Javonte Williams,RB";111;105;6;;;;;;;;;;;111
6786;16;"CeeDee Lamb,WR";149;143;5;;;;;;;;;;;148
7553;16;"Kyle Pitts,TE";90;87;3;;;;;;;;;;;90
7610;21;"Trey Lance,QB";86;75;10;;;;;;;;;;;85
4039;21;"Cooper Kupp,WR";92;86;6;;;;;;;;;;;92
4035;22;"Alvin Kamara,RB";108;104;4;;;;;;;;;;;108
3321;22;"Tyreek Hill,WR";86;82;4;;;;;;;;;;;86
5859;24;"A.J. Brown,WR";84;77;7;;;;;;;;;;;84
4663;25;"Austin Ekeler,RB";85;79;7;;;;;;;;;;;86
5012;25;"Mark Andrews,TE";61;57;3;;;;;;;;;;;60
2133;26;"Davante Adams,WR";83;80;3;;;;;;;;;;;83
6904;28;"Jalen Hurts,QB";90;85;4;;;;;;;;;;;89
4029;28;"Dalvin Cook,RB";97;93;4;;;;;;;;;;;97
5846;28;"DK Metcalf,WR";127;121;6;;;;;;;;;;;127
5872;28;"Deebo Samuel,WR";84;79;5;;;;;;;;;;;84
4018;30;"Joe Mixon,RB";81;75;5;;;;;;;;;;;80
7526;30;"Jaylen Waddle,WR";129;120;9;;;;;;;;;;;129
7591;32;"Justin Fields,QB";83;81;4;;;;;;;;;;;85
3198;32;"Derrick Henry,RB";91;89;2;;;;;;;;;;;91
7523;33;"Trevor Lawrence,QB";100;97;2;;;;;;;;;;;99
1234;34;"Russell Wilson,QB";86;81;4;;;;;;;;;;;85
6945;35;"Antonio Gibson,RB";118;114;3;;;;;;;;;;;117
421;36;"Matthew Stafford,QB";74;70;4;;;;;;;;;;;74
4866;36;"Saquon Barkley,RB";143;132;9;;;;;;;;;;;141
4217;36;"George Kittle,TE";88;83;4;;;;;;;;;;;87
2449;38;"Stefon Diggs,WR";96;91;5;;;;;;;;;;;96
4988;40;"Nick Chubb,RB";92;86;6;;;;;;;;;;;92
4017;40;"Deshaun Watson,QB";106;99;7;;;;;;;;;;;106
1466;41;"Travis Kelce,TE";87;80;6;;;;;;;;;;;86
6806;42;"J.K. Dobbins,RB";163;158;4;;;;;;;;;;;162
6801;42;"Tee Higgins,WR";118;111;5;;;;;;;;;;;116
6938;43;"Cam Akers,RB";125;120;4;;;;;;;;;;;124
5937;44;"Diontae Johnson,WR";112;107;5;;;;;;;;;;;112
96;47;"Aaron Rodgers,QB";67;56;9;;;;;;;;;;;65
7527;48;"Mac Jones,QB";104;100;5;;;;;;;;;;;105
4983;49;"D.J. Moore,WR";113;105;8;;;;;;;;;;;113
5892;50;"David Montgomery,RB";97;91;5;;;;;;;;;;;96
5844;51;"T.J. Hockenson,TE";87;80;7;;;;;;;;;;;87
4037;52;"Chris Godwin,WR";103;98;3;;;;;;;;;;;101
5927;54;"Terry McLaurin,WR";130;125;6;;;;;;;;;;;131
7543;55;"Travis Etienne,RB";157;147;9;;;;;;;;;;;156
2505;55;"Darren Waller,TE";82;76;6;;;;;;;;;;;82
7525;58;"DeVonta Smith,WR";99;95;5;;;;;;;;;;;100
5850;60;"Josh Jacobs,RB";119;111;7;;;;;;;;;;;118
7596;61;"Elijah Moore,WR";126;120;3;;;;;;;;;;;123
6768;62;"Tua Tagovailoa,QB";97;85;9;;;;;;;;;;;94
7561;62;"Elijah Mitchell,RB";142;133;6;;;;;;;;;;;139
6819;63;"Michael Pittman,WR";114;109;4;;;;;;;;;;;113
3164;64;"Ezekiel Elliott,RB";132;125;8;;;;;;;;;;;133
4199;64;"Aaron Jones,RB";106;98;6;;;;;;;;;;;104
7538;65;"Zach Wilson,QB";110;105;4;;;;;;;;;;;109
4981;65;"Calvin Ridley,WR";129;120;7;;;;;;;;;;;127
1426;68;"DeAndre Hopkins,WR";103;93;8;;;;;;;;;;;101
1479;69;"Keenan Allen,WR";101;94;4;;;;;;;;;;;98
6820;70;"Clyde Edwards-Helaire,RB";132;129;4;;;;;;;;;;;133
7547;70;"Amon-Ra St. Brown,WR";217;209;7;;;;;;;;;;;216
2216;71;"Mike Evans,WR";79;73;4;;;;;;;;;;;77
1166;72;"Kirk Cousins,QB";52;45;6;;;;;;;;;;;51
5022;72;"Dallas Goedert,TE";80;73;5;;;;;;;;;;;78
7607;73;"Michael Carter,RB";141;134;8;;;;;;;;;;;142
6828;74;"A.J. Dillon,RB";87;85;2;;;;;;;;;;;87
167;76;"Tom Brady,QB";100;83;18;;;;;;;;;;;101
6803;78;"Brandon Aiyuk,WR";113;108;6;;;;;;;;;;;114
6783;78;"Jerry Jeudy,WR";133;122;10;;;;;;;;;;;132
1049;79;"Ryan Tannehill,QB";87;85;1;;;;;;;;;;;86
2309;79;"Amari Cooper,WR";104;98;3;;;;;;;;;;;101
7600;79;"Pat Freiermuth,TE";90;82;5;;;;;;;;;;;87
7090;80;"Darnell Mooney,WR";118;109;6;;;;;;;;;;;115
7571;81;"Rashod Bateman,WR";136;131;4;;;;;;;;;;;135
3969;82;"Leonard Fournette,RB";52;49;2;;;;;;;;;;;51
